gene	time00	time01	time02	time03	time04	time05	time06	time07	time08	time09	time10	time11	time12	time13	time14	time15	time16	time17	time18	time19	time20	time21	time22	time23	time24	time25	time26	time27	time28	time29	time30	time31	time32	time33	time34	time35	time36	time37	time38	time39	time40
X1	2.1134255689492814	2.3580378141081892	3.3633955889913945	1.929111974933099	0.17506827620628718	-0.272336621990481	0.04561349178669283	-0.15738243098450927	0.13106784137458	-0.38852664841556267	1.075861360545302	-0.7949469586719964	-1.9602183419775983	-1.6593288949774672	-1.3477756450235172	-2.696193886875239	-4.2477841476983125	-2.8851122897931933	-2.888942330737963	-1.6937843588010295	-2.384548164548505	-2.9460280588207546	-2.5450907339131326	-3.587715891457773	-5.086037614053512	-5.23648755358615	-6.1587343174203415	-6.800816609448891	-7.100901965331141	-8.594347409159765	-7.463344642612056	-7.787959632465176	-7.544658570742704	-8.419758112217064	-8.706075450971447	-9.111123060844722	-9.667872054458359	-9.015629720283005	-10.773291799480733	-11.46306567445898	-10.66720406975776
X10	0.9490580331880583	3.6116694430185925	4.0307615453000585	4.547442961891919	4.905051415249121	4.648846655337634	3.3568180341559892	-0.8836074926429417	-4.166291184092574	-4.6287339935436895	0.33699697819703234	7.752202518719769	21.630914052781126	42.809541260586506	73.46009001885437	111.83940554098785	163.0154237006786	239.46142273110738	367.2278154066638	583.8826238258426	961.1815206576551	1605.9567721769683	2683.515808186579	4457.161328824625	7336.3919866689175	11993.428520408552	19536.22887312642	31780.84260234922	51727.95583918462	84309.01562064985	137600.45653363812	224785.18166161302	367372.1594820278	600430.6440273518	981170.8354352803	1602967.5419175108	2618297.2179909423	4276231.386975827	6983696.039984737	11405509.504231129	18627722.819126457
X2	-0.15912139489502805	0.5361955366335028	-1.3045792064695036	-0.40425865510034453	-1.147794476302984	-1.9247665166057581	-1.9327129117824151	-2.3645559286156277	-1.813657707960984	-2.451334468276019	-0.6794763713647969	0.7341215862993313	0.6813395229493002	1.4030960606541143	0.6665494456300862	0.7380539753810605	0.5363820869480009	-0.5391204756896486	-1.9781444145143046	-2.001789893676202	-2.021128997665782	-2.6647022086219647	-4.6081830385983285	-2.2043806952448777	-1.4569643580655032	-1.2208053150247897	-0.5475589240744972	-0.24333749715953662	-1.8016793995826992	-0.8306665062693467	0.6462752705113911	2.0890998415051643	2.7773797346463684	3.498486609918493	4.664147268134063	4.909034627890961	5.2081584691435285	5.433604624574606	6.66470942940656	6.339999717606805	8.630007353405752
X3	2.1765142334661207	3.7333473138559503	3.923860696790006	3.548666098830205	3.1809034821197235	4.3722587791531105	4.967221451703329	3.097381497580286	4.746578728611741	3.7824967283466204	2.5210213887925508	2.0372670718293335	2.5183624424626654	2.3281290725324366	3.096509983909811	4.124427328289414	3.561810945843968	2.239445479724121	2.4687481847815436	1.8841175782919857	2.1597410907404333	2.1821895605759893	0.9437652018601408	0.6301565387730645	1.8889858695104405	0.9479053619488257	0.8974073658377733	0.8739085243338713	0.9308883530179004	1.9922154324248216	1.295460323978062	0.7118829853173138	-0.0944933388602246	1.2191003310616888	2.0668303815497735	2.9442204529225604	2.780366189691586	2.1351799576697132	3.8538447868121852	3.206663293669221	0.9027575317295633
X4	0.18655456399960435	0.6469551831048206	0.9876617142510773	1.2997905287214189	2.3143088686381557	1.8883349294454042	-0.5112756314235825	-0.43126250372597263	-0.8348081332213191	-1.3158032392553705	0.16237905175559342	3.9502488329948005	9.957273316162656	16.814515921907415	28.750368096645527	40.74908175087206	55.02227231610692	76.42371548631931	115.5673908673587	184.0659926137881	298.2279676704904	495.10208198090646	825.9429781788554	1368.964939266794	2245.213957998951	3662.6351556903674	5955.407087828699	9675.395257178603	15736.498298381483	25637.984493347274	41836.500116709096	68339.18993216183	111686.3068032998	182540.16217012794	298286.54938844254	487304.9009951058	795941.2078807909	1299904.520653067	2122889.722284498	3466988.0697185597	5662339.2747883415
X5	-0.09535637200346	0.3942471764483623	-0.609446046263153	-1.184741516525782	-0.9268938993715858	-2.414023338417956	-3.5474402867696115	-5.032340094708364	-3.93433487789269	-2.5982102174584902	-3.5589225174772734	-1.9236631646175844	-2.9377920494246093	-7.089349998487135	-15.195246087059285	-28.005034548776027	-46.11744106966472	-67.99605370509657	-99.48804864784232	-148.3244935112713	-223.34543429583084	-346.5731485194967	-552.0701392128568	-894.6708471735387	-1465.5260201663034	-2398.4975916825665	-3922.1754766833747	-6399.574883258354	-10425.964486615541	-16973.18181839109	-27640.870687184724	-45046.747993817386	-73482.87237448804	-119954.20935186611	-195906.12335917246	-320017.8318171406	-522777.5654119387	-853954.5475472695	-1394823.5033956307	-2278123.457155119	-3720682.349000777
X6	-1.1131205440453626	-0.6382557726566819	1.4130771479765878	2.645839083880836	3.5259999343378476	4.837200814837729	4.2297721695790065	5.280618078457839	5.702251008127307	4.5946772682527595	4.921060683552111	5.580437132894327	7.285076085865426	6.514520951587281	7.651566397672324	7.7432550908104965	8.088008611395653	7.523008436781196	6.486903960361287	6.848717537432679	7.226781228647405	6.396941453237542	4.536418100670916	4.138991222983125	4.597551757410232	5.313646369405717	6.043904836158797	6.816342431416078	6.242919932091678	7.052032497394988	5.96956340703451	4.891938670438462	6.965052643197721	6.193502245130362	8.016615982835274	8.166193155131303	8.19011273486417	8.86599779682344	8.632909979786113	8.216262449874455	7.931391257207786
X7	-1.9566392541265774	-1.7983670071412732	-5.4707651385997975	-9.09164265087426	-12.110098756883021	-15.65269637962095	-18.596467074123943	-22.270217913721478	-19.46276345457402	-14.472729043685005	-7.5230051086338365	-7.556780812637353	-16.60990470879846	-36.08254550148644	-80.22397703708558	-154.18829855604338	-264.3760394731742	-426.4304535773576	-665.3308537219268	-1027.6976216697224	-1605.8604191225154	-2558.7800966942623	-4152.79230658783	-6812.986831828409	-11235.924295176172	-18517.766068873494	-30421.4095980872	-49810.82001277344	-81356.67000488272	-132703.54318916405	-216389.58579115616	-352973.9268007227	-576101.5242709713	-940763.6619823041	-1536764.0947671493	-2510693.815908968	-4101832.454505958	-6700807.864527963	-10945480.234051952	-17877633.37069328	-29198961.585424494
X8	1.3991523738144653	1.0163934040335803	2.1361125655550026	1.555603841499439	0.059635274679318506	-1.6932158123259162	-3.4026091038645	-3.259684197361456	-1.054697547568427	4.298486790644256	9.096624267368359	15.783218878329713	22.283473743312296	30.56410082910043	39.62219727192181	54.189948224247956	80.50126023537592	132.30827189554824	226.07244346822247	392.1967117371828	669.453388558244	1121.0301458034535	1843.7440453598003	2995.1347485761744	4846.470425226211	7844.352356429326	12737.085840880825	20749.291283600844	33891.69642246131	55430.90850861695	90685.66876317827	148311.2264000415	242414.65725129994	396023.08133273915	646754.1392863225	1056082.1514639917	1724478.5069244602	2816136.7241367814	4599294.077847109	7512094.081420685	12270118.101413045
X9	0.8496674158175413	0.13115553049819978	-1.3984416396018309	-4.971790168608411	-4.162954892425895	-1.5336198285386535	1.7051468846765607	4.104862507637618	10.653466503838386	14.073582327581478	15.6391223875198	16.458250915711467	18.931295150664294	22.630263249778643	33.49988906711029	60.95906892566735	116.50925963437591	215.1423835006019	379.65778356618546	636.1148643356338	1031.8312246406113	1649.567388453235	2634.639100665348	4234.083959948818	6861.451477938757	11193.926209383108	18338.353979772488	30073.96577209975	49289.67699435443	80675.0923937828	131865.53506399153	215343.1605809125	351511.16839120025	573757.9984244965	936682.5328456407	1529528.3414454346	2498092.8567137546	4080483.1940959557	6665500.245256619	10888010.580600169	17784790.450714193
