gene	time00	time01	time02	time03	time04	time05	time06	time07	time08	time09	time10	time11	time12	time13	time14	time15	time16	time17	time18	time19	time20	time21	time22	time23	time24	time25	time26	time27	time28	time29	time30	time31	time32	time33	time34	time35	time36	time37	time38	time39	time40
X1	-0.5243548468340704	-0.021905058259874766	-0.12527271155862196	-0.9259003377752998	-0.9196804259938708	0.48327986439380044	0.8909628012273269	0.773536673884886	0.6343759137867389	2.9314865923551183	4.1118917241840585	3.8070912812265343	3.9739634233713264	3.5413585504716085	3.182952407819206	3.749797472494468	4.589013570511555	5.763342659310103	7.297798724198009	6.276264195205753	7.733650623501116	8.172281249097779	8.68982691240381	9.417348557894503	9.824514413453464	9.956273211290604	10.458215600695315	10.377582368550579	9.871452682897996	11.624672011952502	11.325548043276184	12.740793674585332	15.710668072371718	16.18178067547698	14.91815315299334	15.405241651269767	15.612928687303619	16.00958377306416	15.931488029323475	17.19828227695455	16.946142477405477
X10	0.963315704343253	-0.17680533695546818	1.5384627107020834	2.0351794323292656	2.6441920822469798	3.705196379106413	2.1249111719195923	0.5242848408561553	-3.7034146265997636	-6.661122854522967	-5.921477773908089	-5.3208988082021555	-4.077226923062124	-0.13790698577177407	4.4723038949489595	9.198532241940148	11.104092108957934	9.108784336574264	3.644747619957249	-3.6533506501425594	-11.057552751277656	-18.540500829371112	-20.481657019124096	-20.604637503875498	-14.972860115771581	0.2604609191828132	22.71205541424509	43.45589211476578	55.51555176670022	50.73075420151367	24.96908813255568	-18.813768260160817	-71.24654738119457	-115.33533023043299	-133.65481560347447	-110.75092547955524	-37.5171405642786	71.3358310448838	192.8968106466536	290.6824868841374	320.0649515580648
X2	-2.1831711628322386	-3.112084688590954	-1.7324594302848602	-2.834888287912391	-2.709606641025995	-2.5982954485686567	-3.8108805720158703	-5.163358291685703	-4.723613716188523	-4.013922925727109	-2.295716887216269	-2.7718771704594993	-3.05454757788486	-3.586260639955709	-3.993711167529997	-4.387452912200068	-4.87188184110088	-5.6439372572800135	-5.610929264432574	-5.703271176657877	-4.905660808927688	-6.171461202594465	-6.409300346926603	-7.009995321154175	-7.769838725747309	-7.881868519520347	-7.256812922337152	-8.323022758066475	-10.65773102824349	-11.748248897403643	-12.184092689031974	-12.77943178678391	-12.808434120232036	-13.017257785176573	-14.135909551368528	-14.795746447094292	-15.773662003167722	-15.370615575303566	-14.910520164048668	-14.535902227531938	-15.157369004338767
X3	-0.30996178322657847	2.0075879647430814	1.276409336863729	1.6279836907693974	2.0831758968572958	1.2817135530539963	2.7721941888786907	5.341957232486066	6.7571981512318144	6.116457257148595	7.17671586072987	5.830641623054591	4.996096450156895	2.9200660755178474	5.834224647827597	6.514882755886043	6.438909829139423	8.673912952225253	9.785440112598218	10.567705153915185	10.631269562642524	10.728378621498482	9.79342949526501	8.32020353407545	6.066969151647641	4.938540245262323	2.2546465466629924	4.198136442518632	7.330653580341224	12.218666353069079	17.998467435358727	22.53574389964352	24.668441116796178	22.83216478221623	14.218871417148867	2.3947690151140604	-11.407851281502786	-22.335960292853184	-25.850489864109107	-17.44923446356216	2.914275961765148
X4	0.5718554635809932	-1.2347418768955314	-0.9130485242114995	0.8496602758263533	2.0077192447513927	4.14307036444986	5.93209106552673	6.5273842822458334	6.180102115685461	5.222233601003944	4.590277284554532	2.39363227077214	-0.4297286523473232	-0.9596044364342733	-0.4709711265943104	2.6432542009199267	8.450511389210954	13.458931411447166	14.943602318528484	17.006326364467107	15.100633049770302	9.40285768054007	3.173140956706438	-5.885950034457311	-13.84339810651687	-21.94388779322353	-21.257417068860196	-10.612673400814906	8.53670802749891	33.20028523052449	55.578768992494204	67.1422739076409	57.75690806369922	25.560743434334885	-27.54523235471509	-86.74566911098974	-133.6150446076257	-149.35788691428075	-119.06647493933566	-31.549298015423968	99.28812304142123
X5	-0.04518727973125569	-0.12603224305721467	0.414685796343562	-1.4529066437401146	-1.5731238058532175	-2.0114793873035035	-2.6017899044265027	-2.709989941782253	-3.9267532935582645	-5.841780719780849	-5.871087554385786	-3.387838896031675	-4.124235397189173	-6.094764864747693	-5.834452057702445	-5.40303928731899	-6.0379843511431375	-7.994769204644111	-7.138659128030228	-7.3943985049243945	-6.9870935924062225	-5.735098787903626	-3.8877995465087554	-4.641898982823864	-4.484911594350626	-5.231653171473355	-4.089097898016239	-4.549045593559798	-3.9205906066802463	-2.55905773321381	-2.8601896960180015	-3.090850088349659	-3.6629012749931134	-3.6562920755226003	-2.292586915533391	-1.3007576926802993	-2.6765111216227107	-3.1902503685252004	-4.617018115856486	-5.901042076101691	-6.157877655389728
X6	0.12158412406768394	1.0504303898435343	2.667549952621746	4.274102392919812	6.1318756662943885	8.715221515243426	10.413503026516834	13.92595609174331	19.716709316604447	23.832939249193515	29.36763688138881	33.36019068479067	38.97633710145662	44.21101320311785	52.43096339859778	59.945407404089075	68.51378592943061	77.99364557191258	88.7423985665123	100.17251426054816	113.67545821921598	129.71571929660269	149.78142255378165	171.54399418404415	195.64855496888399	222.93377851252876	254.59518168461813	288.1311478765994	327.8567961184296	373.8706375579259	427.61787574447123	490.1215901916981	561.8352480125553	643.165035299058	736.7038424888304	844.8176732040497	967.2322105817287	1111.4534109947938	1276.4671508280894	1466.9327300926914	1683.6864554609947
X7	-0.781435305551521	-0.7851918448215087	-1.5942666487652812	0.9079524910343579	-0.48439012896877887	-4.622516812429275	-6.872012246284786	-7.778003492789766	-8.753971256864194	-8.789083800526399	-10.194659819793772	-12.454398675666077	-14.689100696891922	-15.404086496695609	-16.856818135648638	-20.879225084265347	-23.153502227212456	-25.566361595265747	-27.68575850622774	-26.741980093188236	-28.789548040636387	-30.16998317757531	-28.7040368373464	-25.6735212189881	-23.16900384949647	-21.677077800222587	-19.325256058533352	-16.204341678311177	-14.110315164818068	-10.40910270830142	-5.171259641062237	0.34577912933283067	5.5666152355319305	10.170884599669929	15.7633702656501	22.766615774840254	31.832534385452135	39.020184159307114	45.51583985032533	51.86510838593373	57.7421090443517
X8	-0.6511717363515582	-1.7285073948314964	-2.422349529376354	-2.6674990656833053	-3.5467896695419894	-4.988087069610052	-5.169533423882012	-6.1195011557045484	-4.793690698160475	-5.870353230400383	-7.257587709832743	-7.6037374572380045	-7.302311080244176	-9.9047771620505891	-11.534521535245752	-12.829843730650888	-14.419730897020552	-15.855102865018399	-18.346944460750827	-21.173494660392702	-24.042328885984084	-27.782706123640416	-31.519826181178324	-36.690986152795354	-41.601544677340605	-46.60388173964314	-52.401399439170696	-59.52856148712464	-69.30049879238017	-79.63625678659119	-91.91979249019833	-106.73315918522378	-121.25233946161383	-140.85289270069046	-161.97710424479914	-186.33671130186508	-215.93989421409185	-247.05746141751803	-283.4688185954312	-324.16475728872297	-372.64147123785057
X9	-0.8019622471413976	-1.8115524947112056	-3.5435001293815387	-2.8165406084194746	-2.0020759240804553	-2.3079652758952207	-1.4541493242519081	-1.1996299687921388	-0.5263397670467314	-0.709755987978888	0.2552033678132074	0.6656807795667912	0.21898062625735748	-0.13538344098630517	1.4808471899266216	2.2793421547795827	2.8481901121651263	1.6001074218344566	2.3195845940089272	4.490656782494567	4.201450887465714	4.050526420583403	2.7037728380782737	3.6501374849190515	4.418121334642295	4.23268140579294	3.111032866182083	3.9846287798477533	3.553627161606143	1.2000564472164004	2.134433771941258	3.566183513936169	2.453376729285381	1.440476711367045	2.501346179033752	3.8461934810382155	2.6722245416064343	3.2464302409927788	2.801463726859745	1.561002384209885	1.32087698162856
