gene	time00	time01	time02	time03	time04	time05	time06	time07	time08	time09	time10	time11	time12	time13	time14	time15	time16	time17	time18	time19	time20	time21	time22	time23	time24	time25	time26	time27	time28	time29	time30	time31	time32	time33	time34	time35	time36	time37	time38	time39	time40
X1	0.5209442900921417	1.1029885301088573	1.5171583724131754	1.5173759838680592	2.3366090607427203	0.6922911094530988	-0.8097370025798094	0.15987969000876445	1.1562413554468511	2.694022051466156	2.0350036830523734	1.3182217061306	0.19806745396182857	1.49061094374215	2.4331543850325565	0.6935213978140979	-0.7122730598127247	-1.5937268986376267	-1.442391625995843	-0.88779550117814	-2.345555659580378	-1.265232285546175	-1.6728129009654031	-2.291790865814713	-2.010845975646715	-1.9865294849814108	-0.6262144798383229	-1.2578128925166616	-2.1071931442192615	-2.5623658967624445	-3.1461898537672983	-3.027164944321732	-4.228737591382679	-4.1569761816829525	-3.8436038833515473	-2.569539138540958	-1.5896020591377926	-2.955708267780668	-2.108571772091411	-1.313981344830212	0.1656094750490562
X10	0.46578370353988763	1.2301265918228266	2.8946946397268234	2.801112248649952	0.7115585339393453	-2.4442092818934764	-6.819012034894436	-9.192663054735982	-10.555676235341691	-10.110050869178224	-4.342937049461657	6.619815759525204	17.40347511065618	27.69634104888031	31.61292910489601	24.276910923809933	5.295301113840324	-20.106626639676424	-47.75417488252219	-66.16359877612145	-72.04918349270842	-52.2949885553371	-6.9990900805080445	57.53177439393003	123.37752045668284	169.0018210202758	171.77876550652903	115.07397899113147	-4.863634131212125	-165.72730835631157	-326.0649462967162	-424.96804554662606	-404.19860428987243	-228.77768387660532	92.27050237037062	497.37607560856907	870.8800486443668	1064.6188141843038	941.0915822318123	432.75669723841145	-411.3080700472631
X2	-0.3092759853002282	-0.13418373181463206	-0.27597206351958486	0.22412871461993528	-0.8537281046134899	-0.022157640879141627	0.9687903823643137	-0.7967551429020806	-1.0311400768924635	-1.3959758539259304	-0.18114914174916485	1.152392299716965	2.4108626752569555	1.9714841277501125	1.9631082450606765	3.207361981160667	3.021310821561038	0.3155360461866801	0.754024307345931	-0.12216165244144184	1.1684894991587016	-0.5138460681850161	-0.6660783597698623	-0.24537902250129057	-1.0390353307369176	-0.1630297924596117	0.04200818678019666	0.29786014304300246	0.9116926687845809	1.903545048982718	2.4794709725607142	2.7688061173876326	2.146814262809946	2.9609748788283476	4.254325614930975	5.003975246638221	6.2999999734287115	6.023396101701343	5.830278584782031	5.245777283403308	4.998433403723901
X3	-2.622642261284599	-3.9758413378641113	-4.822809557242837	-2.9655429906935042	-1.4612952362563596	-0.17414185019336925	0.6079172184154997	0.3051362572125621	-0.3349594719766231	-0.6060749501125113	-3.228091041772151	-4.875221243775507	-5.559284358289635	-4.012043236824929	-1.8063154802959522	1.1586292854218636	4.183226428478899	6.939767628406574	9.352605370829535	5.408505333561765	0.23402719398209604	-5.182204538303305	-11.021595105384202	-16.48744967468313	-17.08190733576215	-9.465933256203407	3.7834257323181273	21.25186281137534	41.262047206752	51.71089538581531	50.82005454758557	33.12379418011011	0.1864780911342786	-40.34481947116327	-79.64416561787226	-99.74242782154683	-88.85042500642362	-37.17941144862095	48.49715365675258	151.59044397273942	240.9664957241347
X4	-0.6704181376882541	-0.647617098823107	0.5712748485925292	5.210592109776407	7.483014018092413	6.686148869701007	4.870095233275542	2.496509839625957	-1.0927536026844933	-7.010844251155421	-11.996921109736354	-14.752085331886585	-9.963873828188984	-4.0853803685303465	10.46358260209951	22.92098242407163	34.249504737841335	36.56164876130126	27.88472016785511	6.568665989263711	-23.069556376755237	-55.25343711297865	-80.10837443918996	-83.57105156150426	-56.88985970043244	-2.8132429375471553	73.74401733679137	151.08227533792981	201.58086930014784	199.83734225516037	123.41206263478074	-22.59268742737788	-213.2967392075651	-395.68938943742984	-499.9395777429044	-458.63081670507194	-234.7900464789273	156.69426349862385	634.4828802252591	1054.2621433581223	1246.4806749651427
X5	-1.3878460018937284	-2.046551466246248	-1.414755895034436	-2.3775309230892083	-2.891986232351123	-3.4738444900146295	-2.1433458666511283	-2.600590413892922	-1.1358778691858402	-0.45878069832484025	-1.692925394860438	-0.8273608495566058	-1.462251121338773	-1.513912153595323	-1.7121499593131535	-1.9432706507974573	-1.2120034412457312	-2.3347698219829183	-3.3014889105511718	-3.170383778347836	-2.6452036739732763	-2.036795660922817	-1.7734794707307149	-0.8928824471231407	-2.5108087180221057	-1.4860068774462571	-1.7738103392017477	-2.855884715994618	-1.989150699959884	-2.485539850773962	-2.3189477900565096	-3.3628775718167745	-4.70566705846771	-5.236149923537563	-4.952734560247691	-4.557069690336184	-6.010426921586237	-6.52036933332247	-6.051584391463379	-6.2184034291546935	-7.443334267182423
X6	1.685910710034984	0.6861745809308115	1.0311078658519546	0.34186722507174	-1.5118363594563364	-1.8663841839954824	-3.745263774783763	-3.685007771214744	-6.635039265703104	-8.509056761144233	-10.609051170827959	-10.156754870411673	-11.722539166710558	-11.212520748037338	-11.2035960069283	-10.651161293171686	-14.397467028036573	-15.852801651524317	-17.995373070583423	-18.91554779288858	-21.75614654750456	-26.715499564249694	-29.563411289783616	-32.28983909664464	-36.295121999202806	-38.86379559454527	-43.8174723761019	-48.35482123720693	-54.89079249046127	-62.37702408709352	-73.82261885485349	-85.09903549235837	-99.29099955337969	-115.18149213840852	-134.1308169593457	-156.81056745310593	-183.48231793480466	-212.56327875130648	-249.3351297184294	-288.27340614962225	-332.7439891895321
X7	0.9714650623574337	0.40369887130506715	1.4156643876018582	0.2705948732073784	0.055054596117981025	-0.11588150562572974	-3.6916858315893806	-5.053114301926504	-7.035287354405573	-7.896073002801987	-6.603685506468557	-4.58190592791213	-4.7016344688294245	-4.981685599863232	-5.964897983058556	-4.514881276555819	-6.28060928896755	-8.27808994951931	-11.35925019994919	-15.511607684954722	-17.01954037107279	-21.268895355735193	-23.715405492463745	-25.092790627306034	-26.820861126613423	-28.76505747953464	-30.7944723375808	-32.71646337235205	-37.20982419718268	-40.040203241176556	-43.711188830694745	-47.09327025451173	-50.85462415686937	-55.765816641475794	-61.9439625619788	-67.75400887912267	-71.44196114910999	-76.19196331068349	-81.59168713534808	-85.24516385547591	-89.55178762521547
X8	0.9259584152798366	0.8636563533479868	1.7137439359596498	2.005268180650274	1.7890613920169223	1.534812432747961	0.5668149818300507	2.924391446833577	2.7051512477342476	1.8186121417977097	1.9826473302098797	0.08072721593162058	-0.12632457512407963	0.8447265578089793	1.6697448893890696	2.559219993142656	2.3298376374923984	1.7407976654115538	2.239809929978451	2.836787313856832	3.404856261428462	3.272261557308071	3.8707450499243126	5.6111609961022735	6.610075096483036	6.893706986722303	6.1088145393962385	9.23012616800488	11.880917027698784	15.69529040654966	18.730899575372778	21.061659231945445	23.435218696269903	28.993187970379015	34.18526990693416	38.47899052720824	45.01127274005907	53.125885256168495	58.5013669498541	66.52085521693907	75.2861538819619
X9	-0.20960838856514097	-0.8545754467698095	-0.2093976635229683	-1.3685853981184923	-1.2365451086683643	-0.5467981348397155	-0.9193186266518347	-0.992207296699982	-1.258262137465122	0.8996752779909669	0.8112844072095532	1.3665171423509619	2.630312101633344	2.3734042630059045	1.5130295731624956	0.9498504264404258	0.6971843365617838	0.985971145676171	1.323180263349205	1.8739161581726949	1.6439958387650653	3.1140755014416093	4.038471302881835	2.455122264299269	1.815797026547332	0.8697868224361578	1.2603908006859925	0.06817799337059949	0.5886833825571788	1.1058929042654873	1.6987996815021076	3.8032081812016987	4.845735867971251	5.26066374921163	5.905067401287121	6.545714345129769	5.50922904163884	7.109799675573766	9.357849474356671	11.303953487465085	10.728564394157859
