gene	time00	time01	time02	time03	time04	time05	time06	time07	time08	time09	time10	time11	time12	time13	time14	time15	time16	time17	time18	time19	time20	time21	time22	time23	time24	time25	time26	time27	time28	time29	time30	time31	time32	time33	time34	time35	time36	time37	time38	time39	time40
X1	1.0330547872104459	1.598764404371427	1.0293032255947692	1.8635224927303524	1.2797470041782169	-0.14946886925481118	-0.8342391538857077	1.435207019524711	1.8737868631583596	1.3286624343911575	2.3111581245865187	2.9298100667975198	5.016364650815808	3.994609660438941	3.741447147009084	3.590516946168055	2.6707530950128855	2.08274547951504	1.9860203192703356	3.1935118801573052	3.567665868329478	3.267723308727013	3.766042698669301	3.757613805742513	3.6134306069502418	4.040224395648383	4.464837466988479	4.552155566186313	4.629854391691541	4.235624556986775	4.996471424730315	6.89358680847678	6.057164006338995	6.698684319203391	6.936947939284752	5.502236776906364	4.92867714289093	4.3147538518873825	3.610471942165463	3.5611683973526866	5.498935048843522
X10	0.6461964727607025	0.1347869934818796	-0.8862039958593493	-2.837114677962677	-8.781298338558098	-17.130679435841735	-29.39413117041808	-48.62643411090537	-82.10376438206043	-133.1091449316244	-218.95767810388153	-359.2097254279516	-587.576208223142	-959.7174834847885	-1563.6648169845514	-2545.5711886013332	-4152.567345096994	-6776.353225008871	-11070.960375300132	-18090.375933571428	-29563.53308399243	-48303.50816050561	-78911.07324255366	-128892.41342095919	-210513.6896901504	-343811.5115309728	-561516.5788638527	-917093.0004200252	-1497881.42261292	-2446528.6680412255	-3996022.629037021	-6526893.460685962	-10660649.786854122	-17412406.442809	-28440164.668091003	-46451977.74290378	-75871001.05436854	-123921725.12034602	-202404135.7500099	-330591483.9149711	-539963257.4118295
X2	-0.865427624425527	-2.7342736985698775	-3.715328777456449	-5.159573872766121	-3.6966243657108238	-4.730683865816497	-3.925573564304128	-3.813356431071158	-3.036200709513314	-4.069346355192382	-3.083782753644962	-1.4232464655699755	-0.7703595044753787	-0.14785295362665662	-0.03565563519300548	-0.09251137476381957	-0.42383679510046257	-1.429600069651456	-0.7379031510146846	0.7017634673376457	1.2963458418003477	0.5572572003171395	0.18478562565557066	-0.4317652848959912	-0.29910093140809674	-0.9962309926393249	-1.5106232989534587	-2.4223782094261246	-2.5931974470497265	-1.0689661017674843	-0.059521468862733906	-0.18168682899796257	-0.624142824860925	-1.71648305435515	-1.0153192014351684	-0.41539668740167046	-2.1604920722999785	0.584059845302503	1.3776497356279398	0.7510125766837052	-1.2357362711370243
X3	1.2003514416007177	2.757014477036302	3.6653582776583624	4.130541334783981	4.432399028893717	5.008841429299397	7.031848339208986	5.8980618812214	4.962945411855338	2.9787709114929775	3.2957889661383786	2.818242496946468	2.096081969545766	2.0837772488938024	2.3242391736230483	0.9191077546259734	1.5668033677223787	2.6032267663159354	2.1023961993948332	2.7996507939212165	1.8063063807019621	4.0686850183193215	4.670173952794449	4.4446583180509744	3.6090602613085663	3.065216626818525	4.396037776184826	4.76570729283955	6.510314859822361	4.716096340297359	5.297819243297939	4.414186373798943	5.998595061946994	5.029297008407847	4.522131518477487	4.536303442511918	3.540094375590977	4.46883491573489	4.678968336147169	4.124897867973837	3.541017623419055
X4	0.9107453358192673	1.6503209498772518	-0.23920673899285605	0.9253935150382325	0.9036891898920267	0.3797455261308129	-1.1480688581884944	-5.9383449823538434	-13.720417473057312	-26.615367866724885	-50.17765723921331	-92.44410674895944	-161.72402892042757	-276.8759267235059	-457.8763882577888	-755.5593670919761	-1245.3800553685007	-2044.1635648002182	-3348.8396825818795	-5482.971214638948	-8969.34650600332	-14666.980004896866	-23971.882702836523	-39163.50828009134	-63972.66456168398	-104490.3305599658	-170665.90016992326	-278749.62371658254	-455294.2135906007	-743657.2577325656	-1214667.1061489698	-1983994.0702099577	-3240559.3628358142	-5292934.464732131	-8645111.62769281	-14120270.36574833	-23062949.92293221	-37669217.993343644	-61525993.56814373	-100491885.16233538	-164135909.2125415
X5	0.23815546832719345	-1.1145133797007312	-2.352769591447034	-1.23900627087595	-1.584347251211962	-1.8146066921587167	-0.8287411241921188	-1.7206334438758768	2.4404885898558666	7.2076634834560105	19.17583111064664	38.92182860052704	78.30935905480814	146.21060753721372	262.39034785033624	453.722590097767	768.2147219083096	1286.3996043786826	2136.8058455798896	3531.280428960359	5811.255858204616	9542.387508888885	15645.963836380195	25621.27396393002	41918.20222746502	68536.04717677052	112012.0495910698	183023.19568893415	299006.6207021596	488446.6473282427	797870.1087537413	1303273.9655005136	2128781.2711861865	3477126.9127849326	5679432.860361519	9276526.448683055	15151746.145880388	24747873.806650087	40421437.28199519	66021427.48217944	107834506.08221567
X6	0.3997442434610551	1.0608225929304167	1.438113264726275	2.1617693753023883	2.6104498549919724	2.0698379054099423	1.959534562813585	1.4414193933320882	-0.4397289074012769	-1.0922909347691434	-0.5994458996649158	-0.28834269086763975	-1.3509633537664252	-3.092204680718731	-3.5781851846384463	-2.269618800993181	0.7518510911251446	2.1089659955496347	4.139329949128424	3.33049199822107	3.4828610314643154	2.8673827031871846	4.433207314630935	7.033096532820699	5.049920932931238	4.42662846591748	4.450076466706101	5.039188880065779	5.274473184269465	5.234471468053276	5.253765322192932	4.326592452424656	4.680931496451505	5.03653649601962	4.4394261136950375	4.117061841267675	4.134339215841537	5.412641703660695	6.092340116127534	6.680162513097093	5.678589769381537
X7	-1.60128093330231	-0.9282417811890027	-1.3562060791566202	0.7063717538896499	6.876040004407897	17.6475502859501	37.81317930930341	68.59621471517168	119.41971668118761	202.1845229990024	332.67676405219424	552.2946630856023	908.657626007569	1492.2134896077125	2443.381077679391	3995.9424437544353	6521.77577185134	10644.735701780794	17372.56108632821	28361.727325492226	46318.56704132291	75663.17552085857	123609.76913336568	201936.9642466575	329879.1844440839	538839.8595022846	880115.0445648938	1437488.5659542908	2347812.60295003	3834642.4386864337	6263113.257882737	10229639.693024112	16708356.654140102	27290318.942905158	44574202.798048995	72804448.94354169	118913558.58246422	194224548.1647252	317231590.53235143	518141755.8098963	846293101.3622596
X8	-0.8397831845485791	-2.2337183213308593	-2.872739345981317	-5.153974947152509	-8.663866744142181	-12.770244120135773	-19.863894567700964	-33.16847276944911	-54.22561928234994	-87.92462101292242	-144.56902963397349	-236.991848825857	-387.23383377122445	-627.3752853121508	-1022.3628760112729	-1671.2619697591535	-2731.774432416109	-4466.097079170482	-7302.2500725714945	-11933.497886731418	-19493.24369072083	-31836.294279597034	-51987.42210610509	-84897.3388678305	-138648.0149962592	-226440.65911515607	-369848.70728711784	-604098.8607277214	-986723.1130432712	-1611686.3051667423	-2632452.6172975386	-4299674.112228853	-7022755.81841888	-11470384.118632415	-18734760.662041426	-30599827.51622604	-49979357.48999191	-81632496.6472373	-133332462.33534892	-217775424.15119597	-355698300.1721724
X9	-0.6791874642313396	-1.3203590372545977	-2.2938635010856916	-5.174763541988795	-9.05006401567385	-16.18110600097039	-28.15297871001748	-47.73202488067267	-77.7461131393983	-127.96068401788473	-208.88393091195923	-340.4429660347524	-554.7268135128546	-906.795590860874	-1484.3181992171599	-2429.100762284956	-3970.851593281392	-6488.334321542291	-10596.59496478006	-17302.134582444807	-28245.65569668102	-46116.34451267492	-75308.68568069155	-122999.46616125699	-200903.67484186572	-328167.4828736058	-536042.7473965456	-875574.7428897639	-1430128.6555611847	-2335866.119412244	-3815185.42978364	-6231356.0695933765	-10177719.99117496	-16623424.79509757	-27151406.83722384	-44347113.1070096	-72433400.85321964	-118307523.26935278	-193234897.73147342	-315615563.3245219	-515502754.16671926
