gene	time00	time01	time02	time03	time04	time05	time06	time07	time08	time09	time10	time11	time12	time13	time14	time15	time16	time17	time18	time19	time20	time21	time22	time23	time24	time25	time26	time27	time28	time29	time30	time31	time32	time33	time34	time35	time36	time37	time38	time39	time40
X1	-0.6909548340931913	-0.7155589897301753	-0.20403596268100266	1.1377887279414989	1.2126152269607937	0.6522164027258549	1.6512108310790903	1.5229755846048196	3.016201880432484	2.3219914231225607	-0.41574689133188425	1.1095540899523653	1.5970586984954203	-0.36783472267130035	-1.7819325111546527	-0.2326770157792788	1.5309963587770061	2.910763729046889	3.228830768306527	2.9289046584634986	1.8306663704896804	1.414174563718431	2.3087055829897984	2.3706383397130506	1.2846351015670354	1.1067039700160075	0.9566288446836556	1.208072910533815	1.94621110514843	0.8276872937736481	0.8502247126808248	0.45885227628995073	2.3740254571079484	3.135348270971405	3.14803883643317	2.8098836734996335	3.3151426292022728	3.6344018267884683	3.5891367006281714	2.756121029509441	1.0772153741887962
X10	-1.7731851564224483	-2.735808974254054	-0.7155072221953217	2.953219721047911	7.635401311896417	10.92841237577178	16.083423216622975	21.06219117036841	29.323021039471186	39.66311909473712	63.70400937035239	110.1571595026528	190.40206202512056	329.4425300222693	557.1295125682869	918.9354683393327	1499.2949249897224	2429.885616533166	3933.1985255393256	6377.288757268124	10378.410671165055	16934.994120666506	27681.54106509284	45273.563709391725	74049.24277499194	121056.4396368324	197807.04622948336	323092.84454434854	527614.4190135264	861551.8190769826	1406908.8141937552	2297670.2095295633	3752702.2329353457	6129477.132596912	10011813.17632273	16353180.612093769	26710790.739372544	43627971.73310832	71258768.61145887	116388150.92804374	190098354.18021414
X2	1.0706679754712634	1.0603272474862961	0.4766630145796503	0.2694578474890488	1.5566861918783244	2.1624855771695097	2.1852825559990916	2.163997844733594	1.4540278138113196	2.2723600606447163	1.005712926535539	-0.3791570221908569	0.37192780978282625	-0.2373875448813514	1.6338122764713616	0.8709210541929733	-0.4214548927019641	-0.6432123311228825	-0.19396133560814954	1.0112077889526931	1.1053702742699867	-1.317460851504358	-1.2236184417015645	0.08999751762101371	-0.4027777587952194	-1.0172311873249469	-2.1479690377757317	-3.866115868967378	-3.17210029481368	-2.6972354410532757	-1.9040149610499317	-3.5375412770931876	-2.9062775638970075	-3.1376185312561042	-4.0547561590423715	-5.6402914952185395	-6.150123247108109	-5.384258221383233	-5.943277104635865	-6.406254156121405	-7.19949125999426
X3	-0.9398224961726925	-0.7458979384015363	-0.91730350614877465	-0.7498030915651973	1.4964376861659905	1.3419536005690538	1.9370314867029315	2.2027110665172147	1.2911731573677527	0.3172933892201182	1.462903756581689	2.6479585823583878	2.4203465300767752	1.343228063315807	0.3831687540646824	-0.05288389648155195	0.29151756044577165	0.9431596743770609	0.810987217168782	1.8476764074990466	3.0214322713754402	2.737648787017996	1.3984969948257795	1.2405633836429935	0.7955091554038183	0.4820734536480516	1.4616249783276218	1.1589651880998393	1.4151874162724043	0.8771663755536082	0.4768970306032266	1.8691626363665643	1.974012085483761	2.0405654913670705	2.218030940677044	3.0351729475853864	2.1445892156801007	2.3247148430621722	2.232537172897402	2.1757538543483945	1.0894487277722107
X4	-0.8707579437530376	0.5784640574170281	1.5368585340715928	3.306881579187981	3.197985592043172	1.2097285181806452	2.8319934108199893	2.8937045322524666	5.223577584937412	8.006747818254736	12.992049377092123	26.56740007735996	51.342011136049344	92.86032179529899	160.53325608794952	270.6247260115416	445.42470536972587	726.5599536461885	1184.028603357836	1925.5899405934997	3140.7618867209503	5134.539723516308	8400.453473426453	13749.652937726176	22499.050517821055	36792.431314608344	60125.44858723569	98208.47929443058	160377.57420997293	261881.56325872292	427652.55940977816	698417.7901361	1140710.0229856838	1863193.756335949	3043341.0069103744	4970980.825291602	8119467.773961515	13261904.127624495	21661010.69554127	35379254.66986471	57785370.86026263
X5	-1.2103496104046136	-0.2516149761573361	-0.678259298567985	-1.244879731478889	-3.47544953452035	-4.574189053729007	-3.8164377805067082	-4.869731467758712	-5.319611541625867	-7.167245958019521	-10.888695177442997	-17.839090862696683	-29.444113760026195	-51.14605656991449	-90.05489909964959	-158.0733844475855	-270.09802746124586	-456.4399680880206	-758.3638101250926	-1249.4380328351783	-2050.3049129670812	-3357.1617850891785	-5494.639215120099	-8989.869640439325	-14709.767512454513	-24071.251674198826	-39380.2400679384	-64396.51244209825	-105259.7276238322	-171992.33092408837	-280957.9118255064	-458896.4354297046	-749496.812009981	-1224130.9674760222	-1999375.9863198658	-3265662.246770333	-5334008.760671355	-8712390.531420637	-14230458.910876542	-23243262.195719782	-37964009.67895782
X6	-0.33540662676968197	0.5276600050236417	0.691607270568847	0.8937221135899418	-0.2243565539857788	-0.4763040502130935	-1.3001439374320682	-1.2195186268339195	-1.159053467528115	-2.379914727837931	-1.9297799148607708	-2.7683233325445746	-2.3004179086007457	-3.796739732168028	-2.6633732788982134	-2.568474191941008	-2.669999433124075	-1.410845127111781	-2.463738331487123	-2.2993264505924635	-2.0375667433764626	-2.6810686805001125	-3.512615490288119	-3.623111145737208	-2.98218654891782	-2.8311061582805768	-2.836078246635593	-3.5278868189031694	-4.420955696939309	-3.614647997403771	-5.772914969980173	-4.945489164980614	-5.209123021141477	-5.90822658782014	-6.590019449776923	-5.988128941081494	-6.389796636567135	-7.9802400381677225	-6.34432153888036	-6.783458747402109	-7.464804623612278
X7	-1.7280059352143753	0.04162504718245874	2.1116235676821136	2.742221063870781	-1.3096900065905153	-10.427580950042374	-23.70400183266768	-40.77208127937774	-63.006169953912476	-92.62510889069839	-133.6138142818468	-195.99766462163774	-305.0161670151588	-493.9444881231678	-820.4855930648523	-1373.3871718669402	-2285.2114366887727	-3772.5345501934025	-6183.858936881055	-10087.626205203256	-16417.517338965954	-26719.23007258078	-43526.18337589025	-71002.31232655051	-115943.34348142869	-189444.68461954923	-309607.70840425545	-505954.79370923195	-826662.5073644328	-1350378.6702709973	-2205569.986269304	-3602092.2365342146	-5882800.068860137	-9607803.544443693	-15692034.174947148	-25629948.01844625	-41862419.43147925	-68376051.39166905	-111681994.97242361	-182414789.80440363	-297943860.24395216
X8	0.2717620043419773	1.770279932704812	2.84765294149839	4.148719127036023	4.27428645496581	5.823146224725791	5.997260405857874	7.70738718848994	11.979555470400408	24.78291303197541	46.31492128533016	85.30897727698907	144.25544692456492	235.58777922167755	377.0786384511472	603.7792944006255	968.2941167618708	1563.4527904471095	2543.4051978878033	4160.76133052371	6819.204375839892	11177.157565906533	18299.51583731168	29928.121083002196	48892.03007333608	79829.98569041044	130312.24116568753	212729.7514892563	347341.0413860311	567246.9325852146	926514.5135920524	1513431.3657351201	2472171.851867732	4038162.6796520823	6595894.529182911	10773337.60502512	17596193.126117352	28739828.11884723	46940759.809664376	76668744.69059518	125224435.59367695
X9	0.3523152881002155	0.8812906052750561	1.5077015726971361	1.5574477656976033	3.4224017781612788	1.980279172349181	4.4601063355458725	10.376350089972284	24.771228178986647	48.68085993745422	85.68132528278142	135.32435886759967	209.83348443643993	324.5475558531278	515.6479538494872	832.6410644362302	1362.6211818257293	2243.2368918419934	3699.5907893254407	6083.21394504961	9973.474052654274	16303.62111956438	26609.184106009412	43398.614005815136	70788.96353461113	115517.2557749895	188599.58810987353	308036.68207738566	503221.90855676576	822127.9887694916	1343071.1483347332	2193928.2808649656	3583530.7796549224	5852977.779963327	9559445.814668452	15613070.634852342	25500513.120076817	41650071.52396777	68027979.33986673	111112327.035966	181483760.85554522
