gene	time00	time01	time02	time03	time04	time05	time06	time07	time08	time09	time10	time11	time12	time13	time14	time15	time16	time17	time18	time19	time20	time21	time22	time23	time24	time25	time26	time27	time28	time29	time30	time31	time32	time33	time34	time35	time36	time37	time38	time39	time40
X1	1.4581496716208375	0.4800081794247628	0.7458415631795382	-0.03043401630901177	-0.012106337953373222	-0.9458932614972846	-1.5332890318235184	-1.8937908557598335	-2.0985540779173557	-1.6991820010082586	-3.2914752765238893	-1.6441602863663225	-1.7116479173204033	1.582621547870747	0.3653962262994921	0.5232762192336062	-0.12491663154190591	0.03418519970126235	-0.03012190020156086	1.4749182978742768	1.5466769902186013	2.1063275016728564	2.175489507064272	2.2719262419383006	0.633141644240085	2.153785505679964	2.5538627858322887	2.3104849345680947	2.2477570741578545	2.4653417865053586	3.5236306903224235	4.329096850699694	5.146532969030218	4.732037424618043	4.951061499030615	6.323643948928085	8.786433966495359	8.268780758519014	11.439214259024	10.640511192750246	10.326933408932632
X10	-0.12135396284945421	-0.9463674285668647	-0.3690097632591161	-1.6410766535068297	-2.187573387601397	-4.15905379408099	-6.566555185918026	-6.656638753720843	-6.575979541196089	-2.637152606560974	0.3381687213304456	2.7742339543584613	3.1025511512283637	-1.1291863335811279	-13.380344202066057	-30.926566623801964	-56.473292284527446	-89.48587452068351	-129.26524449377607	-190.23395907651485	-282.80304011212786	-439.09017928946804	-716.4654602769756	-1190.2723307175045	-1995.336055508829	-3326.8246410698644	-5508.583462995951	-9042.578286421072	-14757.186342969364	-24019.022935826084	-39071.325102747454	-63623.803256084924	-103754.67102592197	-169409.6966424637	-276812.73433336493	-452431.42963679496	-739429.8294485018	-1208215.616818409	-1973738.782131135	-3223737.791336686	-5264901.928539617
X2	1.8539199790000929	1.4290449360754527	1.9044628650866846	1.381441644163957	0.4014067004272912	-0.6802155877016112	-0.4264888728794559	0.608693181597754	0.873339033261471	1.8627274800588531	0.9081984601656032	1.4831305190240647	0.3336086076262721	-0.18421233462114261	-0.3598651018187219	-2.125087908543301	-3.116395383966568	-2.2733679913274707	-3.1258330162093184	-2.9230058195571322	-3.1087597696184237	-1.7112117803816367	-0.7588393358915898	-1.5025718237679204	-1.4585667240946238	-0.5044212173823079	0.3363252730230749	-1.700505291948203	-2.9882556746994875	-2.3756530213492333	-2.542618109169423	-2.114172459990435	-1.8003997370339508	-1.818699328857578	-2.0408076701574247	-3.136763424844778	-3.5036937626998443	-3.5040624281312343	-3.3280176596611004	-3.1579828980475733	-4.699728183109183
X3	0.5491558235828389	0.7311706186717087	0.947307492072115	-0.38521071820873387	0.1250289537507564	-0.875978226610386	-1.3819857117374852	-3.9817759851128782	-4.223736274789248	-4.779777926396352	-5.922962581879913	-6.865292304279894	-8.048607248018575	-6.617677884640773	-6.053932969599271	-5.862307423674173	-6.499034170450377	-5.7802354565403125	-5.279984525631125	-4.6728816069411705	-4.528378920028411	-5.148949204833736	-6.0019098384591985	-4.870418837072506	-6.020039838427184	-6.985770177981501	-5.9123676414391335	-5.426636265007318	-5.257777252539661	-5.476245477387122	-6.431675736401446	-6.6090858896811024	-7.240489718572918	-8.137723222172236	-7.3030593975980835	-6.504162142293208	-7.901775359938673	-10.111370250989363	-11.539256545432162	-13.747272337035145	-12.483990107264098
X4	0.6406085940834901	-2.8017024786243767	-2.3645114461406367	-3.0627136471099115	-3.748249899341555	-2.920610345133773	-2.8929803502574867	-3.5321225728233143	-3.4937907487332733	-4.057936192727906	-4.8999122735468825	-3.066469633819321	-2.2487007632576703	-4.531500516561506	-8.7569159512869	-14.36151968554736	-21.39258097753119	-29.843747967640155	-41.13515290350554	-56.25954527254234	-83.34010011782247	-128.03845177543766	-211.91338717977382	-355.6084719024453	-602.1457907349927	-1007.2023685706638	-1671.4008999702542	-2747.4139546873635	-4482.582052531424	-7292.992142792528	-11863.948987650398	-19322.522560143367	-31515.218248357764	-51471.64968288413	-84123.6824732718	-137515.43518492277	-224766.4489619318	-367276.19044049253	-599984.8614380951	-979953.2831108265	-1600405.3542987122
X5	1.3358721936307525	0.9337110219273821	2.5788490396647283	5.004046161881433	6.796806059028912	8.388330540232673	7.871263819543288	8.72320025547864	10.174210645747529	9.271301560059301	12.258669045667531	14.312532938583363	15.313031288640108	15.705283717884905	17.284627541785767	20.424611004161875	24.9457364197675	33.88344064093677	46.97816374038796	65.47926753496066	87.70820002363246	123.8768575747015	177.47723687219107	266.1911363516884	412.88427486506373	660.9703565969588	1080.0680186474176	1777.0727602282618	2919.514803739102	4784.524300648059	7817.9568208238825	12755.674292330896	20794.30531018784	33906.0420256517	55324.27996979858	90328.18206164987	147547.2763111609	241069.17631858442	393887.38407632837	643531.6598343247	1051275.427027311
X6	-0.20164700785810888	0.8848767299057462	1.2315251562165819	-0.26114992662571734	-2.5811496547955484	-3.3517844127787164	-1.5751790456484998	-0.9631529304163319	-0.8070032266852545	-0.9155973950488441	0.5683662950750599	-0.4178908108730367	2.1341946315612237	2.7967527497310747	1.9343673325223318	1.2157925156562657	0.3619772340883185	0.6852058352531762	0.22571625100824555	2.4219563348782094	2.018253430358955	1.827655499478275	4.132076845432728	3.309699706140419	2.8656023421635277	4.042743042648662	4.102611220653077	0.6205435904862462	0.06982987817645192	1.3312558771409866	0.8151780057874938	0.236700497669731	1.0061069972456225	-0.03931134313092732	0.09827452894529068	-2.0719005109113784	-1.4380611436742305	-0.9794265496494301	-1.7060664317013727	-0.8684009277806752	-1.8128168395214757
X7	0.23387451331739195	-3.102129089840466	-1.8391021729251078	-3.3374974102172956	-3.1249266002675595	-1.8699298776380306	4.214140323352646	12.182096354905848	17.584555969851976	22.87058625625287	24.426404417168886	23.54346204618335	19.385827142903718	14.174555417529456	15.61330606585223	28.375799150351128	59.74825575634809	115.79892555811857	207.64282830658698	338.5561697531678	528.6637483688696	812.0996955197134	1248.5969352710051	1960.3865940109915	3141.6931417278342	5123.419184349474	8426.703858251838	13893.27607020526	22870.36897380644	37521.8976534834	61365.165294307255	100150.08250805341	163306.11972393485	266297.80300066015	434459.7709720033	709230.3627036246	1158323.1175821028	1892298.2486505203	3091598.5067856214	5050771.513039233	8250718.321818223
X8	-1.4376907277900175	0.44687398521575994	-1.3520990823557275	-0.7788385869615552	-1.8763946852887976	-1.3149728538460848	-0.7355466916850449	1.8035713189152411	3.5544498745975392	4.372397176833825	3.6683984265224585	-0.5978380162504446	-5.129699222906268	-12.285294282222194	-18.617095289237866	-26.34919655066617	-33.61027313284644	-42.803272130501576	-61.871181760265266	-96.3079817197415	-163.23015450967077	-285.82089193205866	-494.6059263668959	-837.5849307626161	-1387.1046355107537	-2269.0250557950085	-3675.698014441815	-5942.683399136246	-9631.102333056591	-15657.89622742739	-25537.944310601324	-41741.394394549476	-68288.91554488098	-111715.26302304812	-182669.5274538062	-298516.0079254264	-487600.52630668087	-796250.2721768795	-1300168.6381814983	-2123092.0567116486	-3467203.127801462
X9	-1.114909857351407	-2.0186177062267188	-0.7517388256740705	-0.2884807482016096	1.2424859532789958	1.8145704161837748	4.222870257084678	4.348428805228834	2.4058520952012508	-1.0936966757207567	-6.885400925644905	-12.331723535583569	-15.28340653574569	-16.243111996520465	-16.233869100661696	-16.882864639137804	-21.59773038331888	-39.44340150578505	-78.79331508656063	-152.79059600843757	-279.0865191521641	-477.9489296943645	-785.714265223084	-1262.6243464227323	-2015.0410350031832	-3220.9380449555274	-5191.2183060584575	-8436.108987011565	-13792.548190535626	-22611.29824721823	-37079.79522280864	-60747.770635973386	-99376.86211832693	-162371.26164887444	-265096.38283293665	-432694.44198475487	-706293.8419745822	-1153140.0789684283	-1883136.870358608	-3075794.675004402	-5024254.540374576
