gene	time00	time01	time02	time03	time04	time05	time06	time07	time08	time09	time10	time11	time12	time13	time14	time15	time16	time17	time18	time19	time20	time21	time22	time23	time24	time25	time26	time27	time28	time29	time30	time31	time32	time33	time34	time35	time36	time37	time38	time39	time40
X1	1.3119078147334322	1.189631875105493	0.006474497704677784	-0.12505910557709748	-0.17829817057546626	-0.4825496556008348	0.6897515604953957	-1.1717261560747254	-1.9609517894844317	-1.5430086866818409	-1.140888012701151	-0.9788954902100881	-2.1098552783758153	-1.021627341352287	-2.1867084463672706	-1.3376826594500395	-0.5887268581989172	0.06357899723125326	1.0057078790799086	1.9614813608141826	2.5713772335105816	3.127602651690235	2.5126957618843964	-0.7721689650380661	0.05441791568495036	1.147835148354356	-0.12214794329513112	-0.14919200871349045	-0.5257159011334204	0.7762299099844797	0.4782592258792331	-0.15423468329678935	-0.3138417087423071	1.6216392029015854	2.1368733715345813	2.0713453429313473	1.0366196251111184	0.786693409523255	0.3255972891103823	0.12120938631329217	0.9850039976957506
X10	-0.9801537999237275	2.0512152100788144	2.3396579923145477	2.1508403078125244	4.8875011593428255	9.2235027293903	15.822150688041427	26.299555342313166	41.291457898542916	62.62891094220184	96.70991572891889	153.9212151555555	252.65354200309895	419.19899048836254	700.5369537010436	1167.6346800834895	1932.9837293520422	3178.825054905035	5197.579800118383	8474.879213202497	13803.173687457527	22491.61045279554	36686.0496864169	59901.82652758066	97867.00241574021	159934.1228515227	261360.6145130227	427041.0913089822	697620.2613648692	1139470.9229853565	1861011.3777836314	3039372.632083221	4963914.212626349	8107322.074575402	13241678.639215333	21628055.195605356	35326115.9858337	57699849.97506309	94243587.70665261	153931212.36329558	251419929.87484878
X2	1.272723907242198	0.1271647924662369	-0.4504238383903991	2.35321782446726	3.7066412307340233	5.777232531938533	4.681600499330685	5.935476637632885	7.0606119704354935	8.034966330365094	9.461132236442104	9.643442312649643	9.301292913690308	11.189433469517837	11.73486338605533	9.863694080940723	11.071328392642101	10.913898584488336	11.482663585243634	10.63036894131604	10.916237470914561	9.752417148626712	11.472992444318686	11.74601116848616	11.018074340515827	10.088003771974556	10.402968284918185	9.135924534797857	7.562837753066459	8.632487847351943	9.905736304437202	11.298601946714847	11.10769113319683	9.844624140440708	9.107800570667347	9.80250848049529	10.746340841440842	11.169591371403966	12.858056510431863	13.102392181836155	13.650286135908658
X3	-0.5714785505976283	-1.0238262636628197	-2.426299803556666	-0.8398768651753878	1.6727484101245496	2.6720321385073293	1.3364405309144314	2.5608293440871317	2.8435167701762745	2.9109234980244922	3.499743668553355	4.036545269024897	4.333511598895486	3.782490262593784	3.8162887519414235	4.759451124021653	5.5768012139054886	5.869275227740799	5.804267357180456	6.254430141315224	4.5715848947413384	3.2536547787237193	2.4850128804908964	3.1061882397198595	1.494868817849253	0.09879118828315492	-1.4661682955208215	-0.6623439538550072	-0.2896098352924213	-0.8959590707184362	-0.739117543682529	-0.19578432152015213	-1.640234141730518	0.22961022293722233	0.49646490876693766	0.6647438686994525	-0.6395398607352749	-3.492784504195197	-5.463249817754702	-3.831438600613426	-4.256553623610292
X4	1.2853327639978576	0.8596993568162796	1.550137677489762	2.1981435502139095	1.6340685655705085	0.9502575671789032	2.0927181102322705	4.562593243081579	8.481726139217205	14.70620864374928	22.75122805888954	37.87766359304512	64.49374228453462	113.26004118999292	195.5793152795347	334.34465524006526	563.0185712915624	939.8664772899299	1550.465140440517	2542.5115381144196	4160.472453785643	6797.142398896846	11107.558517684321	18161.689359281827	29699.5904366171	48565.18833069101	79395.63560511715	129758.69626845252	212008.6983239109	346319.56532873906	565644.1291952534	923829.2548131889	1508833.1360717919	2464340.5264031035	4025054.136631033	6574312.02592644	10738204.48742935	17539301.59602799	28647744.66562911	46791374.08287453	76425622.44351698
X5	-0.46348621601664985	-0.6610878796960271	-0.8061930010970306	-0.7213401344590546	-2.0677482710240684	-2.9064953034604835	-1.9831505945852648	-1.9118667508258083	-5.4212306751021435	-9.24962938006072	-15.266424534579745	-25.117685009229692	-41.10967099224905	-67.15284713463801	-115.23754954230688	-195.89730698628324	-334.5538737878879	-568.9409812260913	-958.4484893749584	-1602.6440245131766	-2659.736310467188	-4392.620117324003	-7220.643626665071	-11840.859594603575	-19397.882899176784	-31756.68717935036	-51962.60615661526	-84998.8181199529	-138989.2247729705	-227202.09751339327	-371301.0142494908	-606656.3610307256	-991045.7087175929	-1618846.0691530858	-2644218.4929694887	-4318979.157967681	-7054446.795658547	-11522443.004010469	-18820267.264438543	-30740140.482792303	-50209287.58316885
X6	0.3174295967482439	-0.11105455224815908	-0.284283087457307	-1.2232891195001474	-2.8472740755300996	-3.4798706785570266	-2.933365184704089	-2.775089490527198	-2.769125803479699	-2.669136170526508	-3.523903930645134	-3.8801077343031523	-3.838409670072774	-4.34749752257062	-3.0275467904024413	-3.91926799009564	-4.361830283684495	-2.6391341305293228	-0.8030528476830008	-0.7669547094660637	-0.45033607721316105	0.6894423619253551	0.6999237007778685	1.836868228245127	2.5221341802023423	2.0171890361569935	2.7739672930496826	2.937468010226941	3.9138043647949305	4.944588132832063	3.6271397038165576	3.1865334433948833	2.6433066956489046	3.2527759224015953	4.067453244629266	4.438815419157169	4.477438501622157	4.771102289716675	5.040065716073228	4.035178114141974	4.335999459184095
X7	-1.1799398359133124	-0.4276968075971276	-1.1066320154123264	-2.3707123201591704	-6.195791182754309	-11.841536397954357	-22.42139162664013	-40.177537146832115	-70.7796542840856	-116.75548825395198	-186.07383624216692	-287.58139080749476	-446.69699068937933	-703.4490264399136	-1127.3676710558723	-1829.1292698539642	-2995.89920300435	-4921.083443850294	-8084.7764059844685	-13248.430813786754	-21668.762455116328	-35378.1824755099	-57710.74624044259	-94134.39435533265	-153601.2351992934	-250753.49659629082	-409513.9845537987	-668953.5671994599	-1092850.3004103543	-1785326.9832535544	-2916392.455036058	-4763672.90747196	-7780619.749287641	-12707902.212219084	-20755389.774470445	-33899335.62225576	-55367757.80080005	-90433135.62444232	-147707102.56991437	-241255075.00209737	-394050109.0926967
X8	0.9565859936813816	0.331853032919613	1.009320425587322	1.8985514035476152	4.247261452400674	7.8165610163074355	11.849063440868598	15.002508192698382	21.678787302527496	34.86934564331419	59.22347584712957	101.1383908060393	174.10968462362456	293.77012884306407	486.06346256219376	796.8746946329773	1294.5456894636757	2098.8577091833877	3406.861920580306	5542.460572388326	9037.633146750211	14765.975304212954	24145.80802961035	39488.36001746129	64558.30190272157	105498.5671742503	172331.8553645374	281438.86302577145	459584.00158358883	750502.1229261464	1225657.7280528622	2001788.1228610852	3269575.2548507866	5340438.213051589	8722983.218221597	14247866.016436225	23271758.982196532	38010510.53684257	62083334.283264376	101401666.93859127	165620936.75788224
X9	1.059795450890068	2.847958047618442	3.4062788921060903	6.641235576853318	7.1936886747471815	7.005238513095477	6.936840284979432	14.985965855336215	29.115504282259142	55.72539975362314	97.30860419694937	167.0005303909736	274.2025563914129	441.8268383492365	707.6927961800427	1140.8878952767966	1841.4636418159344	2993.1235995866255	4887.099119403234	8000.552006748375	13106.562987191337	21463.110005864895	35108.54895050375	57370.8253145328	93681.85877852919	152937.20017738163	249673.7946734414	407657.85728094325	665722.7119493942	1087319.6391555073	1776059.0765116597	2901137.795761941	4738855.196644949	7740439.89047495	12642855.629787123	20649808.95242428	33727393.99177965	55087005.677514225	89974035.0837069	146956047.04612496	240026716.16579726
