gene	time00	time01	time02	time03	time04	time05	time06	time07	time08	time09	time10	time11	time12	time13	time14	time15	time16	time17	time18	time19	time20	time21	time22	time23	time24	time25	time26	time27	time28	time29	time30	time31	time32	time33	time34	time35	time36	time37	time38	time39	time40
X1	0.30862266802009647	-0.22177731038166565	1.0320815645222645	1.1976165117120992	0.584206739722712	-1.1797266859654996	-1.9792389823260623	-3.0395498136245838	-1.629595791382917	-1.7613489199385064	-2.662073641624299	-4.512869931672936	-6.064452851812743	-6.987837496891274	-7.770231809388988	-7.8626099862384224	-7.441784964791879	-7.808584999772761	-8.103816984955595	-6.842057092955829	-8.437434185180082	-7.616078928919402	-9.20421461955327	-10.487610054007225	-9.407908012048022	-10.45514990524302	-10.212948138607073	-9.851961029582547	-9.251162633803643	-8.504548076673013	-8.453648818097056	-8.062787346860887	-6.516254803958095	-6.197720570221961	-6.244090060498833	-5.512193862019258	-6.013476895317751	-6.597379675389117	-5.798496945590259	-6.750264257942888	-6.407916638084575
X10	-0.8279382309065603	-3.117923176106106	-2.262564483506514	-1.0316324056980315	4.091740689852838	7.309227987957678	10.4067358197598	8.455420535682743	1.5153534376298077	-12.825845142066495	-27.444811754701348	-49.56772182285476	-71.93854435746336	-99.88981171004104	-140.51441390707268	-206.98985588678897	-329.92387804136314	-548.9821737275131	-930.4024459520512	-1574.2690636105306	-2634.261230551303	-4353.888272214709	-7127.53687360183	-11605.394258339722	-18860.206566839264	-30663.82836118684	-49944.20035096992	-81491.74270959874	-133134.22801020756	-217628.28563937917	-355771.66572054505	-581469.4446953696	-950049.8084963647	-1551846.7668539456	-2534438.6412178506	-4138949.9532996668	-6759346.553719084	-11039266.853103714	-18030087.6249913	-29449068.708324812	-48100926.11493864
X2	-0.4227325206876457	-0.7445550278512074	-1.31853799712089	-0.7813705888431663	-1.6593717854044387	-2.3957737608975616	-2.6959769749098506	-2.903798754288786	-2.6174890335293504	-3.2322109449838132	-4.109707965948202	-3.5795926511179728	-4.762692944365881	-5.094474663879454	-6.3654834660522805	-8.298695121738508	-7.4154453478272915	-9.269501974111279	-10.212361735692536	-9.313103848598272	-9.204642426532034	-9.01817300561838	-9.65795198852891	-8.745209554020933	-8.403727936624911	-7.775871882524253	-8.274365966967515	-8.140365000285538	-9.571819298509478	-8.180658529292149	-6.175666561757426	-5.776952796090026	-5.997831751078795	-4.574399062134717	-6.643545672240048	-4.800190734848249	-3.231679133840026	-4.280264482776323	-2.989852379880276	-2.3689121240304356	-2.2297234155360575
X3	-0.07159999190183086	0.5480539546718591	0.7887974868496659	2.475802877228948	3.4527344798527033	2.751512282970942	1.4272566312885853	3.6168178942811733	4.372133766205499	4.9603732755201975	6.711795755970957	6.018680643816062	6.589428896783502	3.876534055121906	2.935780814482407	2.1954494837341345	3.320557476516632	2.453714918820354	2.167775954867393	2.216249721958158	2.41483223606269	2.86980310416436	3.608611685775137	4.48905406383831	3.797898375947492	4.498817559053069	3.9357230737009976	3.7241487428045494	2.2772644994355096	1.177406048520629	-0.5799373080222243	-0.9724424016367089	-1.1255465997100762	-2.1742134866334593	-1.8319840746799296	-0.7465507577880754	0.5966601766947912	-1.349111462323176	-1.571176716267886	-0.2297237362166884	-1.8426342053542384
X4	0.06244512694730667	-0.9640727527919625	0.39404878068166715	1.466102126354739	4.023034961516785	5.459379549078017	5.625832310892002	4.749615416247802	4.148382734007649	1.0475002641479045	-2.1559037461660577	-8.12591773660173	-15.316332718784343	-22.144511965095553	-31.800436922736676	-48.72108725931004	-83.86469038646513	-147.4147211598548	-260.97440400212804	-454.0820749871121	-773.7471708554123	-1294.4001947717547	-2134.5021126842903	-3491.5237718549442	-5691.701605576598	-9273.830652439696	-15129.024107837902	-24714.468712661044	-40411.13339872382	-66096.40194632995	-108093.64834942111	-176706.65154710208	-288752.8628273274	-471685.3966226902	-770362.9404947578	-1258079.1480772207	-2054593.689502681	-3355564.266245618	-5480591.6297123395	-8951691.582929133	-14621435.233065126
X5	0.22553261401818886	-0.8487367467630205	2.3723760241092755	1.9671172668600831	0.055305438347922786	-1.6721559166555888	-2.8121752853429856	-4.333502623538999	-7.050517028214015	-8.11393822488095	-9.14709792830342	-9.364081092537315	-5.680577977750946	0.7140672214759353	10.71459085943069	23.66495918348518	42.95712465385789	79.45190093898016	141.0440909579056	249.02750402086747	438.1134388476461	759.2269607638542	1298.4036143315407	2186.218664281299	3638.4073457630034	6006.5000484845505	9866.467827539966	16161.25254862921	26443.74452909503	43257.3729360285	70759.61865287267	115735.74872948509	189258.7496908117	309404.0108802931	505664.2667469379	826200.9798491192	1349668.8669009367	2204553.140291607	3600751.163258796	5881139.579375592	9605794.737521078
X6	-0.26553032404224164	-0.140807499610564	-0.6642472745627537	-1.016740077761805	-2.1532250189968094	-2.688190518399972	-4.143292540683292	-3.8851849480262097	-5.891018775659214	-8.149686648797886	-7.650366686554681	-7.180725299235932	-6.637398217761705	-6.079336422583555	-4.885655413771116	-4.7248927487079815	-3.867300929940179	-4.497676337439321	-2.9074326491516302	-4.656459669647287	-5.593382532260882	-4.974534484740563	-4.120299972306807	-4.437144963832685	-5.1439068609192224	-5.731929490952276	-6.411202745050287	-7.657954856745039	-7.790327846410271	-6.85465704151322	-7.248039930615766	-9.093028235206503	-10.246952982036964	-10.034960166376498	-11.315618318960494	-12.0839885896717	-12.30351931068148	-11.273727845502304	-11.804867314735207	-9.831126759154863	-11.559748824911475
X7	-2.1531074004416584	-1.181918350807128	1.7333518794414018	3.063440542526647	5.813068511910611	2.6944403555262344	-2.9991016514962605	-9.533342102760532	-16.787008755385756	-18.446280875218925	-1.8734674298998384	28.483236880171294	79.61059260304197	154.82164772241575	255.26426173055444	398.90573338333434	610.71769601136225	944.0651865342903	1495.2109287648154	2424.760050308515	3992.2844811636355	6614.481680557402	10941.084097329804	18023.162943897034	29548.122972577716	48275.1188363285	78717.73384659809	128298.7231222315	209193.16499362895	341350.2459514689	557377.1151112244	910527.2947486484	1487709.5017189572	2430751.6751355566	3971146.8315070337	6486882.046518179	10595286.398646073	17304743.471893933	28262530.885783885	46159539.02997001	75391240.7628608
X8	-0.3694050653745402	0.3922209739014378	1.8034246239546763	3.1901295277889354	3.2057277769000776	1.336427402112418	-2.252874169829837	-7.213783016297169	-12.409567461593253	-16.28424120213094	-21.181565780953697	-23.443035140115697	-29.593953322228593	-40.63393312373144	-70.39959671058422	-127.17674605527456	-226.8210010226155	-396.7006433448498	-669.0757648981014	-1102.2540241191568	-1787.675586305554	-2885.97600174731	-4657.556361080651	-7544.5436409133445	-12278.87192818075	-20055.024301341673	-32814.877284018876	-53715.29900284448	-87885.67063605279	-143687.47031876593	-234757.7130522383	-383373.2280650322	-625951.4089839363	-1022030.6343423524	-1668911.9860889856	-2725574.227271634	-4451705.091253889	-7271413.709612803	-11877309.979991069	-19400496.539711293	-31688267.99346382
X9	1.2732567278833657	3.6650155197601846	3.253785066822406	1.0284103158379931	-2.5263830455866882	-7.362842132589361	-11.86166289935435	-11.943014895291732	-10.94821673655434	-7.958271513522157	-6.080706607496063	-11.073541648348765	-29.033254485423083	-65.34093063420192	-129.181907225534	-231.9818091748076	-388.7669683423974	-627.8353651843832	-993.6352241077371	-1570.703092761575	-2509.1851945218236	-4053.476363516487	-6608.661971024827	-10833.849021217375	-17790.690972539865	-29195.392264982063	-47823.273339269515	-78193.8649382349	-127691.69420210722	-208397.2693280143	-340082.9232098065	-555105.7222446746	-906364.9057899002	-1480288.372512807	-2418014.1309681563	-3949988.5823166934	-6452476.833801167	-10539896.009995284	-17215668.66084197	-28118701.157081664	-45925990.3567583
