gene	time00	time01	time02	time03	time04	time05	time06	time07	time08	time09	time10	time11	time12	time13	time14	time15	time16	time17	time18	time19	time20	time21	time22	time23	time24	time25	time26	time27	time28	time29	time30	time31	time32	time33	time34	time35	time36	time37	time38	time39	time40
X1	-0.9088519809287133	-1.6978770699549028	-1.8441062134356887	-0.36785967264089803	0.053916496090800015	0.7452097016036503	0.8714064642962772	1.5732538756938033	0.4130591316858161	2.276509047097587	1.463000500403521	0.403658956010857	1.3155558281315836	2.615727915377026	4.541018628381727	4.041489958489035	5.819744266999599	7.042100567029449	9.687062653861275	12.015889250455137	12.393839698125547	12.127215352093154	12.986392432805175	12.185691552920092	10.141165453126597	9.73866467744398	10.519001426237457	12.135481181264485	12.216941449414668	11.850661534414359	11.469493941920202	12.526443100904409	11.267149467629881	10.243263668151366	9.300646167838167	10.438524310310726	11.694839186667886	10.583288514311398	10.176972460055776	12.158306773736399	11.181190510943992
X10	-0.5186673366481236	-0.542019315347507	-1.8190698563392829	-4.823973889639422	-5.79493390571647	-6.126495599404764	-12.303557410080233	-20.429851760099073	-37.128308069834695	-66.65931751819768	-115.00288716959209	-182.92010571266576	-286.3285529342452	-443.85933638994953	-704.0573878485542	-1130.5760253032709	-1842.7575859014787	-3027.2824065015884	-4987.217634566419	-8205.388357154288	-13463.86904318836	-22027.99587241728	-35966.64227042808	-58672.48445069248	-95692.12429906774	-156125.84696840885	-254860.48855242098	-416218.039862234	-679918.6498041651	-1110799.0797316474	-1814696.898252105	-2964412.5140569382	-4842134.527958709	-7908755.455684464	-12917117.993333394	-21096987.960224748	-34457137.32884167	-56278710.476446204	-91920983.14193231	-150137339.63763297	-245224678.23159742
X2	-0.3992057581841913	-0.8357214375685336	0.12787676497542166	1.5023442814290933	1.4333564459605534	1.5816755396735491	0.3772082269221899	0.6930633189171345	2.3148426707403362	1.9931009164423579	3.1881742738945977	1.213617142565759	0.8331381218117843	0.7701204645127997	2.001807978377178	2.4439200442913056	3.5383558584969546	2.1798861761010215	1.9971402568421521	2.2570514188554336	2.0660006506504804	1.4129585588976052	0.8821445212803017	-0.2821533840403577	-2.086053153319394	-1.0523490669973667	0.39725396060651774	1.1342491666555583	1.0724271513193144	0.2617271266182867	0.32213492418507034	0.39522810287386967	-0.5218562211830995	0.33191465727668445	1.4582061017963914	1.3148323232264978	1.6287051233758167	1.9509796868519647	1.4921559895421137	1.4622190956079655	0.5841766191726113
X3	1.3467728053763361	2.6937080932214146	3.6894887939141006	3.707199062980956	3.772647751811469	1.616019800969506	0.24985367584182883	-0.5249662431369668	-0.13548446197273017	-1.5273062286932377	-3.8144854197524003	-3.739744303827227	-3.6197827605319706	-2.961124962931596	-1.1245785628198168	-2.3204423080772227	-1.1933689559512406	-0.09123499330372575	-0.5871793341412586	0.23615858626654862	1.2212217834119437	0.6231108656729947	1.9598240940813252	2.497094171191484	1.9912318324446443	1.590663320783899	0.16292444270176154	-1.2164802533441432	-1.8698571190745052	-2.312454701922582	-3.3255694537790905	-2.1320949590064586	-1.1568500825139925	-2.4465019520369014	-3.5907276112960793	-3.1080562124741973	-2.6487185949579266	-2.9374365348733225	-3.3460363021487267	-1.8387928494985144	-1.1452307320886912
X4	0.11643807084012509	0.7369216830651892	-1.0352592177358155	-1.6299658845288882	-0.8495905400246702	-1.9476471003319227	-3.2941268995228823	-5.541277572436924	-10.58385872523357	-21.280953934367314	-36.440807480602174	-59.373316878440264	-91.44986647390706	-141.65587412893302	-221.03008241844464	-352.4821192567342	-569.114643408196	-933.5725859406656	-1529.7884487300228	-2512.1703708901514	-4113.686276597883	-6717.69803413977	-10954.555702035941	-17853.88815152181	-29103.12928267638	-47470.005617139715	-77479.93739031228	-126526.41729064242	-206686.09716490618	-337672.13169010176	-551649.1688193249	-901144.6456984201	-1471933.6506611009	-2404112.8186430745	-3926526.3229027377	-6412992.076726864	-10474134.739760553	-17107351.356350046	-27941741.54856451	-45638138.54616338	-74542459.0035501
X5	1.4355474298827693	1.1439346247065125	1.4279745349963289	2.5884043208843877	3.525270727417744	4.492050565371716	4.725821593816123	7.392391835344217	8.187645744839521	12.837347088228427	20.963494896620322	36.25452242096049	61.63688251608339	99.25660172989798	156.77190158665618	248.15445015540638	393.92867608524296	631.984212346268	1020.3140654286699	1658.4755443059196	2703.1983547818086	4413.3919713205	7209.245913153965	11766.567665973958	19193.95991438831	31304.537871934222	51055.46907267576	83294.49342402947	135939.50924844996	221938.58347287693	362437.6767417362	591970.935765443	966921.7440129991	1579369.873473715	2579683.2817409458	4213449.692296042	6881792.719171561	11239913.39381835	18358009.707244966	29984124.557070658	48973428.91391982
X6	-0.19035571068793328	-0.770707659034106	-1.6344602524481	-2.2985338223961422	-2.7347200292543348	-0.5758224380468095	-0.4163513390834978	-1.2316584026511084	-0.719531566367056	-1.3853177524597677	0.022793551266200973	0.33334079069871264	2.408743228293764	2.468511370100123	2.0110607749306606	1.63736217984418	3.1793224451994764	4.149471272324076	5.3937738842926475	7.640998749570538	7.86326117419904	7.415629772031616	9.307923302342559	9.569454083225029	10.072786248520567	9.1385907497014	8.537320090475617	9.87130467581813	10.93322675691438	11.594139603094217	11.399043229038647	11.900644273644545	13.18993988429099	11.851819067839278	12.275684061450521	11.840063017418366	13.47603946761725	12.66513804042566	12.350324458129958	12.190277354368176	12.655882115878052
X7	0.09982888008531772	0.7822507892235862	1.507561467947128	3.7333431498363443	6.77585682944826	11.000497539938745	15.317443005738264	26.422636998109304	46.03862105566251	82.27726706998546	147.2505637516451	259.23103523913977	441.0622631235294	725.5783523383992	1166.3045035164832	1864.165132590189	2984.7122059859876	4810.613024092817	7813.713971571406	12761.716745745629	20904.606733267014	34267.47351428583	56132.28980281573	91831.88553117611	150072.0039906615	245060.04259076418	400036.91010979883	653014.7329171259	1066160.7804726767	1741060.796281061	2843659.2239522706	4644962.844969436	7587494.462241017	12393890.199231852	20244269.686712414	33066043.415381666	54007312.26182211	88210117.45682716	144073424.3051576	235315926.73852798	384345082.01303285
X8	-1.3666628639090004	-1.277512427180907	-1.864231589452932	-0.7310070482658668	-1.5805650866905676	-5.421828389042069	-9.976168007112953	-18.395372254663847	-30.27334313220163	-47.81982470653709	-72.65993981329787	-107.26718742826905	-166.16227235331937	-269.62545988477837	-443.59588094848226	-739.3738297773093	-1232.8360940801333	-2038.4219664794825	-3347.9819419561472	-5470.065783163994	-8908.682657083977	-14499.293377429669	-23614.60465122915	-38505.811561008944	-62860.04056489902	-102696.66614525382	-167833.44284901433	-274284.497320184	-448174.413315838	-732150.9306611413	-1195862.5086977195	-1953089.1086283072	-3189707.509066212	-5209386.086253011	-8508189.191078754	-13896391.86011871	-22697437.065534927	-37072862.76831158	-60553011.64284255	-98903902.3233625	-161543148.42642516
X9	0.8099239968747153	1.8004723873980373	-0.020626626978286433	-3.597656685516405	-8.847825345816872	-15.238780192325045	-22.227143114321798	-27.74729573033766	-36.320994084292856	-53.52233263799691	-83.10030398533162	-137.5671717427642	-233.34394193769262	-400.8314516043287	-677.9543593700375	-1127.1364503371394	-1843.7127956891718	-2995.669769933775	-4852.6426295306555	-7867.232341611995	-12791.493781837327	-20856.614933906407	-34077.758852571205	-55733.44951907704	-91159.5928371329	-149056.75673720145	-243596.5703746575	-397921.2876168371	-649837.7164481997	-1061135.9494720488	-1732796.3674934288	-2829811.88978183	-4621729.224197229	-7548809.551240606	-12330086.398833524	-20139858.727861546	-32895976.327662766	-53730754.98765277	-87760188.33730826	-143340402.8289678	-234119881.0330992
