gene	time00	time01	time02	time03	time04	time05	time06	time07	time08	time09	time10	time11	time12	time13	time14	time15	time16	time17	time18	time19	time20	time21	time22	time23	time24	time25	time26	time27	time28	time29	time30	time31	time32	time33	time34	time35	time36	time37	time38	time39	time40
X1	0.10728305920208542	-1.90798930895972	-0.07338368004359141	0.8320490790238518	0.9216040470123605	0.6452368605384958	0.36345612161731	-0.47903425753672857	-1.7882755059258761	-1.3620830764822651	-1.856739382652455	-2.5395035051911656	-1.3259710639192592	-2.4331695261030863	-2.897775534320561	-3.2479666911969196	-2.3073877117743042	-3.1740225814828333	-2.3286472449894595	-4.316758393108178	-4.048257139753654	-2.8938418011455287	-2.069779471905157	-2.862577932570571	-2.6766255651352737	-4.042323127153577	-4.797987869399502	-6.235374240545499	-7.596505348684111	-5.999500264981096	-6.241337251440737	-6.6044269170730425	-5.839117347744111	-4.643299851655896	-6.965360237166024	-9.31148304802197	-8.965354296710863	-9.728861732794961	-10.147364238960835	-10.60396485724845	-11.306350142977008
X10	0.20703720860084357	1.0903259647498558	2.720166099186925	4.480330226296895	5.52053743112422	1.5712824534917846	-2.622421432542424	-7.07676947973676	-11.028151014015878	-14.235188010766793	-15.339648538483031	-11.906808906571237	-6.123397361000315	-2.581491479471034	-3.94596600609353	-18.042222071444534	-53.25706431341968	-118.64981661639439	-221.2366872309945	-371.51577299643526	-586.6020618737782	-901.848431696	-1390.4400089139297	-2182.5547140687268	-3498.5066144062503	-5710.768829071572	-9410.279197013346	-15537.442308510808	-25596.575819414218	-42006.54412154547	-68702.88173660326	-112114.39381517317	-182795.17378768136	-298047.3323458462	-486234.7481351893	-793745.1038492731	-1296380.4263737418	-2117893.6429861104	-3460256.2147106137	-5653136.596889692	-9234771.650190601
X2	0.5295568735013003	0.8400959278930713	0.013893579271916923	0.2640510115648443	1.3015604161851548	2.079345659507693	1.6527381795709266	2.196426274350747	2.010417339853068	4.049781400747483	4.751592297234495	3.579342663416776	4.406856364574065	6.1403022849493905	6.1236027318072335	6.576520694972725	5.255117306467268	5.462982380741639	6.224300287411332	6.292267715334755	5.368029992201035	6.357456328437047	8.600680961670841	10.730565918753314	11.01943261415847	10.178424770318497	10.403865821340737	10.237677674899153	10.00783068413151	11.306643624206064	12.524083707787202	12.393986948447361	13.236489290435543	13.619033693271353	14.469632019219688	12.48498580698093	11.45003739620516	10.831542990300507	10.953008012339554	10.900466876373663	11.035977140457907
X3	0.8694635318368236	2.718053729905464	2.443438708355316	3.543510671273393	2.7970273214086294	3.7478620821738207	4.358544361892088	2.876866101449032	3.5670980754673183	4.099227155621668	4.731490746267057	4.272312935230278	5.263994117569522	6.243088492925479	7.203034178935205	7.101157434047459	5.238347226888693	5.217817377331737	4.5017457921496415	4.998227824633248	4.6519964484640814	5.931484433449945	6.183604120437994	7.060725128483822	8.041966292839525	6.479339916753667	7.248208501089586	8.500033532020403	7.994122666809011	8.441378342211895	7.820581212275535	8.075347763326183	8.088860821354215	9.106445995022458	8.109556190480566	7.258444152980795	7.68995947128707	8.138184177057385	7.144701636730229	5.464943540970244	5.503113628152372
X4	-0.06167840757161694	0.29916247577689314	-0.387839848718762	-0.4986134045749207	0.7045357693443759	0.621796706242931	-0.5963589055585166	-4.114598111615805	-6.547485297053847	-8.98699169297398	-10.121779845157752	-9.679804907733597	-9.650740529010786	-11.010294442951029	-12.440926049016172	-20.542373783429884	-34.73552366151356	-55.928060147599545	-89.01738799403402	-136.9094252386418	-205.4516412139187	-303.94439035901826	-452.033551035808	-693.9349835131824	-1094.9284296298363	-1768.9686903514241	-2898.5112777042536	-4767.653937885374	-7831.992431320274	-12830.155806262792	-20950.40044991462	-34150.056611127024	-55632.152892444	-90658.99073655494	-147853.89219275658	-241325.20387728943	-394116.2975521512	-643851.4709716745	-1051927.041010452	-1718548.0212280115	-2807312.987225467
X5	0.055328052111748946	0.7596548719485188	-0.19606299491471357	2.017259368654216	0.7075217409885497	-1.1609063276154625	-3.9944309093482517	-2.469715326416625	0.14631102913133065	2.4783582250667253	7.226586113330954	12.47783326639146	16.732861610300017	20.876515470669442	25.53099372520179	30.24505900744351	38.525547468910304	52.95594044362474	75.00446483866827	110.48259948740629	168.31598594285006	252.07321307119514	378.4818296851896	565.6937075368863	854.0016953535081	1310.0361108580832	2045.6026732307437	3254.11440745509	5239.456087192694	8497.823219016773	13834.41143598537	22551.796850653136	36761.13156258959	59908.137822577715	97630.08257648087	159149.57192811513	259559.75379479767	423545.28092539095	691443.4946257137	1129133.799148481	1844195.0830469192
X6	0.2594711076800467	0.8697346820158289	0.7198541917877216	2.4504160778932302	1.8205452736872947	2.0558632490195494	1.5122211428703354	1.5818337844971948	1.6890192949772205	0.9485200112955413	0.1765566519706161	-0.8949567951158808	-0.8839816323500218	-0.963222995582215	-2.619132346380336	-2.9387564506551254	-2.8732766430759353	-2.1085119627574818	-2.74867633398033	-1.899908386847231	-1.9109110118493755	-2.6869317938015365	-2.3343130138706667	-3.6859334398745576	-2.5033946975387096	-2.864329843455074	-3.568620371651569	-3.0288747341144844	-2.1774308586112587	-0.4444941136125373	0.6941962612161565	-0.5810210966717257	-0.7359393769558339	-0.7887415059836164	-1.6415783960031467	-2.2694979885568283	-0.2782116346356831	-0.08196466783692025	-2.083594889879971	-2.369007108472789	-2.6346698221373273
X7	-0.5301761232273199	-0.6212254732876521	-2.017758179778683	-6.726592228762376	-11.726416643712748	-18.786366142013716	-19.915977667047844	-16.7807585751265	-10.565582113434534	-1.6738966339935948	9.985407049026978	21.628267646895594	30.53853653674612	34.885362659870225	32.35707260367171	32.019645427142464	45.97134738496355	95.48672247790016	209.87974726582215	425.8123059964447	791.0119296603408	1368.413441595298	2258.521859544268	3631.4394973478506	5791.546791977254	9256.06020675403	14917.253652206471	24250.757123804935	39665.89891040979	65066.98719297351	106758.56489350193	174946.98075740246	286224.6975044416	467662.74576835975	763500.4412056413	1246137.541585265	2034014.185671274	3320817.2458127188	5423071.602123643	8857781.256638411	14469183.677521933
X8	0.515651818421224	1.1455526594319354	-0.08789089194498434	1.0075133164717347	-0.9116342948916425	-4.076066034947761	-5.934303749451404	-4.669949847674123	-3.3522522137924478	-0.8230591564859189	4.505118350958674	6.524516444354901	4.3390585208286705	-1.987506089646913	-15.223750589563615	-37.52277158648884	-68.65224890048033	-107.42148347957102	-155.86688149839114	-224.80792094439164	-328.7973863215999	-506.9891424833828	-822.3201515166908	-1370.221146574003	-2300.2626915783785	-3846.958089038677	-6373.075836882607	-10462.915834943278	-17068.91076711813	-27767.20104798498	-45156.141647728975	-73517.6388674244	-119878.47274815156	-195738.64225390495	-319853.5557148239	-522810.16248964955	-854484.916039152	-1396240.7595916386	-2280899.321423378	-3725395.101425891	-6084132.333716726
X9	0.45931416890266047	0.7807317082291427	-3.350292147086434	-4.63489008262785	-5.248041528157479	-3.053874277824404	0.5838860871377908	4.862225777382052	8.598308013720262	9.087976845273383	6.696827398007246	-2.2263801422528653	-14.730481065247062	-29.58679881353274	-48.087585828982235	-68.16377115415719	-86.98131821098802	-110.84776671984027	-153.76603017851485	-239.34713896119425	-408.06012391090985	-718.1527020902226	-1251.954548782433	-2130.1481567324217	-3538.3317077074753	-5781.424259670131	-9358.653139758224	-15119.908593257695	-24482.766324352895	-39791.269245391944	-64901.404429880415	-106093.17893694704	-173590.09754715263	-284016.1126907411	-464437.5233564249	-758986.1739005022	-1239724.6815648645	-2024406.1057183018	-3305509.713260078	-5397614.274013854	-8814746.571633033
