gene	time00	time01	time02	time03	time04	time05	time06	time07	time08	time09	time10	time11	time12	time13	time14	time15	time16	time17	time18	time19	time20	time21	time22	time23	time24	time25	time26	time27	time28	time29	time30	time31	time32	time33	time34	time35	time36	time37	time38	time39	time40
X1	1.1971842110162974	2.100425989213392	1.4011559402055824	1.8102654409532453	3.4164645624899865	4.221313696612772	4.172667492849186	2.7100909301538225	2.9292472882644454	2.4550220291658107	3.640391315081977	3.3458666083993274	3.6760623900546405	3.778459492129027	2.9926642049248646	1.3795914634453657	1.6097693231001362	1.1168882552444253	2.859375128157386	3.74577224004432	3.8949680031190703	3.0450471809939614	3.3698508799613047	1.6728183141958755	0.3504406295779079	1.0229415196985168	-0.39850408659477954	-0.4086353977366296	-0.27322033849870675	2.110569989158484	0.7063017057582421	-0.014066857126906696	-1.3166194826039521	-0.628174838639746	1.3894548236059352	2.281120559861828	1.6630786525230759	2.1351208189023656	2.2421004832696316	4.63704318237621	3.1656112365878037
X10	0.2660271728993611	2.107643772798701	2.1546428720710242	1.512213216718182	0.40790778968307717	-1.41434178098138	-2.5662053181381084	-3.7380046629111554	-5.168700555500896	-5.560590578961281	-2.6112378838198227	-0.38556446788042686	4.151093469065444	11.165045074592378	16.805337721599276	16.955995955171336	12.602689900855474	1.3960816781515497	-13.9792839090139	-28.093566174493315	-39.66879905618656	-38.8708087394134	-21.516307209198015	10.277443636646797	47.93904900274948	85.08898580126899	106.13629736089585	96.28640066655113	48.20209414174963	-35.07975398304583	-136.36110695974662	-224.43448806994604	-265.0672670276513	-223.58513304000886	-86.54314696160345	130.67318306597065	378.89715836511397	582.0885526030387	647.987602811553	505.72814094172577	125.96627839512028
X2	-1.8892420198394828	-2.61419588700696	-1.1780281373128059	-3.7340940322299914	-4.684136333491072	-3.609785795792841	-5.254209744879338	-3.1810553153580705	-1.735020854361249	-2.0035004128579534	-2.3901450704446323	-2.7763424127490697	-1.5102508751331805	0.6220894982558367	1.1425825879612435	1.8526720236751948	2.2572369421192	3.025811384962472	3.3675777250317864	2.9042927176037785	3.5147089071755357	4.801423137973504	5.4831016746813255	5.2862520643488695	6.8195954446128955	6.5870024283180095	5.490258725615199	5.471103930864648	4.687887079452375	7.061685883858862	7.70431039986289	8.073384887581632	8.959348454633462	9.13033089976357	9.444002971676863	10.966809637408245	12.42685422315903	11.74670770195243	11.045164077084447	9.287367973186992	9.080886839580858
X3	-0.5735312552137286	0.2573156582360526	-1.1919222288425355	-1.4817587747428882	-2.5784570499254604	-1.8382037884308782	-2.4754399373802567	-1.2542893207182633	-2.655725499667906	-2.9413712203818045	-3.688892249559666	-2.9841051468217583	-2.4243786339289444	-2.1108981287552635	-1.4217988036702516	0.8560333817451891	1.3969650230048976	3.4086851311948827	5.811794017029797	5.863104115370216	3.562475834919025	1.7182763712867934	-2.345985654794829	-7.3282252033149	-9.860649377032669	-9.113370296478434	-2.7386267218971105	6.130085892418789	16.115702381252948	23.722192836653413	28.356250773049503	26.673639217712584	12.775771707452485	-9.866677135371036	-36.70237720328372	-57.89176322014541	-65.20450322882667	-50.98258831673218	-12.849486522376694	45.58418452595899	109.36661805061732
X4	-1.4518048634343161	-1.9975063953837902	-1.43722575876544	0.9985560355448925	0.9735916705526576	1.4390517691593776	-0.4058298212536826	0.45594089357911183	-1.712532051738073	-2.6861719120580325	-3.4254711458074105	-4.902416020061427	-5.565910684271531	-2.6850940838820727	3.5924564174161437	11.367283300425749	18.97847117011274	24.161133997543534	23.616207605521556	17.406036108073636	3.72500439515665	-14.616119772782913	-31.36244873332219	-41.9566346463701	-39.76848819674384	-18.56284251152977	18.36286879988252	65.28233525033993	109.44901263753829	132.42541461314954	117.68776857506745	56.703214274623114	-44.873815501126195	-163.621108662857	-264.4645363792153	-304.85164014892223	-245.51204753917807	-75.76822036316173	184.8954658977539	476.50811449772254	703.7808957878476
X5	0.5169379503359578	0.7698997145956779	-0.4977473207823593	0.7103562067562881	0.5690661750356591	0.2400817160901591	0.837576794213184	1.0080829178360022	1.9732752335187236	1.289194141446485	0.4095909884554869	-0.6272072719825139	-2.6037634701325323	-3.878435629490362	-4.129063814552679	-4.558865588858029	-5.584200689697586	-5.039197552612139	-5.845954996282848	-5.216274146161151	-4.7216770978592315	-6.20788898643084	-7.3679257080928195	-8.229394656678114	-7.618907124078208	-7.688163433195735	-7.818338110825472	-7.926946886385678	-7.902463769596033	-8.121182350091708	-7.992154466404775	-7.28305491356201	-5.652920490139925	-5.678608676889207	-5.933390423063013	-6.5840249753753195	-7.172729545360941	-7.262062032412713	-8.019066137358635	-7.083560515978553	-8.082064611514664
X6	0.7498623564878036	0.29295105882376177	0.6625345871857385	2.5130505635280653	4.4121400573178775	7.525353931225794	10.85143471836195	13.009513654819624	18.18485456683784	20.788833781290645	24.51082731242754	29.138737370575047	34.505553287355625	40.155717123556144	46.70449376040908	55.503040100542094	65.84784009985353	77.0807316386784	88.96738497385172	100.33036042705481	116.50000951836901	133.12315142929774	150.9379041785509	170.1399292969886	192.14222016660958	220.21334449260934	253.50395576281434	290.8311144262701	331.8814045751444	381.11017285981524	434.2813180469963	495.46529858257736	565.0670198851302	644.8432939374992	737.6149233715884	844.3306193274153	968.0317921986236	1107.924240756175	1269.0336390026598	1454.040543306145	1665.3826393218267
X7	0.2640718235685443	1.8087846739138358	3.363207183197125	4.783127915023048	4.929916537008153	8.45969169172425	9.763706783706624	12.934685826553876	13.620825857918168	17.84911735000972	22.917263548445728	24.572005029448317	26.75883141336627	27.553262610871634	28.161414564106916	26.91505236295488	24.83498389307364	21.21537417906245	19.039422785158287	18.05711657593623	16.679758376703955	14.498663685024498	11.980246978610968	8.539475240344977	2.3900506976014215	-3.7810331261424848	-8.779204874246881	-15.268106625041929	-20.91828367546979	-27.194486240096115	-29.484087015392436	-33.989595377745964	-39.53703119297031	-44.61594770415107	-49.56467078905774	-53.32463658695082	-57.11926160512224	-61.00995416294558	-64.65642066591825	-67.6042456332441	-71.54364827808415
X8	0.07534395177452267	-0.29319108433200486	-2.7901388634943585	-3.367379117383252	-3.4624918804375113	-3.5541689904897313	-4.608150481551021	-4.9784515726220295	-5.509428690658131	-6.403957256866555	-7.815515919893651	-8.674042423813386	-9.306144798856065	-10.593358842789055	-11.160360935557003	-13.201028919198174	-15.799123837908978	-17.145145720795377	-18.941098826368727	-21.16850631628857	-23.393424766314315	-27.055027275105836	-29.387605584508183	-33.02188298631751	-40.00289093689875	-47.69418400245299	-55.51972496933832	-63.22758080263751	-72.56385409125846	-81.83356953986417	-92.47765270096997	-105.49641808139982	-120.91373836836279	-139.48605392761823	-160.85340537785746	-185.53141650037753	-211.39519565773276	-241.71184413459602	-277.5198707192827	-318.4898679521091	-365.8729418675786
X9	1.4593952551553235	3.579690516113864	2.618772586379234	2.465322545531599	1.1418950739927873	0.0990931794761406	-0.01254403743788804	-1.456967961083577	-1.586010112693647	-1.5082967618893395	-0.5520431038949567	-1.6882616542164623	-1.895066291465696	-0.7049419235203396	-0.6755050647164924	-0.6737400260974867	-1.507494781399342	-2.618610371560352	-3.4922240679026655	-3.2528433359051365	-4.21970009287277	-5.47140894255273	-4.470029522122919	-2.9462098836073105	-2.7004361404092765	-2.5008506018388883	-4.268203644368656	-3.9814676055178735	-5.081441409060586	-5.35985075253531	-6.363573675208511	-6.60512725136976	-5.738483724694616	-5.2900101906100385	-3.9245133057179213	-1.9823770092155828	-1.5717989943173694	-0.9907461136651273	0.7271761001600077	0.42034588740340595	1.9539979715420788
