gene	time00	time01	time02	time03	time04	time05	time06	time07	time08	time09	time10	time11	time12	time13	time14	time15	time16	time17	time18	time19	time20	time21	time22	time23	time24	time25	time26	time27	time28	time29	time30	time31	time32	time33	time34	time35	time36	time37	time38	time39	time40
X1	0.17995760514260067	-0.09303743323680241	0.8367725720683812	0.2971344303566408	2.4902567118874477	1.8118883558490282	1.7135613807770398	-0.45376064784913006	0.2047496462125853	-0.2123685769735294	1.5282206645234613	0.8955362401301739	0.10248283575645079	-0.025359540599565578	-0.5763677263192093	-0.4554441866136172	-0.6722179197601081	-0.9114440858080249	-0.3849481088530279	-2.537055168104111	-2.3186476005958916	-1.9454018601676617	-2.3256496294097975	-2.47655511295414	-3.201678915681455	-4.0148848190638615	-4.848940827326143	-3.9800988352414306	-3.8146361040380423	-4.656903460165369	-5.8645045514727565	-3.3336049398228287	-3.387334302390844	-2.8337743732620027	-2.408475050588172	-1.6343659226894882	-2.0332613362706606	-1.8037545637619998	-1.373085119046665	-1.2180347179791895	-0.061880193129512095
X10	0.010208441129808517	-0.10599155841256333	2.9614283420318332	3.8154746470833434	6.5016373086344474	6.350461938175018	3.557206960988874	-0.999565078331069	-6.296495424107686	-5.383871970178082	3.889496927417596	27.650422063132595	70.61663813319976	137.13059670637992	231.64987732860013	369.50724726104824	571.8688670917326	890.6003959256786	1407.5411984047198	2271.78541558186	3722.362988905305	6143.87613478168	10149.07004109315	16716.112163754537	27423.441476155996	44839.96198707577	73169.31051012277	119305.86834059558	194551.53592277213	317430.8584483913	518239.39269364206	846461.7421199112	1382889.4667358722	2259379.030942602	3691168.833589937	6029670.223641871	9848784.84524343	16085906.072384935	26272266.836969905	42909164.43207586	70082383.35829905
X2	-1.0540535249710627	-1.7481922494567308	-1.5014615846340786	-0.7616221304100532	1.7660409459897017	3.4665511526103066	3.1545422039293434	5.765651438963721	6.628943536725828	6.994533328295403	7.948679806626358	7.650701291938965	8.760057553795088	11.06462465930935	10.212398962592994	9.413591247884694	9.731396752356188	11.091872913285329	10.369681834194754	11.50539870413266	10.963731951261867	10.682910333797498	12.445190081856241	12.186614267436864	11.870133526190477	12.56606808877112	11.366156508231802	10.456030419018642	10.825658265948306	11.774106661608227	10.838231257102999	10.510716783493663	9.387266785617635	8.334773241921424	7.377308335252401	7.871724039947528	9.037218668333008	7.37439098545938	7.050747150129702	7.330546578155149	6.1550506120286554
X3	0.6999100550633204	2.7409291503422253	2.429286192854362	1.780588007753987	0.5707267011958577	0.4869722982457903	1.2104995803798355	1.0680696000724557	0.04784067562731087	-0.24783548101276193	-0.338521077613704	-0.14513535140515157	0.3644411032376632	0.7291954660170715	-0.487264198146936	-0.6563246319907572	-0.8846395459266208	-1.5753633844297854	-1.3567848382875942	-0.6805723322615164	-3.0410220509794574	-2.6691622118992084	-3.8114054206210213	-3.2592554597570644	-3.2369491516070723	-3.274589945183738	-3.250857583265636	-2.1217409944520442	-0.8558937042035908	-0.21063633845318885	-0.29382752862065215	-0.25843966041403627	-0.47197957130888385	1.500275013591849	-0.2958867158424616	0.46143873183631856	-1.070950198216467	-1.0616751322361777	-1.0849606985440388	-1.3394429206134322	-1.7247977186831058
X4	-2.2915084156798353	-3.7640005176971867	-3.088547719583797	-2.4656224217093934	-3.1726656314447697	-4.430394523068499	-5.757605184702056	-7.988024523866579	-10.328209533560885	-11.58599258386977	-10.473834852415756	-7.219320383780532	2.2498038319899285	21.275290874751725	47.40935009098204	86.32914273577714	144.5425091972293	237.40964983640006	389.7173491283353	649.1218247478034	1087.8583558702035	1820.7256677412577	3036.8360476737203	5032.110106217353	8286.089223400517	13579.163532749264	22184.255771546163	36199.28245125333	59060.9899387232	96403.43275742572	157434.83833259385	257204.4614092395	420271.2007532911	686715.683118378	1121960.9579676085	1832825.0450598048	2993750.7064663228	4889676.763393858	7986056.9996331325	13043228.48102963	21303183.85126613
X5	-0.34585143029226834	-0.12169840091403406	0.538746596834923	2.6674469255029507	2.361324598609921	4.486940801334448	6.563652341411602	7.550590658862252	10.60181908307739	14.10365257438676	17.494825257020885	21.320604869826653	25.352902951498482	21.73801813977129	15.1624833315499	-4.969803519366852	-41.6938284323985	-101.36941062027863	-200.14174824194023	-360.66990778643344	-629.471697574968	-1081.4354450686205	-1839.7675392655597	-3102.170859480397	-5196.328802268724	-8644.10440018703	-14293.555604235502	-23525.09495743532	-38586.22810550192	-63161.161304908	-103271.19961578952	-168778.33563366573	-275798.2202695726	-450668.7879755874	-736400.0855490072	-1203230.5047649804	-1965839.1958959887	-3211490.146759253	-5246006.042283018	-8568877.704714319	-13995956.901047416
X6	0.32284437344022915	-0.959654095216333	-0.9458100537776457	-2.085246623980657	-0.016969708161408636	-0.4711588970438669	-1.0662379829091784	-1.9864126842849004	-1.4670092518074105	-3.5254415516378277	-2.852073757340336	-4.468760470938578	-3.2084835242592282	-2.31120714834778	-2.3794449141430714	-1.9953474003058222	-2.049153977427954	-2.392509706656674	-1.443415340745871	-0.5938746634482767	-0.5376048661231548	-2.255206924033548	-1.6848445153517817	-2.562953523993273	-1.593554098990354	-2.305518138163798	-0.2736249379804603	-0.6058951433954969	-2.175051351611519	-1.1143963364126515	-1.7575746992797325	-1.1311627009909184	-1.9747654699106045	-1.5759500986401807	-0.23687746271925847	-0.3546071530404503	-0.15628120433767173	0.7470301461192439	0.5488599231724796	1.7105566312236529	0.7136075845559459
X7	-0.4016450130073345	-0.9621375612711982	-1.6537507430099754	-2.9709796356733973	-5.939876822656322	-14.21015218441169	-24.274011632985697	-29.406227531971076	-32.16627711254564	-31.08329467731946	-29.833370216855332	-40.03805832076468	-71.86589863729652	-147.91939326436616	-289.77499646705155	-526.2234067790591	-900.0195467471843	-1473.6011857323986	-2365.927162013824	-3769.1806872353277	-6033.323497263009	-9736.83822250198	-15840.600771387899	-25922.65872760737	-42522.69220261404	-69751.8936794187	-114268.57755165704	-186904.37169047582	-305335.3135772633	-498457.62365259347	-813553.7237536332	-1327974.0505443043	-2168194.435653039	-3540883.4664185024	-5783592.9198921	-9447521.319731532	-15432691.881849062	-25208786.714987695	-41175965.64278541	-67254317.94901136	-109846767.61613159
X8	0.1639323993706576	3.0813012588699547	1.8139162985124486	2.961047455189057	-0.2607505546685098	-2.344192737325148	-4.627683250489557	-3.152138414762451	1.290143123186848	10.792969447785994	24.438430120563293	44.414287755605606	68.62067904546649	99.7803676822817	143.28477795823363	212.29100033870657	331.47635420229255	537.5632467925825	899.7281917087956	1509.1431729541894	2518.6801135538367	4165.929491015757	6830.313446037721	11137.018808308869	18116.951648995448	29466.66432672076	47987.146467841194	78265.97651466122	127812.44391360422	208867.84190135397	341397.2005334213	557958.2355763348	911669.8919774732	1489255.495264985	2432363.819158322	3972404.456035813	6487463.45155627	10595215.385487823	17304660.915218472	28263882.205982935	46164679.864518896
X9	1.5515931653402024	-0.8274588317103806	-3.026673910214006	-4.5129147380683765	-5.366742222587117	-3.2276825501727124	1.9667752778066219	9.619409810381004	18.730660274338344	31.73301827313899	44.43949412824271	55.56445391964577	71.29878652687708	99.5442311049389	156.4297254973508	270.474299599587	475.38127774480256	825.916399727993	1394.619451742335	2308.8923001385265	3765.669268549152	6095.747582498952	9854.802479477126	15969.253905303227	25972.13017570169	42379.89214198763	69290.80042030162	113377.69962059899	185483.52439271746	303275.86774265097	495568.38419419393	809418.900266114	1321720.9487026248	2158161.5949601145	3524153.597482447	5755330.8470359845	9399967.842331916	15353547.357906217	25078517.801966127	40963260.72575261	66908433.43480805
