gene	time00	time01	time02	time03	time04	time05	time06	time07	time08	time09	time10	time11	time12	time13	time14	time15	time16	time17	time18	time19	time20	time21	time22	time23	time24	time25	time26	time27	time28	time29	time30	time31	time32	time33	time34	time35	time36	time37	time38	time39	time40
X1	1.7236232572856673	3.2889186446236516	4.0119475824956785	2.668691971528761	3.560997021578739	2.6679196729461303	3.7450905576166114	2.7768739985411783	2.6701491570591314	2.578823051466394	1.793216690036803	1.904110542867311	2.0977682654077254	1.7524352303343966	1.1395849323167262	2.4976184798033056	2.4654895458316344	2.0604004112648364	2.3874933298079424	2.7843044242252355	2.7827720467562806	2.928130267655426	0.9459085189075125	1.2418032768795517	1.6079087324787862	2.421104218720283	1.6369390627700362	0.5698832158019618	1.0140954452620772	-0.5665591660542408	-0.24929682870852166	-1.0110276144067072	-1.17572926334379	-0.3845356762200183	-0.0030319151245726816	-0.020131674983458872	0.1124293387026553	0.6406060496607686	0.7452432895447632	0.4675646967870351	1.1751934790404175
X10	1.3865314405334388	5.568811803033569	6.630425019227082	7.079465906201126	2.8108391913265494	-2.6976529112045546	-8.896005143850854	-18.48169487791938	-23.881239134957877	-22.70112295790199	-14.824542967891885	2.1680770841246555	25.990986134311804	48.999263805782704	64.36870255542468	61.11294438815754	33.59791635808357	-14.772305567901602	-72.7792574673004	-125.11684096577692	-152.68316974030944	-133.35556966112463	-58.36450669065793	62.57842465611679	208.03275329284446	331.43184978392213	377.6207056251441	307.9466945851014	100.5688113502761	-216.9438863905041	-573.1045374273396	-850.8345385394273	-919.4862448863843	-680.4473420916463	-110.49762323001144	706.5027343975055	1563.2772535746117	2164.4535654304436	2199.1399689464915	1451.800144729295	-90.6033953082036
X2	0.179364515117337	-0.9445937585141829	0.4182606319602983	0.641991520304119	0.6562143277198674	0.521900988245567	0.8794828261185947	1.9969702460926801	3.2096088233234488	3.6411792345960903	2.986901073688768	2.401616369463401	0.8220300967232468	-1.232537165305817	-1.2724914276928823	-3.4141581280166857	-0.9109101241969029	-1.8059118488308898	-1.329527122389512	-1.6815164463901664	-2.0864714748477446	-2.645501580111688	-3.0557425896538835	-2.4989229249740403	-1.9411921663978509	-1.926908905693215	-1.6153864853116904	0.42858856163457126	0.20573058518135368	-0.27886026563533217	-1.4459377381923408	-0.8142143919462688	-1.109468179040673	1.0920554644740395	2.0349588746234493	3.780720433066274	4.456871192255318	3.5658151500257667	2.4192647483928336	-0.6218809761386455	-1.821959931515877
X3	0.44308357952930066	0.40888724545313954	-0.8991557664422183	-0.509594530149706	-0.3747622787165455	1.6662641498078694	1.1623995219330834	0.7506799966196089	1.6175497798432583	-0.26831666964871115	-2.292088918125766	-3.062768659607027	-3.936831075663034	-5.856700632688982	-1.9702500039365138	1.6789077120936504	9.584173140396315	15.465101731321994	17.811472846828433	16.172268348450434	10.582433234338508	-1.0957296192572865	-15.626459220185522	-28.838888201184794	-33.43768660142408	-26.169303207268594	-3.467181194412336	29.736166152176736	67.51448431888342	97.02642700663328	105.4422035635667	83.43518464308636	27.292688296825318	-53.0164167256677	-138.9863656846413	-202.52725865866472	-207.59118466730894	-133.3007195906431	22.082935186304148	233.47572156316238	444.5660112394201
X4	-1.255072186824245	0.022087048953526756	1.9456808760339508	6.585649984760698	9.7365105547055	10.703701379599527	11.537278483657738	7.218048178317779	-2.1101690502143504	-10.317758506717626	-19.190998705709735	-26.705016210402366	-26.480900495740133	-14.688174225204385	5.124462571135559	36.23916790275184	64.33357994726057	78.74398086670092	71.64319131463903	39.83428700446074	-17.891834432511132	-86.69611300030539	-146.45072435827632	-173.0244043543398	-145.40815311128028	-50.17033100261973	96.41213981965906	265.23505311092725	403.450491574733	449.4581644810611	351.7690563918814	95.58650111277349	-285.0912268108821	-697.8506843142235	-1003.6613213359744	-1051.6418936902712	-737.0436218441663	-35.045315563231235	936.5336107286564	1922.216630035992	2571.4251395735423
X5	-2.6492371559398427	-1.9967949544084425	-2.263009593329804	-1.59610355545585	-2.4602100582800945	-1.7902996127784283	-0.4257710390531295	-1.4977779604132655	0.5116835182158814	0.7586527494207489	-1.164896834889945	-2.1370793942898594	-1.696371398066769	-3.1562931500169547	-2.7360578982952584	-3.348541100819583	-4.401495432012279	-6.993558599072576	-6.669381615616776	-8.433953310551559	-6.069726472199832	-8.08073795641901	-7.137360295597149	-7.8872881172665075	-6.825699509098894	-8.953081841436342	-10.841951175692792	-8.223255921710479	-9.296115542945298	-9.26498583539402	-8.493561481855156	-11.275051036487532	-11.839770702051643	-11.091656820433405	-11.652454077939732	-12.4626114526791	-11.970136380656747	-11.486673293110732	-10.810641830015346	-8.924825877624638	-10.686725578605744
X6	0.429502767354572	1.482683714008477	3.0502388560322657	3.7475755705224376	4.858190809829261	5.7866873064970425	7.963322788858588	10.585145410097859	11.489078561931292	13.245763739678543	15.47579904660361	16.793893345104603	18.924539924473972	19.700880328290335	22.179027462276668	26.30029162927705	27.451352366203643	29.25130582646363	32.21981702347168	34.084761484815694	39.501052085664945	44.39292762842381	49.78218401092753	57.61922930578845	62.90177014984458	69.54572740371263	78.49996217930298	88.47031350467972	99.84366740402203	116.47077498144237	132.83671462147294	153.28705385243748	175.90296926150162	202.20770846681768	232.50844950431699	266.6917464067871	306.1411517318788	350.1551745966025	400.1445593120558	458.86296000071957	527.4671572830305
X7	-0.1192502599995692	-1.4988507214586986	-0.6211740891311324	0.6939296674508453	1.08133339687295	0.762973860807219	3.620317050949093	5.5069030508157475	6.662956356238325	5.884088472705352	6.93146826999049	5.8158697254880956	5.503804634928637	6.5677212752678855	6.299788417086731	4.82146155554113	4.312476854363577	1.1064143103426232	-1.4047289510516547	-5.748681557219711	-11.157519905600624	-11.808653233608055	-15.421091113002003	-19.553944053423496	-24.633670001022995	-28.693639261558307	-34.94989190137448	-41.41399202391553	-46.452832072688004	-51.57757960013287	-57.38708416961524	-62.45591743129725	-69.93713463348969	-77.22233772575717	-85.01795275771983	-91.86649669241625	-100.10442963736806	-108.20454911866689	-115.15353276358675	-121.5341554035322	-127.34075577275284
X8	-1.0416144424527543	-1.40198687434774	-1.688952729417153	-3.1717072451480943	-2.952903806738462	-3.363080412415916	-3.5456550400323645	-3.086336410013611	-3.209373624335377	-1.8582542532044861	-2.8027521385674463	-3.0367824403783024	-2.803119615390368	-2.4351080350721213	-2.7138972754841415	-0.945196583137645	-2.4999766048323773	-2.7885179727019627	-3.5778208178963053	-5.22823111883814	-6.916378412209431	-7.685213871526951	-8.193755337183687	-8.776672182769765	-11.501193401020613	-11.993115508338938	-14.416403907279369	-17.766851614963684	-22.26108456058516	-26.66562103363154	-29.815598747232173	-34.144076931122235	-38.44616239904307	-44.33794538238862	-51.61538102189939	-58.21345099992692	-64.90437574068557	-75.15904406087566	-88.06435474529397	-101.94631904325797	-115.79779220121756
X9	0.6406252469883166	-1.2702515407600332	-1.8096645604032804	-2.4595155305002314	-2.603419697520224	-1.4364225198102798	-3.4559955110288003	-2.9593719244140253	-3.8179688877316265	-4.195455752831309	-3.4743342063978	-1.7942957133134267	-2.6428214065412163	-1.632018890783227	-1.5424107137343266	-2.357419281376015	-2.7783058729904173	-2.97800887131419	-3.1508500672084887	-3.197177514317541	-3.878597470769745	-3.973724346455644	-2.9690427515860036	-1.257788982292368	-0.5453193177970411	-0.20019179044499966	-0.35514064539615575	-1.3954823770896456	-0.5640218746280504	-1.5272121700325476	-1.3070387979567477	-1.3320372688484476	0.9717727627541839	1.896094124482398	1.6636476941181662	2.558475297196806	1.861267926225589	2.682868255611059	4.755594200360861	6.049938186125375	6.448653155520654
