gene	time00	time01	time02	time03	time04	time05	time06	time07	time08	time09	time10	time11	time12	time13	time14	time15	time16	time17	time18	time19	time20	time21	time22	time23	time24	time25	time26	time27	time28	time29	time30	time31	time32	time33	time34	time35	time36	time37	time38	time39	time40
X1	-0.49374049387931984	-0.21277227434483414	-1.1846812524821149	0.7459382589497945	0.058005739120702615	0.17565965524275798	-0.1176760699073591	1.1518891412493815	2.240948330843989	3.9694589568047407	2.646505128774473	4.611671549757516	4.593535870612101	5.4702812438167845	6.245446409778138	6.441431700884205	7.481911500758255	7.397650079945731	8.046211690153816	7.094332821358893	8.276238776927404	8.25163600674676	9.014296021884174	9.45596736783217	8.679109529575548	8.310400005176302	5.30913849466757	5.431753404736293	4.928186660317377	4.169356953090243	3.698284633860468	3.0514058231865984	3.1598547376179935	2.62158686582699	3.0629208210871557	4.487781828682647	5.70728396843044	5.045811500559204	4.663556298512376	5.256613457858853	5.595667080285035
X10	-0.9735178596471424	-1.0657538576696428	-0.42881354128970556	2.1675006074474457	2.9229962880239504	1.4609567440213838	-0.024150711780645873	-3.3868784817329827	-6.556975907385857	-8.07666544535083	-6.487493026231963	-1.4765821703121251	5.3057356389054275	12.503805183905845	16.479323150776555	15.266971778233206	8.438121869296115	-3.8338547888813492	-20.772445707296484	-36.24119978553164	-41.52150493679177	-36.17783555466454	-16.473442899868864	18.29303317549441	56.68728816786968	89.7297340217383	100.95165147611333	78.61953314265983	20.291415441823073	-69.42709345457372	-168.79552391084673	-241.08988574971457	-254.85144245684174	-182.39814079059377	-15.776470554251386	215.4660670346538	452.0136150665852	609.3186554902304	604.492360842294	382.49999296817896	-56.41618990229615
X2	0.6905747991181569	0.178489037002166	0.890076974161994	0.6727887991650815	0.9726867333446821	0.5492148825061229	1.8252338197931608	1.114737422928317	1.428600309485342	0.8342113604006417	0.18666320899483457	-0.07431446078352383	0.6325820173696202	-2.298266259732214	-2.595206461622209	-2.7221793997561257	-2.477325166391777	-1.9588383424933933	-2.4104621786888156	-1.52586808993613	-2.017325421006031	-1.5534368779264118	-2.5666155558103525	-2.335323808418503	-3.576981574065971	-3.203638016695294	-3.751741453491934	-4.3499766227460155	-5.430081808995574	-6.729339887014017	-6.08814685706541	-6.000023695057732	-8.413092537852583	-8.692522566442834	-8.3601840479305	-7.676708361270844	-8.216535677886473	-9.488180070224338	-8.8412580459528	-8.578300889487235	-8.241772345737761
X3	0.8050064554835492	0.7023793088298915	-0.5406336362107063	-0.5371222290612343	-1.5516667208284272	-1.206851665938025	-1.752562270311974	-0.5198401015666669	0.117946271946468	0.36985608266297343	-0.7444233077778218	-0.560590465700052	0.13113018529633091	0.3660312285504078	1.6483768156018668	2.66719232972534	4.07739529904119	3.455973430978865	2.442054415434178	2.4841881052304293	-0.07751108612403082	-2.514254477875301	-7.980526662846405	-11.846419081084129	-15.147229637604557	-13.895251276482835	-7.693152005362486	0.6018043599006225	8.396995271695417	16.31348173272196	17.69396357780972	7.683862727446266	-11.041026907959676	-35.130620588798394	-58.97994499681539	-76.93789695133174	-77.15863038674404	-55.43271578042767	-11.166741534042941	48.22281550538249	104.3289252219853
X4	0.19794715226345996	-0.08817157561137745	-1.4948648108109062	-0.5686086356341571	1.099486139859343	3.314623483994613	3.4578895486459107	3.258464009370846	2.2371413480635716	-2.172598115866559	-7.3345979355115345	-10.250052875727521	-10.746821976345627	-7.766712113095863	-2.513093423592822	7.0494217666011	13.578189422457847	18.50536290679683	15.576157245398665	4.265151610180437	-11.321749310834582	-30.645072479594546	-46.51751283715278	-54.33376024601351	-46.50542099707981	-20.847454351849848	20.074208289302035	65.69121593043852	101.97311046220035	112.86776310382247	82.71521788910135	8.238423673893324	-98.88630763050116	-212.16237185724506	-294.2762858915966	-301.1264653869612	-201.83170740833995	0.3337740935525393	271.5252031255016	541.9536862041151	713.9174142711753
X5	-0.7076146030638855	-0.4718795352727247	-0.22756973783645676	-0.0887023632487054	0.7702414966101212	0.864769723450127	0.9859912153812445	0.8940526657978464	-0.34347767098641613	0.9183329162178636	1.2470922467009036	2.7048720769111796	1.1944507771265733	2.1136023432776243	2.241571286679347	2.064363226623634	2.991773121010893	3.476326515858308	4.564780041423908	4.6265277527015085	6.055324192103658	5.6616509306813585	6.109507590286576	5.472854039969524	6.591822183597444	6.571357650860727	6.748041245893983	7.120218298874333	9.728791178498613	9.316109439614666	8.268987807151401	8.079356084644859	8.33174555720364	7.2419507277880415	6.9783880070701745	7.772012784643806	6.808081849234562	4.970933324262201	4.794621287650326	4.15373869779747	3.507342055955411
X6	-1.4143471196544262	-0.7299012119432162	-0.4381783039766616	-1.202870850932117	-2.2040208147254226	-3.952564835571105	-5.324273362964073	-10.138661353259494	-12.493116213582631	-15.668549941869744	-18.76838301361099	-24.618294691453766	-28.771760702360506	-33.9349567087104	-40.11325311536884	-48.00088046975788	-54.09179220037915	-61.97803917335154	-69.26054209746584	-77.99797175169925	-91.1327765759156	-103.66951157592321	-119.38314638043553	-135.7101339866347	-156.95509410902486	-179.8296797226544	-205.78840852822302	-237.22981372911596	-270.9408274682598	-310.7482851981848	-356.18144936778515	-407.4916759439854	-465.6615973206216	-532.6048746578313	-610.8025525244979	-699.583055060179	-800.8149165891055	-917.1375469242993	-1052.441566256208	-1207.7004002445487	-1386.4599579608987
X7	0.41625436288704565	-1.4834718155900326	-1.8483316467463895	-1.5290444779372436	-1.8654325424267153	-1.623710147049024	-0.36606082225874725	-0.39050375517906943	-1.5101622459430475	-1.2762350584058786	3.2963030952704737	3.3362825757230072	8.300487910351343	10.85238430462081	15.425181463891343	19.837707388822402	23.021022515459638	29.187093213796093	37.30752484971448	43.80451579246281	52.604085436411154	60.74692470925376	70.06934344115565	79.41209888504822	90.18325423850081	100.08162562126414	110.70912034674096	117.6449601457041	124.25307327469422	134.21344487364792	142.44653767118095	150.52592664429787	158.88931388702636	167.29201107462072	173.92859102847265	182.2090737281255	190.11304131042783	199.47470150572772	206.32841184802444	209.77506349609078	218.42486305289626
X8	0.6383768723477017	0.9990275357066078	0.6647722569767153	1.979886881938988	2.567630226559465	2.5037738991860725	4.002502449618513	2.877426913830604	3.289772752801347	3.949832173179102	6.244319117449584	6.888889937803308	9.000818166345734	8.747078203782266	9.663572801600836	10.172560064902353	10.955232734798043	12.067711146900178	13.627568869646879	18.56853065975564	19.788632907890126	23.023070988800875	25.59214238657302	30.88060136888967	34.47752210883676	40.20121978075025	45.472679455128336	51.04166057419113	59.15110000076715	68.891121758337	78.68673405623349	88.27990060212278	101.01893712582674	116.30069313996877	133.92288075970131	152.86332917247458	175.82501625086553	202.22833202077854	231.70334987503966	266.67559700337165	305.325766831712
X9	-0.6518999746098104	-2.5295211920193177	-3.4552912531577626	-3.2326527008856094	-3.207064331951431	-2.220273199132067	-3.0182310191329353	-2.8131677735913563	-1.4226116862406475	-1.253311300752881	-2.173288338832683	-3.0570499380639844	-3.0358451482239412	-3.477649669476187	-4.769973281396557	-3.818142848831912	-4.418407553669647	-4.068165150853643	-6.492218510323676	-4.930067298888574	-5.376160441004961	-6.006257338662958	-6.029744688363637	-5.259089611515327	-6.204598084826463	-5.528110741448137	-7.546290596365192	-8.165942647139373	-8.900158132030874	-11.472671520071435	-13.103299762169424	-13.497726245615066	-14.038767908142894	-15.037936136556862	-18.13517067249044	-19.71213673636442	-21.272989153841237	-23.699701317974867	-26.658347530387104	-28.93108472567412	-29.26272401406928
