gene	time00	time01	time02	time03	time04	time05	time06	time07	time08	time09	time10	time11	time12	time13	time14	time15	time16	time17	time18	time19	time20	time21	time22	time23	time24	time25	time26	time27	time28	time29	time30	time31	time32	time33	time34	time35	time36	time37	time38	time39	time40
X1	0.930777969430299	2.0340320257576625	2.8223400513310932	2.7112035425373566	2.4603427905519766	-0.30006236107788054	-1.7105150203621653	-0.7288369964286139	-0.5733679951193454	-2.1587995931547597	-1.7903072160989448	-2.2236767853210186	-1.5661390802189794	-0.9346166423226963	-0.6564495111764139	-1.9856950434086789	-2.6774000003153153	-3.0178490735803414	-0.9454807823394766	-1.829087678421128	-2.8081064301199192	-4.741225776410197	-5.554568427486169	-4.628270776855296	-3.7420589149191854	-3.154940863485323	-4.5634278408532065	-4.500904011311921	-5.806314928443696	-5.494951633304772	-4.594974088524791	-2.618771151647698	-0.41481300298723456	-1.1568554197332745	-1.7751672676108656	-2.479364383605605	-1.6816901234118458	0.01748267895040434	-1.602197427648609	-1.2183664467751814	-0.005367107205635824
X10	1.5183651593264125	1.779563772018427	0.6874981227138246	-0.7931327153810188	-1.126006767296756	0.5667075264563406	4.449688053128772	5.834530846114106	6.591259724445491	6.096936421865772	5.123888477780729	2.4634666509822134	-3.1242161736548653	-9.672027498225578	-14.821825027331625	-15.500302688195973	-10.622319678322102	-1.6760965310569826	13.568851674035129	28.70664345067021	38.73910295231102	39.60481837742604	25.00576207425564	-0.3856808580040352	-38.10456018778967	-73.67864287937263	-92.59963122952458	-84.11026647792612	-41.4072256579255	29.682417368797022	116.7682828556051	191.37715103487142	224.38887831043868	187.28406896121103	70.31469778669029	-114.58848972590661	-326.0822069329864	-496.38658303306016	-548.8657909762727	-420.8493513813037	-97.10973350159716
X2	-1.0631893054838089	-2.992910566784156	-1.423996812518573	-1.8900262772935819	-2.603172056203193	-2.617169565701776	-2.852456799408508	-2.5924862920122584	-1.216375784318833	-1.9086194108025871	-2.460174638543213	-3.799435694695008	-3.1332871173634453	-4.495276622501017	-5.202160751054097	-4.729521785374333	-4.455755283831577	-4.5382220044723685	-4.842495262341272	-4.8598524515539285	-5.469816498071516	-5.240251636071474	-4.916547674713157	-5.198856070969042	-5.175788431786466	-5.214969951767941	-5.142752561580656	-5.562522556915864	-4.449117476996726	-4.4640177026072605	-4.7814043807537585	-3.068421189293222	-2.1736305587601983	-1.2235245433917923	-4.238418650514391	-3.496572215746161	-2.2860107173264765	-2.274920288083382	0.3639608790929185	1.1105849008723774	0.5976665016085405
X3	-0.2660246756869478	-0.13935739570763644	0.8331445273309777	0.9593817855684169	0.562514197772302	-0.1348686869162275	-0.8569385589305478	0.35956949863667853	0.8029909464983332	1.366092283532248	2.286495567135502	3.6312257920515694	5.922680887201844	7.259072613582356	8.616837234898377	8.437572421479818	7.559838757281422	5.459271556236191	4.388027641929795	3.1160520718485163	3.169713490951631	7.200887953361349	10.742223494780617	14.88068145871528	18.041021191055705	15.593543991298187	11.36597558909731	3.4947538843491968	-4.471974865660845	-12.660813987589476	-16.28395958104664	-13.820889575676144	-2.95175069943401	17.22994513054976	40.102225105584616	57.29372721230233	64.05407276231745	50.172223930597916	18.417068781135526	-32.02235709300342	-83.6505030211159
X4	-0.7078264856337734	0.45736246262748637	0.9973182240598106	1.3801799290791323	-0.37409823406226694	-2.453062660245841	-2.863185812478933	-0.45454245689825834	1.6028764887640752	3.305033606991806	5.492501178783894	8.216064429811427	8.966076668103463	8.08105768646284	2.310560451150265	-4.539085344175941	-10.149527720999394	-15.899904161056407	-16.14181548116555	-11.021981300026159	1.0723733706237049	18.38453147713085	35.57740158951324	46.97657129956649	45.07618081218833	27.09332194144892	-7.964183872572173	-50.594145541891955	-86.11312940910646	-105.36886981489886	-91.14840927461007	-38.37283594855487	48.11078192118356	149.42238919148303	233.19247955206077	264.11882032193216	213.43972085496574	66.41952461041076	-155.8539762315028	-399.52501584454325	-586.8578901946964
X5	-0.29060010558300386	0.28490506083286893	0.47125935151673765	0.40118753107935207	-0.37604906356348194	-0.8470091200631413	-0.9642346320358985	0.28891997297655925	-0.37013342230186574	-1.4459845391392387	-1.8053687676414045	-2.0520842266504475	-1.1851291163078326	-2.021372906149743	-1.6007964290425234	-1.9018220796495224	-1.9653745823155753	-1.2185066758928496	-1.1675930980786509	-1.619083790515522	-2.254564487456272	-1.0414817502677527	-1.60353048746386	-0.9335458647828625	-2.1166825920211894	-2.1383435016242585	-2.112105903238693	-2.855526424108588	-1.6496469586811506	-1.5340728409848514	-2.742189378430484	-2.8203509036058003	-4.101852935978632	-3.8693309158185945	-3.503735717670721	-3.0958675193140284	-2.8150342200427745	-2.499756090734034	-2.831564858634328	-2.1188146006103326	-0.8692119694818565
X6	-0.88943190699161	2.0359312970828847	2.5157398742477937	4.887342163234329	5.241826759400904	5.532739613575674	5.893966908507147	7.437532337212589	8.299259365118763	10.957066240018957	11.428445237392097	11.0805336619504	12.505348321137548	11.653124838917055	12.577075485639453	13.028263752722161	14.017901467292978	15.924756825117372	18.287595503309568	20.91542913951457	22.957474584776662	24.81128182953294	25.8145830031304	26.352012189075445	27.613270590431423	30.851707506452744	34.56407756718364	39.01316557489491	43.98098131994743	49.928102533483155	55.67224319629648	63.53787351076551	71.69901804587349	80.25575470275646	89.06813037919487	101.50485693965177	113.83871787959757	129.24436561655548	145.3428735483253	164.82804344701077	187.02783017292236
X7	0.9155242817231775	-0.6965912676795465	0.41271634348420894	2.4912198048707883	2.5874909017263796	4.16586356866938	3.4723549746157736	4.29463396407567	3.8405303826096375	1.4849241847031578	-1.7393098510288079	-2.593936030158584	-6.613766264738626	-7.864027366065687	-9.495128081697022	-13.065586057703436	-15.182512592508406	-19.199079922463948	-24.987401819427888	-25.52494880219851	-27.825997189709877	-30.13319658087327	-33.9691910076853	-38.957540988245285	-43.45855404916883	-48.03840484031052	-52.997624160929504	-60.41991303424951	-65.64752979442659	-69.59873268649851	-75.28536258572258	-80.99230882508216	-84.99429727395054	-90.75128637350184	-93.88625302096183	-97.94959778714725	-100.40148333538838	-104.6833613062353	-105.16466989615532	-108.8401602397047	-112.23118232514824
X8	-0.5979520130495697	-0.19368993330120465	-1.397664943947613	-0.8952391869483364	0.004628019114414572	0.544276726130401	-0.8890287684456264	-2.2075703342529693	-2.5942763721552184	-0.3895939845502543	-1.7469969281372115	0.03090890052673556	0.8647755041618619	-0.7218924124532231	-1.0994850528565434	-2.687866349916611	-3.5470602512404183	-4.079987415014066	-3.9798470799970733	-2.7674971935922543	-2.4994912724132767	-2.649850346161102	-3.415397716583929	-4.4825328955746135	-3.806656472325161	-4.5773129054923904	-4.512557929228019	-6.306054366169073	-7.344811405335226	-9.366644215063959	-11.246034328508088	-11.274902017104203	-12.711527013623053	-15.559932893332407	-18.292952354594767	-19.59918641353329	-21.91463999762008	-25.61689685662874	-29.2422067746433	-33.19041043555041	-38.53694938100432
X9	-0.6164341873759586	-2.7704042685794024	-2.89296884398121	-2.5153224800089853	-4.532131302599096	-3.8177951877940144	-5.6379229408888225	-5.762891969064584	-6.077870436409152	-6.034677900556631	-5.016244079518964	-5.486572745157483	-4.208665672206709	-6.396441910251772	-5.959435866994201	-6.672982688154129	-6.0775106083185495	-7.015807653941543	-6.470067075705953	-5.126881573026937	-2.7198419356794865	-3.4241026576669955	-1.5018687466710756	-2.9412395239017	-2.7046906254497216	-2.5619875069372213	-2.801351469947643	-1.6237588233388396	-0.7478649204938475	-0.29957828182439233	0.2703045411060358	1.4997597264051945	3.076898925186205	5.003922015868558	8.399765652578418	10.035980429510353	11.789406040819692	11.409348416074579	13.027180152262808	11.638723630902716	12.934865264499933
