gene	time00	time01	time02	time03	time04	time05	time06	time07	time08	time09	time10	time11	time12	time13	time14	time15	time16	time17	time18	time19	time20	time21	time22	time23	time24	time25	time26	time27	time28	time29	time30	time31	time32	time33	time34	time35	time36	time37	time38	time39	time40
X1	1.832043383326719	1.334518767448701	1.6999347374296518	2.842114580654622	2.886503249831528	2.5772122925976415	4.4316106186209225	5.922071944281751	6.528562027758416	6.255283960449351	5.5121855625902745	5.367945125893314	5.778414706649587	4.83489231087265	5.748054846057185	7.769933846980459	7.610810690745974	6.847566835799147	6.400757912441232	7.65716151880093	7.86510855503359	5.506734298340914	4.778196370663614	7.313863153360636	7.263849828513881	9.4438059685451	10.847337744634487	10.362675549750552	10.927729081343767	11.431448657778358	10.135616045657112	11.126835567009984	10.252229245668723	9.920057907159212	9.796815349723827	10.375731864970273	10.539517015123662	11.154883118560958	11.76378411800869	10.348585354764275	10.529739433970468
X10	-0.3128107888311929	-0.31000989680519964	0.8777685454189981	2.273785868143623	4.851076418283286	2.3047969297387727	3.7598132640327133	0.23373911224142263	-5.469161451849869	-8.19353917881153	-11.7267642376016	-9.684081432726616	-4.11261505931509	2.0997193507392997	10.443614319435897	16.959587654050253	16.603437075014643	13.671204341571947	5.062276133343337	-9.655566971139589	-26.247793439640763	-40.13186366129111	-44.533563397130955	-34.281527234585035	-7.2684174204898575	34.47597069756323	76.90519352529498	109.77991528834156	115.48350289113424	79.7609778540595	1.9163590403791932	-105.46425001096108	-214.96687154261866	-284.8334463114102	-276.1375784899602	-165.82612095281883	44.97962983511879	317.36721992195123	571.5373079927218	709.2664458893167	639.136243211544
X2	1.0570318450942289	2.014576205108642	2.4174737010000733	3.127171110775831	2.6731770113776605	2.762828087919024	1.2281499832099936	2.190045846237263	2.5874655641573225	3.2024280113806585	3.7459965067141745	3.576810431062289	4.216671543580249	4.245491963161359	3.365625447372725	4.714531455688532	6.8787193302618395	6.574217287295325	6.921286423321266	8.007522772990795	9.422910359943803	8.768968453416512	8.807429036557739	9.576042970917404	10.189812682960971	10.014445578798975	10.636447799907716	10.093307191792123	12.108123692840845	11.519889981543786	9.858918989537187	10.3957279644898	10.275910112980078	9.402509973228284	9.385871172059979	9.610443286648042	10.364359415519093	11.694621786122347	11.993534184201655	12.418364088224605	13.637775984874288
X3	-1.5554427327871838	-1.8936237455469758	-0.3852500465606552	-0.902043573502668	-1.0643670560507448	-1.1464932334780507	-1.1914258538029079	-2.2829722438858493	-1.8916184892786552	-2.4681546608976497	-2.7443473352806373	-4.697849764699812	-4.965494996305737	-7.104701369967624	-8.100306044554198	-5.506930177943055	-4.91820081038317	-3.4285086039682313	-2.4037248364766466	-0.6978240759703405	-0.3154297265196533	-2.331356909761482	-5.4538752884925765	-8.20627926415533	-13.746512729382003	-16.72068237946021	-18.123150502486183	-15.74647678371512	-6.043257992449	4.1793232865640455	14.387360282023874	23.254041662802884	22.460655461260522	12.67154765845314	-9.300272322647649	-38.78956044867336	-64.87311277736693	-76.14280506927057	-69.63019027362425	-37.33132615245735	19.65078434744559
X4	-0.09648684002813532	-2.373085071837633	-1.3933407795582378	-0.9752955588454175	-0.5482001588702199	-0.19044674899792335	1.9591127240561115	3.845784855548113	3.437475411890164	2.4189173695262367	-2.837902644397672	-7.544449943524571	-11.08254538045677	-11.958187185011935	-9.754087379898662	-4.403916703697049	2.5398725194115337	9.6747794787432	15.925173032770273	19.091368518705476	15.751277087202741	3.767432021998699	-13.009339848347947	-34.49466841139868	-51.36345597139453	-55.22884689892119	-41.21221187185425	-5.518055054607734	45.61438869601667	97.58711915558959	134.38503898638797	135.91139418952253	89.21773882806772	-7.6474956626018935	-135.8919940553161	-258.87998845831646	-332.84295656484466	-312.65514587467544	-169.39895463593888	86.61230314060087	405.88750502055603
X5	-0.084615604390958	0.06431712021612429	0.6154987543848656	1.474440796879296	1.773036926339023	0.9560110069723099	1.8604656196129397	2.141404532788708	0.2816113813169696	1.7992368461881194	1.4348256510022253	1.5798981851543292	1.6241475075617393	1.9868115993285662	2.6890716663579646	3.2553207053554427	3.1019799959174326	3.3868164073449893	2.666649554222415	1.5545113067657417	1.2402204767359666	1.030533224150307	-0.4266692272697359	0.05450877890797029	0.6996053223732666	1.534276360699605	-0.40005712945681626	-0.38113155889574796	-0.7014598863115257	-1.2115729706062321	-0.78866046575259	-0.895962569181679	-2.1671349238203685	-3.0675027020835643	-2.8612633049383644	-3.545464793129978	-3.1953930189146362	-2.6914939282172816	-0.9739016968780814	-0.9535894811335132	-3.0965307096301635
X6	1.3249756605285778	2.3315541061356146	5.23796385330002	5.357083046238718	6.186052427625274	6.773952479867835	5.735911718229524	5.005792154850138	5.566139058114946	6.346681768350465	7.114843505192517	9.28958514622662	10.883965132063793	11.908461383839654	14.733588949289974	17.23122686765443	17.219934606367747	18.344517645427025	21.490128168269848	24.64110403800402	29.559864285923883	34.89405954405689	40.811638416578226	49.604277364958236	57.414282029990915	67.60145193783521	79.16570779572332	92.67570949502789	104.4861576661035	119.38752177727018	136.63862850604554	158.7090537139651	184.75977221615761	210.69272672152562	244.3672370434049	280.7411507738197	321.82425340649405	368.64176946801706	424.4562163620704	490.0543428437559	563.9159186547839
X7	1.3552401877942983	3.651703597479176	3.741005469556366	6.238059187540079	10.360164516822909	13.530332450031562	15.347814600734077	18.084306925203848	24.565204027226113	28.02178874611568	33.80182724932776	38.46009451185193	43.33583798219644	48.82342191038083	52.82836634539361	58.22501626638694	64.7259733232101	71.05508399444585	78.30548027521023	83.56270003919822	88.09835849777204	91.91754647208667	96.40581072927611	98.84362147294559	103.77505695395237	108.44837339184943	115.40837761844318	122.73271704591532	128.96369023197582	134.97711711191042	140.83804727669306	147.81279158031313	155.41237070920394	159.89061406142187	164.12522592655864	167.46286167120925	169.94312064909147	174.19468117201373	180.37663592351498	187.82777323383266	192.7800702222812
X8	-0.7289131823198325	-0.21783957258063724	-0.04635704074439867	-0.8674546959312469	-0.4717602497472466	-0.1909214127433283	-1.29828685879326	-1.448059410346965	-1.5890718058875242	-0.6879535987246657	-1.1051719285872903	-1.4999832529168913	-1.867572380662939	-2.1988251018926923	-2.963831663686282	-1.2735272299055662	-2.159014506959628	-4.097613185522898	-6.398457915760819	-6.993403341889001	-8.520506980627504	-10.639422609143553	-12.405276704787449	-12.513445595746242	-14.531902959075268	-18.59665702005488	-19.7642297744421	-21.107361387622344	-23.944780721538713	-27.028647591306445	-30.488420747231768	-36.104671429737955	-41.51846262201719	-48.766467265012245	-54.58591128553699	-62.93326682818365	-71.7892270619634	-83.85305862676178	-96.11972248707222	-111.15028248679594	-129.8234808143958
X9	1.2095218219790846	2.209140074165129	2.3242410893947074	5.294182391168079	5.572355531940309	6.328486842465242	6.85023642278702	7.23583519186584	7.17730382529068	8.274025195438789	8.656712106532417	9.277286764606316	9.4263361222353	8.58037506136464	9.43833326857758	7.730936726064892	5.651600427066793	3.2579582402714027	2.93851444660052	2.387141133213675	2.324180249802748	1.3926100577409817	-0.7113833496554154	-1.7298303671921613	-2.9403704763561196	-3.6322544584073495	-4.230076138345537	-4.862031080610783	-6.98857467049625	-7.636664231855603	-9.354536684212311	-10.428923113509542	-12.752626925675543	-14.31178541311574	-14.565789189857314	-16.396566931363125	-15.937471383325564	-17.107336597873203	-18.392009743171357	-19.867526206720715	-19.83392105741509
