gene	time00	time01	time02	time03	time04	time05	time06	time07	time08	time09	time10	time11	time12	time13	time14	time15	time16	time17	time18	time19	time20	time21	time22	time23	time24	time25	time26	time27	time28	time29	time30	time31	time32	time33	time34	time35	time36	time37	time38	time39	time40
X1	0.6474245693428479	0.00215146672085631	-0.2422884693445282	-1.0491097910467957	-0.09723509853651535	0.5955947583969999	1.4255257344609682	2.01569352349365	3.0609746492282497	2.4599329568982014	2.5628182858669537	2.4076457972770045	3.1903442148803367	3.3582087318130758	3.388778218896677	3.659524723930577	3.0166257928495313	2.1330253542169575	2.46525657542002	1.7057096063714723	2.3090093246200643	2.265260601728978	2.2911792366549357	1.8219870224265204	0.7273526875396423	0.807017558191348	1.389617135573629	0.7723230056644436	-1.3025865923743574	-1.44090601479387	-0.9429405034103018	-0.9865368982737293	-0.272454029860852	0.5443381624622834	0.5415323310750884	0.7020674764702967	0.6119414774288663	0.2486318180872401	0.6549008227068918	-0.3132043516850417	-0.6081599993284444
X10	1.4176825806940703	-0.218491303920483	-2.0616900458240535	-3.595004410663466	-6.093289951857771	-3.726454432693713	-1.5610219467082214	3.1805164936805776	6.9828949917581005	8.722326045709032	11.051207757468763	9.542994485392269	2.665126176741503	-7.656852371451462	-18.19198127003632	-26.456071219895236	-27.67148496757557	-18.64218469165032	-0.3596693811803031	22.28832086875731	48.82529145812228	66.95528339175965	67.01459662807669	40.916244954503426	-10.752224337606009	-75.84780112231093	-135.49621895905727	-168.73942066036898	-152.78377555208456	-77.09014800036408	56.19294074662578	216.0080798173291	357.3717100945146	421.3743497498993	356.569591222799	136.32243370467336	-210.72321129622432	-606.5834995081328	-928.4642182089665	-1031.7121731634852	-800.3931355894764
X2	-0.01168384865103363	0.7157945536844893	-0.7884618630610963	-0.8247846263177534	-1.8574901601365266	-1.1705385722016721	-3.299119781313797	-5.052803781521693	-4.035932681740193	-4.672553349377518	-4.685638902857087	-2.7630646177545497	-3.568285972203248	-2.6979606271233534	-3.6204916632895587	-5.38350188243737	-5.935299487022439	-4.542504700070735	-5.244290480675264	-6.509533953807381	-6.002149795224814	-4.892872289476446	-4.58927768704552	-5.107112898135835	-4.180708271233192	-2.5350225066978664	-2.5935043781694795	-1.3288445279965477	-0.4852225773771346	-2.023392243741997	-0.5894779895149773	-1.2720332471202318	-1.8887585190065113	-2.396931374525583	-2.189792870705232	-3.539020941591659	-3.651746303457227	-4.473886195508106	-6.852961274500004	-5.170263829743844	-3.98992082532872
X3	1.1025013749654973	0.9540716667787684	1.9217071232389924	3.0848915704620445	1.5147945617809209	2.457923033589815	2.1843942182949982	2.3888145266423266	2.336062209910241	3.2953602775249644	3.218388629920235	5.822473581040143	7.331569895836164	7.308390580617836	7.200183733451225	6.384488292527667	5.10456463267073	4.1147029572266485	1.2438866232241554	-0.7794348259573161	-0.6490307129030248	1.457466700985723	7.017562569096275	14.146774389007852	18.549370356065594	20.846544831743874	18.862704444029866	9.480524911798438	-4.239064282548114	-20.664867737578835	-34.86194418554309	-42.95085811962661	-36.12888499263745	-14.354974412993247	21.079725749320406	61.00254085236727	93.70425198044802	105.40714135009972	81.38452723553111	19.521863700749986	-71.39200462002545
X4	0.8220346199792748	0.6585713017303916	1.607360820793682	0.05058604676108924	-1.7461119431165157	-5.169159605882264	-7.276559090167055	-6.294147450873386	-4.048839783833516	-3.0411007913558854	-0.7446675035383767	4.147101075612077	8.064688303746008	9.453823638521056	7.061493724599853	-2.814958176100175	-15.3445325868235	-27.34621331550863	-34.61983660762769	-34.91042725563317	-24.634852482346055	-1.266120009830722	28.70151555480687	58.40146933731648	77.3581812166044	73.0664830944376	37.927691857930945	-22.55369736684364	-96.92900122185455	-165.81242796897203	-201.18907299835615	-176.6213546969311	-80.09463615173972	80.66208212987603	269.26423260830234	428.2726440577222	489.284026238798	395.8286385672539	124.69870562195705	-291.0261667838078	-752.5114466432191
X5	1.130489344824099	1.113666865911594	0.7839271825767438	2.069991157393624	1.8651884399984708	2.2019563049552104	2.201427915005395	2.274079991286509	1.5837625225104586	1.3741421165325274	2.1175391238603476	2.6435843263745338	3.2735535949450707	3.748310438864609	4.895857340508412	6.511270515492738	3.643408676818233	3.8164268189036337	3.8005853898903985	2.4121030128806193	2.077195154815166	1.6885482167120032	2.5717153510913016	2.960388062214271	4.224253592937997	2.8936773464207857	2.937858401490238	3.044416447823036	3.1760625484841984	1.7048252537404223	2.247902618689051	2.7690676192026142	2.8042546397984327	3.1832526658591123	4.891502496624425	3.760424233617554	3.7599554948277305	5.10157393312627	4.888801762645193	4.503240737910433	6.363395292514321
X6	-0.3952773963307147	1.5860677955956324	4.253114976526709	4.7895396084910455	6.418433196531758	7.595979581809922	8.622984851777051	11.274687108488356	12.754296576666503	13.611615403800563	14.064927723287408	16.18804495028405	17.02732524741654	19.378118130855274	22.39754674842664	24.19890565043497	26.229618395153324	26.39913124659843	28.07566129512175	30.757175014653818	36.17490035822713	39.7913971960002	44.51162913165118	51.62935790696241	59.16751454318995	65.14764776376002	74.35857838521342	84.91162126532465	95.54167957761837	108.79883005955526	124.64048333577546	140.47730182393406	160.46527335869203	183.14270613249047	210.24694164682688	241.15924206228618	278.9064056858417	321.8153200006086	371.00167435857105	425.68971546950286	491.84410762461226
X7	-0.03256760267443294	3.5132011702075108	5.066323522784343	5.092818668360535	6.450786936852703	7.150126455151879	9.292833821326338	12.009474998020314	14.977236865610152	17.82971663854264	19.568849830858237	23.354227410999567	27.412723593178413	31.975550493872223	36.12525364738457	41.25002182695167	48.26132614225623	54.807677314394866	60.02602765372802	63.35675438751013	65.95879253082089	69.36551459052998	70.97658386062307	74.46576801513959	78.37815591015881	81.81573407910744	85.18739884856952	88.87237923098192	92.21596246186792	94.14183636677701	93.5666677349674	94.56308784907297	95.2570533856164	98.37296842575984	100.94377431907235	105.03612339818154	106.88009300941391	110.15658727040508	115.41650038593421	119.61537861008418	123.09659562942191
X8	-1.7145200881832237	-1.6949545964907131	-2.3695275534975	-2.137892844264591	-2.157924810809976	-2.7084355555798805	-1.9337248230510447	-2.3235268945860765	-2.7161026070612966	-2.0748433881191675	-2.9485684155942624	-3.263330028061647	-3.0743761187657634	-4.09733656746432	-4.2472141583271075	-3.0446762481927783	-2.209136954257592	-3.881971004406615	-5.852795576157632	-7.335307792642606	-6.002783926879756	-7.284328734316925	-9.330615048651719	-10.53623979517541	-11.023015337425656	-13.00359740198325	-14.790816601134765	-17.48490124390848	-19.430505238490976	-23.586341266708082	-26.91172167699614	-30.92097828244866	-35.21789163030898	-40.730861459201776	-48.40821890979365	-57.352790721031525	-65.57732335450743	-73.9560171370945	-84.08826945293248	-96.31860727838128	-111.37466547078351
X9	-0.34630609416540264	-0.673798503839173	-0.4157189031200238	-1.868365982401446	-0.04805078996806866	-0.6082127411638468	-1.4521447366805935	-1.6644141823556748	-1.685372598646547	-1.694077599331226	-1.3320740460942813	-0.7753478949855447	-1.5007805495553934	-1.7472570167347776	-2.229695584974177	-3.5501527125114043	-4.483989163858993	-3.6602319626123547	-5.808492307495319	-5.3343976266691495	-5.601397711435588	-6.00305394131131	-6.26185501969621	-7.675534468265671	-7.182312404014698	-8.684983055682368	-9.554629889303282	-11.1883926148264	-12.164227508318133	-13.744353004469664	-15.318732253219473	-16.119691246565694	-16.566160814707835	-16.072987331241237	-16.479613614623744	-16.807383818857875	-18.675106797315205	-20.335506380142874	-23.532775775958743	-25.250568565426068	-25.05983442753961
