gene	time00	time01	time02	time03	time04	time05	time06	time07	time08	time09	time10	time11	time12	time13	time14	time15	time16	time17	time18	time19	time20	time21	time22	time23	time24	time25	time26	time27	time28	time29	time30	time31	time32	time33	time34	time35	time36	time37	time38	time39	time40
X1	0.4229945594528381	0.5769605108272868	1.8012232457509725	1.403812649086534	2.7259939261920327	3.2680942617702295	3.8915469173642947	3.743925839009435	3.844381995302638	4.000057062409253	4.966090470156915	5.7462171626255705	5.658063949618333	4.358503657236648	7.437047148110732	6.578512894752253	5.605365693548403	6.396413313611125	5.2109412326652516	4.4574091888688985	5.431342958081317	5.049367484329731	6.194893541157575	8.950752995307235	9.64740297681493	10.325140172899243	12.276025625562035	11.737932593987406	11.675469089594962	13.032953207531746	13.505441090438552	15.000897892060708	12.921411725802225	13.053097541136951	14.355727980672345	11.124987761155609	10.890990057258595	11.82390971329975	11.048808833136057	12.616089476098479	12.327012173813669
X10	-1.6895576767382117	-3.9319200296798265	-2.7374458888230575	0.5349011869160489	4.469679729468057	8.529157975863386	13.695390590529207	18.11944148693792	19.148887176314396	12.248362861575165	-0.5763357296256234	-17.22919500383987	-33.57849414574763	-45.70668792837406	-44.6118639396489	-27.25370881414859	5.394956117690366	51.82511077057028	95.60303015301795	120.69086311792209	109.69259386710958	55.68772649159503	-38.613868739670835	-151.9762456806211	-249.85317705028206	-292.3470387336932	-245.84339782599446	-94.09318902636284	144.0931160046436	417.8402564962361	639.0083252059172	711.3173574147858	551.931504860657	138.54580034619804	-474.6976000776975	-1137.4286201481868	-1629.8991420842713	-1712.0820167570778	-1208.271200748683	-83.84995918342328	1477.6905863060392
X2	0.09000328989117434	-0.9389940025197273	0.6404674070858444	1.690810631851356	2.0217270155086364	2.455538465464537	3.3844670705804107	3.024068433734898	2.1366241211204664	0.5556890102730749	0.37869002189496725	1.1955689742007127	2.4004748009064167	1.3162224580388404	1.1628309695273091	1.2744983030691015	0.7134203329099668	0.6807093676374548	1.2740637977292075	3.513988890310171	4.170030953680891	5.141809344905047	4.694207859532247	3.602802990859761	3.3092498928288183	3.9325856153341063	3.193152671883332	3.670296378224783	3.718930407127496	3.9298901343934345	3.431467123346837	4.377370832873708	2.5697379126567874	3.922871795805359	2.524440661941588	2.1133401699729353	1.3777780449532635	1.4353944658325817	1.3863263753924466	0.6806224839091537	-1.0194717563481193
X3	-1.1771273449035433	-2.653773377485419	-3.433517592437759	-5.102374570409246	-4.552152453386601	-5.551781494529475	-1.6460887761429186	-1.8079846005959732	-0.7539319742048982	1.156505672420096	3.616780695756394	6.675530740085575	7.744543664230875	5.543616455085953	2.2278531062622347	-2.408421742966152	-6.192915462085829	-8.481212048677554	-7.633748499226868	-3.098423221326484	6.680002847636777	18.936617327751694	27.71286511991566	34.04857857386896	30.11872600590341	15.122139581645154	-8.928550522796636	-37.864673381727684	-60.39623334000094	-69.54813513850874	-52.88730708418797	-9.452597481149052	53.668337923268474	123.4743417721705	176.0831458777129	187.00299869145985	136.86644427773743	23.980619117447073	-134.4594894270207	-297.9652397716944	-407.46938860333944
X4	1.1017777687422123	-0.5077844622925702	-2.9155874073118255	-3.744620816500179	-3.6509050935651026	-4.335247224141815	-2.869542976011147	3.850407901838352	11.53556684574246	19.934521369427863	25.786068047645802	25.31084225991453	16.38193808288236	1.6576950071339787	-18.158596472084238	-38.42973063365118	-52.93589334233623	-51.46670445163337	-27.702072143905035	15.425547070385951	69.10551622987623	118.41951453201274	142.28611384827843	125.11136049025002	56.74338575707989	-53.04466962819587	-183.5253027120506	-292.60470979575496	-336.17784236555786	-270.3177648841133	-83.92596024851535	202.30247038610673	520.4026669326375	767.9249085821268	830.2272018858062	617.0325468957326	109.40865502022696	-621.321692212892	-1390.6709780174665	-1931.2900352807637	-1967.9616002553087
X5	-0.44315199832631186	-2.0155485209490442	-1.5785075303196812	-1.3285837888004997	-2.0603267978267734	-2.9565603991651246	-3.264481636619892	-5.664497063784542	-5.249674245638371	-3.1880308844943985	-4.339487502281279	-3.256048688886202	-3.6307009406282598	-3.7392956899823555	-3.7739584160587873	-4.855708470437898	-4.928297864917318	-4.011386502622617	-2.883547840759593	-2.4911188911043154	-1.6118381021018857	-1.8977455198068807	-1.6962599492869173	-3.382017941496488	-3.201916547831491	-4.222342561967291	-4.726252345574259	-5.173485835340415	-5.806917064704216	-6.186655665298458	-5.9895638753911244	-7.398060428618731	-7.565058688208166	-8.2030131049735715	-7.986107362443205	-7.737802985086837	-7.99046750910594	-8.311378552379448	-7.801555144590265	-7.791099685835704	-7.8424229333219335
X6	1.3483951905947618	0.8189696325899645	1.4980957723991914	1.4808237350126519	0.852166705304094	-1.4697664212933543	-3.170186484873742	-3.9588946289246163	-4.126102026473972	-4.908791561401912	-6.312933272407424	-6.917266815289291	-8.908561747071511	-11.237691825488321	-14.906567734918058	-18.163498926418583	-22.233480305436778	-24.395059721252416	-26.060807913575694	-31.241160120408765	-38.10794896780076	-45.73877033554287	-53.8394800851452	-62.57170396482443	-73.27344974738452	-87.95234436618279	-103.23753344016689	-120.08861586158369	-137.65436710772113	-159.29036816529407	-182.5005880264677	-211.476687818197	-243.59231284218546	-282.37512666911886	-325.308567188135	-373.7667045904884	-427.58139069694124	-490.6057066566398	-559.7924746270368	-638.2849085175428	-728.7544586597958
X7	0.5099011055456828	-1.1215812680145218	-2.7287456652037423	-2.925461336039311	-1.7383529799570272	-1.8001016968230228	-1.0916233590786582	-0.3442226943406249	-1.0896869672235656	-2.968515668054467	-2.233432278358633	-3.461885997887199	-0.39449962163355545	0.4929579102337932	-0.832994789669968	-0.04747418812742432	-0.6156353489756679	-0.4323036661793829	1.325430715384054	2.465850937078849	4.309363174129892	7.159416309379239	9.21704008435456	9.852098389395309	12.713438717442385	15.682875025817944	19.441756706785867	23.91363171997536	28.358043488513115	30.83914147277652	36.97501068678914	39.98760832370965	43.24604017345998	45.505786929644195	45.87340514407951	49.46339202619098	51.655793471443786	52.26339173579674	53.84350700316173	55.3805992674464	56.172213674611285
X8	0.04306285027013412	0.2781433684228379	0.2843146188944603	-0.05041213068204797	1.4353087772966162	2.115923408580932	1.7607182539258255	0.7348817456329626	1.7347714483557313	1.8253828034582325	1.2725342157420583	2.109639093604033	3.7698985581733293	3.242438159049496	3.185844767503929	3.7333434712900258	3.7449182275309862	4.7394238042057255	5.052253443183928	6.429085674349563	8.043190051395522	12.130350738653078	13.168154823923324	14.936260557024431	19.611339724011682	22.773027622817736	24.378964767717406	28.352357906824746	32.01805610164504	36.225880686239975	43.147915708870975	49.42357979740036	54.70299779844865	63.22678864488139	71.81679815985046	80.8024516883799	92.78423165143978	105.14004377102697	120.47089891750147	137.70073942856502	158.94983052661388
X9	0.278847227241726	0.11570428397266824	-0.1381803366673514	-0.4153474944773365	-1.3332744335313014	-1.0113141208789294	-0.24464037205347477	-0.7854019028177053	-0.8877272704098209	0.2257704120599302	1.8927929194834296	2.49529316458016	1.8804308871856992	3.2306136674944783	4.602365326722461	5.526010357884138	5.757905354486533	5.978270313777945	8.371418285310138	8.569898112391694	9.426984514044339	8.764743687982183	7.9969052064740644	9.460407319001746	10.239484501893479	11.332273220998083	11.340872056017817	11.113061306297977	10.563066940861741	11.508559589467735	12.026986833776228	11.516934529246635	8.889982344739739	6.943916667019413	7.122344411930518	8.502543530162589	8.257504027539957	8.27422192214004	7.298959663476134	6.21081461302996	7.063056429000245
