gene	time00	time01	time02	time03	time04	time05	time06	time07	time08	time09	time10	time11	time12	time13	time14	time15	time16	time17	time18	time19	time20	time21	time22	time23	time24	time25	time26	time27	time28	time29	time30	time31	time32	time33	time34	time35	time36	time37	time38	time39	time40
X1	1.267259556910742	0.17603923948842515	0.7863508357965022	0.04244375144555712	-0.6757513974068786	-1.1125419332448847	-2.2051772343859013	-2.4103366747201784	-1.5892153173992685	-1.151573362898741	1.0172585206856326	2.151008142800274	1.828319484054251	0.9571317104930256	0.5560711584749357	1.1447820658425636	1.7729962542845166	1.2879979270639892	2.3452929558636866	3.2368510682936544	3.3157803121400007	4.520256269081454	3.9291915312175307	4.8031156568165505	5.744279090722151	5.681221427446413	5.3978861500540685	6.119605620258297	6.7814544450470855	6.457281758364464	5.390430408529694	6.934290546955655	5.828509751735913	4.621590168450245	3.5922307837313134	4.182573301136628	3.54111281850989	4.116947508346007	2.658322951194526	2.778995386965242	1.0903579114907722
X10	-0.9778403110671436	-2.0932894213826576	-4.699533612319019	-6.705500703951459	-10.243818071210852	-17.383298139964428	-31.569983306629393	-53.287798062290086	-88.0461368401066	-140.69154494126326	-225.1834455626632	-358.54404854042804	-576.3040651383275	-934.4560566228653	-1520.6510820100548	-2484.0015664050597	-4060.7939595182393	-6640.283544518661	-10856.353382257857	-17740.867043048635	-28980.525845421296	-47330.17173259181	-77288.51812726897	-126205.14597829548	-206094.88497397787	-336587.05332742655	-549740.7209472734	-897921.8161331657	-1466654.5566864049	-2395606.0273217144	-3912888.4220647975	-6391074.360053509	-10438693.282874906	-17049680.012759905	-27847482.400008567	-45483753.29403438	-74289535.40396328	-121338849.56651273	-198185859.14839983	-323702223.58026046	-528711405.43692625
X2	-0.547710289043884	-0.945504782362877	0.776485286476885	4.287920972635334	4.07102381615602	2.664776496236879	2.460716122171995	3.3145238111374855	3.8473446267506355	6.898438699565082	7.859642709139845	8.180719923785475	8.374646701902474	5.313334858765421	3.824021783928579	3.2627500947714565	3.490446128861996	5.570285656203632	7.037074805566215	7.6874758094469975	8.850407723810946	9.492814774445185	8.460789179700058	6.921307498803632	7.088915885306816	6.573122744429541	5.398533377200959	5.464522942848727	5.7221377481720905	5.498077086059471	7.611281419611572	7.615998924929308	7.260252656903647	8.10662358753227	7.192150732795527	8.5883941824484	8.354655033175737	7.744319121059556	8.529473130215834	8.691959468025118	7.994069977380293
X3	1.036596845573964	2.8116353840381287	3.3999935860123114	1.9618566512768887	0.2625365933911856	2.3108027475510253	2.770235634545435	2.5660893751271137	3.041663818805141	1.302823038970289	0.3165632171094014	0.19678454604246143	0.5073107685716657	1.1776042608168469	0.4656194508949447	0.9030638895431191	3.2694551593961685	2.556409873094508	2.407233135974006	1.7790458418487964	2.297599260850155	1.3082696863025471	1.8292822354491491	1.1292919565628103	1.0494343093998084	0.5152475259814736	1.7594511597023037	2.338452450979738	3.086918661591219	3.8644675585827923	4.109439407852208	4.630231075995426	3.3425311167259943	4.351404091758156	3.7896062858012347	5.32607955802206	7.055314728493791	7.662433950536722	7.3593469541941134	6.54546078764299	5.942171877596595
X4	0.9567523983130657	0.3815028013338663	-0.12057756549022414	-0.5195710571029969	-2.4815283816595453	-5.727594967960115	-10.605305995177591	-18.685715645499084	-30.58715998491664	-48.52532717950151	-77.85324172716324	-120.56492970676949	-189.69760829607765	-300.32459501924535	-481.73026330210513	-777.3576982985594	-1257.9058612448562	-2043.9266194156874	-3326.7397313275596	-5421.12553960218	-8838.815511284858	-14417.635259261095	-23527.597614527564	-38400.70151684786	-62685.227869445866	-102352.67279809705	-167147.41545901212	-272989.48416792025	-445874.55261892447	-728257.2137782286	-1189478.174120019	-1942793.049380522	-3173173.6476491583	-5182756.116637783	-8465031.120635897	-13826031.91842499	-22582301.03851795	-36884171.4662605	-60243834.128133014	-98397825.26719385	-160715743.0348209
X5	-0.9430850174799865	-1.745285326344867	-2.289623423668728	-3.46737321400271	-3.4676632885131005	-2.0580515948932723	-1.8711480987075322	1.8510461748077147	7.778334325273017	21.638214640457996	41.54341442621665	72.97964334650275	124.86018077001624	203.6260153497707	328.55748915615146	529.3255206276492	853.2069678739277	1377.2787469368554	2226.7207967393488	3611.540738652481	5867.152345142909	9545.689697918277	15545.606736351241	25334.55372315078	41313.040414533665	67395.22857337288	109982.04540654672	179530.58700542076	293116.94775821286	478638.4587995732	781654.0066772855	1276575.8582850837	2084941.5645063412	3405249.2149011074	5561710.6447671335	9083874.953168256	14836667.213353707	24232804.060661953	39579724.17717954	64646226.92960001	105588000.08565708
X6	-0.4516123681516818	-0.6842797850208988	-0.04834341443324164	1.2574672945824203	0.12747315797250214	-0.3965659280389412	0.1687419262008708	-1.080353631439444	0.7635986781115838	3.3429823332640427	2.108423477641062	2.3153138925475423	1.8642317990092057	2.8762768974761577	3.5533169657533556	4.82014392572877	7.159002385802382	7.9914203311094285	7.592263204067442	8.52571000896141	9.022503580078084	8.698917137941379	9.739879150458206	10.178996361443788	8.446839426354208	8.017825285647826	8.932631666296844	7.707705389182992	7.435614984341944	8.275259412107442	6.98705798401675	6.801644791078424	5.894867743234989	6.707772508898944	4.739779846658742	5.910231628809989	4.964191648729354	5.347838248787179	6.170570094984146	6.121387381465179	7.859399077349436
X7	-0.7415621851960829	1.2652810457141177	4.522041297625532	9.357951525459082	12.99444505352476	20.091383540118194	34.96485957247806	65.89763490193424	116.60260631602297	202.6343218237821	338.1262332153879	555.2618218941583	906.3954050844299	1470.8662404713266	2396.0431281895776	3904.4390161317338	6368.048766668617	10396.69340016032	16983.538603286233	27754.673092614463	45359.684635599064	74120.59181121674	121095.66876588823	197809.3363064144	323079.36933752726	527648.5180800717	861745.4893048771	1407423.8667114875	2298713.840465003	3754538.8894440555	6132458.679771316	10016458.51905844	16360355.772833321	26721994.665911127	43645821.69758304	71287753.84024927	116435780.15450493	190176968.21293768	310620196.57907385	507343215.36033934	828656146.091861
X8	-1.1531469665545584	-2.033574533852022	-1.6454889952137157	-4.541240505583185	-8.195388290350298	-15.747120220529542	-23.1769081044947	-35.22098868140516	-55.14109698681281	-88.01982396765959	-140.54089128064646	-227.53428790195653	-372.0788431726203	-609.9525181144307	-1001.3192273443042	-1640.8006860167968	-2683.6935392750997	-4384.431579545642	-7159.126528555492	-11690.943421881928	-19085.3890351608	-31159.829607850843	-50880.49407407278	-83095.46476869087	-135728.12127867012	-221708.4516126784	-362156.3339146209	-591560.0199849508	-966237.3776385793	-1578181.275420429	-2577654.2905995413	-4210078.563318814	-6876335.292105438	-11231199.052885514	-18344145.568538412	-29961972.614958003	-48937754.32671208	-79931453.14572048	-130554270.0116453	-213237729.4489307	-348286533.9649405
X9	-0.07685808287241422	-0.8078887673528965	-5.887073160709096	-10.42152055664894	-15.592120718543205	-19.76262608702615	-28.49594406023698	-44.31384481128261	-72.2237870144535	-119.1435398593248	-198.36243314635072	-331.24239866985005	-544.4125485869247	-893.0571076746369	-1461.4811622722702	-2386.586433905032	-3893.466982948987	-6352.899887846177	-10367.55722378342	-16921.353294813583	-27628.63607290104	-45128.7556422635	-73723.63295051648	-120441.91190603923	-196753.35856520553	-321391.92344447924	-524950.0301770337	-857393.5061215723	-1400345.9238802746	-2287140.2470999206	-3735558.2801115364	-6101322.0746526	-9965445.359047923	-16276898.176887853	-26585634.297786206	-43423194.13521217	-70924378.04834534	-115842633.87171175	-189208544.39257592	-309038687.74332035	-504760051.36956596
