gene	time00	time01	time02	time03	time04	time05	time06	time07	time08	time09	time10	time11	time12	time13	time14	time15	time16	time17	time18	time19	time20	time21	time22	time23	time24	time25	time26	time27	time28	time29	time30	time31	time32	time33	time34	time35	time36	time37	time38	time39	time40
X1	-0.35458338374446496	1.3554918559376308	0.14026451289936293	0.1363566200055978	0.27082057264705617	-0.12820072790849196	-1.5982286628652989	-0.3764124212876214	0.5859585704605909	-0.31377790170042363	0.6975321921669078	1.349393219683555	1.9309639918914252	4.615055819772104	6.10387070756658	6.754427032436331	7.008877145940703	6.630006525617434	5.026390223168602	4.3242513820606	5.3502382885210205	5.592767456958904	5.218966103511672	6.408808572499929	7.942675111954308	7.80458977090322	9.979428285042625	8.89219389768863	9.541997571314441	10.505800208130385	9.610627279232267	10.437991065879668	11.597943163275627	11.837483576622606	9.837401890518638	9.057060116008904	8.677852808851702	8.627899137592987	8.029934752021639	7.131501754798395	7.048076544973578
X10	-0.9418501364561149	0.13144497037572878	2.8583213299711066	3.8463253782063305	4.281938343803817	2.0345467756098756	-0.9780361107542946	-6.251168879910758	-10.533848290892832	-12.948761787684486	-11.847735157367941	-4.555661230952314	3.839117589187013	13.400663785182203	19.336210100073522	19.059790499567125	13.517368382659237	0.813094910300205	-15.557591224470547	-33.171007750849064	-44.294999462503355	-42.791536923744005	-26.846890943091758	3.3463124511228597	44.432972670818216	85.69216800469687	107.10091869690662	100.9997588573293	58.61161765406329	-24.61477291414878	-127.0096560918822	-220.05884293247402	-261.43658315933766	-225.12407818618965	-93.33882082256301	121.31478726964531	372.1350517731708	578.7622657461442	652.5741909750458	520.3616147713142	150.52543183128373
X2	0.8829135145471914	1.4090403434943877	1.4200057511060278	2.0846816209436243	1.3982145997861168	1.510239771910309	1.2244955026206847	1.2054482704061122	-0.3374868677856939	-0.6792143960476906	-0.477927579440388	-0.47605438625696694	-1.2540504376389754	-0.7264317324999352	1.3881261645241398	3.0396867128822995	1.5102421690454197	1.992281725728667	-0.31949948837172726	0.8569104929929507	0.8899917404299236	0.8893889560609806	-0.39814485986951353	-5.206737870431244e-4	0.7631638813127926	0.5416806409657545	0.9912104473083241	-0.07307396512136122	-0.9783768797123964	-0.8071256215478628	0.22318564235595817	0.3261483381470667	-0.04816517641277612	0.09394814127314813	-0.558515634540724	0.7674956290318514	-0.21185207326573874	-0.6104273999311536	0.393685653919712	-0.17099582830229199	-2.1398369878102415
X3	-0.677407785195403	-0.3201291666721558	-0.9115356226753544	-2.887772715842189	-2.271494367459792	-0.7989726166361687	1.160936777337021	0.6303236796251268	0.576221300902321	0.41241661343167435	-1.0926242370343435	-3.6462720466556586	-3.8892600756677855	-3.8085423155986815	-3.7633874353648493	-2.8176959909234887	-0.20827076258586896	2.850832207370205	4.629378993787322	3.4275542285415685	0.8606357033138838	-0.5433769588957811	-4.349059676838571	-7.993910499203526	-10.399453234471258	-8.493294507507665	-3.649443380665754	2.827189571265354	12.927752395680963	23.08249434417947	27.38067621920051	23.356576593831345	11.346270001564106	-8.449906271925162	-34.086674005519995	-55.360507201959145	-63.61267152043261	-49.42431046678238	-9.365823015513532	48.64990157712489	111.88756713729458
X4	-0.14436072949768308	-1.0853737494801852	-1.017541932170354	1.0974203447300255	4.705538147675672	6.408913044146004	6.84038574478712	7.539127867370484	4.372435945459186	0.05863887113172789	-5.5027709349679625	-8.710822718477624	-9.832418270166086	-6.737577875553476	-0.8349105894566541	8.862989285420905	16.90648341766597	22.615935264367195	22.732811353029398	16.058060624225593	0.7866963698742645	-18.577722413296097	-39.11189732831908	-51.56604732330266	-51.1712327785969	-31.66602271894892	6.637192228159409	54.03961684876499	100.25333402751743	126.76080819951815	114.6118186084206	57.54713880885751	-40.48829533136243	-159.78228258933314	-261.5151472959972	-306.3492972135446	-251.57334762561194	-86.18807542022512	172.5061949281397	466.1940956152028	699.6814931178734
X5	-0.1337007082520105	0.05529017732026337	0.1974585782805615	-1.8107828948111375	-0.28537299798837323	-1.819528143106103	-1.7977637787878693	-1.8240604331616788	-1.4404549713215893	-1.8517286606134506	-0.996729604942133	-0.7630838029432232	-0.3535699194545317	-0.8334894636761917	0.16399354744105754	-1.2902016958750986	-2.264417995618909	-1.9011780304194048	-1.6239483602023743	-1.5921959100733278	-1.1262796975443534	-0.7778895567686372	-1.038225873349395	-0.8923386541133504	-0.11778237843767814	2.6932695788987466	2.903297431505324	2.054353223947283	0.9050230076645702	-0.560960616339947	-1.584400486663614	-3.960272413994744	-4.439913342186182	-4.6340807588288895	-5.70963906410206	-6.71427036952973	-6.519604999662216	-5.850478250517716	-7.591478845891502	-7.54539527205285	-7.1037762852592
X6	-0.36560370445898766	-1.0882493223723282	-3.733583444805614	-4.3713521818946965	-7.584880780262725	-9.149797665510762	-12.07135199377351	-16.189580564827647	-19.65916109711953	-25.531582033367883	-30.745014411801986	-34.13874060698776	-41.10923098978566	-48.131659465490785	-56.500316733792175	-64.68697102177661	-73.19675841519285	-82.197072750551	-95.56595854598774	-110.00296878549355	-129.0821435061135	-148.15103838689083	-167.88683113592316	-194.12720099358887	-226.07003733660355	-259.722274434812	-298.1242469422335	-344.6816388737954	-396.0810347305249	-454.91062485592914	-523.7853469212143	-604.0166148085145	-691.4761237726118	-793.4269146590818	-909.431231740976	-1044.1253228001817	-1201.0337855377975	-1380.1831498200443	-1583.9121927565968	-1816.6109595945034	-2082.0670308110157
X7	0.06891008648696706	-0.6501868210565807	1.598962689927593	1.1396672871933853	0.3087457405799282	0.4144697361507361	-0.3849770494761624	-2.1391629803513026	-4.0512342044523555	-5.321957324163822	-7.586455171802824	-7.858965616108596	-8.123939204824955	-7.456023638633724	-5.084626648044382	-1.5467745631089727	1.5267548553752897	4.997527720348395	7.627996477027145	7.881414392091589	9.00762707652011	11.0263358376213	14.051970398359487	15.930211889327596	17.428772561300494	23.955722753894975	30.33452815951518	38.49788489241342	44.49469982928464	52.33702873900701	58.063193652773194	63.13631373525185	65.78749312471825	69.79739295125016	74.37940917195061	76.9866247592496	77.07586356016999	77.45259181094805	78.41037439523957	77.12632162510938	76.89540472052528
X8	0.25125730417996806	1.3968328121468716	2.199905444224644	2.9261951932019343	4.2270567782967685	4.453292011228804	4.164424315697968	5.137977910552054	6.373386508776438	7.397826080957888	7.4336410131629	10.900918731306447	10.325778822598544	11.318071686307741	12.322091757882013	13.315318088431463	14.490135941479766	19.3403861620598	23.35346733708465	27.138822188861198	30.303781564499577	32.90440344287653	38.717158701081	46.33396494853529	51.92778454293149	60.246865924244325	67.72872825149146	76.1258835081465	87.8236987205556	102.46052719403929	117.70178725458926	134.1698504021651	154.86917872063805	176.4100561234089	204.09279039146807	234.6008371747215	266.58177446451066	305.1598648756326	349.5378765247692	401.12512406001827	460.9475061565804
X9	1.5963761311103415	1.0418220746764824	1.8718619935921286	1.2948401982206907	1.5246909150113304	1.9550502609242135	3.0447294092827173	2.219593609583073	3.2474127074119297	1.250235865412078	2.050190136938742	1.3837286180963102	0.7976449659979907	1.3929452573712462	0.7327543867849801	0.17963225735360744	-0.7453480046262426	-0.4840224917163934	0.030897153803692512	0.5768202082549875	1.2273638198337002	2.4018679778502636	2.8756202538744082	4.000150405142672	4.473491356167833	6.286695319212686	3.8082081741325955	3.150152661396786	2.552963020726412	1.719168973829288	1.2394595729661235	1.5510984302630124	1.8233441979897225	1.3148752989919334	-0.24555302677603652	-0.5795160962708468	-0.5561960202157478	-0.6125979695157934	-0.911708609469664	-1.5019062649351027	-1.3021721830036999
