gene	time00	time01	time02	time03	time04	time05	time06	time07	time08	time09	time10	time11	time12	time13	time14	time15	time16	time17	time18	time19	time20	time21	time22	time23	time24	time25	time26	time27	time28	time29	time30	time31	time32	time33	time34	time35	time36	time37	time38	time39	time40
X1	0.09284299246289993	0.12145005969480493	0.47770393996751503	3.2884123818325177	4.100969299359706	5.0732880649733785	5.435434945697644	5.3867034057148055	5.567397800339126	5.136815664225676	4.178929606216536	4.442748117633513	3.5418771898405277	3.9048261571045444	4.422418242541512	5.032507174673548	5.243003464840187	4.637313038033221	3.9922625098957294	4.111543215289405	5.652710858275362	5.980751590438215	6.325463563068805	7.3066499956260715	7.776114344965164	7.77218382455	8.402261014586584	8.11461458317147	8.151091430229863	7.573252698523772	6.0150666311507095	7.262807419271006	7.019821305360072	5.9311797606397745	6.185672986413791	4.188074918974717	4.652255098197701	5.373905456112489	4.89835514614975	5.611273267907735	5.3962396486530455
X10	0.7452511969179924	-2.5531879189152265	-4.316602493644862	-5.677013175274424	-5.189681294598025	-2.470177501202835	4.647965469590826	11.351733309437664	16.52781022378419	18.40229867907205	13.081016036502096	2.8859765863535225	-11.060774324361445	-28.237042620310557	-43.49207052818248	-47.164803711680406	-33.832948572021635	-3.2584180797226936	36.963612926660566	79.57285350523152	107.93372140540859	107.86069201524862	70.66410494954087	-9.007718422428706	-117.21390494450281	-224.20174799838367	-288.7173023202666	-271.80645568221007	-150.48701174306643	68.15280179670354	340.6759056015283	591.4671494032909	715.4512809918914	626.5207122152308	279.3598128720509	-293.99489567534823	-966.5719604989023	-1531.0396209739465	-1746.2350161454115	-1411.325462695149	-443.06573366153594
X2	1.634012983525636	2.2752010242755807	1.5192771216925325	1.5142411560941584	2.6188326324374778	4.275170357483235	2.504534381435779	0.885595085101369	0.5887144253604106	0.19831694606795958	0.8089899504619449	-0.6279403570797681	-2.6507028751239097	-2.968797595187245	-3.9145705675622384	-3.551300487306889	-3.657713147481172	-3.58635436511412	-3.9004607832603986	-5.036340772115534	-4.341442341480667	-5.4123322087951236	-6.540543830784089	-5.677276327270686	-6.627282981635488	-7.368194130319359	-6.300755544679871	-6.240730127692053	-6.282725766392702	-7.125883045223455	-6.9329390675082925	-6.940434375381367	-7.3902764417404025	-9.264730076601623	-8.938112717643378	-9.74469350628275	-10.132874851020931	-10.943266929542613	-9.355040150606438	-8.585826412425442	-9.637580307233295
X3	0.1348563059003359	-0.12675532964679564	-1.2089583005664801	-3.0260927159945137	-3.822494285901974	-4.6760577715289005	-7.123084883360321	-7.310159066899768	-5.436653004547785	-1.6747901882933913	0.06459472190159639	0.7269024128935206	2.811110132688839	3.231317821729486	2.0400130358161648	-2.5005268119858615	-6.693484690753377	-11.129099113027475	-13.649040973347466	-15.233888511464146	-11.80961771936249	-2.55480665311146	7.345381758265546	16.93674920785536	24.853529579007198	23.63288517867472	11.74511044048356	-11.122782291093479	-38.58433068838313	-65.25993339879486	-79.05452145278875	-71.09149269606496	-35.596303719123014	22.24226831396552	91.90593226611917	151.6589378034004	174.4364253925942	141.67639110872832	44.58897402567729	-105.61427462674718	-274.44584159951785
X4	1.8238353389646162	1.625421437131542	0.420082086501342	-1.8594512872291402	-4.261417482261997	-7.486682943519887	-7.9481854692320635	-4.837145138017185	-1.3763480227775131	5.774632315518664	14.017222054883005	19.498634607204135	20.765729936223583	16.169783943715004	3.6809066859955824	-15.875725611007779	-36.467365336341146	-51.72774196800363	-55.051961035478264	-37.90341126304808	-1.4548701821545436	46.82289587430512	97.37776742511198	130.50899745872806	127.6561907129694	76.32545316243612	-24.15664457550452	-153.45488230873076	-275.586630693201	-342.43140614000055	-312.41924112814337	-159.75818386701437	105.87300138271644	426.76795552193397	709.1958076201239	833.2672042256485	702.5161956883743	269.69406526305653	-415.1231301522636	-1199.8191900173651	-1830.162642983797
X5	1.2114930864328528	1.5492246508263414	1.8716261198608828	2.2506978398376023	0.11393978366381097	-0.32994203344013384	-0.2755943403593016	-0.5469335992609045	0.7169770554912201	1.0539388591620407	0.12112959635977949	-0.7474547391158896	-0.22798554104008728	1.9590622663752542	0.7566204263627414	0.4915273265869222	0.5529936589902802	2.1000439702097493	1.887012237317581	1.8360663448301788	2.812670938401789	1.755364622393833	3.1823494036199294	4.046443977169731	4.871448067783704	4.967917943077913	4.043908068770391	3.123037506280569	4.2181264592170304	4.037153630046204	5.429248326985827	4.4549832653929435	5.057758571419161	5.216471311326121	4.141328034218439	2.1980079671472055	0.05600532649617351	-1.086118092229371	-2.092186243355667	-2.4663450562531577	-3.1226716112325312
X6	-0.7398000655334847	-0.24482487546271559	-0.46739091176524694	-0.3541118199273597	-0.10421565618572441	0.5318757907574438	0.6687067693048834	1.1495508291732353	1.119901304404547	0.4387420757047962	-0.2819231657533656	-2.0326401634479874	-3.856763979987728	-5.779328106787796	-7.7967363924300654	-12.168331790186178	-15.975861574790741	-20.787058104225693	-23.654980368078796	-31.763024514495076	-37.80272062484587	-44.05808783146326	-52.17829806247158	-62.04983653600582	-72.37622262596359	-84.23774305663635	-100.69890006204282	-116.8731497873487	-130.72736434306745	-146.68433570829464	-163.2531375182912	-185.79430829336826	-211.79717508795426	-241.33989584261536	-277.72273414761975	-317.6869473621508	-362.4892726358552	-414.08103440736573	-475.2269125329674	-545.2695485211854	-624.8577486789269
X7	0.518224963818795	2.536255815052166	4.363549013398096	8.050600009458782	11.952570642007693	13.666147187586347	16.07413266358243	19.142670225642107	22.160238352830284	27.11423123875228	29.0438868470173	32.3567932778648	36.51799033333053	40.698642343084614	45.538040456925216	49.71143813107597	51.48059375155565	55.599422018497776	59.06228003617157	61.70284282957611	66.3141385039348	71.95643847942999	77.32622418636389	84.17466549413692	93.5507144323011	100.63360668119633	109.1050931829123	118.16901866575316	124.88671385169134	136.20341551731136	144.41767554864066	152.53403076196315	160.58694098391828	168.39410009476265	175.3831669455619	183.32085635922448	185.43573359687116	189.0804990432885	190.19070556779656	193.60508493046657	195.5276380388269
X8	-0.3309022690921372	-1.2123586420254662	0.11142260442818275	-0.4720939084831033	-1.6734886477187194	0.273730372657887	-0.20212016905104818	0.8151919138006938	0.6907545583332113	2.022685577236505	1.8581556688666723	3.5618229235117216	5.575173783617519	5.825916001970146	5.384640985233591	5.104637962767166	6.391396370905479	8.122457863247822	9.030283927971798	8.414312622454817	9.349168188649122	12.159050144604468	14.158258329822088	14.078999079400958	17.787629209070456	20.61719172127708	22.737520198478055	23.40367010876699	25.909012763138183	28.94134533896975	34.29420316321188	39.963868426132656	45.396921840541005	53.58370111860736	59.773273508443644	67.67877553157255	78.58268426066076	90.7628168671087	104.94422461998967	118.1974143836823	136.45477346269763
X9	-0.46730929596038606	0.885587470340843	1.060380489530442	1.1247801380007907	1.8344602943026738	3.4989116291773366	3.288144208302273	1.896097917477515	2.4730303003277823	0.8014962708662203	1.7163713330526607	0.5077802616197452	1.8223180000307673	2.4448074684074927	1.1381659018593187	1.0309230765723265	1.7223353923410953	1.921596368836909	1.3936567066323142	1.768872265097603	1.9747954134511938	2.3218551616746033	3.0883853213366357	1.8226289175399832	-0.4305010161404492	-1.8318172705025122	-4.066101951760938	-5.142393162978204	-7.834672626878014	-9.405343863583367	-11.362443150441607	-12.222076320300236	-14.404562935330235	-17.8589522359545	-18.048391483654818	-21.47873454844372	-23.821926482583745	-25.916824245345563	-28.38025163948788	-29.648296538972833	-31.77226860532843
