gene	time00	time01	time02	time03	time04	time05	time06	time07	time08	time09	time10	time11	time12	time13	time14	time15	time16	time17	time18	time19	time20	time21	time22	time23	time24	time25	time26	time27	time28	time29	time30	time31	time32	time33	time34	time35	time36	time37	time38	time39	time40
X1	1.08698749366276	1.2275606036729794	1.7600281079450548	2.851624284592607	2.8303505068308628	2.3125613620824454	2.4201136204855804	2.0630908920286832	3.962469971399365	3.0381400254938473	1.8104083206187926	1.5222705817375661	2.292490447322976	2.1135596089323765	1.6979051560677996	0.4327816525036621	2.106554935534381	3.8433076454550417	3.976726719470551	4.116754060979409	2.776222167129714	3.9287302379594005	4.914960284226188	5.337600364053193	5.116980676959757	5.40115399330508	5.5995178877307845	6.874529059523468	6.870943199753109	7.250692574330376	7.204815389814607	5.440351583091075	5.346655933561026	6.946592119419146	6.670293176151353	8.149926439047796	9.610819913809047	10.0318369170073	9.339375447542832	8.68071077126979	7.426420190969903
X10	-1.2474919319116684	-2.2126783836477077	-2.6458374240801033	-7.496612356851792	-16.773849777800113	-29.908208862039658	-50.53114005190143	-77.8371289974391	-124.01654974300904	-199.1279456602407	-324.6222805887801	-536.1256716097921	-879.6490208516161	-1440.7370014586397	-2357.1522937709747	-3846.424434862262	-6273.909096011908	-10237.256161319521	-16703.72872688756	-27269.761538765204	-44535.20360425385	-72744.02432364819	-118831.82674643304	-194119.26711453116	-317093.03314890515	-517945.5176005642	-845978.9899828644	-1381725.7157929535	-2256739.9373698966	-3685895.1558459066	-6020171.971168649	-9832847.934406236	-16060259.924530692	-26231742.117724713	-42845164.62047726	-69980316.72443445	-114300788.91046102	-186690374.00272638	-304925852.29966545	-498042545.31766194	-813464652.1623257
X2	-1.1905625834125364	-0.33397574320534507	-0.2255528246670862	-2.686601511712076	-1.726357042856999	-0.07491885921197605	-0.3112475748721901	0.012230459700163954	0.5139741040236894	1.3306270471918034	2.039058924250467	1.6267853565485537	1.3347334264160795	1.1978719889814788	0.8158771517531249	1.7837594578379061	1.0489081245387561	1.4232127826898417	2.844747852443334	2.7556286641688588	3.3410150454462073	1.8834819766962	1.4592049167296446	0.798745991281651	-0.07216856797949722	0.17755438630689743	-0.5317035373436124	-0.09100567006653332	0.9286475132971252	1.0727717526831915	3.0078732908277823	2.718003198378318	2.5116371957085946	3.254007104565948	4.396136314613575	4.1335127077924305	6.341558062696307	6.925188825589565	7.173844647434369	6.232213097995156	5.913945635196396
X3	2.1137637279609582	1.8991833734682413	1.9971897406994297	1.5541110591377287	1.9901493052138377	3.524782622780493	4.196305362613412	2.1229643742600137	2.5018163973227	2.398675092471153	2.9214792512415824	2.6792410446099604	1.5105435659448567	1.8996487241565845	2.231223165359415	0.670119786854372	-1.2352783384272918	-0.8784828116425627	-0.3651365496816147	-0.5572284662228936	0.29161929432591016	-0.7292357568550534	-1.2028701502437031	-2.721561452741634	-3.973315350497664	-4.045260491661218	-2.912673781274743	-2.5570981633228596	-2.2722002946166255	-2.9779507344200233	-3.1521261445837863	-2.2305529511921534	-0.3147550476881822	-1.824852037539201	-3.2569706496777777	-2.8608501957939287	-3.1325912511300045	-1.4348715332284119	-2.02260516921683	-2.285011295641488	-3.4842319905632855
X4	-0.14193179969068292	-1.2639671576065168	-2.1540957219973387	-3.389916999869419	-6.117828143058366	-9.000465782947481	-15.017722431723808	-23.312300218124285	-35.90810799472216	-58.42825262853755	-96.31677261288932	-160.9489227436892	-268.59163494933125	-440.59508887231755	-718.9916545137281	-1172.9296695747075	-1913.7469714202211	-3117.2821710302474	-5084.216029168657	-8296.060039275044	-13544.686163897622	-22119.43005146724	-36130.01748618521	-59016.37967832981	-96399.52003748006	-157454.26196932205	-257169.63047297578	-420024.1239397675	-686005.5830790744	-1120433.2695218567	-1829995.9668833085	-2988957.420292132	-4881943.633895637	-7973835.492062982	-13023923.980672948	-21272369.94403636	-34744741.27514182	-56749449.96494855	-92690211.47270241	-151393071.90091532	-247273858.10868707
X5	1.3261378781737136	3.517698090342218	5.432360040090457	6.321204788521999	7.684572575697384	10.551514865689834	13.450911606822785	20.94572880389346	31.796938940203756	47.037684637477376	72.37419896622204	112.53959413768368	181.32941003617327	292.53568016452266	476.96619350479085	775.5776397220553	1264.5373818707346	2058.51531391544	3355.7826803307476	5473.45400537897	8926.72458827109	14560.951586313404	23766.478037845296	38798.18032606077	63353.20499857562	103466.5827273806	168980.4546820714	275984.3093406199	450749.6867403215	736187.9861457298	1202381.7332327785	1963813.0780565368	3207471.9486396075	5238771.500557401	8556558.812815463	13975606.802857066	22826700.733515292	37283434.757674515	60895980.69332447	99462905.35844578	162455160.15793595
X6	0.6569561038810994	0.822541664216116	1.0422947361698878	1.79968201670652	2.1912983641749557	1.1049402907737476	2.854211969609518	0.8351798105921477	0.9810134130744512	0.8933151773869679	0.6460055228585802	-0.01390382516512012	-2.5037506455763126	-3.8498733225776087	-2.9469500803319177	-4.5509748335866655	-5.520120385348205	-6.2799044936608	-7.050469588659642	-8.79674454763529	-9.117425687129208	-9.148667998103353	-6.897294321889146	-7.0178118868332495	-7.259934314381147	-7.299578244870111	-7.211850486207571	-7.806291602495654	-6.906246237261928	-6.956525258315423	-7.711581870027645	-8.70943646301564	-7.899918189489963	-9.402953238905702	-6.587860270645047	-7.093554012059398	-7.063643961045823	-7.3858782281536675	-6.532236661713365	-6.4582890932953205	-5.020388445223942
X7	0.40386521229973327	2.297338829003508	4.305019715840247	6.360259180976501	16.14783610679324	35.8517437635548	68.5193431545602	118.3931855529344	193.75599279092054	315.35660690048473	511.49446708704096	831.6520051534475	1363.3714909889864	2234.32245310882	3663.2488135481804	6001.379659530948	9817.059303468981	16043.958113302608	26205.620568111262	42783.93817436556	69852.03061434472	114057.16704198754	186261.60462541084	304215.45748116414	496902.017312032	811652.9495312748	1325775.1018363899	2165509.782912504	3537038.2731784983	5777121.042313826	9435810.521958962	15411542.858221585	25171811.91436033	41113528.727870286	67151648.82557888	109680564.54573819	179144345.23821416	292601460.934489	477913844.38642	780588995.4868087	1274955422.5186846
X8	-0.33600558886065834	-1.6488376150352595	-4.224864004565198	-7.957017650216849	-13.104702462687476	-20.43422388250542	-29.493550102715915	-46.775290477121345	-77.79005584223327	-130.7517170523618	-218.36367691253113	-357.49321668732796	-583.2399596774286	-951.2556616299312	-1549.660589178453	-2525.736709522182	-4119.793303865495	-6727.499387524944	-10990.141947412347	-17958.411126651805	-29340.628587199277	-47936.65425236075	-78309.58174451557	-127911.06909671475	-208912.39952874975	-341199.17534094804	-557251.5736203562	-910134.5257346742	-1486518.8283997043	-2427969.2687803856	-3965705.1941110273	-6477363.848519213	-10579739.128180489	-17280243.56514707	-28224288.977625642	-46099382.589323305	-75295117.25067617	-122981149.43466058	-200867904.38948816	-328082346.3918074	-535865027.9050128
X9	-0.6476906379743579	-4.461367299088674	-7.218898463171243	-10.525691940294319	-14.930158061149505	-23.634318947736986	-40.62338242002116	-70.57893249729811	-118.64602331182151	-196.75402281948854	-319.5792084625294	-520.4337628528357	-842.9901464862623	-1368.9769686640004	-2232.060940647896	-3648.048814966673	-5965.406746886224	-9751.832016419345	-15941.741269580858	-26052.307189662635	-42555.98825483763	-69503.54726303024	-113503.69577306964	-185358.77496102836	-302716.32193244726	-494405.32195510494	-807517.8103043771	-1318966.8715678097	-2154366.198383173	-3518870.6413072767	-5747547.547709733	-9387664.307198988	-15333083.07352781	-25043789.35665905	-40904441.76816785	-66810004.39029258	-109122244.85656393	-178232015.29267052	-291110935.6951468	-475479116.5963614	-776612417.6068937
