gene	time00	time01	time02	time03	time04	time05	time06	time07	time08	time09	time10	time11	time12	time13	time14	time15	time16	time17	time18	time19	time20	time21	time22	time23	time24	time25	time26	time27	time28	time29	time30	time31	time32	time33	time34	time35	time36	time37	time38	time39	time40
X1	-1.273615097306233	-1.8739204616434475	-1.5455285492452577	-1.6419800254083734	-2.0061359029749246	-1.8331726709264993	-1.3918581441196185	-0.8464487521675569	-0.0925312103180973	-0.2694557020106234	-1.4046796200851712	-1.2900549278812126	-1.915046488064142	-1.1999002141560582	-1.6778081226668577	-1.8640234914935117	-2.590947991484655	-0.505274821346982	0.6368702981324597	2.4096420846010833	3.479036359641424	3.2824047319240064	3.5215324000108232	3.4792781029110746	4.702869093555847	5.960206966034396	4.9843336266674605	5.620148005732261	6.768225082832974	8.844328360912986	7.226612044381554	6.156323796564719	5.740822620899638	5.155220631638782	5.468236851376498	3.857114939046459	5.869693282790868	7.230478937079512	7.5641076495506985	7.107953557543872	6.3550592972241455
X10	2.1838219473163027	3.590222374140262	1.8126228953271157	0.07941319750901013	-3.089264316469502	-7.190026910282518	-10.50781655073283	-11.465754774616943	-6.737713891695071	3.6976219503728154	16.97347755218057	32.239583135381686	39.83493401097252	37.06668635857358	20.08892166780093	-13.870807692079385	-53.43687110169488	-87.35852145306104	-101.86915745492843	-84.33010875490707	-29.524662515118205	58.83787184545082	160.83937646683592	239.01126050068996	255.15841099573313	187.8462255736609	26.082295455692492	-202.39777003273468	-441.7493669340594	-604.1908576420911	-609.8910108418876	-396.39511788229754	38.34037118775079	615.4545697422773	1183.0769154761156	1528.3214433161588	1447.6353618965977	811.2389422565351	-346.2830108186658	-1796.8140013624877	-3120.483954878162
X2	-0.09051936480455254	-0.549654060925783	-0.6453967463622067	0.36433402941211523	0.11189201261272269	2.367243487641524	4.029976696262727	4.117958136144564	5.010755239882374	5.299766711253829	7.226778421623438	6.842235813177316	7.475121477529616	7.054988116569359	8.435547612173819	7.213704395341434	5.927821656628237	5.525221357604779	4.219036242239358	4.388085858795545	2.951613972317052	3.212574321999567	2.1478323654076186	2.282175845374663	1.239969100885906	-0.6083270649501733	-0.8489098036773798	-2.1919880485304426	-0.357080541732715	-0.9057337142330557	-0.7994972919139811	-2.2811499961906967	-2.6780912756412887	-3.5343021852796377	-3.152012938526058	-2.477560879070852	-2.816552865546686	-3.2694376895114976	-2.43584763078149	-2.5854793247181718	-2.3939069081756426
X3	-1.26444310225311	-0.032366110556850236	-0.4033683929631736	1.2455020165140378	1.7216165221298259	1.164818097976029	0.5839482875007218	-1.056001595790883	-2.509543130418109	-3.196821882278722	-5.000039941789016	-5.503594514127489	-3.493112925504721	-0.5113807474380198	4.693444730875996	8.772096126530009	9.696847300395982	9.32095821941188	3.2629325318346543	-5.316326698395216	-13.888178705341216	-22.633993406976835	-24.131411647958263	-18.466188560592734	-1.7056663415726132	22.590614200110707	47.92865939059957	66.70542907385762	68.86981022937088	47.04408578116789	3.0789273846285847	-55.66235850318995	-115.16256585903086	-151.03407114731638	-143.83883333640725	-81.05047657730648	35.31705322798651	183.9942253207679	320.86236036445115	392.5673297222315	351.3737181993984
X4	-0.7170990601679429	1.9042120103122882	3.867185236559391	4.461575212366701	4.97125394961661	2.989412777894992	0.4382848731632275	-5.401188415795744	-11.499092624221014	-13.96556828052973	-14.970723740756593	-6.947889502885106	7.468353660918736	24.767074712606508	43.40031694714387	52.37959201486855	45.13293310358767	21.686968439827822	-18.707416955240305	-65.61009809948516	-103.83925355720626	-118.27583005099838	-90.6224011906956	-17.612069785533812	88.58982500383958	202.47235706598136	288.8702321777025	300.90247713928727	209.1133221588649	11.61258239329531	-258.808335731151	-534.4696844609025	-712.361469822816	-695.8803620340663	-419.7502761558427	109.798741662804	795.9751906423833	1444.6249883058751	1808.8045090953026	1652.2642362806912	846.3018493347313
X5	0.4519396893816412	-1.2977737896481467	-1.635145509687552	0.02797625584046992	-1.3439998886758622	-1.5729733525764693	-1.8839945285879294	-1.231142848508476	-1.3905097514951417	-2.690034589795901	-2.875965107496756	-3.020942795928158	-3.07921241086506	-3.255942019573529	-4.511982189426756	-4.758254064725333	-3.2986392052107654	-4.601419084843085	-3.8264252276471544	-5.603693074991692	-6.551650569276798	-7.787985624474286	-6.274256629946192	-4.638873933762746	-4.238037862267977	-4.9831743644446895	-5.173672084149719	-6.285998428437915	-7.3153164003151225	-6.385029955502265	-7.148797011204999	-6.07660613413332	-6.562688307150851	-7.986785811683534	-10.147156012724754	-9.584228722670751	-8.922800844241701	-9.477875529670412	-8.31699671801983	-9.126970966812161	-9.506331210695528
X6	1.5183336135304915	1.2094435899124938	-0.17687042232477748	-0.37904672191803357	-3.8878263713120043	-7.03009470254555	-10.370500180374073	-12.182788618596977	-15.321264718113166	-16.656341261152594	-19.82532151914259	-22.568617104964236	-25.034658753588392	-29.330965531855213	-36.30674476947425	-43.463635817410015	-48.69934080726684	-58.692368622602956	-67.31415714220687	-76.54247827747139	-87.16944736440556	-99.13031806612648	-113.99359976411064	-130.01835071670467	-147.8712112175351	-167.1215332300807	-191.66635638961293	-218.78966166065186	-251.03299407039165	-288.0898698512474	-332.0950786353929	-382.1381224072645	-437.31934844414184	-502.4518265126835	-575.604605010295	-659.0475997176821	-756.5131519677011	-868.3759767022522	-995.0370686517476	-1141.9985976015182	-1306.574451295312
X7	-0.3511476519127738	-1.7224449083012465	-5.594044793290955	-7.551958845256679	-9.084616071129629	-11.295857386682604	-13.567748401198774	-14.40509472433314	-15.719861733735334	-15.667181032375542	-17.035407982071852	-18.631972889683027	-20.89621405669153	-23.3417806091358	-25.214300395292796	-29.834820421985153	-33.3242628312251	-37.59227429117388	-40.533913812635184	-43.83861324231009	-46.900572085277375	-49.26342486737056	-51.90476891967784	-53.97621300735761	-54.64438998759234	-54.5712024111279	-54.81659403164736	-55.53676700909783	-56.7931626980798	-57.292088211632525	-56.41858933434707	-57.72134680330842	-58.85640488655188	-57.39377054763897	-60.95852663696428	-65.66563835551165	-69.9931644748413	-73.17236211144429	-75.21864978808142	-78.38408890405213	-78.48484038977936
X8	0.19258155120209883	2.141855878301535	3.687677084983565	5.113735344441697	4.964325687106056	4.7324338720740045	4.284568274336043	3.289212164577192	2.301792875318766	3.6132176513935597	4.676261666696659	4.272289542608145	7.135076335597459	7.2012117287821145	8.417303811024912	10.867780629811387	11.975026758006086	12.717076933857827	14.2737721759977	15.301233973289477	20.02961451165487	22.51574482481511	25.94244237119606	28.751199401462614	32.553001653723314	37.057794241694154	41.7144381768519	48.264594061147854	56.90219241209637	66.15348864975569	74.67080423041635	83.92729610403127	96.73685033090631	110.9147527205988	127.4902683935133	147.1235557183824	167.65804812427098	191.10961170558636	219.47876981066148	250.39987036262778	286.3273231306975
X9	-0.6899485828785854	0.4771826128839828	0.9672807466349703	2.162899118260407	2.4597563558073743	2.9822203635967264	3.3574814844562524	4.022863986180606	3.5830541970161427	3.0712322583392924	1.7487744045212334	2.4161510251854517	2.2887119397973743	1.655788164803986	-0.11575157226982435	0.9921931665633948	3.02168813891555	4.509550510732714	6.21117236219469	8.205950783607017	9.419816897677817	9.236453012084516	9.575163981999747	10.970989709559522	11.01003441622234	10.467222231305005	11.487182702135815	14.506192922088871	15.366532484187116	15.908478134615956	15.13976311675048	15.996766049487428	15.675426483903651	15.245980534815244	15.360943076295912	15.952939881728275	16.341721558581927	18.16519323029558	20.194110340458224	22.87991728162446	25.06647597187963
