gene	time00	time01	time02	time03	time04	time05	time06	time07	time08	time09	time10	time11	time12	time13	time14	time15	time16	time17	time18	time19	time20	time21	time22	time23	time24	time25	time26	time27	time28	time29	time30	time31	time32	time33	time34	time35	time36	time37	time38	time39	time40
X1	-1.4579428897378375	-1.8220268039388432	-2.968252085728796	-2.6071299238625887	-4.470168959830095	-5.3080361720159415	-5.9423442445436905	-6.545359674028324	-4.3796630182263225	-4.491148024698907	-6.112685188364708	-6.716080447288297	-5.671594286412982	-7.023757967000771	-7.285130949583055	-7.9669485346302755	-9.50151623028041	-8.298006208025019	-8.70326710341201	-10.245501705710643	-10.568552618998167	-9.203937307110634	-10.153446143075302	-8.52048666976695	-7.027537291621806	-7.485714799732783	-7.320362799816214	-6.382322151275102	-8.840812618709267	-11.053550356439146	-11.460837184926797	-11.026569453352382	-10.832651316673836	-12.540095240102719	-12.554627390730532	-13.174675145979215	-12.872536020175462	-12.607673264388389	-11.595465455436935	-10.50636852942389	-12.061277148908255
X10	0.40412189540010995	2.316670458752596	-0.4622645021363594	-3.592034252543691	-5.622680922048921	-5.981816207686794	-3.0042782219902677	-0.03610329343934926	6.3568354669052125	12.98394859148276	19.37782789226472	20.577061282827753	16.128662074263637	1.5831056743604122	-17.917129880883014	-36.991794055379316	-49.084382428803664	-49.41023276684389	-30.588578231707057	6.0305367726132655	54.053628922295424	102.4125058743179	130.7621519812348	117.96716877602549	61.85815623499689	-36.69298536870535	-158.39016884661277	-267.1589343433846	-320.2155540444876	-275.2382596590612	-115.97605275890378	146.20652555548492	449.34451055072316	696.9124045041877	784.1688263280652	619.9989222695419	175.4884189275679	-496.5676918378104	-1233.06839542393	-1790.5992741108607	-1901.788829476679
X2	-1.5495187264726225	-1.360633553455761	-0.7796158075546386	-0.4292220173973767	-0.585150031737956	-1.3083616508345528	-0.6830536681336519	0.21921491124991965	-0.9383288141759557	-2.1805382925814754	-2.431697823850486	-2.2198668792116094	-2.2003632386939005	-2.668716004042905	-1.0207637546251682	-0.6932666490737656	0.18172944106224798	1.6255644949671204	1.4908074391889463	0.8740970847084588	-0.299236434492955	-0.6086814385967982	-0.3625439249198188	-0.29239189526582077	1.0272944233110253	3.1951617118692526	3.6429953922709335	4.486830919552599	4.487373120375519	3.304526477687018	2.3346401737444364	1.5825747183030612	0.9633558272541575	-0.023400995732245633	0.768378172250516	-1.280178531200057	-1.71718606999598	-2.1008221916040744	-2.4378975799355955	-2.8502202864793835	-2.291135272242456
X3	-0.18235830627241592	-1.4058911808122685	-1.023521417962768	-1.3697410990097971	-2.6056471648783748	-3.865897172543275	-4.485372914872076	-5.769832004938772	-5.70771095340104	-6.045391121742555	-5.856092671746667	-5.075559946017524	-3.2024178575284696	-1.803070325547805	0.2546368909310792	0.6674484133663579	-1.4410115637010465	-5.520839378187991	-8.336151111507267	-12.342735681313767	-15.359086675494474	-14.29772602864987	-8.66232812987381	1.4491761403823913	14.45931075010077	25.876425366227846	32.146690946710656	26.806849798079757	11.599963844834264	-15.090669550155596	-46.123812929968466	-71.90328075557093	-82.2102934598456	-66.95146052187852	-23.48431712800881	45.056493669321	119.44176051985727	177.5297265491968	189.966251707408	137.90073869513108	14.429594002303881
X4	1.0835349665460858	1.2102414343381915	1.8327878226840801	0.5547850944269559	-1.105209516797455	-3.660000366331245	-7.445441586832973	-9.557958573369921	-9.225666005913316	-6.447770018286852	0.16868334438284083	7.901219442398007	16.78860086795522	23.411540974595688	24.460881145070022	15.85649113450825	0.2554816016479149	-21.803656169943473	-45.08277120378273	-59.70884873333306	-57.224740301517755	-32.76449106315633	14.508028462150419	73.14169028963201	125.2439160342397	152.77924972527904	136.32439359484246	65.04354878087996	-55.06385960575266	-197.18916840731524	-322.1868425889281	-375.4082479683255	-310.2600333523216	-108.09495512814529	204.09387470594862	555.1917923824117	832.2758281933291	911.1769804629402	688.936393202809	136.5863378141768	-666.9337427873096
X5	-1.6779069873669827	0.10947862029410738	-0.010614442195610169	1.3996570439223408	1.4459059191994332	0.671991907942103	1.9165713153844703	0.19837589461255578	-0.34384047691354824	-2.2588374711420096	-1.9679410591085031	-1.8566004572820594	0.38762264949993086	0.9043948707136664	0.26756535136351034	0.4940436144599205	1.201653165218329	1.0836654363525742	-0.03702265304402741	0.4644873611703526	0.19710941593098114	0.17167625825717445	-0.24219419049342936	-2.2775926139188654	-1.0683341436169198	-0.49881176423101525	-0.5308915799354589	-0.14523772320780248	-0.43081741993341727	-1.1107583880095055	0.25450226509884866	0.14002004123753398	0.13480990430640444	-0.16627060002458832	0.3035734748950187	0.39774430164897545	0.9849597282973493	1.9968582604228784	2.9959511533378285	2.560551078347112	2.439857095290914
X6	-0.037337912238875046	0.12384343920636473	2.0102010346314354	1.009014373504089	3.0264793993100203	4.545530834676956	4.683581559039003	4.370708819093467	5.552641955720647	8.191717727169848	10.20999054248384	11.618110847292302	16.027591383633954	20.475009474606345	25.018972092919572	29.717185013418973	34.09491611713545	37.14998476396709	41.65754425589715	45.73151143951841	50.97086951175758	56.99576026455634	62.461548759681015	69.4350258656935	76.43422029562966	87.83690253337751	101.28400393647247	114.95696515401242	132.10477139362249	151.3054848709543	172.82792856909174	200.0359807962542	229.2236812032058	263.5214769407969	300.0094303651182	342.3992998956022	392.9421009099678	449.83363718689986	515.106193552203	592.5097852708806	678.2196888093225
X7	0.5396198691856936	-2.2154524620019083	-4.388068003713725	-5.5687568299380485	-5.6525853725827115	-4.734033659145299	-8.1914030154192	-9.623868685187505	-10.38954504078117	-12.22340452323288	-17.28018270457737	-23.11641282705637	-28.18498270442024	-30.460459033158937	-31.755323758469984	-35.53508151917925	-38.830110480245374	-45.39561202409363	-50.37061052509479	-54.898438120216206	-62.457802387407384	-68.16055951553591	-73.5599610304944	-78.93031472595506	-86.56169269200103	-91.86380946561694	-96.66566542712609	-99.64297310045586	-103.67914689994946	-109.54345732640112	-116.56751904328681	-122.33645631321436	-131.45300714546872	-138.44846784237274	-144.69774611587792	-153.57412824895565	-159.36016133486618	-167.1359634614031	-175.13721277008787	-181.55488485187507	-187.34349544747556
X8	-0.50507670743395	-2.136562424841103	-0.6774787938067925	-1.8058310447886923	-1.64402468837509	-0.6160059624882359	0.4209098342869121	-0.45308662769271346	-2.186505825075828	-2.4324291308285213	-3.4114479624536838	-4.022712176560015	-5.640221978009262	-6.109673156584392	-6.882881513191673	-6.659979297043568	-6.962710666976975	-7.207077458989862	-7.602291439790738	-8.668831013646983	-8.488815518777663	-9.820903720187857	-10.925606698939674	-11.694687998967947	-14.426331296031153	-17.902672535425058	-20.100162175588224	-23.54423397001714	-27.552726253325222	-32.44176242737814	-37.89763285578043	-43.888320691734684	-51.31726236898325	-58.66696105491859	-67.3375872139392	-76.19544912113587	-85.68527307605598	-99.56761770105601	-114.04898967321485	-129.85109405084486	-149.07058394019077
X9	-0.28948858970009084	0.43179422904973463	-0.9590908988217638	-0.017303224600239475	0.6538444277792823	0.32941577231812424	0.759551748320497	-0.16205268553224939	-0.39232792681505513	0.5782639475668025	2.6842550154957565	3.0247566924985634	3.1943668183821563	4.218661990770082	3.8385175593403966	4.503084991213527	6.635027451980874	6.215406772974485	6.647549424864528	5.713907938008659	5.0153572434510245	4.699846736190098	5.6610665785199155	7.454969601630562	8.354346740231396	10.062019554064058	11.183204099474462	12.950344956299418	15.139831393015175	16.231511756956234	16.684417649545832	14.848529733724886	17.53882867006674	18.35310082962319	19.75985470198112	20.4871890863084	22.591165685448203	24.426420959653907	27.413121195167513	28.142687613341714	29.091790458377652
