gene	time00	time01	time02	time03	time04	time05	time06	time07	time08	time09	time10	time11	time12	time13	time14	time15	time16	time17	time18	time19	time20	time21	time22	time23	time24	time25	time26	time27	time28	time29	time30	time31	time32	time33	time34	time35	time36	time37	time38	time39	time40
X1	-1.0955270225335763	-1.2429054262701702	-2.000505075070195	-3.2311464050243783	-3.957513380778571	-4.588853614849421	-5.921349837867209	-6.960221888263976	-7.964922695055516	-7.90081216562507	-7.812171547115146	-8.26998280211317	-6.491332139160239	-7.049604280130858	-8.174607261262402	-7.073085463876432	-7.871286832772081	-7.642074279551253	-7.051316275026104	-6.848452045734772	-7.463738637664424	-7.166867566993376	-7.860495103317696	-6.608186177473861	-6.461879141039803	-6.207937295523088	-6.461445807414658	-6.150188140336709	-5.594341335801174	-4.889311038519862	-4.883590125520811	-3.9803742335317294	-3.782503498978428	-1.7143896674748613	-1.3204385306915192	-1.3929648371409697	-1.5808588795280336	-2.576198211600024	-2.4216712043010435	-1.2490750451091515	-1.6822776920065219
X10	1.043549619714136	-0.44575386379316306	-1.432249975160418	-1.3454530687090802	-1.9212846137820225	-2.012937112171925	-1.2582171529489206	-0.995819776581539	-0.7646613562908853	2.591941955912525	5.08593333640219	7.312118872836583	9.027533216011312	6.896840159386905	2.757516510917607	-5.108184182264769	-16.001977152785884	-24.75580946389144	-26.841397840447325	-22.589172662340346	-6.786048004453317	16.796449681000386	43.44055817674592	64.23540792177769	65.35660749429391	46.72659784480828	0.9115632424473312	-60.52854682997517	-121.19615985951803	-161.14411556905182	-154.20294563373668	-90.52710840118262	26.95450047048516	179.12413224846765	322.3531646485413	399.5727946102335	361.63626166594156	176.54777017651713	-135.7086577097916	-513.2172106714128	-845.1453842882125
X2	1.3768529905537923	-0.22914102303816852	-0.3334562798883634	-0.5616201394500893	-1.0553931185479903	0.36040523313139494	-0.9214106440806795	0.7544826003168177	2.73400161184348	3.064077029033074	3.1764685458699344	4.532915428435794	6.170614459130873	5.6284491459513815	4.322746386231367	4.748107439470572	5.440529806089579	5.881948377361414	6.615297921847825	7.9937080553126805	5.3439386081282425	6.038090751964601	6.3316669200266	7.548749992544819	8.358216820954587	9.707697479054477	9.632529325419469	9.422843289336981	10.743066788232145	10.566083232133176	11.628249647447431	14.130503970829912	13.055764448164547	12.25865132947558	13.33167874075677	13.534497796816309	13.676443419874301	13.19476317564466	11.968225053334534	11.297327014255051	11.95079128803256
X3	-0.721815415826162	-1.2497971317220964	-0.46938305735276564	-0.5636761996107349	-0.2975728444485739	0.30751016758314054	-0.6703429845568802	-0.02677720967807906	-0.40835024904199174	-1.6440143585026648	-1.6593171108604288	-1.1006563849946265	-1.4381026349838564	-0.5139277887958956	-0.9787381675322542	-0.7607467221371288	-0.9596762139940213	-1.784961579857156	-3.6082669000931484	-5.726536401674185	-9.03610602512103	-11.753631202280786	-12.159003667859247	-12.507798772885591	-9.805418328299732	-3.850112889826542	1.2521534745907894	5.96722803076591	6.210816703754099	-1.0372747322267437	-14.31690190694302	-31.22098871182933	-46.3336412168069	-55.53358192114164	-52.90125067687486	-33.64267484966051	-1.902374024942319	37.57366420436145	70.77960645173593	85.44609852385707	68.74562769383016
X4	1.652241679137479	2.9111095549095323	1.3958793649517403	2.183026562434554	2.267287190544609	0.5311150247532427	-0.9256607258113213	-1.079501008383743	-0.8469967129804274	-1.8438982644050481	-1.637456408516286	0.8046793960059344	4.294893808227588	9.064658441428886	12.641224516697623	12.501456421182365	9.379085756049163	2.0773867079270723	-9.262240700130072	-22.809840692321547	-32.61922607270462	-36.23126329785221	-28.49455705362102	-7.928185631121104	20.72521853141163	50.29576278766245	70.81753888530912	70.31646940651562	45.752468309405444	-10.742847679423395	-81.94814309105108	-151.03927452933618	-193.12347272339017	-180.97319168025663	-100.89657503529246	43.38543596704348	224.60521160379218	386.64456783919843	466.17106539956706	406.4995268355118	177.35936322197367
X5	-1.8251359661625768	-1.0022340317374248	-0.5072080468309754	-0.9503435603934651	-0.620768654439912	-0.7739404089001014	0.474606382426795	-0.9643238283524651	-1.2864913346206392	-1.8285525930639834	-1.8577671895455177	-1.9129901236016136	-3.4751774841350516	-2.8897005041717274	-0.7957637314848385	-0.34013303973060305	1.1344941805651378	1.6223074274393405	1.7067908309467608	3.616310436031723	3.593015224271954	4.870768179417642	4.9294051690429725	4.86516365455089	4.261780268943561	4.250371987480289	4.998923505505044	4.07484446854016	4.393705744626594	3.697591145643624	4.812861040186087	3.967716108228959	4.510691879204841	4.196674460778398	4.131799522533042	4.809754193513399	3.2766201479731443	2.4651084329650907	3.492264715825887	4.305965931145806	5.973325879929298
X6	0.594785895348022	-1.5142628673949112	-1.0136147240693274	-2.4643772280884937	-3.639060059065705	-4.738159149144954	-6.626322793651784	-8.081497208526162	-11.577734686790217	-15.404334953527567	-18.828631399380438	-24.592086840468784	-31.396008192823935	-39.369473657760416	-49.080117880393196	-57.5219951782656	-69.00643993587444	-78.62869441940373	-90.26096477446161	-104.69064389538089	-121.46353768524381	-139.06453239691416	-160.4944016918397	-187.73163135079804	-217.28865814453155	-252.14454309589166	-292.92758374264866	-338.4351297365874	-391.0204186090005	-450.77289338520865	-519.1664354019948	-595.9300195609046	-684.5178449155615	-783.8368370962871	-899.1572277801982	-1028.3926952838224	-1177.0043575267039	-1349.9516078882396	-1545.6469385187413	-1771.8482126035155	-2029.905337283359
X7	0.24892356600870463	-3.2001822897912695	-3.5913349383766167	-4.585102440388618	-8.285829854178447	-12.159532415078324	-15.497000377017672	-19.259979990491804	-24.060377910081264	-29.61087113749525	-34.941035354398686	-41.047452164303955	-46.74282626663317	-53.34927831000709	-59.94909765256395	-65.75043127876336	-69.12846392278162	-72.46847818657557	-76.68712850301472	-79.75843409216685	-81.42998885447379	-83.91114297346087	-85.95058707806547	-87.41739266721493	-88.90723953857874	-90.57302369759873	-91.44126546665454	-90.95089007839512	-91.69891311508908	-92.68385740697957	-93.75094549721062	-92.10362867089866	-91.90893892835797	-92.36225332869213	-90.33121161449536	-86.30152104236895	-82.11985253902314	-80.50685206671942	-80.5149055646874	-78.85671763759186	-75.21781992408819
X8	0.7005346744674814	0.9877473496594269	2.046056028398307	0.9870094136651173	2.487329253488696	3.215284360232263	2.751879335160596	5.182847303505204	4.451864257777157	5.734886416048087	7.03617788497215	9.032889512295032	11.743450957665901	13.722694320104397	14.766302313970375	16.063950107449678	16.806419441932796	18.936395345327355	22.27696923999685	24.653203876269117	27.198961864790423	32.58461411738312	38.90859813876858	45.67732683370948	51.9231713572398	59.30880376189632	69.45139927799995	79.5818592188436	89.19218362264698	101.09294797063838	114.634850437194	132.13778766902337	149.37006923462025	171.75153145219656	195.62567599183728	224.2454014513029	256.98095194370364	294.3334872646154	338.25652855692533	389.23938369896524	449.39050520949695
X9	-1.2240433724515325	-1.6867115133266646	-1.9899826592358059	-2.4719651951166135	-1.2473920094140032	-1.3584476031251915	-2.1016363093351895	-1.993976846478001	-2.739865075824807	-3.808816312306188	-2.9608593085120956	-1.0139124204803236	-1.7666726487794917	-1.0230035940924407	-0.10997302243404072	1.329996467791963	1.848082274583583	2.1423803347342885	2.4354029554332213	4.033287195437959	5.5470004763931975	6.031529875018405	6.621555161729035	9.463327196756818	11.915031811759917	13.705490361238107	14.302123535577929	15.048767555691203	15.038347435493112	18.557223085874565	21.112467130920944	22.85015128005214	24.240999419076275	25.11989672127293	24.907022308225148	27.088079021527363	26.56527435281685	25.26194510019751	27.53760736985459	27.26035806638679	27.421391696299523
