gene	time00	time01	time02	time03	time04	time05	time06	time07	time08	time09	time10	time11	time12	time13	time14	time15	time16	time17	time18	time19	time20	time21	time22	time23	time24	time25	time26	time27	time28	time29	time30	time31	time32	time33	time34	time35	time36	time37	time38	time39	time40
X1	1.608526792838243	-0.8218508820691874	-0.023847478806446887	0.8251275287100632	-0.13584238365514734	-0.8722118281464127	0.6688689620862222	0.47502350481183564	-0.38208528122409513	-0.3531255530117891	0.04427495090065087	-1.086176402421798	-1.8680595669875912	-2.8929154499941037	-2.2340217518858685	-2.663074667129176	-3.988127033619902	-5.7153873511696	-6.3642394095361	-6.17621582040658	-5.944139901933433	-4.102941203846389	-3.5106437869506424	-3.3927680635727038	-5.062778663080408	-6.644873753540704	-5.713225420206361	-6.099061027062411	-5.849610263840673	-6.978703800182293	-7.408068144806433	-7.804615088716487	-6.664809002217612	-8.159833780003522	-6.892368565795842	-7.987377672414475	-9.232656401158492	-9.41008916719995	-9.947480012384625	-9.282061949007236	-10.467978519093373
X10	2.034058277800871	-0.29310367329846443	-1.467455020693587	-2.901873058390553	-2.890955210419597	-2.947240298401529	-0.1980500616155605	7.0464740628451255	19.811167877719047	34.69392415523978	52.670730358531365	72.98754138848795	97.13910428377537	135.36834644601063	203.46872053052203	334.69758076171246	571.9711567161868	986.9221147424497	1676.012669288157	2798.23382965174	4599.556635675207	7481.8201423398705	12126.595959512184	19658.814236026796	31944.134710931412	52052.37251768435	85003.55736404203	138983.51631136262	227315.0866845278	371691.8231129135	607485.3082430925	992431.7318082679	1620830.527075106	2646786.4021077743	4322130.859799067	7058359.257473854	11527731.070450038	18828321.904209584	30753559.30245164	50232432.976649754	82048524.07160628
X2	0.6481254085477091	-0.48762582864650805	-1.7565384465008436	-1.0044049669266095	-1.7148737638504223	-1.9782910943624061	-1.7256220047702722	-0.9220142250041098	-0.024633142188868917	0.30507157282666625	0.4933702512416025	0.4153277969057495	1.505111341143461	3.322589315140065	3.039771928677483	3.1938752084259785	2.2192143444245427	0.5951067918927924	2.1895582245937044	1.9137001383519898	1.0669804846442625	0.86493385704899	0.5191266296785702	-1.5184134400853146	0.035736771076603	-0.20587424605084353	-2.0747360883084442	-3.187094555606573	-3.452931460594937	-2.8210897526963143	-2.348471211774679	-2.9374637551060925	-4.1090746644850835	-4.4600747702666865	-5.925532299658801	-6.946685713728776	-6.382772699949751	-7.9484386881284745	-9.997130360720444	-7.928193532560416	-10.01233144825152
X3	-0.9211044840132179	-0.9705120558479031	-3.3816430339609607	-1.6523817913298102	-2.9951919322563967	-3.8595208828176713	-3.0385195382430523	-3.3924462296879225	-3.233492237324057	-3.334942118100213	-2.7189879230306366	-3.0472623427551504	-4.7661510472361925	-3.8908403000514684	-4.416262806694693	-4.500456898610447	-4.1102990828791715	-5.53766206709153	-3.0687122857963005	-2.990956111068041	-4.178760335647317	-4.550168324680549	-3.8066036938253736	-3.2489531310353907	-3.912816974390974	-3.9673810624656416	-3.5854903949013366	-4.388927860112218	-5.206812018835818	-5.811373108274848	-5.298384981244755	-4.6199960559435524	-4.393938478853265	-4.804923845331775	-3.8111508214636265	-5.5489283896004	-6.915312273302405	-6.844139463829846	-7.961066027836078	-7.174107426568821	-6.721465152042544
X4	-0.8010244528428327	-1.1527784929836786	-2.2168947566210138	-1.8173280384250179	-0.8351020706811766	0.9031325756057594	1.6439263173017769	4.92469010319026	8.44793602967604	13.742124204797417	16.9419178551677	20.33689328904764	26.215029325157058	36.691765148829276	56.4025934131329	94.7722175385538	165.29937146776544	292.12446695647753	502.7200294720786	844.2149762127087	1390.8428700635848	2265.2438832903254	3676.5029577927858	5961.71054481718	9694.240285440703	15805.237363269622	25822.748955542764	42231.67472750114	69088.569249048	112986.5711553787	184673.6332956877	301692.7834633658	492709.19393992284	804564.2606663454	1313808.7567556147	2145533.3315338115	3504097.8785278206	5723299.682804751	9348308.033348944	15269469.46258398	24940868.890175253
X5	1.0232954961197884	1.8954688391559984	0.5269768048607859	1.2367464653551212	1.0782001473616063	1.1254488369991833	-1.0636776911755752	-1.0219704853083609	-2.565384953282921	-5.582591369119727	-10.932847108798363	-18.487447436751147	-25.254876464196908	-35.701899985604086	-50.7835128588662	-74.51586397997076	-115.23085266398665	-183.56070160567126	-304.6422475157502	-514.000195068474	-864.4479005606432	-1442.6668534063404	-2385.4518402077056	-3916.3980903820834	-6397.658620791978	-10429.257443749524	-17005.02627891873	-27749.24453568084	-45320.40707902087	-74068.84489767188	-121080.51420512737	-197919.37183847412	-323447.6681457249	-528456.2940416571	-863221.4563289811	-1409878.2814320598	-2302601.239501379	-3760601.5500058383	-6141975.403887982	-10031657.107596546	-16385041.328983415
X6	-0.7228146159404917	-1.633018939529395	-1.0558486416667079	-1.127456440778679	-0.293598377709934	0.8166718079655937	-0.5183411266753122	-0.2681390298195836	0.8735444026173602	0.8876927861756535	2.717862262368857	2.976936214817913	4.100750287750743	3.4641205609889254	3.606286353944797	5.785660507439301	6.511889914979807	8.703987796412726	8.210777683803114	6.907371208299683	5.6166093512710065	5.4037612846666105	6.308058188770511	6.571229045820291	6.340602252192987	6.2823185463132685	4.738979434466056	2.312080074299817	2.8363439823952756	1.6594620367290052	2.4468696183663448	4.433563571428439	5.562926111275943	5.011485801373317	3.8835627108692936	1.8167109903577021	0.5858497137671244	-1.6808262856487854	-2.950373597800894	-3.004621844834893	-2.4959254021858492
X7	0.010524223296444864	-2.456197838588384	-3.6128487603706816	-0.39787699891436745	3.798424891838729	7.344660103961716	11.305424229316957	13.760006929318772	6.199013500764595	-12.89894446426684	-47.08587189955547	-99.20551420066013	-172.1187531358587	-269.10719035602887	-405.13021951431887	-609.8040383710626	-945.8033652371411	-1515.860652188879	-2495.6234451505793	-4161.143520951194	-6938.205465256532	-11506.785926011142	-18932.78739662694	-30969.78415626379	-50481.929078215515	-82190.52203456906	-133857.83422944415	-218234.72220921627	-356190.69626896176	-581825.7872809956	-950771.2975600553	-1553770.1199660306	-2538874.787076969	-4147740.1014732555	-6774986.891038208	-11065210.329932218	-18071466.6342472	-29514105.67647488	-48203449.71279343	-78730006.73430198	-128591662.40872322
X8	-0.5243853371488774	-0.23581502660788556	-0.5975852952027096	-0.6597867970966362	1.6130914963120264	4.023388065942646	8.314483962227259	11.973417351833778	14.650580805921221	18.367414056611242	20.34254565963829	25.773992606615618	40.64325144424808	72.30638966063708	135.97681346068384	247.1632987298362	431.16107634569494	718.8700843957965	1166.9074517131867	1871.7952879944476	2998.7992458158105	4831.373296848341	7833.662726415355	12778.12797988758	20914.59604068467	34275.23101053855	56145.65793716296	91875.34015485432	150171.72748262627	245258.97398370458	400396.0665250189	653621.0931106774	1067134.1249207712	1742586.9106947465	2846053.635767853	4648760.915801578	7593618.3310723435	12403886.527667157	20260706.24565418	33093108.22518423	54051803.84573955
X9	-0.6200305502523893	-1.6911822863425048	0.5088436237386533	3.818694868534405	5.39738779468584	7.919131349939155	8.870957872284407	7.21727385733553	5.40893176835625	4.529077782999868	13.553923460458801	33.92802250437666	75.63408153191179	146.5153447257743	255.32861350582422	418.8241375815503	657.8390586836869	1025.1766599284028	1615.693421094178	2581.7275198452353	4189.325211969751	6869.982800346178	11314.263644103248	18620.01033953772	30571.73130792002	50050.359730485456	81759.71951724209	133401.32605212834	217595.11095504183	355010.8820524457	579471.3742872474	946259.8802108885	1545672.8691522102	2525115.2868751884	4125222.1295441985	6738861.265273551	11007570.147248758	17979132.868416842	29365003.20615629	47960793.51760054	78333026.99564347
