gene	time00	time01	time02	time03	time04	time05	time06	time07	time08	time09	time10	time11	time12	time13	time14	time15	time16	time17	time18	time19	time20	time21	time22	time23	time24	time25	time26	time27	time28	time29	time30	time31	time32	time33	time34	time35	time36	time37	time38	time39	time40
X1	-0.027521215063621724	0.6938637953391694	0.6739243722276416	0.8688030006842336	0.47740252715357473	-0.19872290574566936	-1.208926904355962	-0.3189600404636519	-0.7267682712893517	-0.41338191149318576	0.2364331601042164	-0.0887849679147178	0.8045939220972573	1.6681677915155895	1.9968261283166493	0.6600798912066743	0.696118540875478	0.7785396778746442	-0.06404227889870473	-1.2684048282009197	-3.0913634185714054	-2.201122592816651	-2.345899423546565	-3.426047110998189	-6.359517326538274	-7.500343602296871	-8.519915881423358	-9.059373075807889	-10.391426282999763	-8.718093144828831	-10.63682044790236	-9.903317900091462	-9.5853554497351	-9.054329340192957	-10.688682264565854	-10.636545865941747	-11.854460703722658	-11.990818261142934	-10.979056503254824	-11.120179027860377	-10.554587129501385
X10	-1.2055451738065808	-2.9727177911916414	-2.7630814936006325	-0.183593573558819	1.2794038687224014	3.8682298018706933	3.9488657534129734	3.3893775945443387	-0.13319357497764672	-2.2262657739156575	-5.7515304379557	-9.338759518444498	-9.41938534144275	-4.58165041677126	-0.8072234279971213	4.694176025657594	13.935671668743156	21.41417133027318	24.84917993755033	21.69978804120354	9.427902731719799	-11.719178626965203	-34.341850808789914	-56.71749146137784	-64.74918513678493	-49.04107028856667	-12.367066343242385	42.93804923466356	104.13087613760288	150.04503229524872	157.81958360038496	110.2326332021979	9.60104649959027	-133.52230929505544	-280.6062169104677	-380.2075495039651	-379.1281101630176	-239.57147150676715	37.78887873239673	398.5886868314963	748.3938299695888
X2	0.5671796039876661	-0.3436191134716099	-0.5312435642450116	-0.30863046806224687	-2.2001801247976527	-1.84736551663761	-3.016458485283673	-2.44931452516839	-3.2468028752669276	-2.883228161256945	-3.7114077348806145	-3.5929780036143883	-3.333220416489297	-0.973974867438788	-1.8501231010417163	-1.4633644799699723	-0.631440269267487	-0.5534498361715676	-1.6519385936703044	-1.714971386327909	-1.5085228024514241	-0.807819269311396	-2.5498672717302218	-3.227499138750013	-5.612928724733563	-4.673433889064904	-4.73927816044573	-5.4399777619277465	-6.713805515023392	-5.828111822078238	-5.057233380414222	-5.375013671351197	-6.680663690073366	-5.9186556336720395	-5.422475809848088	-4.623496255906615	-5.438594219487945	-4.921995497125736	-3.571152162437432	-3.9717165256841316	-4.437470033995036
X3	0.5146132488298986	1.4235986639116947	1.3276769177810768	1.078876584679024	0.21703120781769325	0.69982845447214	1.2780105272712055	1.4519922906987528	1.6508063691294614	1.9570104216100934	2.55359930578722	2.0985411609337157	2.634082684674982	2.2663759143999602	-1.4492208879202837	-0.4678210985188913	-0.7880744576583991	-0.7085931591358847	0.031482138847374386	2.986841763078047	6.926290627674292	9.606198776906371	10.856021226593624	10.931581766979939	7.716610778140898	1.7797286924476032	-3.02581087138957	-5.934764480259662	-7.953413693715855	-3.4024470419966306	9.34795182762701	25.410004275782608	40.4422599742164	51.77549240294432	51.65069665559785	39.06007085179932	10.427295247879837	-25.757932920671262	-60.369083306030205	-82.17288391203758	-75.43707149372398
X4	0.07267331107625939	-1.0527444038098603	-1.761100831803975	-3.590308967421957	-2.975309958875598	-1.7231248340255183	1.4523124693746239	4.4744029204243905	6.222185122410171	7.223850031018273	7.046703953447079	5.031985774481865	-2.227960730715305	-6.088310087370797	-7.793837172696065	-9.61043300142213	-6.6851359317816215	-1.077433586044787	8.767243452911151	18.95947768909005	30.003369526471232	32.32230098425242	27.164198885715336	12.125078126039186	-15.141923862908637	-44.09672202096615	-66.17296302458823	-70.8270378512397	-51.174792533851765	-3.755752215433361	62.82155273045146	132.75069191150362	181.9179601122686	186.8324551270242	128.9956967165816	4.154145170199442	-166.07755826224556	-336.52908405151186	-443.0985390208418	-426.32560678661525	-249.2309823511858
X5	0.08817434061232345	-1.0563112851680334	0.27397023987908997	0.13971034092742055	-0.4320471668257173	0.8159054517177722	-0.23952720760804525	0.41336650166188493	-1.818385024984479	-2.1165367273437776	-3.9066294345615233	-3.160291138980133	-1.0537902415771248	-0.978184903752854	-1.5886378480575418	-3.323365416585279	-3.5943894484952077	-4.544453000142518	-4.5155018847315604	-3.471184832483337	-4.078774215138878	-2.6055817459988235	-0.9214400815902479	-2.261466586837406	-3.062215116007536	-2.909009991240508	-3.1482843820374535	-4.252578279604695	-5.51698961119931	-5.649760616364159	-5.934294837500104	-5.951242507288326	-4.183102488198919	-6.095568672186778	-6.70486230382293	-7.29589440066202	-8.369059910490074	-9.109548166254589	-8.531842660401251	-8.098036419458383	-8.147228288535269
X6	1.0195732809755769	0.2608007336615157	-0.29760777182744225	-1.1768971266747965	-1.2026203285878159	-2.50906802492964	-4.194254289625876	-6.494429646977632	-9.191364509296289	-12.468180031086298	-13.934412790466265	-19.48866472540202	-23.168920681513775	-27.72974206278548	-34.1062764321073	-37.0582672492715	-42.51037930120266	-50.037178094337015	-56.763043191212155	-66.31178274523593	-74.30971235601164	-84.39427492275902	-95.32121594366137	-106.74183799221738	-118.57652434143839	-136.04218276688266	-155.84002648625682	-179.79678888208733	-205.61628321868577	-236.65390014073773	-269.516189636243	-311.40958771209176	-358.70963491427347	-409.8756557342329	-471.3106497654477	-540.5227831601021	-618.1832209029311	-709.815727836893	-813.3316045528425	-933.3769164831915	-1069.136798158631
X7	1.2869088049873536	1.5004464582773689	0.4639491292185204	-0.32263187635462764	-1.0163767657938223	-2.0801592408528466	-1.4878377523194055	-2.166501446678353	-3.536845445337275	-5.665569879272306	-7.475238232579596	-12.826018279877568	-16.97522742622209	-18.317747596615874	-19.324799958191388	-19.636485281526724	-20.694590350684354	-21.446844172316652	-25.520041251594332	-29.396166375446267	-32.974830722435975	-38.18948300169793	-41.56485252713159	-44.45687731885392	-47.73489036772632	-54.700724634368505	-59.497056879148445	-68.33049516668383	-76.55432178640149	-87.08777888361165	-96.8354464594149	-105.83056117678025	-117.11878931691766	-127.03255079861506	-137.57726579404707	-148.81362304914464	-161.9515205430003	-176.53349971136385	-191.78341339231173	-205.15933368163027	-218.3694455573566
X8	-0.8474936075924653	-0.8677902352856331	-0.2693228825119386	-0.3626630876181731	2.3489153162272265	3.34118203260204	2.9877059766068896	3.4204338488904513	3.3680434871840355	4.54007373376706	4.776791254421147	5.194934482430193	5.6198209663536804	7.799589420208173	7.164724026225808	7.864183736707353	10.310114218631378	10.321783538111944	13.203754164143701	13.241455341588031	14.199099952893842	16.36967775740229	17.346707897449342	19.504016454317473	25.398822196998722	29.5184355416215	35.06338462039448	39.76540361122723	45.24596159000378	52.699544232482076	60.87462980942876	70.4373823646309	80.54461166049411	91.94408513556743	104.51448489425023	119.2262943325444	135.6090345589859	155.17909052343236	178.29729808003623	205.3622305728506	235.10456411669816
X9	-0.6463864377195117	-0.984652282998969	-0.4491076388480304	-1.256820423665456	-2.2584022585645442	-0.622174772164727	-1.997658074559374	-1.7416998748371904	-0.8819213502890612	-0.9525346183008041	0.304816294854649	0.5595081169815395	1.1600336148669612	2.0589434885571434	3.192500195495158	3.7954427636313484	5.526550887676292	4.9434918181156755	4.039991696447416	3.897405589626126	3.9544810542794187	4.7687509997001305	5.793740093919331	5.252591588231928	4.659416747819812	4.579612162755851	5.191648726065883	6.913182186940701	8.847260244873029	9.797478238229656	10.366662631419496	10.981003782897393	13.998499136043028	14.107957435401017	16.003286116303762	17.444435748233044	19.33177754963053	18.79406707972501	20.284901520122226	22.23336489630286	23.78758158641357
