gene	time00	time01	time02	time03	time04	time05	time06	time07	time08	time09	time10	time11	time12	time13	time14	time15	time16	time17	time18	time19	time20	time21	time22	time23	time24	time25	time26	time27	time28	time29	time30	time31	time32	time33	time34	time35	time36	time37	time38	time39	time40
X1	0.24975596856296725	-0.4108160747065983	-1.339194677026554	-0.9651241921776974	-0.7688801230037582	-1.7771415969738387	-0.8199170797712316	-1.8856348179494977	-1.2934240708721947	-0.9063576466012848	-1.0289672393812725	-0.9186326046194753	0.850040600489443	0.642510021693043	2.48614864796024	2.861212954966952	5.357720691297324	6.294647590826506	4.890418448841238	3.732067962856106	4.487571375840643	4.250806152407226	5.301007590641754	4.9667377576677465	4.610889338007072	4.272942800512069	2.78228938605236	2.528539738417725	2.6225770787028466	3.7311570139964387	3.012408905877641	4.183646196353164	2.0957107701224515	2.5543726291218505	2.6158183558524257	3.7806497623939648	4.77540355042869	5.56843980367093	5.284544465071327	5.624758678640243	4.310319632861783
X10	-1.3929820172514036	-1.1761032523279926	-1.0056621795416376	-0.4793361835192378	0.47377882358168344	-3.5717108092682643	-11.914679376718928	-30.83493438313604	-60.07748920999744	-103.23498685912648	-164.97694420766575	-252.98112175126082	-384.9557125589258	-598.4763522309781	-958.2620876693073	-1562.3291978897028	-2577.777808111306	-4265.236301129323	-7036.481622279469	-11559.67293762257	-18909.458508799453	-30859.139105915092	-50306.37060735887	-82007.46709203711	-133763.31052485586	-218336.86049806324	-356584.04234882497	-582557.0811266126	-951826.7920962318	-1555086.7642590196	-2540401.917180804	-4149556.6389992116	-6777463.68602913	-11069226.678345747	-18078649.041060105	-29527121.012956444	-48226403.35170322	-78769091.31761274	-128656294.72601482	-210139495.07276565	-343228901.960695
X2	1.349902893161435	1.616377500719692	0.4520572020309621	0.6579050083974847	0.7862070939838849	0.298325473069045	0.2196243867327661	0.7727375581829155	1.8069219894663717	1.8260284653857792	1.8080618318881037	2.5036291721654442	1.7047946129772478	2.7351614934113178	3.6945665657526128	3.8821023191043844	2.6653310875179352	3.6852698700580957	3.2795245744745367	-0.541794718518454	0.5081192718776064	0.39668570211687315	0.9781908097727685	1.146646283105812	-0.7922460477802373	-1.0274075065520685	-0.03786263754293362	-0.958503904613243	-1.3873623787472498	-0.2877483211501297	1.1431780360493358	1.6217392510737372	2.409158663024046	2.3397077220936575	2.3749270433730643	3.7958835585306727	2.521384233042347	3.0703169003397615	3.564280608461992	3.37227559456007	3.045498279138872
X3	0.41591608791407714	1.8809333540008113	4.133323947390675	4.320706734870631	5.965326955161764	6.519112130565309	5.856955271006587	3.701362580927802	3.1580153674249583	3.5169813050475245	4.5800847257954755	4.30025984180665	4.059257085973543	6.653095695420521	6.139637284230313	5.0358885056962865	5.848708272959307	6.758856996361764	7.760538081584068	7.606711076938644	6.294877116118971	5.308136934779412	5.826773094936094	3.756133524577478	2.9845602231814925	2.8247248376247924	2.5386273190122144	1.2203270654785243	-0.7370607776738907	-0.7455913646233813	-0.955048497720493	-0.4200243332463828	-0.358168401092461	-0.5120182687256709	1.5762877396428134	0.4807234540107863	0.45172647502909574	0.6287127437247582	-0.43690718538087325	-1.5878965732819117	-3.344684121570463
X4	0.6895196406551598	-0.4413551131938518	-0.2869160480333303	-0.5962306335304233	-0.9446459886047961	-1.6922291618403906	-3.9517538653141138	-9.029854510020778	-17.333100388839377	-29.63283899423736	-48.0561688847692	-75.40449188302512	-115.7448292161532	-180.70481455306788	-291.73017630941166	-476.6123883990182	-787.0599423501188	-1301.5994192809476	-2147.22320856228	-3524.116107450927	-5759.664160506555	-9391.81730868311	-15303.373664150518	-24934.366205857412	-40663.13513746945	-66366.8614807847	-108390.50858627379	-177083.33314275995	-289340.3212086634	-472725.8175043933	-772247.2726480435	-1261398.3826544175	-2060217.2278390196	-3364796.90981822	-5495472.365157581	-8975509.251446227	-14659623.06003893	-23943865.77038267	-39108407.09105991	-63877404.779035605	-104333478.76411133
X5	0.9112527483890511	1.4896725654234604	1.4250570370519902	2.877763513183345	3.1139643635083036	4.075952190651316	2.4537938158456294	2.3326650976192624	6.039018007146297	14.40483293853496	25.331493984973495	45.31876918245563	77.73273241130828	126.52708740050694	203.01611649956598	326.6324465885292	525.7400214079687	851.6588432517477	1392.1099739784352	2284.977588812689	3753.3391330688323	6147.5976351837835	10057.041317162722	16424.066099660296	26798.525589962057	43718.77771393056	71333.18456774384	116433.06223771334	190114.23898673372	310504.67721057835	507199.0472078557	828518.2768494955	1353366.770218553	2210589.272417272	3610625.7535823667	5897204.516320584	9631771.448413387	15731409.019302653	25694072.13129454	41966461.45361316	68544835.09175399
X6	0.8426300064102417	1.711041674136447	0.9913074143567968	1.0758660858746887	0.6548742704555501	-0.03300462362189016	0.09552192586973962	1.091501673213468	1.8326669103164717	4.084550833466678	4.167135760612942	3.8694361089909948	3.498270509125038	3.396835603376003	3.6272866612434007	4.70029401926927	4.460813583274276	4.737682842746028	3.0973193236516456	5.344934619034559	5.998183121090236	6.926781279860974	8.264301289262098	7.690464073437939	9.743367934745443	10.895882781065799	10.682996113501243	10.595101467007558	10.903694611224259	10.971938844453758	11.656984001869784	14.105790613354566	14.390167901850038	16.10575977514218	15.333835191034597	17.016578390771812	16.58226020509467	16.6716283642871	18.235664354620567	17.807237057418263	18.084471719215017
X7	-0.45056772157998454	0.340248092932024	2.0535299332333183	4.800315749211979	4.444841211439466	3.2233579365396365	7.466091547394353	18.665745404283882	48.10653568613099	106.89080216922791	207.04723548233565	371.08656483613254	621.5063280429142	1002.019456441584	1595.9952929295391	2545.0650077889195	4093.6770763590703	6651.486827022165	10882.328551633906	17864.07544173253	29338.62310535978	48108.225528864044	78739.24736746412	128672.56924965016	210074.63197023806	342849.81720284483	559576.1411975259	913526.8585993358	1491784.5141302838	2436586.93132241	3980195.50045718	6501845.614709753	10620773.74128934	17348210.47544344	28335731.88564936	46280937.69803997	75590112.66190885	123460549.77370141	201648233.93386674	329354897.0198561	537943321.2917929
X8	1.2592299662377855	0.8730165936544843	1.4148738017883937	0.27925971786856607	-3.174174028352954	-9.051932005485199	-18.799860511194822	-30.795101873597602	-44.98388700194612	-62.94004397864649	-91.69676035554514	-138.94920949556956	-222.90244815894752	-373.0565661560483	-628.5210217907305	-1055.516070602524	-1754.1295246185462	-2882.709887109511	-4702.160517914095	-7646.496345458165	-12428.441781718833	-20227.102845314697	-32974.36476136878	-53832.97544694309	-87968.14503087384	-143797.24410296357	-235043.03980177795	-384091.6204859149	-627473.4362617017	-1024862.992550623	-1673741.8498533831	-2733385.9128165063	-4464023.268735156	-7290763.331094483	-11907985.556146197	-19449826.02909488	-31768592.964487962	-51889548.219217956	-84753726.62460345	-138431278.08587632	-226103332.9616481
X9	0.5314776756168315	-0.32703303018037644	-1.8762479403667411	-6.872789670935975	-12.222542836274933	-19.399694368898015	-26.84369918429883	-33.28426341856906	-44.38142701698594	-65.40344708562036	-109.5811309747093	-193.95512227227454	-340.40292238020646	-584.8291271657166	-976.8909603913934	-1597.853413157942	-2583.403163267278	-4167.555292685285	-6739.582976151691	-10945.52382496118	-17844.30914587191	-29170.644458861123	-47734.73103449815	-78115.30209818587	-127757.71547239387	-208803.78095465797	-341071.4628136942	-556944.2056145887	-909362.3643023963	-1484857.8785321251	-2424837.1772652543	-3960303.799265586	-6468566.865670458	-10565815.06733826	-17258355.14929858	-28189630.040344987	-46043752.60946505	-75204681.99634646	-122832928.33696783	-200624183.70492315	-327681736.39979607
