gene	time00	time01	time02	time03	time04	time05	time06	time07	time08	time09	time10	time11	time12	time13	time14	time15	time16	time17	time18	time19	time20	time21	time22	time23	time24	time25	time26	time27	time28	time29	time30	time31	time32	time33	time34	time35	time36	time37	time38	time39	time40
X1	-0.6650334528300335	-1.2844084242572915	-1.5561725366876291	-1.4048786084110534	-3.215734883478389	-2.3943027229324443	-1.4244094821198372	-2.1165125548629886	-1.1173711209107542	0.19312685671722907	0.5464685879881999	0.8528732810976887	-0.2411203630751071	-0.7514123032531661	-0.7846064008817318	-0.6548677355806758	-0.7340149782916904	-0.633533353357606	-1.1878195914047134	-0.9315331697586962	-1.0928754824801339	-1.3735537575270291	-0.8480475704237452	-0.45250260081790983	-2.306296070924451	-2.92612951439447	-4.063850500187896	-5.77975325213092	-6.905939333985624	-7.668018854503495	-8.249527205249597	-8.033830122922074	-9.545415672505575	-8.29524080203273	-8.912496436701588	-8.247626057726041	-9.307725356307213	-9.32451430307926	-8.759545640019372	-8.079645494926373	-7.591756886522559
X10	1.254847189533812	5.656848234927795	9.321917662776604	9.396826452342351	4.93969871309875	-2.8598815426760478	-12.871310692040161	-20.08203560001484	-24.63857189303146	-23.01434859012007	-15.210281972652286	2.6368493365409207	25.282625418779716	49.55630045941147	59.62947345823707	53.464055131560784	23.879237915257228	-24.76760801338572	-83.36046392553477	-131.2870462590741	-149.95876020447784	-119.25031180109207	-39.58895329957315	87.24086605886797	227.0962959469937	337.0278489045316	363.0940930344116	267.66152145263464	44.306786807855524	-275.4544450035632	-610.2900426448696	-846.5026163194925	-860.0641576176747	-569.2272594498816	34.47535774329851	841.644520364113	1636.5338665201107	2129.312418974105	2030.0607330207063	1160.8442037135803	-439.94932064541547
X2	-0.08059386908009895	-0.3066207354186298	-1.0994233583102453	-1.2910431770927364	-1.173905488801969	-1.1376091777525166	-1.3091441568053357	-1.0139949187229713	-1.3699033011514505	-1.4052971224798194	-0.017026898868103713	0.3904762856565979	0.5993475433101826	0.6186307588266331	1.8412708538086071	4.046904098740399	5.622924480342649	5.566335240031625	4.413713134015272	6.628253545404222	5.869247934885049	7.217862523061886	7.14602627832376	5.184227738774959	3.8400360291579076	5.432558489493038	5.788338053508288	5.760233627177841	7.247070298289074	9.420814352021198	9.753437753632584	9.629259082487454	9.76828644856824	8.784208316905254	8.15162752631908	9.150815341301247	9.85695973488327	10.63329814596683	9.699884023206609	10.490770654269564	8.628912289008007
X3	-0.2591702513466392	-0.6169843659572192	-1.1280562728555983	-0.4883460212234715	1.551272816610795	2.0785084460262806	3.592983851566733	3.8129082637542258	2.4969564177408103	0.3696616954215962	-1.554152159336045	-4.8521315444453705	-4.274767552253821	-3.0788016263718627	0.4427568049362963	6.126183714365769	11.502165593372197	16.63034086807097	17.871906004113278	14.984261726110278	7.086645325435208	-6.0016238860810205	-19.403165771871414	-30.89736472037083	-32.230435821205646	-21.993978176638553	2.0472210216848112	35.510824813941994	71.10090607324672	96.86959470807365	100.99868718704228	73.65017717644108	13.437360003449657	-69.18771804806796	-152.23213581953289	-204.06810921438878	-198.13748556072733	-111.18641676866315	52.06013843186824	260.940601309746	452.19562077960455
X4	-1.766860954460707	-1.472262438579567	2.944757926581622	7.219767715050327	11.182132591023832	12.825150260380639	11.588492324467314	5.857655417656791	-1.9447609291368715	-11.822456797453254	-21.687132962842316	-30.643679745057103	-28.352481409096605	-15.5096213257581	7.234591921174322	33.82255666160197	58.43790584083386	69.47201124047535	57.62669755405461	20.218359756943126	-38.231811567410524	-105.12373562886282	-158.58100617464243	-174.93111511739636	-135.85333574308382	-34.339731796805076	117.28903473672602	278.84103023718933	398.3716101091736	417.6057522889998	293.7135909608018	19.805307070312175	-359.6543525985254	-747.181085967218	-1000.9021286102756	-985.9561056870671	-608.9257142716532	125.65137660188113	1080.426339496772	1990.0837897774609	2510.4254686621985
X5	-1.9663512146019198	-3.4035258795526735	-2.420413449009393	-2.0907330355983946	-1.5491038001306054	-0.7267831859634044	-0.4898623420161401	-0.9217508296592306	-0.05379072151750197	-0.5339416323843867	0.46918189757392537	1.2713901868385467	2.1805363561060696	3.03287574711871	2.1968666119245284	1.753814448448904	3.9776828278009733	4.463078705455948	4.677336991257548	3.71134226663282	1.9948266586544356	2.950901105929603	1.1478648805923484	0.3809163023123401	-0.19825323023488362	0.5098951196219919	0.3458126980572219	-0.5316201276466357	-0.5189444354993781	-2.0817396432905495	-0.6815217218757026	-0.9411625958982277	-2.0036371933134234	-0.3571862939692103	-1.9343544299284743	-2.3198463037812243	-2.889721041819143	-3.3241154445746863	-3.3292064699787365	-3.4665248246425953	-3.408264338629464
X6	-0.5017556191745339	0.5742954464670554	2.745001772148604	4.651851195254558	6.705442086164387	7.73183627253256	9.88851346812177	12.366133857619355	14.967039209776656	17.835309686294867	23.330204256903787	30.19734749735403	34.705986912057725	40.40280994198516	44.99068063302811	52.098141947047885	59.9349154451372	69.34160038285056	80.70185535746975	93.36400863715556	106.75592467608	122.4893692446555	140.1882455281724	162.6092245312451	186.0887212061396	216.60913880268598	247.61646791565354	283.8478495224076	325.3880692383148	371.433143101927	422.82855868494516	483.2792788997567	551.2724671554961	629.6392973687375	723.7880581263362	828.9060336456396	949.390493670823	1086.768033509091	1245.5567905572498	1429.2712613546698	1636.9989161236047
X7	-1.0956708038965985	-4.263465212301114	-7.87562059416383	-10.441793649432563	-11.673224038804648	-13.911702683635962	-15.632865674959277	-17.685057780076807	-19.271270344306327	-21.649602126530798	-21.959240901846393	-21.276836224002874	-20.00857191717321	-16.611489740825277	-15.338077538206495	-14.823271513533655	-12.963607004735934	-10.873153508947643	-7.960563313306329	-5.317550102981743	-2.5893431328068117	-2.006439389222469	-3.000503080322843	-2.0223752059230464	-0.47763763419623806	-3.506987960421739	-5.773903443433095	-9.598264576867749	-15.214133275399366	-19.409580361829505	-25.478424345448715	-30.53245705300898	-36.73416462158228	-44.586902181838724	-50.50197515857201	-58.14513526962875	-63.9983002179798	-70.72389420181788	-80.20862738233596	-88.63019937947443	-94.10551782804124
X8	-1.3867855517048677	-1.8694806039014313	-3.781524618858797	-3.7762179039762147	-3.4200734244661533	-3.401539483768392	-4.42224384791092	-3.9962854332519346	-3.805368123908109	-6.3549351184337555	-6.678582175817101	-8.04943449386452	-8.458185863510334	-8.967210175669342	-10.159617214556341	-11.938358295486582	-14.163633250026395	-17.533162158296623	-18.94863001490664	-21.1548421552724	-23.628313758939115	-29.007951679279643	-32.957326065025015	-36.85654935062418	-43.27874929554474	-47.63181772875415	-54.36712467042679	-60.51677118225814	-68.84357935201528	-78.64656517993184	-90.46676260878718	-105.3501523500363	-119.88683693660137	-138.23305709547643	-158.56557258994704	-181.05860533437271	-207.14851596389158	-238.38457020408262	-272.6661434980974	-311.7799035687351	-359.60000121392244
X9	-0.7718589362279508	-0.37589755382128637	-0.5214706709494962	-0.6236382902304972	-0.4946722301615684	-1.3728017897361058	-1.1703212876161235	-1.5623102769060457	-0.541813795688181	-0.15895516268716045	-1.4128011322495808	-2.370038725010371	-1.2523349839755862	-1.6498237479201012	-1.2852331809090642	-1.448520657246028	-0.5082721196440355	0.23310327311929802	-0.20821681086413846	0.6369958877516178	0.9867797545173553	1.4236250527202015	-0.12428038494120974	-0.4212271070128853	-1.8370554085864854	-0.4543910103994153	-0.4090172108167144	-0.2889403860404145	0.29499012460609403	0.3906872185129448	0.961132523425252	2.1222295098193644	0.8942887883092807	1.550615682188205	3.510045934381284	3.4949210979214644	3.618762288390867	5.14465218203025	6.513842107894188	7.972506378017927	10.281173445005637
