gene	time00	time01	time02	time03	time04	time05	time06	time07	time08	time09	time10	time11	time12	time13	time14	time15	time16	time17	time18	time19	time20	time21	time22	time23	time24	time25	time26	time27	time28	time29	time30	time31	time32	time33	time34	time35	time36	time37	time38	time39	time40
X1	-0.751864422080623	0.6827780988653516	1.0576712952650975	2.158090028800544	4.685142917996652	6.119282975524263	7.269449453993389	6.5241694351273	5.602727195129997	6.136691937379055	6.132949125339625	6.102300302770095	5.216966662941462	3.5992593274772737	3.4110159993382316	2.9529622025841764	1.945106846092331	2.789598771842293	2.8268872687817503	2.864898910290906	2.172400422286229	1.7558611523975103	1.7412800461403488	0.7798890502844774	-0.9988803558132963	-1.3803241207355914	-0.7167380481281912	-1.1346711506694924	-2.0801116530802624	-2.9211122427772036	-2.4156817974488645	-1.0239709378180275	0.031200296226421287	0.47661170431830824	0.9240904831792738	2.2646672434050195	4.507506895501472	5.338553469208046	3.715152745180313	3.5102374657654076	4.974427406636895
X10	-0.10354552898340821	-0.44668321527029725	0.014852674453659231	-0.05822189729867622	0.574567999113256	1.4029120014494154	2.703433505132767	3.4631947846730444	2.4297987326494184	4.040034774881391	7.864958774278656	16.93226664570384	33.33360604615605	59.61211158898465	96.05906168202095	156.10992729436944	254.42425119843506	413.1442471578977	672.1040269760075	1095.1916459790655	1792.2371256625263	2929.8787586363032	4790.685096132078	7832.166591144306	12799.11386996469	20912.72119789407	34163.81663539887	55806.95083455049	91148.2792270258	148871.93291311478	243149.8567676327	397139.3771768218	648661.7714385623	1059489.4512368226	1730510.487124384	2826509.038815956	4616628.774620987	7540459.77379993	12316006.727528404	20116010.083067104	32855933.874757834
X2	-0.07989135684998086	0.21688386706474785	0.41803431272953395	0.5088078272904366	2.2045864404916746	1.6550820064228486	1.4616790055474342	1.2808923460910107	-0.1481478080889398	0.5763659021235257	0.7279233654591093	1.1825335011304037	1.6802929818431567	1.731693524167741	1.4980510847261799	1.67461057663432	2.226427068949097	3.116828045076958	1.8903896604715782	3.856996402541114	4.796099009656812	6.750486212912653	7.265282519309122	7.690622298746564	8.189410267465286	8.877278280244042	10.154590576100698	9.545020016373776	9.934809132952427	8.730654270364418	8.273961828409815	7.574757585755958	7.655706769196659	8.468802924700018	9.517522516724181	9.031098035111654	8.933450786623917	10.007050551103328	10.31442783591137	10.458561942247002	9.886430920343674
X3	0.29924853379143046	-0.14569030551839068	-0.016758391714470272	0.37176546206136785	0.8628440989448648	1.012608213183235	1.084450198082504	0.08378144731956416	-0.5318316874200819	-0.9606743383913727	-1.4742374071970352	-2.780544831929926	-3.402768170386242	-4.276424237142177	-3.749697169590105	-3.785187796462461	-3.1336745501926986	-3.109405549244276	-2.765091680044816	-3.0049832489020742	-2.758511936356532	-2.5521994507929313	-2.502418777166465	-4.845026606637881	-5.300990613897342	-6.442660250500931	-7.56877130429069	-7.557741587534118	-7.329159783674355	-6.829489067741051	-5.298698981858608	-5.466977315777475	-5.041202341550057	-5.455679117078911	-5.408296123391743	-2.6949027143168522	-2.1271233690239444	-1.77629266244566	-0.006885880414453371	0.3331389204538777	1.8412820379425359
X4	0.6585664891208417	2.014812747121318	1.8756135932923557	3.467598724491372	4.710469464037792	4.7553577001681555	3.9962753172606655	3.5398663474609533	2.564685452206209	3.9837993616110374	3.8764233284385643	7.994058470741105	13.125128847910256	20.92556746377894	32.495864113605904	51.530458215925044	82.15601987962262	129.94575537808126	208.01189691252856	334.5642440017539	545.0685849574577	888.8788865291411	1453.0249616517626	2376.8176803275455	3883.979824230376	6348.830076580207	10374.394746342963	16949.59870733548	27690.7016657537	45234.59118489884	73890.1314608722	120696.67308360683	197150.21135855245	322030.3933018037	526002.4721928913	859157.6050848546	1403306.4209481773	2292080.1925206264	3743730.442495317	6114740.37024356	9987368.65149607
X5	2.512512982588274	-0.049082996012304037	0.08793678728928411	-0.8993761517311645	-2.9758608130415656	-5.25783258106492	-7.27734462231656	-9.84579995866266	-10.574117648329418	-11.169383526190375	-13.129297427323834	-17.597349632025246	-20.58483554952536	-26.00570258873682	-35.25537591281399	-49.20638891136937	-70.56656382765807	-104.94210521545949	-159.54154596139776	-247.49353930737388	-387.4874403802409	-614.6855934875261	-984.3724672531562	-1589.1555374580155	-2576.337504343541	-4193.519835317642	-6836.1227904134685	-11154.642302614402	-18208.15209122798	-29730.787214636395	-48552.795455446096	-79297.1741346126	-129517.75785414866	-211547.98678214205	-345539.03065973055	-564399.8496897507	-921880.0138222683	-1505773.0866722304	-2459471.258241544	-4017179.1959090563	-6561426.984599748
X6	0.16243834638740404	-0.7929812532864176	-1.50964536391205	-1.1554841112842456	-1.5124338632173402	-2.58465398740654	-2.120215435307909	-1.939970539195376	-1.5269449751588058	-1.2161456604316598	-0.8785425443577515	-2.1873341330566474	-1.4526129913168346	-2.041573616690664	-0.4295818069765809	-1.1933845207299933	-0.9759261123802168	1.97983162064552	4.5151619358736825	2.8374509734514284	3.8508962148397443	3.289121409974518	2.910302033409831	2.2762815311968283	1.3531751278618156	1.5429855145643394	1.7800803345084497	1.7135162929521237	1.5904272744322452	0.8140532665856708	1.1598655555153305	2.4477565486985133	3.179785262650075	3.683829320835058	2.1221078731740475	2.3128545597058325	3.0471780375382673	3.8360480135612804	3.279636364187708	2.1354386710119115	3.5515621720800032
X7	-0.4965313351622224	-0.20375958279169873	0.6468274056018659	0.8925533480035697	0.036517139672513466	-2.9659612078447086	-6.39590293656342	-10.151891603764314	-12.10116073405241	-14.042587836888274	-19.28957230877226	-28.226644414736533	-44.84955585816803	-78.33323805285222	-138.3784606813955	-235.35524894069303	-391.4559028042188	-645.6351951325759	-1058.0090091471923	-1726.5815324416553	-2816.137668366686	-4598.397771553221	-7511.8984410004605	-12272.40684098159	-20051.672980119212	-32762.13795687418	-53528.12964174534	-87445.33059046087	-142845.38396923835	-233327.2067949025	-381105.9288296207	-622469.470946406	-1016683.8481598203	-1660562.9823491215	-2712236.1103538987	-4429979.032085697	-7235630.373739306	-11818187.635337224	-19302999.181464802	-31528106.946532756	-51495644.64117193
X8	0.05467885742138676	-0.5168415296760105	-0.421413045153664	0.3086273468667428	1.2046694807711817	1.4303773305462937	0.42195444693476947	0.099784854949514	1.4387875000007078	4.122754371210041	9.697722412563996	16.51692183095481	25.519059223621788	39.819876248478856	63.72854785526905	102.30581013550727	165.26890669912896	269.4557244503097	440.23886063572667	722.8540784481462	1182.4481947028346	1934.366289826201	3163.9571051595435	5167.584836491504	8440.178427658244	13782.22676077385	22508.47609337035	36761.94053139302	60040.89015960585	98063.05171327242	160171.3915298632	261618.92661153173	427315.42641518643	697953.8255709904	1139989.330306296	1861968.7528688123	3041186.5506779817	4967226.184500577	8113075.623125059	13251271.302821811	21643627.878775958
X9	0.7466623660146514	1.1629526269227881	1.8483345792861945	2.051274638602971	0.6418586469643788	-1.1740241089892063	-1.7024593311840261	0.004766629214559198	4.827232167321351	9.557243032406934	14.17032828409433	23.12395754589774	36.5170253060747	55.03581921716923	88.29396687397008	144.84768511629215	239.46722952507093	393.1353138812957	644.6321854141452	1054.171640001124	1723.462272846958	2812.4075891710613	4588.039033764872	7488.416239664346	12226.791473257153	19968.14877562849	32614.18015174165	53271.2809333217	87012.71933143922	142124.71902723084	232143.84902215347	379170.4498548639	619309.9829366239	1011528.9097073218	1652140.1705776686	2698464.759754883	4407451.763669887	7198793.64747822	11757979.401058044	19204633.25192959	31367451.31994643
