gene	time00	time01	time02	time03	time04	time05	time06	time07	time08	time09	time10	time11	time12	time13	time14	time15	time16	time17	time18	time19	time20	time21	time22	time23	time24	time25	time26	time27	time28	time29	time30	time31	time32	time33	time34	time35	time36	time37	time38	time39	time40
X1	1.2318135825176109	-0.8044667561607004	-0.19227601735837496	0.8950287871308603	2.9111050604603896	3.4207079474223425	3.427049475743843	5.01155523010063	5.225056900657977	6.362541538620148	5.5144795847116015	4.362232846502623	5.313567830824707	6.000536587608098	5.345436336687234	5.335789586089956	6.522523408511399	4.5360729929394346	4.890856823116023	5.875708613739976	6.724466142330304	7.4479627591097195	7.665624770166997	5.897708714966273	6.006416884256517	6.365430880590292	6.489745634202506	6.119361445261593	5.626080794166719	5.693277243106664	5.442488461045795	6.810493688004719	5.305208928498079	5.1874984718107795	4.739576690232023	5.4253782346275194	5.431898593962824	4.716642818909033	4.41919532176833	3.890250446461565	5.080090605884589
X10	-0.30160870489107566	0.392245990900412	0.8996434348259492	3.5094667169818132	2.505107363948946	2.68141175293615	5.262201080961206	12.695607097050253	29.135202938698495	53.49333107137781	88.63423859931974	137.00885659510965	210.29897079716156	325.14982415597774	511.3831579417124	824.1781761928279	1346.711389461868	2214.72358566032	3650.3733738413794	6006.005387374603	9846.273357741817	16098.301140741287	26272.87301029888	42846.58643155854	69880.69743729751	114025.45547240383	186164.0100032828	304064.0085435225	496739.49159256875	811551.9734191424	1325807.7198958336	2165735.0036057224	3537478.7419780823	5777746.222278406	9436539.484370146	15412291.056349408	25172548.358723395	41114391.989834316	67153065.12033057	109683366.09929384	179149891.2200414
X2	0.6032452169371568	-0.6866399963731727	0.22289581271788395	-0.24784250582847234	0.7923919701769551	0.7926209499312222	-1.521420246363635	-2.5568612989052752	-1.6290123509639813	-1.3046783279897092	-3.8608394360938307	-3.7194561523498595	-4.485098370991598	-4.310871982709936	-2.65937275405516	-1.7525592976492428	-1.785930233889954	-1.835879481543865	-0.6556779244251638	0.31712931585791726	-0.43798741989101886	0.9605609308408264	1.660549750451015	0.9941771474638068	1.6982466123524564	1.8610444813547884	0.5018467113661222	-0.03262476479805754	1.7821214624235946	0.6519998520879737	0.987780221226909	2.806907337990939	3.4000988643330348	3.0474179569786575	2.825421607818947	3.285914158376195	3.308844515709979	1.7495502838212214	2.611216032828495	2.7625670651449656	3.6528718856773312
X3	0.19572183864148868	-1.2043386467106079	-1.8594117164950745	-3.0462416395049887	-2.581686106944126	-1.822842320891469	-0.7944899418867979	1.8759800207736164	-0.1974134414641635	0.283180526006408	1.2482384718826371	1.4728201978786197	2.7166639304115265	3.406159418422533	3.5179611357833713	2.0781473846933407	2.1258092333589054	1.3969662912911764	1.1573369221526246	1.9810107882698547	2.1566493476451627	2.5106809485798056	3.7765027154491912	2.275821860385041	2.4371303009620635	2.5927138066319886	1.8829834833908752	2.5625958178059527	2.1855131026620422	3.051710583974689	4.49186998377764	4.368135188319949	4.413689619768575	3.5517318389756203	1.465485372604841	1.4152931620940779	0.9652223205944117	0.7458393434605951	1.2335361218778516	0.6883904879950622	2.409667964642578
X4	-0.2510657380183136	-1.328926698876818	-0.793110912056668	-1.0745686260177427	-0.10197764716726809	0.5768825344735117	2.215430484532435	4.030903202506048	9.579231043529735	19.329161513467213	30.717466661969606	48.74325274650474	72.09298348034221	108.05703825471865	164.4568985547157	259.3379021607652	418.74132361630046	681.5610057601336	1119.8360012570188	1837.2282472909321	3004.763737326092	4906.57697505354	7996.98179429514	13034.601975193658	21250.491825181063	34665.65690110755	56591.37331372643	92428.82742269596	150999.95366515272	246699.2677945331	403025.3588551393	658348.4006550742	1075327.1463918907	1756312.689527246	2868488.791217904	4684958.530237293	7651825.832357267	12497750.961652642	20412884.449174363	33341095.117053583	54457293.34307631
X5	1.3421021347097037	0.9187687417872622	0.4986586187537849	-0.9612132178483277	-0.017558134968010508	-0.06117972110288844	-1.6453925787234027	-0.7197359436884012	-3.547938061227283	-7.851638441798865	-14.866667234154027	-28.37901047077373	-48.20044993597353	-78.83411217651181	-124.17512800788771	-192.53750455818428	-299.9839854029624	-475.1386905144962	-757.4668030407643	-1221.3591815238162	-1984.2686879142389	-3234.5310515544043	-5277.814210991278	-8605.02101167009	-14028.351615641737	-22870.813917323037	-37295.68083024545	-60841.33804965094	-99301.69919611377	-162130.32128904285	-264777.4082782654	-432470.5643577165	-706399.130936212	-1153825.4436940763	-1884599.16367478	-3078134.35047972	-5027471.043116348	-8211272.965373073	-13411389.844540654	-21904867.441457525	-35777567.110961765
X6	-0.9106732662520902	-0.3196271551471417	0.11542589585548907	-1.0724045264551185	-0.204732870134809	0.1273646077118601	2.1911847151763153	1.888765980864371	2.636153377236015	1.5868265281591518	1.0983851099364599	1.8359440293482874	-0.09420908569944353	-1.43165724326111	0.20702080704741155	2.1970794123822692	1.8048692262791193	0.9813474298543207	1.6126424210420156	0.5660349380681331	0.8399249990954958	1.4416188944928978	0.30932412116356	0.7339272041264133	0.9867970401872654	-0.026534218616533822	-0.5673270816457704	0.1823805764091463	2.72730503514032	2.1974554593364184	2.2403870293250305	3.5616047461426543	3.4634933679439683	4.385933004047081	7.5519929572037565	7.232845027639542	7.798370100332962	6.695001224258687	5.666617074446435	4.101458528785544	3.41744835584098
X7	-0.5340148314330694	-0.5490385195839314	0.05470642308791124	-1.113448062775796	-5.704668974681849	-8.629347590949024	-11.228573737591566	-17.578449506221183	-28.565558355447582	-55.92823433105029	-108.21246257535411	-194.13058933443773	-328.3371606300217	-534.1584571120961	-852.2324793769595	-1358.1114556550988	-2174.9299995494625	-3511.394382529199	-5707.284560782254	-9329.743399541088	-15291.7420708204	-25064.522849371777	-41045.67121104336	-67125.50527047725	-109656.07248675844	-179020.52305141644	-292205.5248082136	-476993.66801616194	-778812.4194580425	-1271885.5432056221	-2077447.7442014304	-3393470.121169757	-5543221.62393381	-9054591.567505615	-14789691.506582614	-24156579.67809075	-39455114.27655477	-64441864.68954009	-105252786.56738961	-171910188.27713865	-280783969.5264243
X8	1.1363098208970421	1.7784712966491854	0.8099514964796999	0.27823943768850046	1.0284270462401102	2.5451912054189814	8.145232438800225	17.036994118934256	26.504837166190118	37.53195757031423	51.20128693942183	77.53442544780907	119.09979558472969	194.2341656610144	323.5699390295445	541.7741869124715	902.03243722336	1492.3460143343498	2449.7173145653655	3995.5748033107384	6502.3327311976755	10582.619155301423	17238.821238089327	28119.667148910536	45918.835800962734	75033.51289107087	122631.72658377697	200409.65756840998	327447.4336968937	534896.1934402136	873639.1460255582	1426802.3400808503	2330184.222775754	3805647.859176577	6215603.223804785	10152009.788417256	16581708.494744003	27083799.897427347	44237360.076695174	72254736.29270615	118015961.01851231
X9	0.9478325006229883	-0.21750714336195487	0.6846455035343912	3.479411859954919	6.033329117071986	8.561123605515064	15.416933524125445	20.543558118612534	25.647944556491964	34.50389509678361	57.05675596994559	96.7094591028632	171.52505805822793	295.91300636768165	498.42789044282046	825.0839081821528	1348.2997482517799	2184.9085822832963	3538.2658220460953	5738.226272566331	9335.619512198635	15231.914138370663	24898.512382750465	40731.196840598575	66625.13911310704	108923.80248184914	177982.88419701724	290707.1764716402	474716.4397359297	775161.5416446743	1265824.8681144242	2067253.3327936889	3376372.4935709294	5514815.169211617	9007867.373270726	14713390.170872979	24032442.876361493	39253319.78032109	64113509.08544396	104717615.37517156	171036615.61934587
