gene	time00	time01	time02	time03	time04	time05	time06	time07	time08	time09	time10	time11	time12	time13	time14	time15	time16	time17	time18	time19	time20	time21	time22	time23	time24	time25	time26	time27	time28	time29	time30	time31	time32	time33	time34	time35	time36	time37	time38	time39	time40
X1	0.9548426471736348	1.4419263003054157	0.04939937250721593	0.30952819874127524	0.9667209838496593	2.0938656255064956	2.365113036007033	2.424144110886684	1.8376777280454424	3.2688187344429074	2.964348864417603	3.6358735189080895	5.750666426523576	4.636162650063106	4.279483745980628	3.16364034245509	3.3144424398408616	4.594690191825148	4.421781145309415	3.836756522726546	4.404041036340567	4.182315921312831	4.763033137653415	4.66968101602689	4.4148068487079914	5.833650657890779	6.2852955644947945	7.071344312612222	6.7439487839438765	7.364333105974239	7.422756315786629	6.450222299745726	7.906607425082637	9.587761049073485	9.54414106355156	9.011167228805846	11.258039009629814	12.924733930671314	12.60139242492206	13.494000002409438	13.33078090906301
X10	1.4837068939350684	0.7325934554143592	-1.0540620251419428	-3.5171634593859844	-6.607130597395438	-6.963772072391771	-6.904634080463376	0.6978867361925275	12.896001580431355	33.30319473209978	56.49542444427559	89.42105020057124	134.21125525455648	200.59590632251266	310.96561670654177	497.4916409588601	823.312701992484	1381.314673468404	2309.6057235769376	3830.9637363927563	6304.943917028582	10309.42736044448	16799.43287442821	27341.721271124243	44523.29541927962	72589.68867031073	118489.85404740789	193576.22614378287	316359.9083036161	517037.2749610859	844868.5360231668	1380252.903805645	2254490.637148195	3682069.771630359	6013394.820767663	9820931.587300505	16039857.354794212	26197720.37377301	42789519.93700027	69890258.56081626	114155456.42936958
X2	0.8721480586313075	2.4795315867381396	3.8268697593877543	3.1163015110021	4.441277932607047	6.801016927921179	7.984774677916609	8.020605822526065	7.730361925745352	7.280524877530537	7.55657198252153	6.097443572091358	5.7166597682929	5.05161529711256	6.510868340352852	8.718782903454642	9.927903748768635	11.07897230218846	12.542848837933112	12.793887819886079	11.676173960463752	11.269694806185921	11.281671634392472	11.36120350310667	13.119773125994817	13.953889119270995	14.402171575763331	14.1320727180601	13.730639049044319	14.027152169916608	11.579853576707015	10.50246745581874	10.99578266352539	10.439053422374784	10.374687076389424	9.95684336783374	11.436845070412424	11.461887952285112	11.532342450401847	12.068133271877427	12.455952586436341
X3	-0.18193578690262513	0.11193110218248964	0.5501226317819069	-1.32606226501207	-1.6405445287016085	-0.9523678022029629	-0.828416685144113	-0.9840213829154356	0.21354046675032246	-0.44795269516924985	-1.7229353331157968	-3.207361386080206	-3.8463980772481188	-3.944775340050485	-4.712920247015796	-4.558676277711085	-4.3848632408966495	-3.659453545071647	-2.6404752064733508	0.06642991496155792	-0.7103776665215561	-2.3038592302103473	-2.9368675218462412	-4.250405933325811	-4.882022358988824	-4.667613835814286	-4.021119412100578	-2.891355230324513	-3.193630529516251	-3.076551093801482	-2.3849137281128123	-1.8828173077299941	-3.666803287962353	-4.458923704219648	-3.9087854835559654	-3.2429159014864295	-1.6537685160756188	-1.345060162240898	-2.064861357792119	-1.2330336413224252	-1.9979947135179565
X4	0.9463178235698432	-0.6823188009187557	-2.1886213890941772	-2.685505618074793	-5.010121909853456	-7.507805135513191	-9.766434334756825	-10.107622480185753	-10.75000303481481	-7.495403756585106	-2.7654394131100304	6.224197044391348	16.59831877955373	35.1519893127373	69.45672904837471	125.01620785957294	222.19264105897048	388.33145183002915	667.8648827515567	1127.8675471376514	1878.3281768259076	3092.7284902308265	5060.407990300333	8259.204755317658	13473.628467192226	21996.69446906078	35943.94692988605	58764.705670654286	96089.5491494197	157092.398693127	256749.53203264842	419494.83059251215	685241.3445523399	1119182.5253429774	1827833.3288429382	2985208.598835102	4875588.010315364	7963319.508801539	13006827.757840736	21244826.49064708	34700431.38469229
X5	-0.3594473631983338	1.0900135555186112	1.6424223117645376	2.3235984678803985	4.779668073933997	6.328493683655822	9.468914821494746	14.91274127046754	20.52724479196875	27.247269506086113	29.02536000004232	29.263265506662076	25.795898681006392	18.464435168021033	3.897099975837764	-23.53120214633453	-75.69690471069902	-168.16194137698375	-329.526397270232	-607.3045945673821	-1076.5330013012106	-1856.540797804931	-3145.095085826803	-5249.738145468651	-8684.747520548844	-14291.862702799819	-23445.407444543856	-38401.0868671599	-62850.03763397256	-102831.24050695453	-168194.5072883653	-275024.4084265855	-449569.359342622	-734688.7184945121	-1200363.7198023824	-1960896.1238857177	-3202994.4611147074	-5231649.3555240305	-8545059.339160929	-13956995.22645711	-22796629.844874848
X6	-3.175113105559659	-4.446424928542807	-4.857026487909299	-5.0041516431736	-3.6991106515534886	-4.433387660484773	-4.734497504635635	-5.101682943868203	-2.9805441337196124	-2.420901411712415	-0.7872083630417517	-1.0464494057172236	-0.8596121105123228	0.4281274749714924	-0.8432003525944164	-0.8413599134772227	0.4910743488091811	2.063909555611155	0.7956151475855691	0.6073395634116279	1.4537354635404331	0.7143228971469002	0.7284215464908745	2.9776569334010956	5.182462964182198	5.82298605341657	6.024278882824228	5.49614501634336	4.842279125949925	6.044991700539342	6.943043832888069	6.652853813613949	7.487131499925703	8.436153994584494	6.7171356608476085	7.7790686842017855	7.697892665061825	8.664900705781916	8.334866286892149	8.111656768717706	7.4804345648314925
X7	-1.331218634100396	-3.4812664361207415	-4.407550994608742	-6.845075149402944	-7.500389111604594	-3.297228525495199	-0.7366697405434791	0.951162081146457	-6.278526873945098	-24.251483770673104	-62.61665605374856	-123.99856931708587	-217.40023602422153	-352.57078840096347	-553.2159144105698	-866.865167096781	-1367.4290879345272	-2191.143359980827	-3569.8209449438546	-5869.571838261021	-9680.885705031787	-15947.530955629565	-26188.80693120396	-42872.27026085353	-70020.30805220117	-114222.41460227451	-186284.79057966705	-303909.68755918887	-496065.6531556897	-810099.8946197602	-1323329.3605015639	-2161968.9181944393	-3532040.534727573	-5769898.8771429565	-9424798.607184837	-15393814.650823465	-25142263.850522194	-41063737.516452394	-67068096.44716702	-109541790.18088488	-178916188.23169956
X8	-2.159707514901505	-2.27119512191769	-2.107067265289049	-2.2480962754488503	-0.8823923006616313	1.4375517790836976	7.596541659057083	14.084487303839287	20.528034247164896	25.212016254022775	34.62333123912134	45.82897580750709	68.67010171884287	114.36744544453795	195.43742762035737	340.0321070619541	578.8186209824007	964.7050678321807	1583.6324463959868	2573.5219883955833	4165.797951663638	6749.5947974859655	10964.926588023243	17871.462568401534	29192.002490711824	47742.895028680716	78099.3392993068	127713.25530533663	208733.53825668988	340989.3728533516	556874.2495038488	909328.3500008469	1484876.7682275432	2424898.3708527633	3960362.2650171327	6468537.076602298	10565574.65107208	17257751.919288244	28188492.858574416	46041890.0303605	75201838.44896165
X9	0.7122889953811419	1.7306210610684971	0.799484537055156	3.1822659517493057	5.977773733042168	11.628825747269484	14.10304050100637	14.991268380829684	15.183950566024258	17.35096086778113	25.82251222582932	51.32523648928441	101.20805022242733	188.31673069295337	329.54688117935495	547.1134771392265	885.1966775807292	1416.268711270646	2265.45089718863	3645.897926067822	5910.966607967758	9646.900021872976	15802.364390479182	25905.46323182815	42448.24968722896	69466.35986013834	113534.67604073265	185402.84571667464	302646.0358544493	494019.7226215304	806539.7197944	1317053.504031827	2151094.0580518683	3513678.1662653196	5739576.786300292	9375449.070039539	15314030.944792699	25013339.071938697	40854786.94075999	66728120.005152196	108986826.71754344
