gene	time00	time01	time02	time03	time04	time05	time06	time07	time08	time09	time10	time11	time12	time13	time14	time15	time16	time17	time18	time19	time20	time21	time22	time23	time24	time25	time26	time27	time28	time29	time30	time31	time32	time33	time34	time35	time36	time37	time38	time39	time40
X1	-0.06694414806108281	-1.8272049251143687	-1.8468025679856865	-1.9327913835384642	0.0862583582585923	-0.27059367547577723	-0.2578324484690374	-0.5321365050294358	-0.505279873354987	0.24008207359376432	0.12767034642692537	0.10359205075783617	0.8523215571840252	-0.7336691614717947	-1.280654548863041	-0.7808578431848217	-1.3848500351228608	-1.634060331733248	-2.151990451677009	-2.0266069077986253	-1.1635492910451637	-0.7054487230189971	-1.139635808262775	-0.4758444429176172	0.06823216592465597	-1.6650354659284368	-1.1851706535411042	-2.5876872994882936	-2.2483055765376974	-1.0262997864542955	-0.06195944735449399	-1.5223146569786101	-2.3476539499646547	-0.10849122634072161	0.13908246463435456	-0.18196316149533295	-0.6572197551326411	-1.6842101924865251	-1.25608829839347	-1.4152158886350894	-2.9633175861864203
X10	-1.2054609613556	-0.14958998555451197	-0.2016005809925912	-1.0762725070923624	-1.0244586358468997	-1.7181576912059344	-0.3538165028416162	2.7185274577467897	5.144353164209957	6.549199718867206	5.319570678122526	1.1249901945778504	-4.779873436776639	-11.509880099756984	-14.116491688249674	-10.313040806008782	0.9029151362424516	16.022981035899768	30.757655952441624	38.40173331690194	37.871456017896435	22.26516393028229	-7.58845860350247	-45.66416253886926	-78.51953022426048	-95.92268612031357	-85.42255773588009	-41.40897399055711	33.208199184261176	124.96318865276945	205.11784822351063	240.73638444888482	200.5770875631853	73.18495918630015	-125.34443531655326	-350.3694827220326	-529.7445319915591	-582.7176647335313	-444.66083418165465	-96.49689350223416	413.35871701913527
X2	-0.07779446057379541	-0.6096732204838766	-0.7096728788074027	-1.142613853868243	-0.17741175559628386	-0.9975406305587294	-0.40740273196921417	-1.244580008648344	-0.18695468694224981	-1.3628700369645022	-1.3324371201136376	-0.6612851517517915	-2.4408264318289836	-1.7800259014835798	-1.4642750425559254	-0.7590993600653275	-0.36814139035198185	0.9135818122223245	0.9019481697182725	0.47908661798857094	2.093139015477196	2.5012986495557428	3.110660211771691	4.246767772886999	4.457883233969688	4.2502777925374184	3.359750561168776	3.8471536854314583	4.479011552931662	3.45949692217589	3.775329779418761	2.530382109072026	3.3350987752804317	2.1125289344612437	2.957518702289284	0.34747781619767704	1.5276051305820264	1.8810991509559862	1.2396124725647222	2.261812992692821	1.6334112999001082
X3	-3.1943530517534255	-3.4439579864521783	-3.5956129146235574	-3.8082798624284244	-3.982204469713596	-3.282768315488637	-2.8018302722199384	-2.8394726657315887	-3.5976163464424062	-2.2173420816626748	-2.1101583162927295	-2.3396082019956257	-2.475100131061778	-2.609575124044162	-4.574209583926891	-5.90187616323272	-8.619488794577487	-7.493640876063187	-7.20144031650279	-5.460324169108533	-1.1775786532720536	3.3993071824935277	7.987231090416634	9.87561645286086	8.88664648039384	3.1508953094348495	-4.9080850804609115	-16.297386288206972	-24.232578967697147	-27.702714997697914	-25.52207690686632	-12.6350258641693	6.563790492373656	30.966072652085476	49.006224655814705	54.08645300236514	41.23084802466802	5.624762838208277	-45.01546041331019	-101.18814389771919	-141.59527843043048
X4	-0.8282264087171336	-0.5872775941582491	-0.5240608800000632	1.3042670505611569	2.0763719503369327	2.6088239086851575	2.324561258258343	2.52084195326208	1.9938713809217061	3.255147353194774	6.833895287942024	8.671986758107906	8.288270437699314	3.30577838356293	-4.032773247544565	-11.560552992517064	-17.25859509577456	-16.692449039731606	-10.351439757958087	2.5308417089904935	20.446696560954486	37.334316950708406	46.74084523480748	43.606255800450505	23.291121640896314	-11.848444829636382	-54.54007357709075	-91.79796386943858	-111.50900347378763	-96.97604947053513	-40.380445796804075	53.379581846882864	160.3139762927769	249.71373670317908	282.45625327571236	227.1909757390348	69.85191471440679	-168.67054832767366	-429.354401680131	-628.9241586869795	-672.2845416093289
X5	1.1064502624681951	0.9275774112751484	0.21250507069123203	-0.7303583036422675	-2.5336664714573818	-4.921729937894318	-4.939747819373512	-5.33338163937061	-5.041707828017266	-3.324821076686035	-1.3406002488470656	-0.6438882879304836	-1.9969608041643183	-1.5145068773172297	-1.414148390786938	-1.8095965950664379	-2.3472932686006818	-2.751063451949751	-2.3097496767006485	-2.8727767425978215	-3.3689035420577533	-0.022551250311423576	-0.6685870199294722	-1.4272756846348198	-1.1790191892705226	-0.18296362575518765	-0.16161229712121503	-0.4548322419653428	-3.4662084617119975	-3.0394855877840126	-4.287444402543202	-3.499803004693283	-2.844532038573865	-3.423761261539249	-4.416129671193535	-5.338211112383629	-4.705832705540308	-4.024750954252473	-4.2687079237429275	-4.031186374749639	-2.500941235540924
X6	-0.19548647531131455	-0.22010300551334616	0.46266403947880647	0.0360052888649276	0.16506465436586504	1.0829982246487535	1.343942005510428	1.7262254117094196	0.5147343196691012	-1.5264717250554205	-1.2225394273932841	-3.5786725736804543	-6.540631595119189	-8.053541327107476	-11.254690432320983	-12.627396974195815	-11.868449743538578	-12.834332801362777	-12.840434778272355	-14.235646248408807	-17.568111030156366	-20.09697195350352	-23.5015200887759	-26.94078118533054	-30.80782946284142	-34.97255051645116	-40.49927675809527	-47.15029597844371	-53.254615286028034	-59.48347350245797	-72.39124815010638	-82.52140093802696	-94.85425808038477	-109.23181439663088	-125.44770230475605	-145.00817527922655	-163.48415217343234	-186.75290328027342	-216.779433896698	-246.62474843313825	-281.35757480987496
X7	-0.8725172930780202	0.6901977975117601	1.5492286484417477	0.5405199484596384	-1.2199805996864193	-3.6870532074703877	-6.8395100274296174	-12.096296771861194	-14.09376769190824	-20.246957816259396	-21.829677721079012	-22.560278169250147	-22.720917695674657	-25.213398790759783	-26.425601230861837	-28.464685478947207	-31.228166295561664	-32.84151205240182	-36.18082366158071	-38.92179400286189	-40.716412882839805	-44.25522374439005	-42.44146743311174	-44.70320558945541	-45.99264854566734	-48.64456963373355	-48.87125768958373	-49.74366538952506	-51.35860241843142	-55.25945659361194	-57.3334170228791	-59.61573945340383	-63.40322131577038	-66.39702302224899	-69.93428903785058	-72.01871629586265	-76.02584309571428	-79.46268932662097	-84.34475939205625	-89.47018237079212	-93.13179936027315
X8	0.45856559176008144	-0.4803767606530852	-1.1645060971550685	-1.6547325496137686	-1.3121040734587837	-0.5757654510350886	-0.7100803243112247	-0.5465436959686395	1.1045590081648964	2.730127321102846	2.703755736998161	3.276612613356773	3.935014919300166	3.5574039051380715	2.1066985618925447	1.3336447065982397	1.466934256264046	2.9143693257496106	3.3119110961734233	3.9146824780163327	4.273460564972234	4.4518519098895615	5.422600081782405	6.252847474604911	6.238256579829807	7.755495367316376	10.328439295368122	10.58490415632697	12.663540317171739	14.609743790249	15.626822539754183	17.944767900279736	20.12078328117564	23.17635445508684	27.456803471049543	30.063833223556582	36.74262204179676	42.912794211160225	47.050000644155574	54.05787716550699	62.18214480338861
X9	-0.06087560528753794	1.5542638765180914	1.265028602977216	0.8298447418281132	1.3439120467031396	1.6703515689740442	-0.24168808791879393	-0.24701926089398502	-0.0358840919875241	-0.7843272616417127	-0.45177997439643447	0.08479248429816186	-0.025376410029533114	-0.2441548339560237	-0.9568799250786206	-0.6910811851730809	-1.882458458892037	-2.3681632540763933	-2.784607505289546	-2.08906066874278	-1.0646134476192108	-1.1512024656214588	1.9450711749015233	2.685624947449943	4.483067060977406	4.393388192438124	5.103071895842839	5.324216395321704	4.269380872861655	3.7152039600901423	5.797808495321943	6.647043669486927	6.060304724562383	7.649766230017454	8.398606882577862	9.706695120699004	9.873820602899755	11.016580533469666	12.844385373304531	13.961060437841644	13.335095679860975
