gene	time00	time01	time02	time03	time04	time05	time06	time07	time08	time09	time10	time11	time12	time13	time14	time15	time16	time17	time18	time19	time20	time21	time22	time23	time24	time25	time26	time27	time28	time29	time30	time31	time32	time33	time34	time35	time36	time37	time38	time39	time40
X1	0.3926729965201323	-0.5468355979795586	-0.8524039635062577	-2.4226164651702025	-1.8263314980106826	-0.5222209778292577	-0.8157208375002959	1.6580882269431982	0.9591427020991354	1.7618242470175558	3.181247220872792	2.5488500549712505	3.2248416465770706	3.041441117686729	1.8646288242030933	2.537508087013883	2.582823208988773	2.577419088742088	4.120139864995286	3.1259536646765023	3.242627883082935	3.48092051162316	3.902134140831515	3.416234537236994	3.0097169418799266	1.6512569084740238	2.3915248231657005	2.8001309503266314	2.7214185002281135	3.0079547280407044	1.8213161170957095	0.9684631142550105	1.252875051501587	0.9134623091137364	0.771910446505771	-0.4343060352918763	-0.997809078717977	-1.312940568339389	-0.4876427346173513	-0.7896040274476654	-0.37414424354161474
X10	-1.6718496160729517	-1.2827179610507256	-3.8035341612281965	-8.85583123886851	-13.94353010274462	-20.78900544874577	-28.6306792210733	-41.868477843378926	-63.79564005066432	-107.78931530610535	-183.35246632779632	-309.414906459713	-520.1759050214888	-861.2274992214458	-1404.396502859558	-2275.8247353006445	-3680.1658558190966	-5966.059083363945	-9704.497951541833	-15834.784557010282	-25888.97756655932	-42359.744346217405	-69294.66332325214	-113295.50747129507	-185119.88541897704	-302342.0811866651	-493689.4742375377	-806109.0414987283	-1316331.4379247385	-2149727.0824297117	-3511087.9882963565	-5734892.303927925	-9367393.27278296	-15300692.100809634	-24991759.823386908	-40820198.03481169	-66672655.64115358	-108897371.68526989	-177863295.9236071	-290506589.82866204	-474489816.0506004
X2	0.03318921433742628	0.6825445615515938	0.6178900474516323	0.824953824649089	-0.3490253916300391	0.09583912285483304	0.49948120650136796	0.0714753102967492	0.5340299238488949	0.39662055512425143	0.989772902929298	1.0781276297245967	0.005200954304970917	1.6262535986875084	1.0568367584631746	2.3852036080523904	5.311449793524975	4.989338985054742	5.70308060448637	7.0244625985444555	7.47001862638773	8.26802280279107	9.013216417333648	8.971234134039234	11.07152444815013	13.44919434863688	12.450057481413847	14.244249628343733	14.757015242608805	13.342040733117365	13.041667448049594	13.92404203536141	13.296587608364515	12.892869102752766	13.894113246800057	14.843822967257935	14.5236268771887	15.099949618319414	15.28719495053892	14.344508440577112	13.804687443195299
X3	-0.13905665709621098	0.5749041343101314	1.302100718073151	1.3823316189481216	1.9060373296813788	2.466117064421256	2.231157627354016	-0.06542165784234477	0.7329239370579326	-0.6654992065794882	-0.9386837039359894	-1.9981460833618934	-2.303743661629908	-3.7896427752158077	-3.3229590106581997	-4.143049043398108	-2.7219727823664783	-1.9602578179243353	-1.9390784515977448	-2.287361538359848	-2.175232121649798	-2.2788915184758545	-3.0043112855889786	-3.985449857747321	-4.062182118429046	-4.881549294851299	-5.178369050322314	-5.974864390338149	-5.977380890915577	-5.3594341069186555	-3.9583602966520166	-4.643192885491139	-4.678069176370035	-3.3162813006355583	-4.007919522832232	-2.3838061410631544	-2.713198406455976	-0.2722032524870408	0.9235630847315566	-0.4383348774318214	0.03471854177163747
X4	0.5146337635531402	0.3789995982288654	-1.1749419370913885	-1.0435984069280586	-3.1176403341125907	-5.097192399452814	-6.5820578483654755	-9.434455667470763	-18.55103772693416	-32.90225933200421	-58.31426068682235	-98.6484516935517	-163.02718046510512	-266.0838549803495	-430.90564378318527	-693.6375552618468	-1119.7581671598741	-1815.2884469909538	-2953.555014422169	-4821.245383344234	-7883.007393822718	-12893.188623940347	-21085.800435827732	-34466.47986072333	-56303.525055837534	-91939.38994958089	-150106.343267536	-245072.28632191537	-400165.388810445	-653496.1773786296	-1067316.978818519	-1743307.3897849643	-2847514.84762217	-4651118.078378109	-7596993.189103484	-12408478.300046086	-20267013.904147156	-33102307.765435755	-54066272.90486798	-88307107.34625742	-144233580.7087077
X5	-0.7055392575259379	-1.5320939674073848	-2.1552316748101945	-1.1834077022477842	-1.2222837481194995	-0.6729726881698384	0.9362014961569487	2.5595369746072256	5.913510281612627	14.446498639230116	29.115658347762018	53.441553793141225	94.93106361442064	164.2380705574128	276.6390394127484	455.3737181706136	745.3846257403137	1211.1443505730392	1966.686928493101	3195.9978672581005	5199.300504769253	8479.679443364632	13844.575017774132	22619.372590742558	36960.60702728955	60387.626248158114	98640.19666702235	161095.7963056667	263066.5779615711	429569.25932823954	701479.2260848498	1145571.7161741112	1870934.7985331542	3055741.4149759845	4990998.156366988	8151986.699525268	13314957.588766374	21747740.142862167	35521082.96560674	58017201.278258964	94760388.30063753
X6	-0.028386649711079886	-0.7075487561601848	-0.37795132013278887	-0.06957536486101756	-0.27297288058539126	-0.30032460445673315	0.1894190710488527	-0.6176140317380208	-0.9126698937440872	-1.539655157062802	-1.5910364938886947	-2.484176205654751	-5.017095831933567	-5.069754142332306	-3.7673114128305585	-4.719616848621438	-4.705560205098542	-3.9775208155028823	-3.9042489752710736	-2.439905908644696	-3.3664824633133366	-4.430070737448697	-3.764125233287432	-4.770300117405439	-5.516699390187849	-5.203772533893967	-7.301763047141236	-7.331302212675133	-7.073821307478729	-9.38718141639955	-9.622505045000889	-8.656330625825866	-8.429641475462127	-11.1530907416274	-12.106729658796183	-12.68440212892039	-12.738546874779923	-12.044566331222345	-12.676240498386825	-12.787213655464818	-12.65175093213296
X7	1.820787517055224	1.7400015847158083	3.153795617662017	7.562155181045701	14.278389674436655	30.37254840268165	51.43363372619088	77.61723271557157	119.18729080872055	182.29636479264713	288.5113863955953	471.88657127250036	777.9714246247921	1294.1475861180218	2148.574457354578	3543.4362873443206	5799.196618480403	9450.148300392038	15369.434445343719	24997.905430706047	40710.620520271535	66404.20007168187	108446.41985327836	177224.90796948734	289677.4707402631	473423.2628817768	773523.6998869047	1263561.4544338116	2063710.5340284992	3370316.2823362155	5504167.995511682	8989330.49029576	14681883.536811924	23980125.953946356	39167871.827671126	63975153.95593154	104494042.78262366	170674569.45659593	278768146.67220426	455318599.94679797	743680915.3362468
X8	-2.069540202734272	-1.7934583801208743	-3.17085773277138	-3.776964187617761	-5.687433403402164	-8.67363777149153	-13.996526311025287	-25.14529597837758	-45.70849847797873	-78.64986140549706	-133.1468872761998	-219.61365201705118	-353.9965055891804	-563.8966307624247	-904.2525803327763	-1461.2507784093996	-2377.3890288170733	-3888.6223774320365	-6378.464004341722	-10459.274967665231	-17132.033768402725	-28019.06613327552	-45767.822908620634	-74706.67807693001	-121928.65036196742	-199027.4280930991	-324959.38013920083	-530702.047387663	-866844.6700942821	-1416001.387726487	-2313062.237552098	-3778299.9484903566	-6171445.665292343	-10080040.533750404	-16463750.900052218	-26890108.48777719	-43919509.11683553	-71734041.82175362	-117164511.35805236	-191367843.7250927	-312566801.10417956
X9	-0.17863661473504064	-1.572699723764876	-1.9302261232153841	-4.004557020072426	-5.947590569851015	-12.820896241446697	-25.622704098188272	-48.26360052712325	-78.18173279625576	-124.72257859654837	-194.3394435893044	-303.7775105995123	-482.1767744002722	-779.3129332193532	-1274.6436943850279	-2098.6191400132216	-3462.1201547377773	-5695.978974554866	-9340.100604421734	-15267.766394876475	-24909.147150926976	-40612.67280224354	-66227.90725872284	-108062.16228255913	-176428.9084453621	-288176.6344165804	-470807.3762223871	-769211.4470643924	-1256660.2975076127	-2052787.2510888707	-3352974.288948321	-5476351.99845825	-8944224.411754798	-14608152.582607355	-23859129.99007158	-38969192.4973689	-63649334.55249382	-103960733.32533458	-169803061.14165103	-277345409.7245077	-452996866.3268147
