gene	time00	time01	time02	time03	time04	time05	time06	time07	time08	time09	time10	time11	time12	time13	time14	time15	time16	time17	time18	time19	time20	time21	time22	time23	time24	time25	time26	time27	time28	time29	time30	time31	time32	time33	time34	time35	time36	time37	time38	time39	time40
X1	0.5531730423000273	1.0194597356958646	-0.15455337054604334	-0.5238167671376321	-0.22488848447474102	0.037538564847258094	-0.5394681887680484	-2.417513779040406	-1.994499174768428	-2.3980654147630545	-2.0991882375356994	-0.4874601510531429	-0.36156100737597074	-1.7986731662338282	-0.06466622071602401	-1.828839364921878	-1.5857584782246574	-1.7513253217818427	-2.4916520273418605	-3.1719437823392203	-2.516438896049369	-2.007137102035519	0.24505054331792753	0.3005843437537895	0.625577141503035	0.011800668939945025	0.4699154150363002	2.3454675995480816	1.4696196129917758	0.33112522162409186	0.20135628835305192	-0.7826095837535278	-1.8773790445319918	-4.042315536172935	-3.9914221844835653	-3.124635532869351	-1.9450258641524327	-1.7275255726711591	-0.7116239413653913	0.1573766611914571	0.9856191066350791
X10	-2.4823226002922354	-1.9562939737944274	-1.3093475512321118	-0.47222322209311174	-0.4743106456799606	0.9223738040794194	3.993377696391482	8.451506507065249	15.135772420578512	24.352082996907697	37.346682670115804	54.48891359316981	83.64180889183149	133.32212651434818	217.84371292924263	358.0255710412546	591.8157619953132	979.2213925539053	1612.7815746225779	2645.0021528335164	4319.901555733526	7039.99799183391	11465.811152668733	18686.742439449816	30483.75977096487	49773.071210029586	81312.91106754993	132869.73190534738	217115.3095220455	354729.8006859733	579474.271820018	946488.9579521614	1545843.8516476983	2524676.4405451706	4123356.298528792	6734523.854581687	10999512.458233248	17965831.31998728	29344366.80506892	47929461.43215438	78285076.84176935
X2	-0.6127656062086315	-0.7323914286919652	0.3723152808749689	1.748037679045769	1.8160637641781938	0.9032746971710806	0.23064240230461386	1.2572838500513805	0.8467620014925408	-0.7236414240071962	0.663018779408395	0.3873396011640974	-0.7392202846485895	-0.1932807130517915	-1.5299424519154945	-1.7350133817575581	-0.6207126397747353	-0.0791822916139967	1.2990101623757417	1.8198700436528181	2.1561778685194426	2.6549064836906884	1.6738156490647034	2.0014290496097056	1.5383460114434442	0.6793053238329082	-0.6287606018209416	0.2289159410178503	0.4031899390720741	0.7932324157255449	0.5492332235063713	-0.0514386572914991	0.296161555332191	0.990339902179652	0.6526222588086796	0.8877301954457457	1.2575154977295477	0.1367541691618983	0.5718275405893067	1.9609306480947861	2.138392178355392
X3	-0.37290553495714857	-0.24105169099577103	-1.2556057943461294	-2.531573986057201	-2.834483904064036	-3.798136560178853	-3.4580907907884053	-3.5589211271532704	-2.235499676812709	-1.4981112241507382	-2.342426508329396	-2.083751246858616	-0.8038966096111699	-1.500564503101963	-2.7400707559707977	-2.376700418874154	-2.726004757417313	-1.6457799993327482	-1.002214295606756	0.31385040234283035	0.930876604323412	2.3202661471698525	2.966523467954558	2.645367385492694	3.026948243200787	2.0457480125933287	0.6425297138572919	-1.4284248705721743	-2.700319168038937	-3.127938105330526	-3.5368136144127313	-4.817714442806823	-6.505432840739404	-6.0485454988303875	-6.437958428956246	-7.344708638488487	-7.621904544331121	-6.824630140981585	-8.061497497644108	-8.925994049669251	-8.862896769292803
X4	0.17305274341147847	0.6971953453200348	2.2335114145314625	2.421096864629799	1.8997010661165237	0.06187017095016678	0.8992841814607759	4.576261821628304	7.528782536412109	10.690018030547813	15.247148328291278	20.686596067831474	28.517734277357263	43.418289974311996	68.88655067615736	110.59198496938393	184.0077058261093	301.65619485310486	496.47958806773573	809.9319509956529	1316.4365558167972	2139.910805145758	3482.840255039067	5676.573435470728	9260.233529954181	15122.709755382448	24709.715686360152	40382.47604024865	65992.87804408805	107825.48851394592	176142.41570602302	287708.7202665684	469894.63646519737	767432.3021296606	1253387.9110742644	2047114.2659399337	3343565.4712513937	5461160.935539701	8919971.963752292	14569411.620139807	23796809.06655576
X5	0.17378729382661878	0.7501510307730063	0.554114360568401	0.42263262274611935	-1.408840320002506	-2.3461651604683973	-1.0978398958862121	-1.7906379272914228	-5.409778927572611	-6.98502474613014	-9.716516006360054	-16.523554761476994	-25.767983479838296	-36.38460577017816	-55.086295923835245	-84.1525990232228	-127.58113356943967	-201.9886182615559	-329.5496600434557	-536.2817287359924	-872.9175595995365	-1421.0280081074768	-2312.133494604551	-3761.9342186056224	-6123.140611784428	-9973.722287096336	-16268.477392231807	-26550.000156288632	-43352.326440239965	-70811.47324557831	-115675.9286665877	-188965.44827926648	-308674.06116007117	-504189.54770394793	-823505.8274147996	-1345021.6203682	-2196793.7583308094	-3587999.4135908275	-5860302.780313597	-9571762.213701027	-15633862.68232666
X6	0.1252724614553526	-0.5302912103327091	0.39908568787329024	-0.19669047216948066	0.9299461192708569	0.16765703644059604	-2.055045306301738	-3.1069424804484442	-2.5710973258595384	-2.0780512617786644	-2.251300794062995	0.0480743546566158	0.0865171671390493	-0.8048470182842498	0.10133859025408398	1.3274745733751092	0.7897026726353442	1.2431910537899338	0.39073965366235586	-1.2722763637047363	-1.350581353189932	-1.6548534040667384	-2.537935654338621	-4.1169768369632695	-3.600361314413177	-4.434522810923906	-3.9224333048024294	-2.6470897942565905	-3.574098239089991	-4.926576690246386	-5.220350515236359	-5.5263374153623674	-4.98456281942256	-3.926834197261552	-2.552925038581295	-0.9427358600890148	-1.0782725339303105	-0.6686227094965695	0.20761090836350282	-0.48151560987225517	-0.1711601884530936
X7	0.20277198854038886	1.3570508753293045	4.9098663088250305	6.616957697075184	5.783974781371413	5.434646504045753	2.318891806842904	-1.226708997744543	-9.855534641942116	-25.854816209051865	-48.27353461273124	-86.76444502819781	-141.31141531177332	-224.49131165430856	-356.617643041703	-570.7426774682879	-925.1956795638063	-1512.0199801682927	-2483.5232638200937	-4084.5254393462874	-6710.711031322492	-10999.892549015955	-17990.293167635602	-29374.91856197679	-47927.01704315435	-78187.98765601755	-127595.93067280758	-208309.19980386144	-340198.4776352269	-555710.2739475064	-907822.8497673869	-1483021.5260992984	-2422522.519319087	-3956955.372075376	-6462998.650062446	-10555920.609576534	-17240736.801799163	-28159059.55283719	-45992283.10068301	-75120054.9321803	-122695744.69483183
X8	0.46280420157513635	0.4016860203309775	-0.1692853667544566	1.1404383846872244	2.1291092980782538	3.4985407109378537	4.479552645601162	6.665908603729266	8.856050167972978	12.52496438203762	18.556286846272748	30.54796300074521	50.57027636378796	86.95274080045147	146.0160472360945	243.88938413666352	403.7282083704492	660.4258816976125	1073.4063185517682	1742.2830087130606	2827.18093579156	4603.765668642525	7509.366398490633	12270.309253617612	20062.31111492608	32806.09547529882	53625.64833104562	87626.66777041061	143138.08216130978	233765.82081244863	381746.25990310626	623411.281824955	1018122.2988628004	1662848.0360261197	2715972.290334091	4436173.357249337	7245929.963226887	11835241.35088482	19331053.11641364	31574013.397811957	51570501.46746282
X9	0.09070570773408694	-0.010670417954779743	-0.10807938201872097	0.8930952914916435	0.7305525378442276	2.8132189662945577	2.6453197450507764	4.710068584679491	8.217591957225281	13.006947450190815	24.4613833009459	45.0764328588176	80.50836029567787	135.81146688799373	223.82689350795786	363.3561965661065	585.871706683221	945.680846499598	1529.6114562030216	2487.7091237650416	4062.654241761468	6650.189669733121	10892.35070004405	17829.667034244012	29159.372534766404	47646.413166164406	77806.98106050595	127028.85701808556	207390.9767973116	338632.12141180306	553015.4569461815	903234.799073245	1475354.7628756317	2409913.7304631933	3936420.61452889	6429701.787520538	10501941.239654122	17153028.34937664	28016153.662288778	45758926.260904886	74738524.18243378
