gene	time00	time01	time02	time03	time04	time05	time06	time07	time08	time09	time10	time11	time12	time13	time14	time15	time16	time17	time18	time19	time20	time21	time22	time23	time24	time25	time26	time27	time28	time29	time30	time31	time32	time33	time34	time35	time36	time37	time38	time39	time40
X1	0.8173590644089899	0.18857647951129508	0.054061322214983915	-1.2386737059273192	-0.19944293784562594	-1.263537433359566	-1.8051103728932134	-0.6006123999255757	-0.3798122410814502	0.764882821253942	-0.3093202356441469	-0.21867240472028776	-0.2664651513538592	-0.8094082605254708	-1.2398335878567166	-3.189745849552788	-1.2829572343703233	-1.812001054871866	-1.2511653327397578	0.4393943423112763	1.9018474769144829	2.0649584885903076	0.7542731333156665	-0.5870688020286512	-1.25676171395249	-2.413769516692316	-2.36813268610593	-2.071673744132063	-2.5289907244327843	-1.9344471591865886	-0.42335045119631687	1.2990109179139475	2.045772686226564	2.611732055784774	3.3298467047532583	2.6774023375276323	2.8136140036659305	2.5701479634507822	0.4941250600896647	1.1087693673338004	0.07943740909878638
X10	0.977926537906946	1.8349663366221844	4.07169353173323	1.7965459738169076	1.1540225398589816	-2.0866385377378247	-1.7148336657544663	2.876759252277036	11.291006193939555	25.430409445744647	44.71340907435411	72.72819864823558	109.53015418146462	163.07056534355382	248.48289114927442	393.504614237132	630.6628875302657	1033.4413376231037	1704.6978423791975	2819.100866002788	4647.704128636043	7628.907793824984	12474.776624061524	20345.14636925781	33152.26689055686	54037.166654369736	88139.49294549057	143878.61874399128	235001.1281828201	383949.1712368681	627344.7664654868	1024957.4052359016	1674361.0389385896	2734900.8898722343	4466849.161772162	7295371.4159649555	11915010.235596096	19460295.37670141	31784395.499515057	51914164.226050936	84793361.45413345
X2	0.2674458137488485	0.17765250596042254	-0.13569941550661763	-0.26668945404415373	-0.8604418851975515	-1.6372936325062541	-2.8483941202119194	-3.3394534151750044	-2.924797921273692	-4.86007242786923	-4.741265525965766	-5.008640920545234	-4.549806822563953	-4.048097878277972	-5.083816298499485	-3.729699235725911	-3.606379732629567	-3.5652713539805063	-5.171802842462303	-6.750654658287688	-7.4091477160969035	-7.7180915180376175	-8.727047682028923	-8.718665471289505	-7.462963001012179	-6.536398678766059	-6.872612409077329	-8.13854365153344	-9.063017331378102	-8.967918213264852	-10.005522826026448	-9.87287029524056	-9.078323780351356	-7.778038567490411	-7.693349843457124	-9.018655513246918	-10.640265989499198	-10.064646446818218	-9.506829076862886	-9.426374818131938	-9.20773684310969
X3	-0.5216767025455681	-0.11452900228957791	-0.41812708047767055	-0.7711279680034376	-0.9252424782308625	0.3569812065953807	-0.387156638792036	-0.7126874423017407	-2.5910402953102896	-2.137010744089638	-2.9492255436146393	-3.4189213763267716	-2.956828339345699	-1.8840916252824425	-1.2127072825034362	-3.0512623102454475	-3.8877393236142668	-4.0518992721673754	-4.344102873213253	-5.974067176047937	-5.054626225892592	-3.224435229360614	-2.7557242407305798	-2.821897830327408	-2.712805224528378	-2.5079645673479942	-4.058904571025217	-5.491635370359435	-5.802041482377198	-5.112623926828852	-4.792065524840038	-5.9118422175040966	-4.479622412474534	-5.156391871528587	-5.6242124653947485	-3.7136717395346697	-3.842875315373047	-3.6395936917010303	-2.850413039834832	-2.6934657632173518	-2.5938447889575347
X4	-1.6927884948994327	-0.7876150584710595	-2.292289455263181	-2.9298358251547567	-4.113380191530106	-4.4082435285094	-3.349695421951449	-2.2578440661670998	2.0367846535229606	5.844668899328059	14.289226040340534	23.53438212795255	36.174298683021696	53.69291012041079	81.46841812066607	128.55036132507755	203.05800590853218	326.770182314673	533.9956590078282	875.4813440429893	1433.8764436755334	2345.1647103170203	3819.596608293695	6213.46746445015	10108.80939629349	16457.621474097134	26822.43926262673	43764.92911310645	71466.2915802826	116749.73277761514	190744.69956963643	311619.18613829796	509032.0755046427	831416.3824798408	1357888.1964003206	2217683.3076808737	3621930.236897074	5915501.452481118	9661724.852884397	15780696.111307044	25775208.03627879
X5	-0.24162621651302302	-0.24429543471420406	0.315095938232307	2.4054971762591513	2.5802865456184616	2.758759986486604	5.1622758983523465	5.882147941017123	6.487930776776441	4.79930166483045	3.1721506999028604	-2.85509376453364	-13.442159455210097	-28.62723545865102	-51.344650943532706	-86.4237589352529	-141.20374786320912	-225.1643339062116	-360.4454809606631	-581.6224282946329	-944.5669956525103	-1539.7655394004787	-2515.225863104951	-4104.991394530195	-6689.843436294014	-10898.67611623888	-17747.04205110157	-28907.710843115452	-47117.3553181632	-76854.01697041019	-125432.00760074958	-204797.02509999828	-334456.3369804793	-546256.9452282719	-892195.9500440959	-1457191.655555123	-2379935.633744576	-3886963.2051962954	-6348310.972867618	-10368402.409114996	-16934500.366631843
X6	1.4569501295853584	3.190023571231269	4.3078344687697845	4.541645775673529	4.123047864867797	4.274156056710963	4.9737333412351274	3.8185616388376196	2.417650237624292	2.831635501335793	1.8362089651870175	2.3059556156233474	2.4176879508463163	2.549960321090963	1.7409012385922138	2.0602628788122583	1.8406877638852543	3.7765523408292374	5.197278468483558	5.336362378180017	6.988350404929655	8.519553027130481	7.764999866502284	8.368316371301004	7.97827588357796	7.289049314921244	7.183574967577717	6.594164951421019	7.038493490901574	7.00614142488681	6.5385570529110755	6.324984577024666	7.527261047792106	6.641304320877438	8.433102877898683	8.063172575266854	7.31056967227213	7.152261677184711	6.650681117764543	5.83007630678571	6.122730845192411
X7	0.06640500882792717	-1.4438334001075632	-3.243912261353288	-7.90307529222	-8.876317862831634	-9.4774748890794	-5.925474663097251	-1.1069322454181627	-2.4293758353049237	-11.559686919566246	-32.95969626554123	-74.01540978968423	-144.65984122344685	-249.5071018779966	-408.83662720799043	-653.5293301960453	-1041.2313839215767	-1663.5647489857809	-2688.686879605761	-4376.946411699062	-7172.426316899548	-11782.379596762432	-19351.57152853095	-31729.34491628318	-51917.6148665168	-84820.16821520447	-138454.73859652042	-225937.797280179	-368751.2950002499	-602013.2091524706	-983124.2247471927	-1605830.5177291646	-2623214.9052414256	-4285212.102536609	-6999921.811586167	-11433795.767329656	-18675313.131381724	-30502369.589745983	-49819018.93652222	-81368803.15888615	-132899774.41255014
X8	1.7371058721604933	0.85193155716508	-0.512411590060978	-0.6569804647994419	-2.3036104002000664	1.2542154896741864	4.212636931317178	8.16571428815816	13.787068467744142	19.603580963187326	27.507522684950867	39.383312929637874	55.602080553733934	89.02718254710008	149.68600541346538	248.57917409453748	419.53460181064963	700.1342021133544	1159.6424652396913	1903.151212780341	3101.0698812071723	5038.3154935474995	8185.928627321957	13321.884937391613	21721.653478335724	35471.33914787082	57976.07009409137	94779.80802664743	154927.32929073027	253164.53875688146	413571.03275846544	675469.8634327279	1103106.9409883034	1801463.680121025	2942050.8805998634	4805057.540484611	7848135.389015724	12818759.567805244	20937727.502558675	34198884.172094725	55858691.49331519
X9	-0.2964607328782463	-2.4589238228926815	-1.6771820830003399	-0.22925894718267317	3.731405797039403	9.103006831381586	11.950634890325947	14.405357208902196	14.385843494720993	18.508395544613844	26.005680242721887	42.57663278774409	74.27953144860106	133.82686961057826	230.0258966745607	390.0653722519589	646.2996229311601	1051.344122874798	1698.9231570868035	2740.376848895709	4432.172535757422	7204.85483089132	11754.784062221765	19222.79179028082	31465.37070407424	51496.67246484343	84220.38154611754	137636.85847726872	224802.38755693988	367064.79341790016	599313.0616840998	978582.4135430849	1598080.8582825805	2610062.4310266464	4263204.656530103	6963619.400736047	11374519.129620414	18579029.43320216	30346146.180588845	49565183.862247065	80955399.88327737
