gene	time00	time01	time02	time03	time04	time05	time06	time07	time08	time09	time10	time11	time12	time13	time14	time15	time16	time17	time18	time19	time20	time21	time22	time23	time24	time25	time26	time27	time28	time29	time30	time31	time32	time33	time34	time35	time36	time37	time38	time39	time40
X1	1.5253047870255938	-0.19136505659586955	0.3363431617228966	0.5000607548613734	0.5478551953947013	0.12960788571339243	2.853149942327002	3.185017724894942	3.299459375521011	1.1579417947004895	1.709903102400719	0.9438606186486985	1.1732403966548854	1.622138151050442	1.8309931321805764	2.700175913758359	3.528851103217518	3.5945148798025945	4.433041860861798	5.264104788208845	6.894446578926318	9.430719244068861	8.689924676295977	8.06574880768637	8.741198829482776	6.697263875009862	6.805294083734773	6.652247431703017	5.738793488595875	4.134773503480487	4.362096385098916	2.322938867105244	3.067440927785983	3.208086568395677	0.9620237166865246	1.2595007838303491	2.055561354205293	2.4318128941945676	2.414244399143669	2.4157438437089667	3.01003434895326
X10	-0.3785504280831349	-0.43524964094799945	-1.7099027544564382	-0.436661435288621	3.0077129378211747	7.585874606120752	15.922823289166681	26.97388740800676	41.13614455529115	59.68270037351936	89.31215698402724	138.16224551999676	221.31555416330247	359.89293672142696	595.8466398034368	986.9884335025963	1631.4830361539287	2679.4539520936974	4381.620840473427	7141.390622776795	11630.314021355212	18943.626207673442	30886.82650887406	50412.176748037564	82346.02487095169	134554.79309865815	219875.82866781132	359257.6815012736	586897.3179711524	958635.4444680562	1565691.941529078	2557081.23886533	4176234.495463508	6820818.313331771	11140387.946247282	18195880.58870368	29720116.229230475	48543252.39967602	79287736.39907303	129503392.24112889	211521460.58521587
X2	0.9340489538655903	-1.084482600201155	-1.8561473684719718	-2.528875131660213	-4.6292724042389075	-3.198061423281752	-4.647846185239969	-3.924564125617505	-3.3350513911526214	-4.982818136030231	-4.413544275029724	-4.966015008242544	-4.273056368365741	-4.749972733469131	-5.577141318066445	-5.479148868901784	-6.908962835008996	-7.016673883710144	-5.019292055221527	-4.7639403566930785	-2.6664909975361892	-1.6928157483562627	-1.5013116205416863	-2.3106996983225407	-2.4603519337190813	-2.281771115331509	-2.2952726890145816	-0.3879930712492985	-0.6716214574795845	0.45931587111571437	-0.15616427945235178	0.12161258825518012	-0.9184240440003153	-1.0521000076544476	-0.3557205889806012	-0.5202707703797553	-0.4388401352616134	-0.9812319700327337	-2.354183506487133	-2.33990197937008	-0.4960955406231615
X3	-1.1218288890780157	-3.2304393498127464	-2.377748574695261	-2.901898292741812	-4.435364206340949	-5.623038118297986	-5.832969909690962	-5.280572624614186	-6.008572442701612	-6.885501505929862	-6.936693191432638	-7.556260340205549	-8.14670978672753	-9.464946208654835	-8.49699137346813	-9.303696932104957	-10.251752458240443	-9.715146236206873	-10.160971145408755	-11.821678583893789	-10.900481077497558	-9.54985450501107	-9.122623080884033	-8.159578307694725	-7.87609323713781	-8.144462432814958	-7.830189340369314	-8.413933650206667	-8.32670052169607	-7.830687636615663	-6.520598993490976	-6.165297520193097	-5.2117798394370265	-5.697908158412335	-7.313547575979238	-6.844639444682989	-5.918819423272539	-7.227772540436008	-6.301838901928744	-6.314986989418369	-5.93264054247926
X4	-0.47749445082226405	-0.4554837503347904	-0.47222304527831105	-0.19688749791504578	-0.009943547591947821	1.9215773148319286	6.769852045568827	12.107501053138005	17.314035918171108	22.77648128010913	34.243449761418674	51.75800988124766	76.93473215991669	121.11184211778594	194.0770313530558	313.6928398289017	512.045707602955	832.7197014669995	1352.8782541714563	2193.066969323029	3556.4623222376645	5779.237374620183	9410.012522970259	15345.613576814525	25052.187059688054	40922.06508510584	66861.65186336437	109235.39129481296	178435.2269219216	291437.9191173281	475966.4836596978	777320.0879016689	1269497.1296596578	2073379.7043775425	3386420.8630570997	5531121.981176852	9034221.946789876	14756023.10197068	24101631.790748056	39366009.37066513	64297553.88995664
X5	-1.7577532817261765	-0.9064295156358982	0.5321456480614903	2.7226687239303597	2.435943625907793	1.8464258844443173	0.9958124664798994	-0.9797320540003981	-6.242107819425695	-11.982728674795371	-21.050600929176795	-35.83855998678959	-56.96883880861801	-88.0980635896773	-139.7085551632989	-220.74744150332828	-350.87920907710526	-564.9839520498092	-911.7501627169923	-1475.4102255104076	-2387.786416874806	-3866.942904686967	-6270.447573542553	-10185.492501196139	-16570.389239812575	-26994.916574848452	-44020.63099399689	-71841.35221861268	-117292.99135704078	-191536.2185574815	-312799.6956038596	-510841.32565393735	-834272.0670417865	-1362490.8695949812	-2225191.3739545797	-3634228.1523072068	-5935639.841228791	-9694635.981041292	-15834384.444703644	-25862691.638041824	-42242262.5926882
X6	1.1410183266724547	2.0807932474097153	1.7609933113855263	2.208630470616268	1.5652319963070607	1.7447224682737208	2.8354427582163737	3.4550186851214924	4.62139487379001	4.415483523011643	5.354098072659566	4.904408113964932	7.257878061771787	6.9692359065954514	6.428488071946588	6.480437426403227	5.610992895052634	6.1768958731300865	6.205620201494228	7.156085318404001	6.627469357066283	5.0194950246315955	5.708231520022593	6.3736623695387875	6.6415754437750705	4.1656008810440035	3.9577253588245176	3.8079878743307205	3.4052063704374445	3.6602644232551733	4.079285323648798	2.7656694339871706	3.336126917894987	3.6072309985911515	2.5021940648858703	1.0065235712255738	2.580614652153493	1.72980634311573	1.611725948017288	0.5974909885022699	-1.0630443281217596
X7	0.33140226792105365	0.25877314223026526	2.3512228698470676	6.143629203416399	7.9880925861025425	6.9093423320464815	1.796043426599866	-12.053442864273732	-36.451352855993804	-74.71075766096169	-132.396446002961	-217.12148120717427	-352.608907889416	-569.6838873575949	-922.8916227542355	-1510.1194428735355	-2486.6669584614538	-4102.471575440409	-6757.04223412156	-11102.27721844635	-18188.19331215007	-29731.85440144091	-48535.18437272201	-79192.07803148779	-129229.49236123396	-210966.61636139255	-344526.93266521004	-562776.9352296774	-919383.6950757916	-1501949.362411115	-2453509.443748619	-4007643.6895592995	-6545851.510719025	-10691260.941948563	-17461734.70069083	-28519893.875542697	-46581466.43073803	-76082212.95342968	-124267161.5429531	-202969663.2467633	-331517174.37255085
X8	-0.749559140699255	-0.8104474788061138	0.6897804728776067	2.2475003273449916	3.932568485486544	8.209829414762872	10.523165352246604	15.467767652976802	19.578192136109884	29.892833811143163	50.740339327839976	84.55229796966938	144.15885995944976	244.9587754925088	405.7827698829156	669.7393994540614	1090.3952376323614	1770.7098126517315	2871.3271085050533	4667.665665284541	7606.475227667162	12422.629282930287	20310.372763594998	33214.50760110399	54303.20497694969	88745.72221846011	144975.92416096936	236776.31278061442	386660.373528575	631421.6388312341	1031179.1626723312	1684143.2005191771	2750731.8756145127	4492945.182394248	7338680.419504865	11986786.711434921	19578650.04061708	31978489.10534808	52231183.21721747	85310064.43709153	139338300.08672172
X9	2.40907890189437	1.8471208571376436	3.5407862350753256	5.948443493602061	6.234555854721764	7.93712755128615	9.876627108574072	13.172686159624753	23.499657085715878	43.41110718789404	78.48087120117258	136.8019640875118	227.91200695537205	370.672993395412	600.0769397981845	962.913023463259	1552.9425335799854	2520.903701414173	4112.22423587321	6728.9764609918175	11022.142866021119	18048.791218370865	29526.81670582014	48258.352570971256	78816.27046676986	128675.16933529859	210068.58564480717	342985.4369997957	560100.2016226555	914784.6466313944	1494209.87412089	2440723.4089792394	3986787.4444160364	6512033.370928252	10636482.808214027	17372826.32336913	28375151.562417533	46345216.03414382	75695994.09070146	123635414.95248118	201936453.97848028
