gene	time00	time01	time02	time03	time04	time05	time06	time07	time08	time09	time10	time11	time12	time13	time14	time15	time16	time17	time18	time19	time20	time21	time22	time23	time24	time25	time26	time27	time28	time29	time30	time31	time32	time33	time34	time35	time36	time37	time38	time39	time40
X1	-0.9269172237636462	-1.9695857015743847	-2.090517205138599	-2.6779537925038666	-3.6983073825538515	-4.4737044310038225	-6.258372768896134	-5.313930558971162	-5.716919908551828	-8.113871481401397	-7.454350122281175	-7.917592165158335	-7.089501825635219	-7.199390149911932	-6.98232336691634	-7.386036629674853	-6.890708066944967	-6.141226904381453	-6.665576301357054	-6.6691563204668425	-8.428280382098027	-7.719227106024856	-7.775868003523	-7.9102639160397805	-7.480640795189111	-7.030525717217202	-7.356216725286933	-8.450334162307646	-8.960465709786678	-9.222284620027068	-10.29851369730177	-10.828371091588732	-10.658753958843631	-8.770409370923979	-8.002716370879368	-7.622773849378318	-7.269148089219111	-6.627256211893345	-7.15262666338867	-5.949098619986758	-6.144208873335934
X10	-0.7385286532192864	-2.756893564587883	-3.615056529339129	-7.4331065693799845	-7.404451115694461	-5.384601286039095	0.38825836117074597	7.214013294676503	13.202593912404335	13.539897081328421	12.344670129667398	5.110018920505489	-4.537684839049858	-15.554121543881674	-24.579022069538233	-26.999887325860353	-23.078493148683478	-8.805409720693559	14.38951519697669	39.75684496954813	61.135973496177336	68.65536108353837	52.210306962892936	10.799374800955908	-50.513341221594686	-115.37279023554744	-163.53525652532346	-171.89015440415898	-117.71940537748681	-1.7226772247297168	158.97026357646232	318.83491177312914	421.47617299307205	408.30788617348804	246.12286662827782	-64.76857833554466	-464.56094823198623	-840.4294473500129	-1050.335138189452	-953.8682843367815	-478.9993010779944
X2	-0.6370395434952444	-0.9332034903815719	-0.964377089364741	-1.2848488834698386	-0.6584119274043825	-0.838706633534221	-1.5094102161138274	-1.4626144018292024	-0.20101641604953202	-1.5656590738592462	-1.2135363623885957	-1.474077893835992	-2.637202604314872	-2.6281397615229465	-3.4540673401679056	-2.3522220914515146	-1.874528625164849	-2.79109955193679	-2.654037881126421	-1.6282327780514723	-0.036619445934128025	0.3163910502447363	-0.8745440693617688	-0.16419894567438342	0.5397527816881043	0.7519425027139666	0.5413643308857012	2.0250566963764536	2.186164430816124	3.317886900780364	2.6676621516807026	3.848609539743032	5.350023350375471	6.4178245700303655	5.472500435196952	6.126836991719883	3.90316726331062	4.688783090145355	5.402956497545242	5.076294224993532	5.6991302550375655
X3	-1.0694175195853437	-2.8119807444127254	-3.728858679354595	-4.713253011742111	-5.398395382786212	-6.897846075373507	-7.4582640915631355	-5.773971675422596	-5.160838493949361	-4.2328664548045545	-3.0943606214484527	-1.6024441475083055	-0.3802621098487504	-0.4965755518307029	-3.4264140266054306	-5.410675046361703	-8.016080229069777	-10.867151351866639	-11.520933620019077	-11.41029628106119	-8.62656532263965	-4.6390100872524584	0.5892900853128604	8.338536250191426	15.320091763627222	16.282939356581643	12.61099813340942	0.12242807279484924	-16.677391078267394	-32.85140496493299	-43.5884136468062	-42.78940985411639	-25.304153477387963	5.130416889656631	45.00974120948974	83.078725333080655	104.65354846259883	96.53572236731074	49.75842305701703	-33.667281519953164	-135.61905715618198
X4	0.47865841915423246	0.2011481359844683	-0.48076704317801533	-2.8885545606708547	-5.4469714301864425	-7.766542681827763	-8.87944106717371	-8.664283599454462	-5.602931042885057	-0.4961043850301745	6.015654607813686	10.645288270259316	11.84640918462023	10.62809566693769	3.5355109023147464	-7.0886663050208165	-18.039386732481926	-28.421667817139483	-30.887127339745525	-26.275590510905715	-9.273496307673616	18.810868681797373	50.46127960740134	75.57042893048103	80.66642778887551	59.28121718717391	6.504658116561764	-66.81238645886941	-144.40943680816272	-197.7087402469783	-197.71023306574176	-126.15871961183471	17.63477440437	204.58192932330536	387.1946563406587	496.85632561908477	468.1255033954966	259.0128823558699	-116.4628073384391	-586.5288439238409	-1013.1359190330388
X5	0.8209437260235601	1.8838393311979267	3.0257037619984106	3.4758288467884455	3.8127381374615057	2.35662414950841	1.765630844240078	3.657026057154601	2.8833937934194163	2.024012468652809	2.398226342107419	2.0060849706617474	1.3359012261768304	-0.2853497785011183	0.2233924719745104	1.6108488593805221	-0.4769563810329358	-0.5173965880037136	-1.1419962544763145	-0.1367884743871035	0.8731026086379652	1.808879847508266	2.114401155056573	1.0616922585940831	-0.2771082551554205	0.3153497078932136	-0.7406928236406859	-0.3028294977293368	0.18041317933720652	-0.28663823020028456	-0.3173854877170743	-0.8268068757101804	-1.2404479101795534	-1.9873954683031476	-1.4462208671878427	0.4053551738462713	-0.8540592310583579	-1.7350341091017243	-3.255757801841553	-4.663245593246449	-5.006062469655512
X6	-0.24048856319546677	-1.0929299202275142	-1.7199027160797018	-0.5621632017067271	-1.0069083945712791	-2.6435437458174587	-4.61094939965656	-5.589025367790512	-6.646470696199756	-8.420987308716487	-11.358664395589306	-11.3147604945956	-14.455289441631546	-16.26981863464434	-18.64166155699344	-20.493823995263412	-22.786829401142015	-25.10267836316352	-29.899631423563264	-34.97565236554612	-39.58283908946172	-44.91951260414956	-51.88018589442935	-60.93867634801478	-71.31809881286611	-82.8650563564175	-96.24989750422988	-109.11909672238308	-124.72234044118524	-142.306511982326	-163.02609696023697	-186.36764719008679	-212.88032363825488	-243.74877983825638	-280.77012532558143	-323.4036683477029	-367.8967352355237	-421.47395264507594	-479.94458191673436	-549.5186130715734	-626.5777261766583
X7	-0.6841631637391209	-1.2265552118743404	-1.6088409023125447	-2.268934079858767	-0.8233684628101117	-1.3051628579174164	-0.8574665911059667	-1.7319898977401884	-0.6327791508415574	-1.5272763484418794	-5.463796498208198	-8.925669652366107	-12.407693369873991	-15.311300202102471	-21.227849948285037	-25.21482033156339	-29.477367084973288	-33.36192526739852	-36.88237101101918	-40.95295293283098	-44.483309271713225	-48.66951615297793	-52.85281908460392	-55.37375024772423	-59.2783050807031	-64.57579346489426	-68.53705204774539	-73.44947856919471	-79.86427589014838	-86.83474724155049	-90.60668552914075	-98.10062463940423	-105.9882256765929	-113.26862725262217	-118.59550723567567	-124.68306719296726	-129.8897148525402	-133.85556567080673	-138.38796773470833	-142.60235569541155	-150.1552406183009
X8	0.0732947140621487	0.41610423693654147	0.44925126800506754	0.39195875177231376	0.3741231781092263	1.8124120739833214	1.3336563853934478	2.4963784247475633	0.9818633564692805	0.346126699500099	1.490854095151448	2.4059364565258186	2.46342099408274	2.786362850093181	2.8851638914450843	3.0737591710618637	3.623278378428487	6.803910996434811	7.228750759601967	8.563022603707825	9.09839764832664	10.391687707807657	12.630498091625777	15.261864541225998	16.890748161292418	19.641341634338616	22.577281758310857	23.10881552857609	27.889684270294346	31.042118144026535	34.153023359165346	40.307024806224874	47.38267434102359	54.119745307901766	62.004011928465715	70.52701131990567	79.84947546463398	89.70593406696455	102.40813395305568	118.33518881059057	134.8315803469006
X9	-0.2391487893031907	-0.33958163620313475	1.3610888428250867	2.003873438883189	2.220669357177965	2.0154321541787548	2.751007737137301	1.4206078720527089	2.1159962366270433	2.8184096848410363	2.7762210765498536	2.912389675593566	4.695998802292099	5.034979993013416	4.383724068409063	5.54580805132698	7.371092429235087	6.865783379932342	7.5730129513752695	8.290206533314398	8.314225215635963	8.389131886713267	10.635307300514011	11.845481390847471	11.379947365881163	12.798297685608315	16.12856663248542	16.948945865952158	17.872671098856646	18.536967089548693	19.61581172832405	20.441923240983247	20.090508305271076	21.661014184077032	23.13827945087576	27.27506136024493	28.37366449477742	31.105822072599736	34.279960853961526	35.46412876542824	36.66396341673564
