gene	time00	time01	time02	time03	time04	time05	time06	time07	time08	time09	time10	time11	time12	time13	time14	time15	time16	time17	time18	time19	time20	time21	time22	time23	time24	time25	time26	time27	time28	time29	time30	time31	time32	time33	time34	time35	time36	time37	time38	time39	time40
X1	-8.173048276584828	-7.670598488010631	-7.773966141309378	-8.574593767526057	-8.568373855744627	-7.165413565356956	-6.757730628523429	-6.875156755865871	-7.014317515964017	-4.717206837395638	-3.536801705566698	-3.841602148524222	-3.67473000637943	-4.107334879279148	-4.46574102193155	-3.8988959572562885	-3.0596798592392016	-1.8853507704406534	-0.35089470555274715	-1.3724292345450033	0.08495719375035993	0.5235878193470223	1.041133482653053	1.7686551281437461	2.1758209837027076	2.3075797815398476	2.8095221709445584	2.7288889387998223	2.222759253147239	3.975978582201745	3.6768546135254274	5.092100244834575	8.06197464262096	8.533087245726222	7.269459723242584	7.756548221519011	7.964235257552862	8.360890343313404	8.282794599572718	9.549588847203793	9.29744904765472
X10	-11.745463454410494	-12.885584495709216	-11.170316448051665	-10.673599726424483	-10.064587076506768	-9.003582779647335	-10.583867986834155	-12.184494317897592	-16.412193785353512	-19.369902013276715	-18.630256932661837	-18.0296779669559	-16.78600608181587	-12.846686144525522	-8.236475263804788	-3.5102469168135997	-1.604687049795814	-3.599994822179484	-9.064031538796499	-16.362129808896306	-23.766331910031404	-31.24927998812486	-33.19043617787784	-33.313416662629244	-27.68163927452533	-12.448318239570934	10.003276255491341	30.74711295601203	42.80677260794647	38.02197504275992	12.260308973801932	-31.522547418914563	-83.95532653994832	-128.04410938918673	-146.36359476222822	-123.45970463830898	-50.22591972303235	58.627051886130054	180.18803148789985	277.97370772538363	307.35617239931105
X2	5.338895884595795	4.409982358837079	5.789607617143172	4.687178759515642	4.812460406402038	4.923771598859377	3.7111864754121626	2.35870875574233	2.79845333123951	3.5081441217009237	5.226350160211764	4.750189876968534	4.4675194695431735	3.935806407472324	3.5283558798980357	3.134614135227965	2.650185206327153	1.8781297901480194	1.9111377829954588	1.8187958707701561	2.6164062385003453	1.3506058448335683	1.11276670050143	0.5120717262738577	-0.2477716783192765	-0.3598014720923137	0.2652541250908813	-0.8009557106384424	-3.1356639808154565	-4.22618184997561	-4.662025641603941	-5.257364739355877	-5.286367072804003	-5.4951907377485405	-6.613842503940495	-7.273679399666259	-8.251594955739689	-7.848548527875533	-7.388453116620635	-7.013835180103905	-7.635301956910734
X3	-5.3024837883206235	-2.984934040350964	-3.7161126682303163	-3.3645383143246477	-2.9093461082367496	-3.710808452040049	-2.2203278162153546	0.3494352273920205	1.7646761461377691	1.12393525205455	2.184193855635825	0.8381196179605457	0.0035744450628500957	-2.072455929576198	0.8417026427335514	1.5223607507919974	1.4463878240453774	3.6813909471312076	4.792918107504173	5.575183148821139	5.638747557548479	5.735856616404437	4.800907490170964	3.3276815289814046	1.074447146553596	-0.053981759831722265	-2.737875458431053	-0.794385562575413	2.3381315752471785	7.226144347975033	13.005945430264681	17.543221894549475	19.675919111702132	17.839642777122183	9.226349412054821	-2.597752989979985	-16.40037328659683	-27.32848229794723	-30.843011869203153	-22.441756468656205	-2.0782460433288974
X4	4.371122120291362	2.5645247798148376	2.8862181324988696	4.648926932536722	5.806985901461761	7.942337021160229	9.7313577222371	10.326650938956202	9.97936877239583	9.021500257714312	8.3895439412649	6.192898927482509	3.369538004363046	2.8396622202760957	3.3282955301160584	6.442520857630296	12.249778045921323	17.258198068157533	18.742868975238853	20.805593021177476	18.89989970648067	13.202124337250439	6.972407613416808	-2.086683377746942	-10.044131449806502	-18.144621136513162	-17.458150412149827	-6.813406744104537	12.33597468420928	36.99955188723486	59.37803564920458	70.94154056435127	61.55617472040959	29.360010091045254	-23.74596569800472	-82.94640245427937	-129.81577795091533	-145.5586202575704	-115.26720828262529	-27.7500313587136	103.0873896981316
X5	3.9706203118915897	3.889775348565631	4.430493387966408	2.562900947882731	2.4426837857696277	2.004328204319342	1.4140176871963428	1.3058176498405927	0.08905429806458098	-1.8259731281580036	-1.8552799627629408	0.6279686955911705	-0.10842780556632725	-2.078957273124847	-1.8186444660795997	-1.3872316956961441	-2.022176759520292	-3.9789616130212657	-3.1228515364073823	-3.378590913301549	-2.971286000783377	-1.7192911962807802	0.12800804511409014	-0.6260913912010189	-0.4691040027277804	-1.2158455798505097	-0.0732903063933934	-0.5332380019369527	0.09521698494259923	1.4567498584090357	1.155617895604844	0.9249575032731867	0.35290631662973215	0.35951551610024524	1.7232206760894546	2.7150498989425462	1.3392964700001349	0.8255572230976451	-0.6012105242336405	-1.8852344844788451	-2.142070063766883
X6	-319.9357251100417	-319.0068788442658	-317.3897592814876	-315.78320684118955	-313.925433567815	-311.34208771886597	-309.64380620759255	-306.13135314236604	-300.3405999175049	-296.2243699849158	-290.68967235272055	-286.6971185493187	-281.08097213265273	-275.84629603099154	-267.6263458355116	-260.1119018300203	-251.54352330467876	-242.0636636621968	-231.31491066759708	-219.8847949735612	-206.38185101489339	-190.34158993750668	-170.27588668032772	-148.51331505006522	-124.40875426522538	-97.12353072158061	-65.46212754949124	-31.926161357509955	7.799486884320231	53.813328323816506	107.56056651036187	170.06428095758872	241.77793877844596	323.1077260649486	416.6465332547211	524.7603639699403	647.1749013476194	791.3961017606844	956.40984159398	1146.875420858582	1363.6291462268853
X7	3.511082151075775	3.507325611805787	2.698250807862015	5.200469947661654	3.808127327658517	-0.3299993558019789	-2.57949478965749	-3.48548603616247	-4.461453800236898	-4.496566343899103	-5.902142363166476	-8.161881219038781	-10.396583240264626	-11.111569040068312	-12.564300679021342	-16.58670762763805	-18.860984770585162	-21.273844138638452	-23.39324104960044	-22.449462636560938	-24.49703058400909	-25.877465720948017	-24.411519380719106	-21.381003762360805	-18.876486392869175	-17.38456034359529	-15.032738601906056	-11.911824221683881	-9.817797708190772	-6.116585251674124	-0.878742184434941	4.638296585960127	9.859132692159227	14.463402056297225	20.055887722277397	27.05913323146755	36.12505184207943	43.31270161593441	49.80835730695262	56.157625842561025	62.034626500978995
X8	69.73024111574212	68.65290545726218	67.95906332271733	67.71391378641037	66.83462318255168	65.39332578248363	65.21187942821166	64.26191169638912	65.5877221539332	64.51105962169329	63.123825142260934	62.77767539485567	63.0791017718495	60.47663569004308	58.84689131684792	57.55156912144279	55.961681955073125	54.52630998707528	52.03446839134285	49.20791819170097	46.33908396610959	42.59870672845326	38.86158667091535	33.69042669929832	28.77986817475307	23.777531112450532	17.98001341292298	10.852851364969034	1.080914059713507	-9.254843934497515	-21.538379638104658	-36.35174633313011	-50.870926609520154	-70.47147984859679	-91.59569139270546	-115.9552984497714	-145.5584813619982	-176.67604856542437	-213.0874057433375	-253.7833444366293	-302.2600583857569
X9	-2.3019569239315114	-3.311547171501319	-5.043494806171652	-4.316535285209588	-3.502070600870569	-3.8079599526853345	-2.954144001042022	-2.6996246455822526	-2.026334443836845	-2.2097506647690013	-1.244791308976906	-0.8343138972233224	-1.281014050532756	-1.6353781177764186	-0.01914748686349199	0.7793474779894691	1.3481954353750127	0.10011274504434309	0.8195899172188137	2.9906621057044536	2.7014562106756	2.5505317437932895	1.2037781612881602	2.1501428081289378	2.9181266578521816	2.7326867290028263	1.6110381893919696	2.4846341030576395	2.0536324848160294	-0.2999382295737132	0.6344390951511445	2.066188837146055	0.9533820524952674	-0.05951796542306864	1.0013515022436386	2.346198804248102	1.1722298648163207	1.7464355642026652	1.3014690500696313	0.06100770741977146	-0.17911769516155363
