gene	time00	time01	time02	time03	time04	time05	time06	time07	time08	time09	time10	time11	time12	time13	time14	time15	time16	time17	time18	time19	time20	time21	time22	time23	time24	time25	time26	time27	time28	time29	time30	time31	time32	time33	time34	time35	time36	time37	time38	time39	time40
X1	0.6998182305614542	0.8112472070529089	0.6449256026329047	1.2190569097185422	0.9915813998046202	0.5145593530174074	-0.019582678154095312	0.7401699286610093	-0.07480803814842507	0.4099050308777443	-1.2195401917454483	-1.8807258440707382	-2.6072236099095853	-1.3640533592669541	-1.7934097665192992	-0.9548902918508273	-0.3772682034311159	2.1469259169509836	2.1901739391834303	1.4237275665172922	0.46587296869057426	-1.1495331362911951	-0.5624872974859332	-1.2482388430588118	-1.8435887231538097	-0.3729805000110866	-0.19175005912717502	-1.1061213605491655	-0.9497335371337896	-0.7502828142262223	-0.7125332235798278	0.0641687382766879	-0.9667734119729627	-1.2585941112238692	-0.01385599851953212	0.27488379943999897	1.532255465572777	2.38116662128345	1.963437315516692	2.184419241323768	0.7596797643476259
X10	-20.55333021825432	-18.034460654343253	-19.301452280920472	-20.466485325804705	-23.575890352767836	-28.589972668108093	-31.67688435553177	-32.12882120310313	-30.994422047824013	-22.61362511335571	-11.68573417772982	2.277630980023396	12.013674450363133	14.388480606851324	4.049286564418939	-16.530962249575147	-47.41146117264287	-78.59342700563576	-102.32943124648725	-107.32300128820157	-84.82408868348952	-27.04009277770868	52.03434310484022	132.48110862237172	183.96590390314225	179.32332207287925	102.14049499521592	-47.75829595005818	-244.73006581129022	-431.2095884111195	-539.512232878209	-496.4687278729096	-263.7362356970892	140.19263621397783	631.8671491492113	1064.8349596383744	1263.3374916651778	1067.2259475721278	404.56217962280755	-649.8432744068828	-1857.7626453127402
X2	1.8909539800812079	1.7640337666394683	1.6934629786607969	0.8395944363105065	0.6009287265317543	1.1332533639317426	0.9782566502478586	0.91841970122948835	1.0874368452203564	0.7926213810340466	-0.05438082306941394	0.263674107442881	0.35278629694310526	0.03292066262829352	0.624010962446318	0.1146274249861583	0.950045366045038	0.3074514926116352	-0.20224707895752714	2.558993638183925	3.7379346201117563	2.970244806672065	0.8801903759882433	0.18481829330692312	-0.9525217026808593	-0.21569382035337548	-1.8412691263559933	-2.0403579445140316	-1.537381435140147	-2.4061820291436478	-1.0125771225165123	-1.075810672522453	-1.2336458342652383	-0.769422507617684	0.0482037298511393	-0.5345240961112446	-0.2616434025775932	-1.9631021969219904	-2.5512148603550897	-2.436649483135659	-3.636239470866246
X3	-18.997842850654145	-19.999086255641725	-19.926501390711458	-20.059808546632834	-18.006668691219534	-17.093558150788542	-16.252698483048935	-16.559211610480872	-18.142316661347557	-18.653359645408592	-20.50848763578814	-20.238301725601275	-18.003986028912585	-15.932563698004035	-12.96248376309114	-8.891118371523572	-5.119612496942375	-4.267058853207235	-7.38628501047539	-13.075031431962639	-19.700017299255194	-27.526683368900272	-33.03871467124719	-32.488099288688574	-23.699620147976546	-8.669370559311583	13.555605431346525	32.759275246891136	44.51875028548855	41.573701147052006	18.195806129035443	-22.342686920385347	-72.11513772136941	-118.18544442538882	-137.2199034611038	-119.33647675536542	-53.09127691287624	54.209587724837434	176.48396972448663	278.8625168509692	317.3302002932041
X4	-88.203204143048	-86.55125800085443	-86.4220610898954	-85.66993268613417	-83.4701616292657	-84.74439325155662	-88.61342437823853	-92.27894044324452	-97.56164446464156	-101.83542223036139	-103.37150984619193	-99.07627631753789	-88.75779827161355	-72.90573826050402	-59.24858075402378	-48.27790405205623	-46.394867081909446	-57.25209757761253	-81.88731947981202	-116.25416088139696	-155.10017125144284	-181.6602701346142	-183.2256451316989	-149.92745892618007	-79.87460541176758	10.819642634193414	101.17399184619461	158.64887127876037	147.922588000307	48.57107836684489	-136.89539762448115	-370.9861959032289	-584.1795532201611	-693.5309255120635	-620.0762404564964	-326.7280407900357	161.06416896142431	739.9031181065341	1227.3959088784059	1418.632713255926	1136.8291178734787
X5	3.3332480441344794	3.350479720479822	3.747587921798618	4.160888329847994	3.686663072134461	4.899724774591386	5.731546239832867	4.884771989251733	3.6499559594612334	2.311481110986991	2.6564038108667045	2.388150607884272	1.587588803124091	1.0754173916008574	0.9692409414200598	0.4876982975707631	0.07701808750948924	0.2313678338998142	1.2417607430430784	0.8775245594294452	-0.934266037692792	-1.3226819603742896	-2.8637849512334057	-0.32259812296099	-0.4421626599626931	0.5271921021606976	0.5462299376990885	-0.26300381605437906	-2.790790696559589	-2.6769095522070963	-1.6296881609517788	-1.831284301218301	-3.024208457667843	-3.137788609543189	-3.5908538968739583	-5.6046361997349825	-4.188137306159598	-4.4096538213386935	-3.9784504751100798	-3.9447180763328804	-5.466323176751412
X6	-129.33040642569193	-129.8042317645127	-130.62715176715727	-130.51658247666498	-131.22415280984114	-130.10562026724637	-130.0519709580892	-129.78197598047464	-129.83085857019913	-128.2200676467602	-126.2370341266464	-123.81441315723862	-119.01284289668537	-114.61546187770904	-110.57118865392277	-108.71214014098193	-104.66494827987992	-100.83500685739256	-96.64653669641454	-93.70458914857154	-89.89695687925693	-83.52160752473296	-74.49690736663247	-63.38574405547601	-52.232131386961655	-39.46261924645077	-25.834761908572204	-9.756161555641214	6.714727271148831	25.785842831214893	47.95536557279351	74.94773306835299	104.4713041874785	137.12829072890284	176.5278275494584	219.61904163867385	272.8934966272383	331.1051772274267	398.0364633034683	477.1794662761116	564.5293341435361
X7	36.44520535447017	36.72413891359815	36.29910368168222	36.16845816762948	36.85143797968701	36.96664336590671	37.67962844941972	39.39401585007672	40.66150584220581	41.400933617843364	40.101120692126635	38.61667698710643	35.02301150702007	31.698491579011208	26.417139220513178	24.6778761983007	21.57217069506439	18.33828503261915	16.81892455507027	15.49024265093724	12.102443602695654	9.140464697940267	4.442259305183505	-0.10971915071313987	-3.4309058860964186	-6.769706666151166	-9.54460692646704	-13.901048809031558	-17.152306335498785	-21.74253398837704	-26.55455415945501	-31.98446005326103	-36.76945482810717	-42.772060257015156	-48.855391835605346	-54.95207996706036	-63.195637618669124	-67.70547473309601	-71.94458910190191	-74.67797665159924	-80.96767097800245
X8	29.881514851880898	29.75059693425527	29.18173300267822	29.23249684407028	29.222460887684917	28.181777233948715	28.460296151093992	28.707027608559137	28.235293698383717	26.34870622708428	24.81457506807189	23.7724189439282	23.92729718151636	24.201594533434143	24.67584080650773	23.91919906738831	23.001547741481723	22.750092011090498	21.53896915846942	21.132069566572465	18.781329185796103	16.554124560443775	14.287556355321978	13.420364020513123	10.738186923582834	8.03704931573457	5.990739934452687	3.7320757996307066	-1.7519748634911068	-5.095385368692703	-9.676231196637744	-13.560674843522527	-20.025928979327524	-27.226648096355206	-36.03244434158795	-48.393789328083074	-59.59724988359889	-72.5592574916093	-88.40330179013345	-105.13931061781646	-125.01473681271996
X9	-7.933378428670128	-8.31854666901546	-7.86282488422383	-9.501032032401234	-9.228653212809167	-8.741393417198335	-9.405372987556193	-9.29578441544178	-7.720231353796501	-6.991619198164555	-7.012016581757118	-8.847153047324205	-9.378904182703828	-6.484164024619496	-4.555363875288659	-4.368324055455418	-6.525628173312955	-4.694513715840883	-4.423050816506752	-1.5999929216634179	-0.1562230123260635	-0.35914065133110373	1.3710004409218435	3.3554181266956995	2.5026733779785832	3.792484449358403	5.174576059059731	4.616316344651008	4.617738836344149	5.8877504945803985	5.853058972369022	7.9696834712459435	8.053454326075986	9.291433743167687	8.544819340720982	7.880299595976226	9.339207613883953	10.884496756363543	12.895432787776343	15.468443143401405	15.905023776836178
