gene	time00	time01	time02	time03	time04	time05	time06	time07	time08	time09	time10	time11	time12	time13	time14	time15	time16	time17	time18	time19	time20	time21	time22	time23	time24	time25	time26	time27	time28	time29	time30	time31	time32	time33	time34	time35	time36	time37	time38	time39	time40
X1	2.480704126906942	1.1178805173179964	0.48795172316374513	0.6818390528901193	1.9507270687905798	2.8532693475838746	1.7533229466725146	2.0707529127181274	1.2530228394412388	1.6288545706474058	1.4440953519898863	0.9187171369471553	0.6860104842550412	2.449281750227979	0.2051511175703391	-0.6754241703441959	-1.8298041513653154	-2.023004756140919	-1.0868935667047357	-2.322270207114122	-1.332854052557704	-0.9632322176990595	-0.18552076018680164	-0.6202745508001264	0.15333294093528016	-0.40071182813188577	-1.4588813718351374	-4.013078828912869	-2.6177524269411263	-1.051688833118592	-1.678142105814551	-1.9342079568202573	-1.7451881531547129	-0.9592204511163807	0.22695378666966315	0.2915114921418773	1.3980322801122247	0.72094369089450006	1.2294108342631234	0.9351168104962183	-0.03873239387733807
X10	332066.9340588791	332067.3771048195	332068.72795097943	332069.51338054566	332070.477086795	332069.6660163505	332069.9635995654	332070.6057949645	332071.7878955902	332073.20198691473	332074.1998019961	332073.19687111746	332065.58802890324	332058.1774063049	332046.3395107104	332032.7310831211	332014.03046894394	331990.70845963364	331954.4793779726	331901.86869236134	331809.28344320884	331638.346823121	331345.0941529275	330843.9803491854	330015.42742899753	328666.4805307925	326495.34941240994	322992.86948364717	317323.5473282223	308102.4453911397	293046.4899937313	268418.16184604174	228101.48635123606	162131.4454063412	54263.703729200875	-121993.2678668066	-409847.4070334575	-879854.9263922193	-1647258.6279047267	-2900352.6732341098	-4946796.783815353
X2	0.7423396051360668	0.011529353119517305	-1.0550876322372662	-0.2560220080028459	-2.295562236302045	-1.6029185454603383	-1.3824807047284502	-1.9871326615830676	-0.32685618682666884	-1.93874528869168	-2.544143887076719	-2.6193196952451654	-2.923159735609347	-4.141937944840497	-2.60958245539317	-3.26478974572111	-0.6351065812307761	-1.0500314797640622	-0.6155251815240848	0.7464411211198014	1.0797166157231222	0.13960986038502599	0.06532546838880116	-1.54892010114199	-0.9768496684134085	-1.4201360380587922	-0.31786883235000474	-0.4973509794727684	0.8409683189014872	1.7497232416287989	1.6504009055957576	1.8603391331510903	4.019224207030371	3.7140072960217285	4.32494384717945	3.304996309996583	4.0658642379559256	1.8928602647386452	1.318046432508218	1.868086514828501	2.6151048562653623
X3	-0.15401600222494172	-0.7017693670323686	-2.6361206881011587	-0.9621592545687991	0.6081545210577173	0.011637338617330961	-0.5667418497408323	0.6493416397236331	-0.8001897643865457	-0.4380458297206986	-0.5881885332739301	0.10074904755612102	0.8860189601561052	0.10356471256245992	-1.3460949371432966	-1.839066188665993	-2.3225571737749973	-2.3517471277161244	-2.553140130057975	-1.607098361707525	0.04597951644219811	1.454172028020397	2.170172799106994	1.7156711003022214	0.7986517159998373	1.0116847054399192	0.5808726654200358	2.018545497653458	1.3465918907950285	0.29642926542999215	-0.691934666479876	-1.7388738484472075	-1.5823599563193227	-0.18766419367605947	0.47321015697781377	1.3384966744767097	0.6752221038949382	1.6808451745838393	1.3857285024218606	1.9662028399052025	1.7498250164938354
X4	100921.7570859511	100922.65268203449	100924.99456691969	100924.85059132313	100925.4969645562	100926.44725774277	100928.1868644609	100928.94433853062	100931.99948957098	100933.79778610072	100935.96079885849	100936.11256537252	100935.51406591485	100935.1899813221	100932.90480470959	100928.17846711627	100924.75404045948	100917.91680217521	100911.9238347086	100897.1166301422	100866.76019480181	100815.50507564793	100725.7586637686	100572.21391409173	100320.58891708522	99912.55578363778	99254.29054452103	98190.76615941623	96470.13880123744	93669.76712929361	89096.40456799467	81610.73429183531	69354.57016303799	49298.999162135806	16505.973096077432	-37081.10947484862	-124590.31636448532	-267464.9678572062	-500734.23989399214	-881633.4596114864	-1503685.632880534
X5	-66205.13454715979	-66204.06958278253	-66202.85284726993	-66203.37530363524	-66203.66926572447	-66205.46558597976	-66206.1522482016	-66207.90678472596	-66209.83398537675	-66210.60991517051	-66214.7089871942	-66220.13383691906	-66225.91718591691	-66232.43080012266	-66237.41767271848	-66239.73609837916	-66243.60905056278	-66244.2878507716	-66241.30998594222	-66235.23550066697	-66223.85611828131	-66199.04618111436	-66155.69703796317	-66074.15062370994	-65927.10555495754	-65677.88924666402	-65256.17765664001	-64559.612206475314	-63423.29322563158	-61568.58344439295	-58548.98693313653	-53628.67323231951	-45593.755538326805	-32458.3798911017	-10978.605517002972	24145.418730512494	81566.3981190053	175400.15834235377	328681.3287174723	579022.8074865799	987851.5580470144
X6	5.8629532478192985	6.059077126128751	6.838057219956015	6.8770593738102415	6.388146653320763	4.888816318101421	5.896310627457465	6.490208999518529	6.278035228629654	4.739953564658654	5.661524533294839	4.880867837355771	2.306366139025267	2.9482546634901023	2.6039855646404466	1.718835301773904	2.3762123182965773	1.987271752745709	1.07397573166591	0.9119360671877557	0.5589802483601387	1.9908522238128867	1.116158685338215	0.7222374042266244	-0.05895357687568836	-1.1886246026730438	-2.439309073650728	-2.333312203757899	-2.830064860313948	-5.230570133086227	-6.298327128157281	-6.038045596018037	-6.123814499958003	-4.953731203246649	-6.340365128819505	-6.884889864630479	-8.2850159125651075	-6.7472591168897935	-8.032968691941836	-8.43698832208249	-8.953836915948244
X7	-520400.5946985084	-520400.00365358987	-520397.3809022652	-520395.6008324468	-520394.5310704983	-520394.9506427737	-520394.20041822625	-520394.29902922973	-520393.3885021861	-520396.1357988515	-520398.34480690496	-520401.8134788257	-520405.241959615	-520399.27881398017	-520385.30501877895	-520360.794836036	-520322.47265802615	-520267.2599567444	-520189.4619142341	-520075.266749402	-519908.6967469864	-519651.9789290147	-519222.30795554625	-518503.25902771746	-517284.5839393142	-515243.8892606939	-511865.6649028715	-506333.54798702523	-497323.904353795	-482686.8983069761	-458897.7384704983	-420161.63142853614	-356981.10965973104	-253783.60982906405	-85103.20469985064	190649.2221783449	641357.533249124	1377796.7660539353	2580772.7898043985	4545489.410467226	7754052.629485716
X8	218715.79476215283	218716.87200897117	218715.5907474276	218715.28891234213	218715.45019653157	218715.904855236	218714.777879679	218715.43425972297	218715.76366598913	218713.9413840517	218712.34536777725	218707.10077100628	218705.84235096053	218703.0685002395	218700.46286887038	218696.95012028565	218690.71436890526	218680.53758403196	218660.73802269832	218617.92702614467	218540.43379820092	218408.3363869858	218194.27971934254	217853.22244679125	217314.6074950047	216457.09929026788	215073.03410026658	212818.78866279396	209123.95009586719	203055.24447930467	193097.9059087691	176781.3096657982	150098.02586173752	106516.99761623843	35383.822825388284	-80694.1863122207	-270157.1416854192	-579489.4254616171	-1084675.6136712523	-1909867.284530859	-3257863.9123444124
X9	316943.75983739545	316942.55510352884	316943.35068394773	316943.74488048314	316943.6297709082	316942.48123202444	316941.62128768046	316938.9617175729	316937.51811485307	316935.7221453281	316935.5116277575	316935.7200154007	316934.9510203822	316935.31461327046	316933.53501200036	316929.4679103695	316918.6137699227	316892.1611647364	316844.19258189085	316765.2320455344	316640.956169611	316451.91676342004	316162.2986007339	315708.31134983856	314974.55347282934	313772.66723941406	311783.0035573366	308489.02719625016	303059.87900167407	294155.6259708959	279605.09057462966	255878.06963606516	217210.53389771964	154168.69630432458	51315.13227007695	-116612.55505195569	-390919.93519903894	-839101.1560334377	-1571383.6058300121	-2767745.618333197	-4722050.936092166
