gene	time00	time01	time02	time03	time04	time05	time06	time07	time08	time09	time10	time11	time12	time13	time14	time15	time16	time17	time18	time19	time20	time21	time22	time23	time24	time25	time26	time27	time28	time29	time30	time31	time32	time33	time34	time35	time36	time37	time38	time39	time40
X1	-3.087703466347864	-1.3549589875554362	-1.1836108030088663	-3.0925990055723585	-3.313611946732847	-1.8640294554672185	-1.744407213776936	-2.0371404164485245	-2.3426238579244973	-1.8680331038495503	-0.7592793597452601	-1.0038410418206318	-0.17324037050447239	-1.1758446289945765	0.7566497820278304	2.0017874516763077	1.516221627939868	-0.6787290044099907	0.38072156184804484	0.5791185633568516	-0.7053114358910455	0.8240187060565638	1.7598070027670718	2.685253761530374	3.869041251556106	2.5862033893622858	1.3818469807404865	0.6355592084552764	0.15381720404973698	0.4065005680906144	1.5340910185682586	2.4468335278325095	1.8702941460100928	2.027884416469318	0.3685852447133946	-0.38290799094662387	-1.4727849875268157	0.8568405824418441	0.8932327449820623	-0.506780029680943	-0.7868716342704394
X10	-7570598.463416858	-7570596.766501343	-7570597.363721903	-7570598.143476187	-7570599.365259556	-7570598.972253972	-7570600.348422664	-7570595.468542166	-7570585.098244989	-7570565.031086706	-7570535.5813173195	-7570495.708946858	-7570439.3207034385	-7570359.343955098	-7570235.308363805	-7570033.435286549	-7569696.974406873	-7569129.922008824	-7568179.211256635	-7566601.932794756	-7564011.232537271	-7559782.134626814	-7552901.679976903	-7541720.446965172	-7523525.786750526	-7493867.427060554	-7445450.408945317	-7366337.452769881	-7237014.834886111	-7025632.927546842	-6680201.212839481	-6115872.558779448	-5194132.815425633	-3688800.860254805	-1230436.0753248949	2784426.686825119	9341586.789454652	20051349.178626306	37544035.34749567	66115895.26436362	112784036.3478908
X2	8.640834395499931	8.983901780997083	9.069153594063726	5.819788057805845	5.6581115839817295	4.683237333941833	4.3400266262552485	5.089724312939072	4.456694755046617	4.335568208395765	2.0597254940912357	2.096972189310099	1.9832304261202296	0.7961911578798766	1.4976980868213063	1.291008886859366	-0.929540485705548	-1.3961128306114432	-2.3541787034152826	-2.9055504929567135	-3.507166806745122	-4.2257659691905936	-5.333931516051402	-4.709814282610916	-5.25803258269897	-3.6392804488803687	-4.704612203577996	-2.918872407854792	-4.526300445945962	-4.430014754204112	-4.120043349005698	-3.787041617669402	-4.157689929137083	-3.282545448266214	-2.0205998313157743	-2.828506291246706	-2.728195718804894	0.03200637243920568	-0.9307592482319595	1.4902963030644312	2.3703857986143797
X3	0.54577195257318	0.813964535764189	1.2163645188921768	0.1518044202115727	-3.2112343292033536	-3.0937520216765213	-4.210512699497821	-3.7630983555289443	-4.017887948162761	-6.082108507440676	-6.387281710867626	-5.890369340141953	-3.9790327033953243	-4.285010090285835	-3.667774242247635	-1.8706249944139588	-1.1041402821388668	-1.5689899890509091	-0.4121314953227271	-0.6189252111082773	-0.944366811763673	-0.5199220089076391	0.33109813111991504	1.5650607751059462	1.5316422276621393	1.3738479267990669	0.4852476928307945	1.788339353551686	2.206158752867179	3.5356340474422003	2.270435382253298	3.510436749016571	4.776031974155267	4.248042471319586	4.241052579096918	3.320724191196529	4.335897060779471	2.6758750875566975	3.7996822016676255	3.1126867559977045	3.791363953294783
X4	-2301315.600725215	-2301313.5508164098	-2301312.532971137	-2301311.2955282084	-2301310.9497142145	-2301312.827832458	-2301313.275391949	-2301310.1385080703	-2301305.3071543677	-2301301.1475082566	-2301291.5916592716	-2301277.326089048	-2301258.2573348475	-2301232.9337408952	-2301193.7254872965	-2301131.3004222712	-2301027.6240997883	-2300851.811639588	-2300558.0152950855	-2300073.382478178	-2299280.69438446	-2297992.5950374007	-2295894.763143986	-2292491.2665883107	-2286958.0721108587	-2277943.003624855	-2263226.0058057727	-2239178.0349297337	-2199865.1259650816	-2135602.472744232	-2030589.7793142388	-1859034.0460780826	-1578834.8394303124	-1121239.2709577372	-373952.67181867035	846461.3250628724	2839663.166675346	6095150.689965668	11412489.570248853	20097649.823806874	34283670.66057068
X5	1512100.5635424512	1512101.6921042195	1512100.0418352736	1512100.5651899183	1512099.4202433776	1512097.3122450132	1512096.690247664	1512096.792648926	1512095.5620347015	1512091.0238521374	1512084.8075658293	1512073.6446231424	1512058.783872426	1512034.4538906089	1512000.05886224	1511949.950077896	1511873.0711877553	1511753.5420495977	1511561.9709701878	1511248.279198771	1510731.1538613078	1509883.3386816091	1508501.9257385638	1506245.6582918284	1502575.618403004	1496600.973984273	1486874.2627883344	1471026.4370570034	1445172.8291918847	1402961.1546858447	1334009.668643726	1221363.494968734	1037338.9096101294	736726.5078010402	245714.27792781428	-556229.5911650343	-1865969.4163439418	-4005049.103473179	-7498684.650622386	-13204778.839932717	-22524632.836339977
X6	0.059337733424282335	0.018806406405704156	0.8038612504949523	1.9816681768126705	1.9213635717460302	0.15313104331308403	-0.4759943328597843	-0.5983157639916834	-0.33428768669888764	-0.4769037834910341	-1.224353951439947	-3.4566281617380414	-3.8961365117105	-2.5539367205809564	-1.9904203962884826	-0.9795951461159086	-1.3906382158127828	-1.8081069313760445	-2.4191949658970233	-2.3046502244918066	-0.8549764780515293	-1.2015160052762799	-0.9754165792156407	-1.4163041297496062	-1.2171902095997464	-1.2041728784638213	-1.8522191462953208	-0.3108725933434212	0.47298883181400064	2.0138386975925244	2.538936641437568	1.781399150888969	2.7521097571178696	1.7437561722268298	1.8770381951328663	3.110215348804062	2.5219168686095728	1.9244549558895916	1.2457521729286987	2.882570901601506	3.1386849362474663
X7	11865749.989698078	11865750.332632035	11865747.629617866	11865745.834457505	11865745.90355651	11865746.729212446	11865751.83545659	11865756.387549913	11865755.5550134	11865745.05714486	11865714.029274337	11865654.611022385	11865556.37022048	11865401.873245038	11865170.352557046	11864813.313185658	11864257.172704116	11863368.241621949	11861914.099940944	11859519.927948518	11855559.947600652	11849029.521453878	11838300.342141688	11820742.89481223	11792087.276827486	11745371.35634804	11669213.997324418	11544997.905331826	11342253.479762116	11011139.903292656	10470203.890043125	9586387.716482619	8142406.1552180145	5783489.485541454	1930351.7913924418	-4363006.898668559	-14641592.726279251	-31428939.641608827	-58846998.77053813	-103628631.48969999	-176771231.3828376
X8	-4987078.701397757	-4987078.90810135	-4987080.059386893	-4987079.264440279	-4987078.904699563	-4987079.081235594	-4987075.104236548	-4987067.98042448	-4987058.663547482	-4987048.425071208	-4987037.48489728	-4987020.959538145	-4986995.39982262	-4986949.564981386	-4986869.1361717135	-4986728.843505398	-4986489.683830142	-4986090.725327126	-4985439.0111234635	-4984384.461684338	-4982680.858320628	-4979922.658681174	-4975448.839718636	-4968153.721350315	-4956231.554744624	-4936719.773405397	-4904791.177723755	-4852567.337998926	-4767211.122828185	-4627781.7528075	-4400099.8810413005	-4028345.489678875	-3421326.035587295	-2430043.0348381265	-811068.9572891914	1833267.821416488	6152545.658881476	13207719.831753084	24731582.7154963	43554202.60054535	74297803.93134399
X9	-7227771.2446225695	-7227769.30906524	-7227768.247636777	-7227767.003216552	-7227764.643778788	-7227758.50366221	-7227753.299324993	-7227748.588882986	-7227745.817674395	-7227743.692301252	-7227732.927331143	-7227711.595247119	-7227667.000326166	-7227587.2199761	-7227447.94725344	-7227219.258594163	-7226854.438799391	-7226276.374179486	-7225353.140768056	-7223869.732530299	-7221462.753090019	-7217529.602226551	-7211077.849664331	-7200487.499026601	-7183124.188393186	-7154705.59665517	-7108265.933169506	-7032445.633677703	-6908706.544983824	-6706753.365826491	-6377066.514710817	-5838698.106021955	-4959374.300573889	-3522997.065781922	-1176603.6887472253	2656242.385682592	8916922.744831724	19142844.26957812	35844939.724076405	63124290.882841475	107679368.62071002
