gene	time00	time01	time02	time03	time04	time05	time06	time07	time08	time09	time10	time11	time12	time13	time14	time15	time16	time17	time18	time19	time20	time21	time22	time23	time24	time25	time26	time27	time28	time29	time30	time31	time32	time33	time34	time35	time36	time37	time38	time39	time40
X1	6.13126352746753	5.6008635490657674	6.854722423969697	7.020257371159532	6.4068475991701455	4.642914173481934	3.8434018771213707	2.7830910458228493	4.1930450680645155	4.061291939508926	3.160567217823134	1.3097709277744967	-0.24181199236531015	-1.1651966374438407	-1.9475909499415547	-2.0399691267909894	-1.6191441053444455	-1.9859441403253282	-2.2811761255081615	-1.0194162335083963	-2.6147933257326494	-1.7934380694719687	-3.3815737601058364	-4.664969194559792	-3.585267152600589	-4.6325090457955875	-4.39030727915964	-4.029320170135114	-3.42852177435621	-2.6819072172255796	-2.631007958649623	-2.240146487413454	-0.6936139445106617	-0.3750797107745276	-0.4214492010514004	0.3104469974281754	-0.19083603587031828	-0.7747388159416841	0.024143913857174404	-0.9276233984954549	-0.5852757786371416
X10	4.1604785066103664	2.8933291534448893	3.131451760851576	3.951721784570458	6.845526340398933	9.587395512397567	11.009180458408153	11.7387130111935	12.16601031472014	8.632025549404728	3.377623559668057	-3.673566458385883	-11.490535837311795	-12.553201823861281	-7.5290992814085556	6.382767635155502	25.604925458421285	45.67543545966611	59.74915681638265	59.68121294659448	38.42804681137634	-2.842730666453887	-54.1338047293303	-102.10257947015282	-129.24710445062553	-117.35810471057196	-56.183803248952934	49.786176158652765	176.98433439936994	289.50587862678293	339.4592093165164	286.0687576249444	109.43032576901146	-167.73718178377274	-483.41232715753864	-735.0558391314356	-811.7109808674311	-624.6163363407659	-142.02023672443602	567.537848529725	1329.879901178167
X2	-2.1148865576677895	-1.4952326110940997	-1.254489078916293	0.4325163114629891	1.4094479140867444	0.7082257172049833	-0.6160299344773736	1.5735313285152144	2.32884720043954	2.917086709754239	4.668509190204999	3.975394078050103	4.546142331017544	1.8332474893559472	0.8924942487164482	0.1521629179681756	1.277270910750673	0.4104283530543953	0.12448938910143426	0.17296315619219937	0.37154567029673147	0.8265165383984014	1.5653251200091785	2.4457674980723514	1.754611810181533	2.45553099328711	1.8924365079350387	1.6808621770385905	0.23397793366955044	-0.8658805172453301	-2.6232238737881834	-3.0157289674026684	-3.1688331654760358	-4.217500052399418	-3.8752706404458888	-2.7898373235540346	-1.4466263890711681	-3.3923980280891355	-3.6144632820338454	-2.273010301982648	-3.8859207711201975
X3	6.275695378935492	6.091196121042147	5.236617757085341	3.2049584199354504	4.210193931143326	3.996053106567851	4.124158448612352	6.489622956599712	6.251880422162463	5.119053111418175	7.4643105657375965	8.165253160484927	7.498695521621867	7.088098764486085	3.4481632397160356	1.7189253914966542	1.5144802156361896	2.8837921097199946	5.265386850005889	8.799822684106967	13.167412169203446	19.90127713579419	22.041015475761107	22.088809402011474	15.909172057430947	6.142001929871208	-6.47257804260704	-17.65033522450332	-23.720555513890357	-19.08438461442317	-1.6430738252524826	27.41167647581841	61.18032408646897	88.90246737092505	97.90363785942228	78.97063712585893	31.94364148771604	-40.0683547133862	-118.45219187452705	-175.9681415815098	-187.3488153426972
X4	53.28476214556922	52.59161320846186	51.07799324216499	50.78232053076279	49.439366489353596	49.53586949772314	51.2982867862015	53.79074941761211	57.10453549203942	59.70893077933063	60.46557529420111	60.27325739145482	55.205298087836205	47.48278309813156	38.34444029363811	30.797181162474892	32.305790802112	39.69814205441588	57.00322017415353	82.46241424428915	107.10033934110662	122.28432668116649	118.13231466041684	92.52901687826233	44.840686830388904	-14.735461464794994	-70.10579903883784	-97.4072530510139	-78.74712146230866	-0.21659487306967407	129.3931500049924	279.80045220465377	405.64279344283	453.90793457023403	374.3721636823882	157.17006590060004	-173.16781511820955	-540.5022661625042	-821.5866454497982	-886.8983997152527	-634.4584180531766
X5	4.5931979694567024	6.089585426666081	5.718034503090713	4.874701687186526	4.740723194576349	5.269317302412926	4.298299364143038	4.3507124962023624	4.938661166953196	5.40653419893475	4.653896415989051	5.008180741222545	3.4796828829354505	3.8431412953199917	3.2345709242113445	1.5647514786048529	0.6537310000192136	0.18916173111787682	0.8069994474932023	2.5176030901538646	1.4565089683483645	-0.5191461960354316	-1.3943406050345075	-2.4990080401584356	-2.3590108444616904	-4.638575431999285	-5.019227750465945	-4.558091577483691	-4.319257243935669	-5.917395649893286	-5.422996980024279	-5.459404760058075	-5.008451464676164	-5.342557053233318	-4.909563390725608	-3.794167253688477	-2.642107642498445	-3.1780890330096065	-4.537322247677561	-3.2777475208736684	-2.891534599105256
X6	-329.4038699345994	-330.2062915474083	-327.2291686020919	-326.9878947938218	-327.5314609299074	-326.02413974166944	-322.941137193246	-319.1347673170277	-316.9272377277849	-311.76621558799417	-306.09936493702486	-300.90812336522777	-294.1177552756088	-287.36284598058785	-279.46177916083406	-272.52501425896565	-265.3260131283679	-254.90091960362955	-244.02929630391895	-233.4794377567455	-219.18248171669194	-203.18563185830726	-183.80937930501335	-163.20887290308744	-139.53503090437593	-111.37902398092666	-77.3479075723042	-39.61987813795918	3.7062892653005974	53.347341978113946	110.90504155833213	176.44289596184302	250.75667593033688	338.3157275364906	437.8685913144876	554.0909684356272	687.5095688379402	839.3819186402194	1012.9541763713715	1212.217466438552	1436.1342772565117
X7	87.93617209033881	86.35561314404985	87.92906868271476	89.0380289746806	92.20539351810402	92.97289310760043	94.69493775917255	93.6240856867636	91.70947986403486	88.69059350750392	89.37203513813327	86.15627030352422	83.96503597888639	80.04307830291738	73.7456101865574	69.28984160743556	61.707686152887476	53.41043794653183	45.51358149915126	37.293235152648215	31.423206395163696	23.134085207836165	15.83932918838994	5.93472405103779	-6.935079984426409	-16.20277214469982	-28.426198484558185	-40.47342734073432	-53.00422849240654	-64.77646323820919	-78.06387462271469	-89.39507285094656	-102.44351530453658	-113.3704826698988	-124.17331376629606	-135.02974669615952	-142.7989715995281	-151.8726817333049	-162.1708849588719	-172.09650802701975	-180.75120153175288
X8	73.82527095063345	73.95856966773904	73.4696217769977	73.0554680477865	71.84952970601799	71.2626664839914	69.70698444721432	69.76493959776866	67.43601814293339	64.78296556230559	64.72121412273128	64.44676055656434	64.07832998642347	63.50532408258235	63.34977256564592	61.90612017053577	60.93525867091184	58.24392218426677	57.43650320007392	52.93869024106082	48.91225028256807	45.979829225261014	42.76614077044672	37.75557361936178	31.689750368149824	24.978066977530084	17.26577206641123	7.886887667124427	-1.5961282732530861	-11.410415404890088	-24.15702448932454	-40.214192974777134	-57.69698874548497	-76.21399584105767	-99.05156831319185	-124.59213416453115	-153.33752075372087	-185.14263574023295	-223.41373714488554	-264.78586082172444	-316.2959984739635
X9	-5.687511335529758	-5.461303185631261	-5.615298538086495	-5.6294260998902965	-6.0529907947386485	-6.838900893561438	-7.238779196483421	-7.0610844369741175	-7.072274947264042	-6.1784124047632405	-7.584364818602242	-7.181594599728382	-8.455071408766244	-6.747916849482003	-7.861885573184633	-8.027666372231483	-6.093922366703403	-5.807090905935603	-3.462810686538016	-1.991446183364693	-0.5066414382361293	-1.7301279181225704	-1.3030084213832493	0.39531428135869184	1.2408772970869615	0.5029693560881876	-0.03136536930869038	-0.6976083800805499	0.644006022500399	1.0547690515567263	1.1860371365057825	2.3361348752412274	5.12787785550779	6.014114528123419	7.390641574576404	10.798512714698202	13.066458450824431	16.105662401506063	19.19841609414462	20.965825838009962	24.290885646861746
