gene	time00	time01	time02	time03	time04	time05	time06	time07	time08	time09	time10	time11	time12	time13	time14	time15	time16	time17	time18	time19	time20	time21	time22	time23	time24	time25	time26	time27	time28	time29	time30	time31	time32	time33	time34	time35	time36	time37	time38	time39	time40
X1	-5.153966118314247	-3.152817373002631	-1.774472681379759	-2.0388775121157567	-1.7296774207204986	-1.2724923820050158	0.6663137935113745	1.8682907806933269	1.474461410086227	3.0356945787030885	1.7630960631485806	1.85623067556938	2.862835192030138	3.548878255828651	5.037658855672078	5.1290781275745285	4.284026673934836	3.5100440082609534	4.465788977962454	3.3480152344431477	4.024197981159993	2.540972588871405	1.828498491143769	0.8861774679981416	2.0774660454840532	0.784029958642833	0.7679259442903996	-0.40417090449993687	-0.3999667148046182	-0.7329654235294281	-1.7749081268366256	-2.6945773137042615	-1.7188833058100363	-2.4074873934760124	-2.198110767398543	-3.6811820354389067	-5.713597885148124	-4.470134199150744	-4.63410123996141	-4.579173027888893	-5.228119279823919
X10	-55.2260366723336	-55.97239362585733	-53.525142132632176	-49.969567399701845	-46.64785580229963	-44.666834796861366	-45.83267163355269	-49.44858935001147	-56.55880692258983	-63.78263186955545	-72.55409757459827	-76.94166058663812	-75.52717271459929	-65.5498731174402	-50.70381762581161	-31.136023049360926	-10.688882530981743	2.3412439882873883	-0.8881892607469197	-26.578874802114047	-71.69224057336888	-129.98511105439272	-180.88262253367026	-206.85597268616598	-186.59092472318392	-108.24305618671644	17.715598770180925	161.2501021397706	277.8922677069174	314.3565083130483	232.06861385656092	15.305098233498335	-305.3337634302541	-646.5296282120983	-898.7908644846804	-937.583200565972	-669.1126600376558	-84.09546446140308	721.5426054740584	1538.6897827331409	2076.732809201785
X2	-0.8938734464269616	0.08668082116031117	0.06859331726896101	0.6066862670443192	1.0196980038418142	-1.2013749765256188	0.32291362653338984	1.4515783004166793	0.26118967103944235	0.11630163860914933	1.451544515419392	2.0762507899925566	3.6866542105767923	3.7755377884265435	3.5843871542255474	3.9057819049954503	1.446249351156257	0.9501980274473618	-0.2941657658546526	-1.3762532093543107	-1.9360094005477064	-2.0233525109635524	-1.9277304470802403	-1.606591244029743	1.2396831010153393	2.3051272709992716	1.3233409827145441	1.1966053155869034	-0.5329166981944551	-1.6829230998697617	-0.7694937280745333	-1.4004187882544286	-2.74573034817006	-0.959991089872898	-1.7019989884750564	-0.970915935760895	-1.9969286317174382	-1.6639637374892715	-2.1884929403496027	-2.142619250999336	-0.8592578204595078
X3	15.93378683583082	14.236762613556177	14.669025169398008	12.237202745541769	14.022658506783063	14.558346600942524	14.65507450034686	13.771484811490094	13.509983281050186	13.275044277374686	13.49222694369665	13.467625888982923	10.704275337082318	8.033232557855376	7.063266232998666	6.234191222142497	6.4736763741464785	9.106031499682315	11.388955755536937	18.495935156256873	23.47981035095693	25.82737329509237	24.248010630661792	16.326193502945884	4.599378795074344	-9.60552861018548	-21.285550222746128	-24.615804054496518	-15.443990305682167	7.626518566339373	40.60687709097966	76.97771403397344	104.51533916759186	109.74185919084151	85.34967554793622	25.949345342548433	-57.62147544896756	-141.97688839797618	-200.01097425267753	-199.6701955824346	-120.34647495047092
X4	64.40031371701953	61.86084117409072	59.02186430982056	58.8526465256708	60.95527232446714	65.64537372481914	69.49590554119341	72.43402598541354	74.11054271406114	73.55045762795974	68.57638850071278	59.955230962459176	51.57747051084458	43.158947085311866	39.5902620546377	41.316066940130106	50.03423674063879	70.3939747093691	96.67861109144468	121.22790270512556	135.68969514484365	129.56753290289885	95.38961413737994	38.15282576091833	-32.32089658004439	-91.7104203222472	-115.58000673783586	-80.66683047732816	16.549771295444536	165.49263694902646	330.67484499076784	458.55965896945804	488.5612534222592	375.905770607056	110.01361399148325	-270.0871632954206	-664.386845887065	-940.6518385615556	-953.4897287579541	-606.9173589677508	108.41753647047562
X5	-0.5783871862482644	-1.8552102914690913	-1.7672431877929589	0.11527161910541062	-0.0737589941234078	-0.5803523697986228	-0.14578191144414343	-0.13792992124976933	-0.4183592324966148	0.07080989021889339	0.16223427062535833	-0.17265411854174495	0.012175471701010077	1.2014522880986926	0.30566714379051585	-2.477519647833593	-3.094172054974767	-1.8421945469915761	-1.5719028574258858	-2.891548607479342	-2.621054593439941	-2.1416683307877573	-0.38317452456774126	-0.3038785101691228	-1.2221997686430957	-0.8754900190483065	-0.5712132243181796	0.02234239397138338	0.16730091261656233	2.119650208857491	3.527901671092961	2.1125811589830996	0.20196587022617485	0.8892894335778467	1.82087776099806	1.1386008203113986	1.099842786667255	2.1397592758829855	2.005111362534357	3.57529524216181	3.0375643174226634
X6	-64.889755510696	-66.34130496102777	-65.51175366434477	-63.723442504651366	-61.65663907481149	-60.739055369182886	-61.2102612392037	-61.94936017106432	-61.230619658807605	-61.3382329269817	-59.975643472340366	-58.81788153022043	-56.802520324124394	-54.3287832161773	-53.98176447933113	-53.75938375704749	-53.72048690294146	-51.58237200598738	-49.08335102831963	-45.58158854808735	-41.49579419285004	-36.90796188227009	-32.936755315741465	-29.7832348830701	-26.33222328090772	-19.033009268766527	-12.622094932278905	-6.231791621799161	2.9954925361954707	11.789085400540912	22.652670792565544	34.404830875879355	50.64432291243682	66.91655799790641	87.70898704839024	107.8772436029879	130.84933596694452	160.87209255031019	193.34165877582993	230.3324755941487	271.1823116688968
X7	-76.67431262988737	-76.44876762785925	-74.91038707641322	-72.7864363039614	-71.51762997561802	-66.98599673168486	-66.0861433738163	-60.939788298157545	-56.3647504996207	-50.44631685067755	-44.88865948053737	-39.81387524532289	-35.84832317685346	-30.471450305909755	-24.39912206597311	-19.011408598218743	-14.341181401624254	-9.68504610700542	-5.73259056049713	1.5150913351529027	6.023835774876986	10.00635566723912	12.357268941206328	17.452152449352326	23.29408479121959	27.87473426830728	30.724330025975732	34.65715534482506	38.68028694045924	42.80925755954824	48.01359718419286	51.66314924258431	54.282351809418614	55.67890327502208	58.794573164114254	60.920404459156785	62.34248262624804	62.78369435695801	64.23621004014579	65.34397576104185	67.89829129259296
X8	14.267794397530462	13.154845154394698	12.021479219637609	11.79363194658011	13.17786823179765	13.30215002811181	12.873560006909434	12.632203833520931	13.150204620295405	13.054018279723284	14.113058099468162	11.730380166115863	13.77927164418643	12.759621488968397	13.155685256279588	11.829222794077658	10.829843409497034	10.50120340063981	8.30083691380022	7.940162606689957	7.496772875614479	7.89724311369465	9.102104709680846	7.345923520931984	5.599468334081024	3.838666138417917	3.736025501275421	2.60489862868943	0.5336738446919433	-1.2685911871955131	-4.363153235386806	-8.872823328509293	-11.450357626953481	-15.11182592945041	-19.04621177386153	-22.874274635141852	-27.431536031724903	-34.17543750820235	-41.01215886910267	-48.49071285803896	-58.42473518173445
X9	11.446775117537218	10.086285450796778	11.006600350363389	12.838848940153268	12.580842068623914	11.174597394798642	12.296728214122162	10.39138591413446	8.198156782595742	6.418565610165752	5.392877344148288	6.1267287937248724	7.905014304156471	8.103139528251834	8.929115485824129	8.306430395572491	7.116505793812117	5.58148318214873	5.951068170113742	3.8378926732578797	4.067008095449566	1.1409488411196893	0.7497439845908342	-1.2550182294521868	-0.4181267109432447	-2.1517278894654694	-1.3500777327152225	-2.8191901522766223	-3.342821737409796	-3.733566989577259	-5.270086652141092	-8.47180000289092	-9.475535900375927	-10.506843396749801	-11.872053097177261	-15.071294122834825	-16.3909953417045	-19.04733859119092	-21.564797983452667	-23.080901366078006	-23.824566539026282
