gene	time00	time01	time02	time03	time04	time05	time06	time07	time08	time09	time10	time11	time12	time13	time14	time15	time16	time17	time18	time19	time20	time21	time22	time23	time24	time25	time26	time27	time28	time29	time30	time31	time32	time33	time34	time35	time36	time37	time38	time39	time40
X1	-0.8233884128141116	-0.827676305137047	-0.9480648221059014	-0.9533865238030805	-2.0175493060448826	-2.308129784032016	-2.3597383239435086	-1.4398454235071632	-2.0048211072526394	-0.8559001523892618	-1.9295935178191543	-0.9608163467083809	-0.897310825740169	-1.7969922738865196	-1.551420129544876	-3.3861836113707664	-5.2561976200629905	-4.035403716200414	-4.245511039117836	-2.334329234856832	-3.273454061588346	-2.182489655374287	-3.863226973434088	-4.34449081025082	-2.863919884247826	-2.0912009810828662	-0.8968128901962031	0.6108598102651137	1.3787024422079932	1.2075089451463965	3.043539873338207	4.575520883330169	5.0751516395563305	4.345855711917476	3.9806862145162585	5.155148249677541	4.882755223646013	5.365010550327264	6.398011802223137	6.693170017620241	7.735932368739849
X10	18976492.94568622	18976494.08158725	18976494.710701786	18976491.918739885	18976488.687622327	18976483.826363023	18976476.898892917	18976464.84437977	18976445.415759936	18976416.38652267	18976372.0321788	18976298.31666343	18976178.043914504	18975975.332569264	18975639.587968353	18975085.31274178	18974176.67528907	18972693.817439422	18970279.74826902	18966352.082205053	18959947.567219585	18949499.43669136	18932434.38163419	18904546.99856936	18858975.39618566	18784505.97408108	18662839.08617147	18464097.12917288	18139501.37257697	17609381.160739228	16743605.617551956	15329605.557238828	13020156.684056163	9248086.439665426	3086998.1406500842	-6976232.35980792	-23412984.975054678	-50259766.34157984	-94109407.64586961	-165730055.0998873	-282709535.1854993
X2	6.5810854782816985	4.754021107636092	5.749292235981301	4.422767341273171	3.664120218759009	2.555414125781777	2.681589652312013	2.9304049701297594	1.727943016106332	1.068929347904179	2.013836738413273	0.4547415151081431	0.754731359079182	-0.8870988059219114	-1.3014007624773027	-2.6800861092776342	-1.2152423487157806	-0.9645013143369559	-1.2479019387333006	-0.6767437220720574	0.3444108368173504	0.6454509844315632	-1.4964139284343192	-0.18512549979822257	-1.3176635574838187	-2.165438548907095	-2.1119158607502024	-2.63261142632678	-4.689234333174956	-0.7595586073609182	-1.145230497069032	-1.0505560665598672	-1.2074509245065146	-2.949473718277985	-2.0146176149435684	-0.8829016867807171	-0.5884930245104645	-2.305717908249348	-0.8292792380709395	-0.9963275475079767	-2.0477539377671627
X3	-1.5243672912169612	-1.0642876909191101	-0.3162509215212175	0.9205890398730066	-0.999018448262547	-0.16303641757403153	-0.25774546187835945	0.29948562958289604	-0.819876920629693	-0.608480874729789	-1.2981001697702583	-1.0753320577915528	-1.2489859715827405	-1.2859070745235819	-2.5663917960544502	-4.019206727972522	-3.1157278313598633	-4.082435635413873	-2.837253401779377	-1.655688023566034	-0.994738591573601	-0.5979899235804267	1.742890904940544	1.3093045123396443	-0.2498546421244221	-0.009153934581978218	0.336746713282573	-0.309783502961845	-1.9491815667214294	0.28738944750558004	1.6682645863837877	1.1755092347892122	1.0048547264267491	0.8170593396187236	2.668606612866733	1.892417568051006	2.2938815409849838	2.3875325710361848	3.1753950638323314	5.278718833859881	5.7901485527158325
X4	5768373.629462473	5768371.936133042	5768372.695906105	5768370.85627474	5768371.980151151	5768370.889035012	5768369.928901456	5768366.520843322	5768360.764675811	5768353.029563612	5768341.386460565	5768322.535747984	5768287.519501656	5768227.383808865	5768128.107138834	5767960.430904924	5767685.848408818	5767238.154271115	5766506.394186952	5765314.451309251	5763369.756074128	5760196.430894971	5755011.630464038	5746536.67698808	5732685.7341444455	5710049.568778346	5673066.828055781	5612654.803811125	5513986.676083614	5352847.112552767	5089676.187797756	4659859.447577215	3957849.0048996024	2811238.5348817143	938420.7545409985	-2120558.464953988	-7116943.852021605	-15277734.589950597	-28606991.71802307	-50377969.856307335	-85936945.10897367
X5	-3789598.2134365924	-3789597.831173175	-3789596.7943129223	-3789596.084282597	-3789595.062498223	-3789595.2132866955	-3789594.5379073415	-3789594.188424309	-3789592.020342218	-3789587.1627910165	-3789579.355934676	-3789562.893070121	-3789545.02900675	-3789510.2922821697	-3789448.132162164	-3789345.296450719	-3789174.2039325354	-3788886.947275366	-3788415.6415791153	-3787639.4281076016	-3786366.8705892316	-3784286.2173083993	-3780885.7391814785	-3775326.8906015847	-3766240.583044586	-3751393.5452681785	-3727125.8388072355	-3687470.166499481	-3622678.52796514	-3516832.7051121225	-3343939.363940893	-3061543.464534126	-2600306.9825045224	-1846976.8607978295	-616560.0525836553	1393106.5284630964	4675565.593700386	10036942.505443808	18793893.052755147	33096938.614758417	56458541.841873914
X6	4.648704723278878	2.699669607415609	4.279247646318927	5.101653426392198	6.549703771451538	6.068113992803429	6.230850935548434	6.697203699787503	6.271712288749178	5.709362139388201	3.9283001848928674	3.395936944088583	3.322668672345805	3.8784405235158284	2.3694702153313854	0.22935299227821027	0.14493637534723014	-0.680336640537071	-1.2805328275788233	-1.7171706999060605	-1.7770882088220556	-0.9837702962421124	-2.726908283645203	-3.6542706857538185	-3.530258424514564	-2.7365128556026033	-4.316479360097944	-4.770822320160242	-4.096001566004249	-4.658383050412629	-4.556337780739044	-3.652230150176697	-3.400466634343868	-2.8667226112393047	-2.582890535832357	-4.801268558631852	-2.9406634483496497	-4.096724886169339	-2.649976559922786	-1.3728692691121376	-1.676642485139407
X7	-29742043.266188726	-29742042.439312488	-29742041.37354168	-29742042.344009507	-29742041.058398042	-29742034.859308027	-29742021.74949453	-29742003.480463482	-29741973.71712564	-29741921.131827593	-29741841.366250787	-29741717.33009642	-29741520.500798468	-29741202.6558744	-29740685.61880372	-29739833.180305053	-29738429.83145946	-29736127.132197782	-29732351.390252292	-29726178.15265854	-29716106.8194145	-29699677.14059588	-29672879.323332816	-29629140.96334586	-29557721.568491012	-29441066.7420627	-29250489.922235344	-28939145.04928648	-28430526.285463884	-27599705.089560147	-26242679.958884582	-24026268.053226225	-20406293.7977788	-14493916.362317776	-4837311.839972097	10934908.794518694	36696077.51704147	78772678.02524179	147497900.67986518	259749103.49264908	443092312.9850186
X8	12500702.254695259	12500703.27417351	12500699.905902728	12500698.194849929	12500696.129044225	12500692.64636645	12500688.47978421	12500682.540446078	12500671.675701564	12500655.323182387	12500625.43785889	12500576.255306715	12500491.784642858	12500352.792994121	12500125.18784383	12499757.296797363	12499160.657118773	12498191.911690563	12496614.767270178	12494041.74566514	12489835.211827014	12482952.143817693	12471697.130785746	12453300.221247114	12423240.19979888	12374150.35777301	12293983.379792105	12163077.18117253	11949305.686899902	11600177.200624846	11029948.688151002	10098558.030665763	8577230.925298871	6092322.427561901	2033559.474167807	-4595780.9866446555	-15423641.480703045	-33108952.451839626	-61994615.01486156	-109174037.5651586	-186233139.0217115
X9	18116812.66820672	18116810.44376806	18116810.105520014	18116807.36998392	18116804.903949372	18116803.44284121	18116799.137051545	18116790.138950963	18116773.541379176	18116746.586189073	18116697.570838016	18116620.47595804	18116493.84323819	18116291.530133087	18115968.54228569	18115445.847991068	18114595.21704683	18113202.900315404	18110923.097837135	18107185.369700808	18101064.38460217	18091057.42295829	18074713.768595323	18048029.019125436	18004473.715491503	17933365.432856616	17817255.863292605	17627624.856259696	17317884.493139762	16811931.276477568	15985466.17271052	14635488.798086114	12430472.834174562	8828952.278444659	2946573.1007908154	-6661103.811151344	-22353339.663748674	-47983642.95552027	-89846134.16104111	-158221236.53259367	-269900279.02613485
