gene	time00	time01	time02	time03	time04	time05	time06	time07	time08	time09	time10	time11	time12	time13	time14	time15	time16	time17	time18	time19	time20	time21	time22	time23	time24	time25	time26	time27	time28	time29	time30	time31	time32	time33	time34	time35	time36	time37	time38	time39	time40
X1	-2.402787844540555	-1.8370782273795738	-2.4065394061562317	-1.5723201390206485	-2.156095627572784	-3.585311501005812	-4.270081785636709	-2.00063561222629	-1.5620557685926413	-2.1071801973598436	-1.1246845071644822	-0.5060325649534811	1.5805220190648068	0.55876702868794	0.3056045152580831	0.15467431441705415	-0.7650895367381154	-1.3530971522359607	-1.4498223124806653	-0.24233075159369566	0.13182323657847705	-0.1681193230239879	0.3302000669183003	0.3217711739915119	0.17758797519924086	0.6043817638973819	1.0289948352374783	1.116312934435312	1.1940117599405404	0.7997819252357745	1.5606287929793137	3.457744176725779	2.6213213745879944	3.26284168745239	3.5011053075337513	2.066394145155363	1.4928345111399288	0.8789112201363816	0.17462931041446206	0.12532576560168573	2.0630924170925207
X10	33964619.68089746	33964619.16948798	33964618.14849699	33964616.19758631	33964610.25340265	33964601.90402155	33964589.64056982	33964570.40826688	33964536.930936605	33964485.925556056	33964400.07702289	33964259.824975565	33964031.45849276	33963659.31721751	33963055.36988401	33962073.46351239	33960466.46735589	33957842.68147598	33953548.07432569	33946528.65876742	33935055.501617	33916315.52654048	33885707.96145844	33835726.62128003	33754105.34501084	33620807.52317002	33403102.455837138	33047526.034280963	32466737.61208807	31518090.366659764	29968596.405663967	27437725.57401503	23303969.247846868	16552212.59189199	5524454.366609987	-12487358.708202787	-41906382.01966755	-89957106.08564503	-168439516.7153089	-296626864.8802701	-505998638.3771285
X2	0.4801651646142937	-1.3886809095300567	-2.369735988416628	-3.8139810837262997	-2.3510315766710033	-3.3850910767766758	-2.579980775264307	-2.467763642031337	-1.6906079204734932	-2.7237535661525607	-1.738189964605141	-0.07765367653015476	0.575233284564442	1.197739835413164	1.3099371538468152	1.2530814142760012	0.9217559939393581	-0.0840072806116352	0.6076896380251361	2.0473562563774665	2.6419386308401682	1.9028499893569601	1.5303784146953914	0.9138275041438295	1.046491857631724	0.3493617964004958	-0.165030509913638	-1.0767854203863039	-1.2476046580099058	0.2766266872723364	1.2860713201770868	1.1639059600418582	0.7214499641788957	-0.3708902653153292	0.3302735876046523	0.9301961016381503	-0.8148992832601578	1.9296526343423237	2.7232425246677607	2.096605365723526	0.10985651790279638
X3	-2.625986359975476	-1.0693233245398917	-0.1609795239178311	0.3042035332077875	0.6060612273175234	1.1825036277232037	3.205510537632793	2.0717240796452066	1.1366076102791443	-0.8475668900832161	-0.530548835437815	-1.0080953046297254	-1.7302558320304273	-1.742560552682391	-1.5020986279531452	-2.90723004695022	-2.2595344338538146	-1.223111035260258	-1.7239416021813603	-1.026687007654977	-2.0200314208742314	0.24234721674312798	0.8438361512182553	0.6183205164747809	-0.21727754026762724	-0.7611211747576685	0.5696999746086329	0.9393694912633563	2.6839770582461675	0.8897585387211651	1.4714814417217452	0.5878485722227493	2.1722572603708006	1.202959206831654	0.6957937169012931	0.7099656409357245	-0.2862434259852167	0.6424971141586964	0.8526305345709755	0.2985600663976431	-0.2853201781571384
X4	10324416.848989077	10324417.58856469	10324415.699037002	10324416.863637256	10324416.841932932	10324416.317989267	10324414.790174883	10324409.99989876	10324402.217826268	10324389.322875874	10324365.760586502	10324323.494136993	10324254.21421482	10324139.062317017	10323958.061855484	10323660.378876649	10323170.558188373	10322371.774678942	10321067.098561158	10318932.967029102	10315446.591737738	10309748.958238844	10300444.055540904	10285252.42996365	10260443.273682058	10219925.607683776	10153750.038073817	10045666.314527158	9869121.72465314	9580758.680511175	9109748.832094772	8340421.8680337835	7083856.575407927	5031481.47351161	1679304.3105509318	-3795854.427504588	-12738533.98468847	-27344802.055099905	-51201577.62989999	-90167469.22409163	-153811493.27429774
X5	-6782884.802647645	-6782886.155316493	-6782887.393572705	-6782886.279809384	-6782886.625150364	-6782886.855409805	-6782885.869544237	-6782886.7614365565	-6782882.600314523	-6782877.833139629	-6782865.864972003	-6782846.118974512	-6782806.731444058	-6782738.830195576	-6782622.6504552625	-6782431.318213015	-6782116.826081205	-6781598.641198735	-6780748.234957533	-6779353.760374153	-6777073.784944909	-6773342.653294224	-6767239.076966733	-6757263.766839183	-6740966.838575648	-6714348.993626342	-6670872.991212043	-6599861.845114179	-6483878.420100953	-6294438.39347487	-5985014.932049371	-5479611.075302599	-4654103.769616926	-3305758.1280181804	-1103452.1804415938	2493641.407879942	8368861.105077275	17964988.765846975	33638552.24119208	59238542.44137633	101051621.04141255
X6	-2.3784324344506165	-1.7173540849812547	-1.3400634131853963	-0.6164073026092831	-0.1677268229196991	-0.7083387725017292	-0.8186421150980865	-1.3367572845795832	-3.2179055853129483	-3.870467612680815	-3.377622577576587	-3.066519368779311	-4.129140031678096	-5.870381358630402	-6.356361862550118	-5.0477954789048525	-2.026325586786527	-0.6692106823620367	1.3611532712167524	0.5523153203093987	0.7046843535526439	0.08920602527551313	1.6550306367192635	4.254919854909028	2.271744255019567	1.6484517880058083	1.6718997887944291	2.2610122021541073	2.4962965063577935	2.456294790141605	2.475588644281261	1.5484157745129843	1.9027548185398335	2.2583598181079485	1.661249435783366	1.3388851633560033	1.3561625379298659	2.6344650257490234	3.314163438215863	3.9019858351854215	2.9004130914698654
X7	-53233270.2899907	-53233269.61695155	-53233270.04491585	-53233267.98233801	-53233261.81266976	-53233251.04115948	-53233230.87553046	-53233200.092495054	-53233149.26899309	-53233066.504186764	-53232936.01194572	-53232716.39404668	-53232360.031083755	-53231776.47522016	-53230825.30763209	-53229272.746266015	-53226746.91293792	-53222623.95300798	-53215896.12762344	-53204906.961384274	-53186950.12166844	-53157605.513188906	-53109658.9195764	-53031331.724463105	-52903389.50426568	-52694428.82920748	-52353153.64414487	-51795780.122755475	-50885456.08575974	-49398626.250023335	-46970155.43082703	-43003628.99568565	-36524912.034569666	-25942949.745804608	-8659065.89066077	19571180.254831925	65680289.89375445	140991279.47601545	263998321.84364167	464908487.1211865	793059832.6735499
X8	22374006.64146854	22374005.247533403	22374004.60851238	22374002.327276777	22373998.81738498	22373994.711007603	22373987.617357157	22373974.312778953	22373953.25563244	22373919.556630712	22373862.91222209	22373770.489402898	22373620.247417953	22373380.10596641	22372985.11837571	22372336.219281964	22371275.706819307	22369541.384172555	22366705.23117915	22362073.98336499	22354514.237561002	22342171.186972126	22322020.05914562	22289110.142383892	22235359.466255464	22147566.82213657	22004158.773964606	21769908.620524004	21387284.368208453	20762321.17608498	19741554.863954186	18074333.369022872	15351251.662832845	10903623.362619309	3639246.8192102984	-8225820.034974314	-27605350.008740187	-59258489.16598558	-110958454.85409719	-195401416.66994426	-333324292.6909207
X9	32425957.799472675	32425957.158301104	32425956.18479664	32425953.3038966	32425949.428596124	32425942.29755414	32425930.32568143	32425910.74663526	32425880.732547	32425830.517976124	32425749.59472923	32425618.035694104	32425403.751846626	32425051.683069278	32424474.160460923	32423529.377897855	32421987.627066858	32419470.144338597	32415361.88369536	32408656.344077695	32397712.822963458	32379842.134147465	32350649.79297945	32302959.01249888	32225054.803818274	32097790.995786533	31889915.731263593	31550383.735770375	30995829.823098954	30090092.359247897	28610773.0488765	26194602.409066763	22248238.487485178	15802533.68356257	5274551.641436301	-11921154.628349457	-40007442.37455951	-85881564.79069264	-160808939.25281328	-283189604.84586173	-483076795.6880591
