gene	time00	time01	time02	time03	time04	time05	time06	time07	time08	time09	time10	time11	time12	time13	time14	time15	time16	time17	time18	time19	time20	time21	time22	time23	time24	time25	time26	time27	time28	time29	time30	time31	time32	time33	time34	time35	time36	time37	time38	time39	time40
X1	-1.7409220894567599	-2.3030460349265445	-2.635440887964286	-2.3028306008990205	-2.0770455288301974	-2.321761170304635	-3.5661553098769705	-2.934860983595032	-2.1976820614118693	-1.3917300424704202	-0.5653837716223125	-1.8282939468427175	-1.959193894730376	-0.7440499669752949	0.5831846952082116	-0.2186507040918455	1.3252877410541153	1.5832072919466067	1.07962405974722	1.2773179172491105	1.0359338498120225	1.3009248668358917	1.1876118181206654	0.4014998912408614	1.2035417751887176	1.8564884610134276	1.8483230631361898	0.5494504007728103	0.7363339406407676	1.0762313078577734	1.8803508150259343	1.1478884927573976	-0.06601352771916957	0.4795394997235749	-0.43099005640408006	0.95436554250348	0.30360440943433353	1.6327905134090384	1.2406172018164194	2.1634519775452277	2.4364810460817314
X10	5371037.301931624	5371039.366862199	5371037.649814074	5371034.310828403	5371033.203704159	5371030.10542424	5371028.560650058	5371026.692674496	5371025.471196831	5371020.571296002	5371012.531344035	5370992.555172292	5370953.846360571	5370888.622994459	5370780.903693124	5370613.334540809	5370351.081066863	5369933.859463728	5369262.879619452	5368173.036205928	5366386.612992837	5363453.274490063	5358631.714904517	5350723.6010767	5337781.609315378	5316637.5661287615	5282134.516652659	5225837.55881514	5133972.62849801	4984003.361780367	4739100.128376473	4339068.367202009	3685578.442725375	2618029.647430593	874158.5213036789	-1974323.8115609232	-6626873.343260771	-14225840.137503464	-26637048.481231168	-46908049.61779662	-80016638.04518294
X2	-3.111637783234708	-3.081223081487944	-1.2626288094510199	-0.4184214127318173	-0.8350918148064569	-2.1733919867194174	-1.087451863704568	-0.5142632715052191	-1.635907403808381	-0.803842916468742	0.055998916832138645	0.35260061304597623	0.36728718106952507	-0.07919856012373949	-0.9046564623791914	-1.208166336061107	-0.660839478557729	-1.8529791360708638	-1.5950387927715504	0.06016448630874627	0.055564443947767606	1.4454642190897806	0.43103986312509135	1.1845366011001877	0.31723515657484325	1.2343127270002021	0.37224932740174554	0.3912331735905157	0.5434118721388115	1.6539549098313417	2.1374451597692676	1.1115047846012895	1.8330851111286546	2.2117294718904406	2.0510591762897796	0.9219150742329252	-0.5363056924201393	0.9250407915223671	1.3895900553628737	-0.1248415356514363	0.8394632220997587
X3	2.5552731456145876	3.0376708633308267	1.004620091017091	1.4013476023264937	1.274957017333639	1.4135763522104745	0.4653626873106962	1.6968453739209253	2.810087413943279	3.4586338770600147	2.968081110879148	3.1335454761422104	2.0639579601848075	1.2907973281401155	1.8692404914004959	3.001958518832984	1.6553358230892188	-0.18100907215554618	0.6776286947869317	0.494668265840142	-1.562086724918661	-1.8634484617836384	-0.6641875748498265	-0.7081298641608371	-2.02681445017422	-2.090169337933183	-1.8049936900555572	-1.456358767449141	-3.638984845867707	-3.4258880682080246	-3.0973674995772456	-1.9804363278766663	-1.5222012256436495	-0.5091750706038916	-1.1247938021878414	-0.41438687610568703	-0.06383279882841486	-2.034180391145761	-2.473013691710924	-2.154112477929727	-1.4780170741979308
X4	1632675.9728734198	1632677.2733660399	1632676.7579552222	1632676.0673612857	1632676.625494336	1632674.393946691	1632673.7617514795	1632673.9136188522	1632673.6207671412	1632671.9250739685	1632669.9586886265	1632662.568727716	1632647.6973866886	1632628.5486782454	1632594.9631637996	1632544.5493091021	1632464.6051400136	1632336.2949940749	1632132.3042575119	1631801.79554283	1631258.6977863298	1630367.5666566493	1628899.2283062746	1626494.2970816623	1622556.6788312746	1616128.026680761	1605637.9931518657	1588525.0706597934	1560600.381505327	1515018.8187192297	1440576.3495595548	1318979.1151892731	1120334.7957751837	795822.1773774764	265718.7831300178	-600165.0120879486	-2014442.9187314054	-4324357.50389079	-8097070.630445106	-14258959.990573376	-24323155.522779092
X5	-1072667.0102381164	-1072663.6846196388	-1072663.2777566276	-1072663.2652185292	-1072661.6598041905	-1072659.9082124918	-1072657.8001630723	-1072656.1002432096	-1072656.2017813234	-1072653.2791882835	-1072649.709599202	-1072645.3620535983	-1072639.6774401714	-1072626.1847803933	-1072605.6338726764	-1072572.5005397075	-1072516.1492338954	-1072425.355171578	-1072283.9885952317	-1072058.1659968523	-1071694.308000744	-1071103.1527314724	-1070143.3920150367	-1068571.8979628414	-1065999.2531593454	-1061789.26366403	-1054902.4227168332	-1043648.9229104078	-1025278.4770947975	-995288.5337541904	-946331.8835654609	-866401.5474415711	-735876.7137559499	-522700.35074019176	-174496.11788351904	394273.60917519266	1323322.7538412218	2840831.037060027	5319459.9648803575	9367852.996950854	15980110.789997526
X6	6.255448106464876	5.621491323702027	4.427316196937477	4.562083939045265	4.899434077047468	4.269560810038074	4.796908772793283	4.321390011605223	2.1986570546309645	0.07934955017299838	-1.2003920931893282	-1.0714476738747836	-1.5806399848093706	-0.6598550678340374	-1.616114813090367	-0.6577470284997586	-0.5742873710360632	-2.3662679455482953	-3.059966451565013	-1.6346543514315393	-1.8093625188066298	-2.321047132685857	-2.699607130138271	-2.4147197094396526	-2.5558726084656413	-2.8147414921850116	-2.1349077813282493	-2.0035035038322393	-1.038322693493213	-1.0208324943357798	-1.686764990964413	-1.5707496989963303	-2.2673508225998784	-1.2146142411392997	0.21304718313866022	-0.08346846377022299	-1.4114904955141157	-0.15280496776103814	0.4020547687005447	1.1095037012603646	0.4652880307971641
X7	-8417980.766967474	-8417979.619757704	-8417980.968315097	-8417981.388848757	-8417979.679178054	-8417973.796970272	-8417967.158199903	-8417959.412970886	-8417949.494900264	-8417936.642228348	-8417920.839382935	-8417898.111311315	-8417854.814055467	-8417773.66912996	-8417627.502743067	-8417372.94682016	-8416952.99174406	-8416272.597320976	-8415178.237213742	-8413417.691897532	-8410575.118527047	-8405960.96780644	-8398434.372248683	-8386121.502603772	-8365961.26690204	-8332953.600835582	-8278956.9843615405	-8190712.036166823	-8046585.982691701	-7811272.650742807	-7427096.753243067	-6799827.475088716	-5775477.391914509	-4102460.1886912854	-1369775.2085109754	3093908.7053822894	10385051.293662904	22294404.580448993	41746634.17715191	73518461.45219252	125411669.62145235
X8	3538102.514634533	3538100.1812259015	3538099.84797715	3538100.099576014	3538097.77614726	3538099.286846108	3538100.107652838	3538100.019771518	3538096.817242773	3538092.228700391	3538080.603269628	3538061.4729525167	3538034.4299528403	3537991.6344930273	3537927.847764406	3537827.4026921955	3537667.0421082038	3537402.76195684	3536966.892098596	3536244.175915395	3535049.2684627958	3533085.3919819	3529876.1094790697	3524641.183011793	3516112.569480914	3502213.030331142	3479546.276664469	3442549.230025867	3382113.878465247	3283368.580137762	3122013.2990077483	2858380.641424666	2427704.4489109134	1724235.7487520804	575286.1082402063	-1301188.053872298	-4365868.850766024	-9371260.167262161	-17546525.252421994	-30899381.355176393	-52709145.22785583
X9	5127579.613916894	5127579.697796963	5127578.954177705	5127579.827899629	5127582.28874294	5127583.923559941	5127582.870918773	5127577.7062969515	5127569.800342703	5127556.843322421	5127538.145901085	5127514.534960816	5127480.166117107	5127432.708466646	5127353.164637395	5127214.924633858	5126978.192802474	5126582.071530284	5125925.420942733	5124847.004959431	5123088.104712917	5120234.703189128	5115601.222520208	5108063.6480934145	5095774.652810163	5075710.30843918	5042915.174184857	4989287.210394344	4901613.87077247	4758345.013822903	4524296.3302959325	4142041.933169908	3517797.444359444	2498383.275263672	833557.3437206047	-1885476.394584746	-6326496.418208622	-13580272.659240078	-25428401.787738424	-44780753.445172966	-76389947.39273107
