gene	time00	time01	time02	time03	time04	time05	time06	time07	time08	time09	time10	time11	time12	time13	time14	time15	time16	time17	time18	time19	time20	time21	time22	time23	time24	time25	time26	time27	time28	time29	time30	time31	time32	time33	time34	time35	time36	time37	time38	time39	time40
X1	-0.3826251122154479	-0.2675260319670937	1.0016309127078797	-0.5814685931993346	-0.3865695784983436	-0.07040063762363347	-0.022104656620985264	-0.16624906768452496	1.1716019595420264	0.7738561009901397	0.5144835439544322	-0.13114501021054226	0.2512535353459804	-0.22766254247795148	-1.1064601797071663	-2.0974846487912533	-1.8254593468526752	-0.8680659866585418	-1.7108519247316663	-0.9788551269324887	-0.7407991077200604	-1.2424074965521623	-0.7646767099262121	-1.2667926180466365	-2.65195768733287	-1.0602767022782238	0.48980578695571775	0.6516630463519684	0.9634492223707791	0.5411832368453502	1.314922063119312	0.7946873180921543	0.5765491015596578	1.5800785472846746	0.8188582897948855	1.2437243453513116	1.4210481597695195	1.203393653230363	0.7411458733309895	0.8810152974625078	1.6154887719681634
X10	-6865512.8278340995	-6865511.786273704	-6865509.930083108	-6865510.742357215	-6865513.398797971	-6865515.150144514	-6865513.96588689	-6865511.721434116	-6865505.987889675	-6865494.966062259	-6865473.931609518	-6865441.016766668	-6865389.647786528	-6865309.6497483365	-6865189.830909212	-6864997.760106379	-6864687.701162564	-6864170.465397371	-6863315.394696556	-6861903.184150239	-6859575.287937799	-6855762.128784071	-6849539.846298453	-6839396.126436867	-6822871.223023358	-6795928.323864621	-6751962.946517223	-6680164.316134689	-6562866.421538916	-6371199.327771352	-6058029.4388995	-5546397.911146462	-4710659.95987164	-3345641.2915365673	-1116261.4628110658	2524791.6673140945	8471500.88908	18184134.861750532	34047911.344682574	59958776.97119955	102280119.33764276
X2	-8.32768546862695	-7.802382989453942	-7.504567168436047	-7.863612284305982	-7.300399407227668	-8.170797560198434	-6.277572935385408	-5.21773732614642	-2.71929518304709	-3.9327779974721926	-2.9412751549417484	-1.482941205346144	-0.6534020862815506	-1.4400864623784235	-1.6019672347821254	-0.9151300374189084	-0.3334711510608974	0.48685311426926337	-0.17991958789476836	0.3562655253158171	-0.8596314375504956	-0.5105250756518673	1.0487866295173136	2.1968140828613487	1.7628101018081361	2.0940322847850696	1.849147841786098	1.5232903209931044	1.3732868351859748	3.2899528334472654	4.785709015233807	4.796218668432849	6.180635415619018	7.008701801207805	6.270088790760595	5.621647639142295	6.092571256835472	4.116256767601155	5.52810954334801	4.576357142001961	5.077642143454709
X3	-4.7859294775976995	-2.0615413241768032	-1.6793104222644168	-0.9903725432896429	0.2929953861016994	-1.596085802136101	-2.868770598246514	-2.221004050849589	-0.4694438915170167	-1.7075084563161056	-0.5981911437166905	-1.2526521548332026	-1.682839859903087	-1.5646652499005853	-0.8686446765505371	-0.8178139180862871	-0.6536751368004485	-1.1792997858838312	-1.3462803845854814	-2.0247542006986174	-1.2647355611959101	0.17526208411714617	-0.7786573673040866	-1.6391011713370482	-1.7914991729205099	-0.6497716178997783	-0.4066855789898294	-2.5921086605325785	-1.478104048376836	0.18740025905580193	2.1512256595812316	2.6718565227809306	2.547977087160108	2.2160554020995296	2.9546649298513668	3.2808114596066504	4.169831646804823	4.43127964930102	5.127090978432998	4.180509206583656	6.582485984432271
X4	-2086921.7638490566	-2086922.2264141385	-2086921.4321884362	-2086920.9073874364	-2086921.793913998	-2086922.413626584	-2086920.3253870732	-2086921.1272557524	-2086918.9278783589	-2086916.4852256954	-2086911.618407974	-2086903.235194546	-2086887.7947290593	-2086867.20076509	-2086832.812366302	-2086774.9649075202	-2086683.3330587677	-2086528.57696744	-2086271.9478078855	-2085843.4016059013	-2085138.9392911643	-2083981.846809894	-2082090.621805579	-2079007.491025231	-2073985.749756636	-2065801.0143031785	-2052443.200180376	-2030623.159617758	-1994971.757944896	-1936713.2672424554	-1841517.2754457705	-1685992.0298042013	-1431943.5798546537	-1017007.2700846645	-339331.18459812086	767455.4020665709	2575097.570583459	5527485.690672362	10349672.984915938	18225939.039310396	31090609.989152867
X5	1371001.1956443412	1370999.9628873456	1371001.2083550286	1371001.0318052003	1371000.4148972642	1371000.0292520155	1371001.9479865478	1371000.248364648	1370998.953959599	1370997.1719976827	1370994.4841152139	1370989.2859389975	1370980.3394627601	1370965.6896847321	1370940.9097726159	1370905.7212295737	1370843.7814251434	1370745.045046342	1370581.8116801786	1370310.4206386069	1369859.685831292	1369118.1388273085	1367893.270158271	1365883.7693994283	1362590.9930786677	1357207.73693446	1348418.8180540868	1334073.6584324904	1310649.5080590835	1272389.57424638	1209889.8632044867	1107781.4079151663	940962.6732412826	668437.9435324357	223263.322089402	-503882.33226999897	-1691545.1813060886	-3631336.7315784637	-6799571.1441321755	-11974242.531996932	-20426102.095864415
X6	-6.367099781233923	-5.89470619248015	-5.540154686265498	-4.705908749219657	-3.430753664464209	-3.497822230358787	-4.369455558058268	-4.159788111220685	-2.7680267266724545	-1.6763004767083336	-2.226251003817545	-2.658835296772586	-4.0631240314437145	-4.163645980770566	-1.8207018116082923	-1.7553259899130929	-2.0833781945796277	-0.7547758851182618	-0.4221535821987983	0.4624282958474746	1.0298089002983293	1.0764004965559124	2.422018038396521	1.4099047758179193	2.74277201689738	3.689713374519318	3.677962930551237	3.5446961440498406	4.6856213649240175	3.1647102584267373	3.6972309089940083	4.597743441435	3.1726566120013917	2.32139362217848	1.595940361969669	2.9157108427929774	3.0309740896852553	3.9681208362501934	3.2553178956113964	3.076358190475313	2.8207245552260716
X7	10760566.967975488	10760564.555231702	10760560.783748958	10760554.373982973	10760548.29732182	10760546.927048799	10760546.418559154	10760543.958194865	10760539.522802914	10760527.485128032	10760506.112219827	10760461.236898476	10760384.555549923	10760256.09126775	10760046.598558655	10759718.435908021	10759199.827380886	10758374.236222612	10757033.592707507	10754845.580412084	10751255.643776309	10745356.295893315	10735672.018847754	10719806.033163436	10693873.660317115	10651540.243376529	10582459.82632843	10469741.385523012	10285752.185469454	9985331.000751266	9494655.501953606	8693122.138006885	7383732.528685039	5244774.64846276	1750873.4170536418	-3955952.374472743	-13276958.324044945	-28500779.349498354	-53365542.84129583	-93976988.88406867	-160308050.31134844
X8	-4522589.689276366	-4522589.664937113	-4522590.948515681	-4522591.805504147	-4522591.295770178	-4522590.883114941	-4522588.212717645	-4522583.894122808	-4522579.002761687	-4522568.874807746	-4522556.528797446	-4522536.885706509	-4522508.560175545	-4522465.935638909	-4522390.522141857	-4522265.711787841	-4522053.103367963	-4521699.354245553	-4521119.538835269	-4520168.911809947	-4518624.078060709	-4516117.082813081	-4512039.65156964	-4505400.928666443	-4494566.601428178	-4476860.549313605	-4447910.078082798	-4400583.920450011	-4323230.58717252	-4196850.071716822	-3990424.5527616115	-3653309.500446329	-3102784.802662414	-2203728.4140315023	-735395.7652656795	1662804.8129282072	5579884.057532128	11977917.861410724	22428270.29079956	39497423.07120098	67377155.81460491
X9	-6554525.42856887	-6554525.72020866	-6554527.973689369	-6554527.067873607	-6554524.860576829	-6554521.913155133	-6554515.809251549	-6554509.934080751	-6554501.49785587	-6554495.113228987	-6554483.819107501	-6554463.166545361	-6554426.196955073	-6554357.2788944775	-6554240.239703984	-6554042.8230878115	-6553717.855560853	-6553194.573676766	-6552349.829231056	-6550988.980512717	-6548785.076906945	-6545195.071187006	-6539330.623396384	-6529729.805943796	-6514005.339501374	-6488277.826378095	-6446222.036546388	-6377515.186524101	-6265320.773180035	-6082149.208979982	-5783085.730701741	-5294732.226369347	-4497167.635791063	-3194469.388639067	-1066609.579741273	2409115.408028948	8086403.581695051	17359521.399662264	32505639.47047704	57244009.627408065	97649346.10428046
