gene	time00	time01	time02	time03	time04	time05	time06	time07	time08	time09	time10	time11	time12	time13	time14	time15	time16	time17	time18	time19	time20	time21	time22	time23	time24	time25	time26	time27	time28	time29	time30	time31	time32	time33	time34	time35	time36	time37	time38	time39	time40
X1	-4.221916005730799	-5.181639788909393	-5.697870717918546	-5.1434910434574945	-6.3637635117878615	-5.692455017384177	-5.773879426485187	-5.6289562582709936	-5.476665159384871	-3.3116927228614093	-2.7229484935204713	-1.0895154337762358	-2.160906285407589	-1.3576764429390815	-1.4133014471976755	-0.16873753997604535	-0.9793152613865761	-1.8214590455239739	0.5442639887450564	1.0350797421329183	-0.08411902156586404	1.4840291308069053	2.1888228371280523	2.1970346169111545	2.065553656927574	2.2942790955483927	2.6062925556016365	1.2591439741102164	1.396663261966002	1.423321080372565	2.2557666650974735	3.101991398576085	3.189182691253367	3.6757164768717754	3.7853698785769474	3.9917776215828695	2.8875061747320103	4.392732091200271	6.269945926563599	5.580583891300213	6.6652518674791565
X10	102.72055502969793	103.06244699696188	104.13972749800227	102.12099350728937	97.10582124878812	92.4974608734965	94.26613138949915	97.45650792955915	105.61812991107416	115.69122203309848	123.33102326589767	125.83883599462878	119.04094092043252	103.07378970320687	79.9892380377498	57.4608403359606	44.75467594824914	44.291406230949896	64.63963195298712	107.70926362550556	168.15415961745563	227.2809726991389	259.02405954102426	244.6681162502064	175.8702546655767	51.592397307121686	-98.03409585414903	-228.55564453887928	-286.81885904224356	-228.95785501506157	-30.246768357805763	285.7637632514847	650.5691829166451	950.1021720622418	1049.931012675442	842.27818342148	292.00341198390197	-526.9252464900289	-1415.062636817363	-2076.4224059417975	-2191.0228167674254
X2	1.4032406603594996	0.9736535861527382	-0.819673509739153	0.06693115051296034	0.033013355251716336	0.13746656885211445	0.11904438412947804	0.1535795057642862	-0.5093146385408163	0.16607595724690954	-1.6386336207739358	-2.350344195090619	-2.963093966573867	-1.4769509290934184	-1.9052536261567128	-1.851103504217549	-0.45113625468665225	0.04532396114454362	1.4029306190625523	1.2506063813789416	-0.3091118214429967	0.5473155437849013	-0.06152683627808825	-0.6701207532058224	0.9398490242866764	1.0808476063975565	1.844502204865642	2.448101652315622	2.1486524398615416	0.6576818789628063	0.17198013617088093	0.8343483239839007	-0.927804278587218	1.3331196570594355	0.6272993061532559	-0.8338624114214328	-0.27009929276221717	0.16814756527436986	-0.5695200255209771	-1.062014828192709	0.1158530233118566
X3	-14.533333871213939	-14.453101307676551	-14.7595603368157	-13.596224793209878	-12.49508517630339	-11.605127726827286	-12.22383947499585	-12.446735779243145	-13.52501451539292	-15.236673645035026	-15.85423623676058	-15.248986245156235	-13.35375668092783	-11.675179510782744	-9.538082655257378	-10.662119545132077	-12.08582436460247	-17.947612101128573	-22.02463721192599	-28.359872715317337	-31.911947520720716	-31.924551178397614	-24.645538252925146	-11.972882603861908	4.607176443025267	17.728028912272926	25.518588231594272	20.11204388215551	-2.1401098536287435	-35.535735237298866	-72.5586379224807	-103.81390404524568	-114.5012006643699	-93.55357543934969	-38.3984308211019	44.77619661375026	139.24052237011676	209.65898629289296	224.5998603063013	158.5405319365534	7.799582444423095
X4	-54.281247086559645	-51.95941763685049	-51.32390818228509	-50.73837812573132	-51.21098667481553	-53.34563800703645	-57.66703727992641	-63.502852069576974	-64.68575929685399	-62.02337188918006	-54.78191941887502	-45.768340314920735	-32.27854746139015	-23.069709760700075	-21.93558314133228	-31.023382675332766	-50.034984124291654	-75.85141052042947	-102.4219928970926	-119.7850564950091	-119.22820711493027	-87.98621313534147	-31.728283023422527	39.63403794834542	104.73061715037396	138.39301942319565	116.30047481156625	27.443859690375675	-118.85894779600427	-293.4414311832781	-440.4192667608278	-498.53850114220455	-416.14712396764236	-168.69600358039025	212.52393115085857	638.6121918675524	971.4877070558197	1056.4484008628451	774.3542848336252	94.41630070682031	-881.6113247391468
X5	5.5820014555300554	4.3117213538911745	5.886801801047611	7.272667576742617	6.984046131631466	6.40704614282077	4.9395464413033725	4.103801450953023	3.1515280148081004	1.7147310765118355	3.157728635740691	3.3995932488501497	3.815690075965619	2.401700684293976	0.3447759799119643	0.20270233588045627	0.9600925955399413	0.37367033608829026	-0.43862146250086287	-1.4293241833054893	-1.549143449745503	-1.92285004700957	-1.9276096482095548	-2.3368158992485375	-2.416700392839741	-3.1206625074149192	-2.5163242669217	-2.9211770799087295	-3.4037476156297783	-2.3565417420596217	-2.4769313392566366	-2.867066873092271	-5.007658383241393	-4.0193137334060145	-2.97995245894007	-4.1760063923153234	-4.093743925587508	-2.733523549018181	-3.1352094598993014	-3.7009514556843106	-3.4799694722761165
X6	-1.0537484426255803	-0.6843454980041935	-1.9540862243468107	-2.2286751835736283	-0.7711901856221597	-1.1885985602215605	-0.5398463755576555	0.6195854547217154	1.7630465877715369	1.815843817267446	3.0620398054192113	4.9887734871862595	4.774836572518584	5.314317023983852	3.865389103592294	3.494019889347507	5.791943437272828	6.766517250581032	4.640524485486509	1.8822369984820058	1.9023544190241304	0.18297033520813621	0.16070922454421277	-1.3835013983484228	-0.7268134427700035	-1.1095275893539989	-2.2428332783588814	-2.859302241441235	-3.659526297675805	-3.0395799744887557	-0.9461625540319811	-0.07047579138873791	-1.8957441386753595	-1.3856174680894524	-0.7133478449401015	0.7293635489944118	-1.0108143897841313	-3.364881143543736	-4.304566813287186	-6.126837726641451	-8.494448878630845
X7	19.172792243461316	20.307895000470836	19.35343560486989	18.62919967654787	20.47076071574338	21.20867369395522	20.607327428787016	18.21883392881174	16.24776085878192	15.63012588858169	13.251885117059176	11.258481803916226	11.852165891467266	11.577756072654521	10.902724228493419	8.005062919455465	7.239142756047839	6.0832463816763465	4.551749339239297	3.0819848097157845	1.6043624738814906	-1.3533230636372409	-3.7769109190201924	-3.97601599670465	-4.294547970320881	-5.282982721028052	-6.827368137835194	-9.898851109322553	-11.028176343512804	-13.690949710181492	-15.96802971653289	-16.751989292244808	-17.019901702636687	-19.349632524362605	-18.985778539152875	-20.915330110339383	-20.687170508486965	-21.526972012181503	-22.65307810733777	-22.318469150757473	-22.949889198021665
X8	-1.0059091970965197	-0.02842137244111409	0.08130270822746999	-1.0948268448892384	-2.3233514926269203	-2.4613721077847135	-2.282315237702864	-0.9627737374688482	-1.8014453526427632	-1.1733784997432855	-1.0472038057947253	-0.8252408983458103	1.4712142744132128	0.8309880636243029	-1.1658999275874158	-1.4961523863936232	0.49146615915632996	1.584654818743242	1.9402494675549824	2.5286102814134357	1.9723039402252898	1.340430316038777	1.2050132669279328	0.13607301749677758	0.23034762065616005	0.42995129164646495	1.9019436910549459	0.5802981509501103	-1.1033599596622488	-1.866948007409733	-1.3070120980283164	-0.31147305557856075	-1.5599844426654759	-1.0496619930334452	-0.13762718958361242	0.6319234772610377	0.9895377908278294	0.6455522557089081	1.2552076163738803	1.713456855436557	3.0438325427415864
X9	0.9326062301273144	0.9535721096037855	0.22369024027513085	-2.0994781780577125	-1.1656605623278717	0.6460976329915629	1.5132416436956069	1.5156574957717437	2.4766808010000316	2.1342306753046745	0.5783638436316973	-0.823746901894086	-0.27449172831744884	-1.7607484126687756	-1.3755678479614866	-1.8546234109752127	-1.003324517544749	-1.060577016214117	-0.9031569134059709	0.058594491023254314	0.8938725009675168	0.26674110974802145	0.3391764176202656	-0.5169239852797545	-0.3880907069828341	-1.361754670196412	-1.1925195780783233	-1.1659841122444274	-0.7585622044076756	-0.41714346878999065	-0.16711937924530496	-0.8474153528052102	-0.7531970495246463	0.13950837939872907	-0.1584991414518	0.07180508632182514	-0.262034689126148	2.586475898798816	1.614687577873511	2.1067947299170227	1.258822963429446
