gene	time00	time01	time02	time03	time04	time05	time06	time07	time08	time09	time10	time11	time12	time13	time14	time15	time16	time17	time18	time19	time20	time21	time22	time23	time24	time25	time26	time27	time28	time29	time30	time31	time32	time33	time34	time35	time36	time37	time38	time39	time40
X1	-2.1553909520968078	-2.815962995366373	-3.744341597686329	-3.3702711128374725	-3.174027043663533	-4.182288517633614	-3.2250640004310065	-4.290781738609272	-3.6985709915319696	-3.3115045672610597	-3.434114160041047	-3.3237795252792504	-1.555106320170332	-1.7626368989667318	0.08100172730046529	0.45606603430717696	2.952573770637549	3.8895006701667314	2.4852715281814635	1.3269210421963313	2.082424455180868	1.8456592317474514	2.8958606699819796	2.5615908370079716	2.2057424173472975	1.8677958798522938	0.377142465392585	0.12339281775795019	0.21743015804307175	1.3260100933366639	0.6072619852178662	1.7784992756933895	-0.3094361505373233	0.1492257084620756	0.21067143519265086	1.37550284173419	2.370256629768915	3.1632928830111555	2.879397544411552	3.2196117579804677	1.9051727122020083
X10	21589569.754669726	21589569.97154849	21589570.141989563	21589570.66831556	21589571.62143057	21589567.575940933	21589559.232972365	21589540.31271736	21589511.070162535	21589467.912664883	21589406.170707535	21589318.16652999	21589186.191939183	21588972.671299513	21588612.885564074	21588008.818453852	21586993.369843632	21585305.911350615	21582534.666029464	21578011.47471412	21570661.689142942	21558712.008545827	21539264.777044386	21507563.680559706	21455807.83712689	21371234.28715368	21232987.10530292	21007014.06652513	20637744.355555512	20034484.383392725	19049169.23047094	17440014.50865253	14812107.461622614	10520344.469305996	3510922.106591638	-7937549.865304701	-26636832.204051476	-57179520.16996099	-107066723.57836308	-188549923.92511392	-321639330.8130433
X2	-0.18667260781749961	0.07980199974075752	-1.0845182989479725	-0.8786704925814499	-0.7503684069950497	-1.2382500279098896	-1.3169511142461685	-0.7638379427960191	0.27034648848743714	0.28945296440684465	0.27148633090916907	0.9670536711865096	0.1682191119983132	1.1985859924323832	2.157991064773678	2.3455268181254496	1.1287555865390007	2.148694369079161	1.7429490734956021	-2.0783702194973888	-1.0284562291013282	-1.1398897988620615	-0.5583846912061661	-0.3899292178731226	-2.328821548759172	-2.563983007531003	-1.5744381385218682	-2.4950794055921777	-2.9239378797261844	-1.8243238221290643	-0.3933974649295988	0.08516375009480259	0.8725831620451114	0.8031322211147229	0.8383515423941297	2.2593080575517384	0.9848087320634125	1.5337413993608269	2.027705107483057	1.8357000935811356	1.5089227781599373
X3	-2.5842273829609868	-1.1192101168742525	1.1331804765156113	1.3205632639955676	2.9651834842867	3.5189686596902447	2.8568118001315232	0.7012191100527381	0.15787189654989442	0.5168378341724607	1.5799412549204117	1.300116370931586	1.0591136150984788	3.652952224545457	3.139493813355249	2.0357450348212227	2.848564802084243	3.7587135254867006	4.760394610709004	4.60656760606358	3.294733645243907	2.3079934639043485	2.82662962406103	0.7559900537024142	-0.015583247693571334	-0.1754186332502714	-0.46151615186284944	-1.7798164053965395	-3.7372042485489545	-3.745734835498445	-3.9551919685955568	-3.4201678041214465	-3.358311871967525	-3.5121617396007347	-1.4238557312322504	-2.5194200168642773	-2.548416995845968	-2.3714307271503055	-3.437050656255937	-4.588040044156975	-6.344827592445527
X4	6562717.5564353345	6562716.425560581	6562716.579999645	6562716.27068506	6562715.922269705	6562715.174686532	6562712.9151618285	6562707.8370611835	6562699.533815305	6562687.234076699	6562668.810746809	6562641.462423811	6562601.1220864775	6562536.16210114	6562425.136739384	6562240.254527294	6561929.806973344	6561415.267496413	6560569.643707131	6559192.750808243	6556957.202755187	6553325.049607011	6547413.493251543	6537782.500709836	6522053.731778224	6496350.005434909	6454326.35832942	6385633.533772933	6273376.54570703	6089991.049411301	5790469.59426765	5301318.484261276	4502499.639076674	3197919.9570974736	1067244.5017581126	-2412792.384530533	-8096906.193123236	-17381148.903466977	-32545690.224144213	-57314687.91211991	-97770761.89719564
X5	-4311638.978028017	-4311638.3996081995	-4311638.4642237285	-4311637.011517252	-4311636.775316401	-4311635.813328574	-4311637.435486949	-4311637.556615667	-4311633.850262758	-4311625.484447827	-4311614.55778678	-4311594.570511583	-4311562.156548354	-4311513.362193365	-4311436.873164265	-4311313.256834176	-4311114.149259358	-4310788.230437513	-4310247.779306787	-4309354.9116919525	-4307886.550147696	-4305492.291645582	-4301582.847963602	-4295215.823181105	-4284841.363690803	-4267921.111566835	-4240306.704713021	-4195206.827043052	-4121525.6502940315	-4001135.212070187	-3804440.8420729097	-3483121.61243127	-2958273.1190622123	-2101050.6168634933	-701014.1356983986	1585564.627039819	5320131.559132622	11419769.130021889	21382432.242013775	37654821.564332396	64233195.20247322
X6	-7.0088347324217155	-6.1404230646955105	-6.860157324475161	-6.775598652957269	-7.1965904683764075	-7.8844693624538476	-7.755942812962218	-6.759963065618489	-6.018797828515486	-3.7669139053652794	-3.684328978219015	-3.9820286298409626	-4.3531942297069195	-4.454629135455955	-4.224178077588556	-3.1511707195626872	-3.3906511555576815	-3.1137818960859294	-4.754145415180312	-2.5065301197973984	-1.8532816177417217	-0.9246834589709838	0.412836550430141	-0.16100066539401858	1.8919031959134855	3.0444180422338416	2.831531374669286	2.7436367281756002	3.052229872392301	3.120474105621801	3.8055192630378265	6.254325874522609	6.538703163018081	8.254295036310221	7.482370452202639	9.165113651939855	8.730795466262713	8.820163625455141	10.38419961578861	9.955772318586305	10.23300698038306
X7	-33837807.69410604	-33837806.90329023	-33837805.19000839	-33837802.44322257	-33837802.79869711	-33837804.02018038	-33837799.77744677	-33837788.57779291	-33837759.13700263	-33837700.35273615	-33837600.19630284	-33837436.15697348	-33837185.737210274	-33836805.22408188	-33836211.24824539	-33835262.17853053	-33833713.56646196	-33831155.7567113	-33826924.914986685	-33819943.16809659	-33808468.62043296	-33789699.018009454	-33759067.996170856	-33709134.67428867	-33627732.61156808	-33494957.426335476	-33278231.102340795	-32924280.384938985	-32346022.729408037	-31401220.31221591	-29857611.74308114	-27335961.628828567	-23217033.50224898	-16489596.768094879	-5502075.357888959	12443130.454501651	41752305.41837053	89622742.5301631	167810426.69032842	295517089.7763178	504105514.04825455
X8	14222161.411025442	14222161.02481207	14222161.566669278	14222160.431055194	14222156.97762145	14222151.099863471	14222141.351934966	14222129.356693603	14222115.167908475	14222097.211751498	14222068.45503512	14222021.20258598	14221937.249347318	14221787.09522932	14221531.630773686	14221104.635724874	14220406.022270858	14219277.441908367	14217457.991277562	14214513.655450018	14209731.710013758	14201933.048950162	14189185.787034107	14168327.176348533	14134192.006764602	14078362.907692512	13987117.111993698	13838068.531309562	13594686.715533774	13197297.159244854	12548418.301942093	11488774.23897897	9758136.883060321	6931396.820700994	2314174.5956492797	-5227665.877299402	-17546432.812692486	-37667388.06742248	-70531566.47280797	-124209117.93408084	-211881172.80985263
X9	20611827.438763265	20611826.580252558	20611825.03103765	20611820.03449592	20611814.684742752	20611807.50759122	20611800.063586406	20611793.623022173	20611782.525858574	20611761.503838506	20611717.326154616	20611632.952163316	20611486.50436321	20611242.078158423	20610850.016325198	20610229.053872433	20609243.504122324	20607659.351992905	20605087.32430944	20600881.38346063	20593982.59813972	20582656.26282673	20564092.17625109	20533711.605187405	20484069.191813197	20403023.12633093	20270755.444471896	20054882.701671	19702464.542983193	19126969.028753463	18186989.730020337	16651523.108020004	14143260.041615132	10046011.83994733	3353471.757987011	-7577803.133059397	-25431925.702179458	-54592855.08906087	-102221101.42968224	-180012356.79763755	-307069909.4925105
