gene	time00	time01	time02	time03	time04	time05	time06	time07	time08	time09	time10	time11	time12	time13	time14	time15	time16	time17	time18	time19	time20	time21	time22	time23	time24	time25	time26	time27	time28	time29	time30	time31	time32	time33	time34	time35	time36	time37	time38	time39	time40
X1	3.29018065481683	1.2093796851573955	-0.762143228684991	-1.6334137027527227	-2.2641495571343917	-4.050915204712338	-2.9607373439067333	-3.488570649344437	-3.414153829176538	-3.6735114975028607	-2.07490041016748	-2.3380012604273164	-0.9802901676100193	-0.5079819522399003	1.1791040994785558	1.9501185521655287	1.411807105439637	-0.14915208887851517	0.37633619469480095	-0.9609337007181535	-0.8078840334308035	5.959662832610846e-5	0.32248297223571454	-0.9705200060316894	-0.76401246252364	-1.590492424256679	-1.819228845574811	-2.236295390177955	-2.407103420964016	-0.35808993029956504	2.0096388656603685	3.09829629373047	2.33606192560565	2.4039403241074293	1.7938226529491872	2.5715566933682132	3.3443056384940615	2.7960991206303802	4.09828132407529	3.747868982776177	2.273140424501541
X10	-33372634.98598564	-33372633.761037786	-33372631.99209274	-33372627.902507786	-33372622.275773477	-33372613.221716974	-33372598.051960304	-33372577.59343239	-33372545.208311524	-33372498.686346192	-33372421.041911095	-33372293.47839108	-33372078.745820798	-33371720.15787719	-33371124.343088374	-33370143.62821068	-33368544.255058877	-33365936.53472798	-33361694.491326265	-33354788.708600074	-33343535.500730146	-33325167.150127284	-33295161.643432762	-33246121.444765765	-33165966.194751423	-33034983.6264889	-32820996.62382665	-32471470.05326883	-31900620.080902692	-30968346.993865047	-29445794.488271363	-26959135.070887607	-22897711.87957695	-16264069.765379522	-5428996.462823626	12268534.286958236	41174770.98643942	88388406.2740322	165503753.76756287	291457942.20965046	497181398.51863265
X2	2.0507085843085493	0.6580060830090257	-0.44262620105905093	-1.2459979157249776	-0.97571431975501	-1.6834152712867025	-0.761273626054642	-0.42450601294149015	2.8797461744033	1.8116496358211522	2.6414375108698747	2.2040477826331677	1.3775778836266277	0.544221289913676	1.998661267656675	2.559184010953724	2.4052990185539582	2.670121458470175	2.4299417318773906	2.323082697447762	1.0861121487208307	1.722684580226125	1.7301469380430092	2.480344462031096	1.428411926393769	2.492898410832268	1.8420152037377422	0.48171810552740535	-2.0705289469403825	-2.0484166282317338	-2.1081253578036243	-2.881104990379492	-3.7344358717219066	-3.356871715803214	-3.906518033420136	-2.069638760063672	-3.4160281257040808	-3.2839127520508082	-2.434780420725726	-2.002719979023426	-2.9714019763672326
X3	-4.80134381525033	-5.158788628871179	-3.8852413159118306	-3.482535100393913	-3.86157501878583	-3.183170069685623	-0.9113411012103176	-1.9315479982600277	-0.5357134828829526	-0.09888181504358595	-0.7749349900708706	-3.248793624351515	-1.8442645212397104	-1.9965936080778577	-1.4708169889530227	-0.7144134856966362	-1.0243475941295777	-0.5205506800975019	0.8811466211049863	0.8027784282196189	0.0160590604264641	-1.9971344300219127	-1.7450638356374109	0.7134972986400774	-0.08134704575143115	0.24526818999504219	1.1538278598926146	1.791150909964042	0.43076445209111913	0.9219982533247411	0.41054823931215	1.1806168440690952	1.4661450187233118	1.943599307270663	1.7617890096283286	3.4860040743775267	4.124260668766113	4.228915051453609	5.920182548788969	6.269398003255813	5.5204493110187345
X4	-10144501.759831779	-10144501.800977383	-10144499.732220365	-10144496.682018515	-10144494.155383937	-10144489.982240466	-10144484.034358758	-10144476.494726056	-10144466.403862773	-10144452.061572867	-10144428.486459352	-10144389.700304681	-10144323.313755937	-10144214.092186933	-10144030.615588486	-10143733.237583054	-10143248.107116414	-10142454.92930821	-10141165.927172357	-10139067.046827521	-10135647.426135955	-10130064.91996781	-10120943.33187124	-10106037.103111204	-10081670.772175504	-10041853.373947684	-9976801.899248974	-9870550.17174549	-9697022.36471179	-9413630.163424259	-8950812.09060654	-8194932.009827476	-6960363.4092234485	-4943900.530804776	-1650299.6145038642	3729332.441664571	12516153.066366144	26867997.477783035	50309250.201802656	88596341.34801558	151131373.2091699
X5	6664811.914778897	6664809.260364158	6664810.387384292	6664811.795370973	6664809.546032914	6664806.368850564	6664801.032971459	6664794.471547413	6664783.361759544	6664768.500974411	6664746.474806527	6664715.639004396	6664669.730633274	6664595.217995524	6664476.329808244	6664280.684273152	6663961.035832189	6663439.118820594	6662587.972358775	6661200.347992559	6658938.081646485	6655252.659039438	6649246.397715916	6639443.9193343595	6623438.505396051	6597296.284958652	6554586.265165144	6484808.306199483	6370820.786268158	6184632.631081741	5880528.095243616	5383852.4821207095	4572666.159115964	3247795.5218151165	1083905.9646318965	-2450397.828506725	-8223080.704566579	-17651819.95314505	-33052133.37142793	-58205980.86360605	-99290478.53004026
X6	-2.4576213674777154	-1.650821741959323	-2.445993624512859	-2.230009571925123	-2.741386092039194	-3.3371352142026263	-1.0530829089761085	-2.883690307459947	-2.2045145814365203	-4.306680269579687	-4.257233963702077	-2.627256844644082	-2.2208786576447785	-1.2101360947122677	-0.6589788010761262	0.15796910177083356	-0.4119720064042589	-0.2862304214863327	0.8930184704195474	0.1418031869738936	-0.8799788272641291	-0.12715938401079407	-0.7606511391804975	0.19059036168172216	0.2217928012239172	0.7303590601383645	0.03665596303234775	0.7144796294925477	1.5787756400937694	1.760840183354854	2.2849962668152655	4.024968355407787	3.9441375411038964	3.014623596393511	1.9519760509762127	2.8924530286420165	3.0817400165613122	2.013561729480582	2.45557838654205	3.9785873279327975	2.6825051216572264
X7	52305229.18034273	52305227.408525206	52305224.53308432	52305221.6521615	52305216.28518531	52305203.695963725	52305182.98614906	52305147.193194136	52305091.28865454	52305000.77628561	52304864.38394469	52304650.500370175	52304310.619427465	52303757.934104934	52302850.495987035	52301348.560130276	52298873.164227225	52294810.554496914	52288160.55452343	52277300.168469794	52259586.963052034	52230701.96450598	52183584.701101825	52106682.032992	51981099.77902338	51775956.77087421	51440796.145660564	50893228.77933089	49998715.26498007	48537567.775563225	46151026.3265679	42253171.83655291	35887013.522724636	25489410.748972714	8507128.777098998	-19230251.40243513	-64534533.85368516	-138531693.01827496	-259393998.07167754	-456802453.1038889	-779235413.8742677
X8	-21984097.182876203	-21984096.209315162	-21984095.50896693	-21984091.999128237	-21984087.63262425	-21984083.269663107	-21984077.194448363	-21984065.852420762	-21984049.9846376	-21984018.962102238	-21983966.75944306	-21983876.501348812	-21983725.929354366	-21983479.13487507	-21983079.91043021	-21982433.756212097	-21981386.36687327	-21979685.384467434	-21976916.53707951	-21972393.9085012	-21964993.88710993	-21952887.93659682	-21933089.858942524	-21900726.033176124	-21847859.36786928	-21761520.985311132	-21620541.65700255	-21390336.122862116	-21014404.642542645	-20400436.122927293	-19397630.529484816	-17759661.02218533	-15084198.270911153	-10714132.682959003	-3576233.670072619	8082359.521541584	27124572.910313364	58226463.58516373	109025571.32772066	191996573.71455202	327514819.71542984
X9	-31860734.75527224	-31860733.98690066	-31860730.68776028	-31860729.106800687	-31860726.5834051	-31860720.56347623	-31860711.79206668	-31860696.962964576	-31860665.77986255	-31860618.137716375	-31860533.45545144	-31860394.36158242	-31860170.32274546	-31859819.116295945	-31859254.14807869	-31858339.592695773	-31856844.487543363	-31854395.81147566	-31850380.613142475	-31843800.97241289	-31833031.372756604	-31815428.70189267	-31786678.715611726	-31739755.18701867	-31663163.353743706	-31538125.477235854	-31333949.239648167	-31000475.467216294	-30455763.674612418	-29565967.32457585	-28112494.63499423	-25738349.809283797	-21860501.854311477	-15526735.734298375	-5181813.547655258	11714481.217064764	39311218.549008384	84385307.59701777	158005801.84914365	278252193.76872516	474654232.3515449
