gene	time00	time01	time02	time03	time04	time05	time06	time07	time08	time09	time10	time11	time12	time13	time14	time15	time16	time17	time18	time19	time20	time21	time22	time23	time24	time25	time26	time27	time28	time29	time30	time31	time32	time33	time34	time35	time36	time37	time38	time39	time40
X1	6.036875367609867	6.281487612768775	7.28684538765198	5.852561773593685	4.098518074866873	3.651113176670105	3.969063290447279	3.7660673676760767	4.054517640035166	3.534923150245023	4.999311159205888	3.1285028399885895	1.9632314566829876	2.2641209036831187	2.5756741536370686	1.2272559117853468	-0.3243343490377266	1.0383375088673925	1.034507467922623	2.2296654398595566	1.5389016341120807	0.9774217398398313	1.3783590647474533	0.3357339072028127	-1.1625878153929263	-1.3130377549255638	-2.2352845187597556	-2.877366810788305	-3.177452166670555	-4.670897610499178	-3.5398948439514704	-3.8645098338045902	-3.621208772082118	-4.496308313556478	-4.782625652310861	-5.187673262184136	-5.744422255797772	-5.092179921622419	-6.849842000820146	-7.539615875798393	-6.743754271097174
X10	23.377988299268637	23.278828685056713	22.187517181942376	20.493758690862688	20.855688268265283	20.95239963556274	19.97867527942764	21.721900554128087	24.168854675377393	25.244198920787824	26.123779395638156	26.41957327507441	24.7769001150363	19.736053204869737	16.588283103515064	13.109310102804692	10.452729740503218	11.00953154495054	19.0807945315617	32.270522315533114	41.83299909708883	48.20707257101987	49.144592532846275	42.451730848481006	23.30519523172377	-2.031750225234095	-26.719610819884885	-44.95268392301899	-45.173148014937915	-21.236002339655734	26.67379334364074	88.59331990584911	147.02001315385604	183.04800362224805	172.9266844047043	102.3715174523856	-22.521287740763213	-174.98631029571027	-311.1675627988974	-376.8380867947311	-321.7757667311764
X2	-0.23270636852118748	1.3241267118686424	1.5146400948026983	1.139445496842897	0.7716828801324157	1.9630381771658028	2.558000849716021	0.6881608955929776	2.3373581266244328	1.3732761263593123	0.11180078680524255	-0.3719535301579745	0.10914184047535738	-0.08109152945487147	0.6872893819225029	1.7152067263021065	1.1525903438566603	-0.169775122263187	0.05952758279423562	-0.5251030236953222	-0.2494795112468746	-0.22703104141131872	-1.4654554001271671	-1.7790640632142434	-0.5202347324768676	-1.4613152400384821	-1.5118132361495347	-1.5353120776534366	-1.4783322489694075	-0.41700516956248646	-1.1137602780092457	-1.697337616669994	-2.5037139408475326	-1.1901202709256191	-0.3423902204375343	0.5349998509352527	0.3711455877042782	-0.27404064431759434	1.4446241848248778	0.7974426916819135	-1.5064630702577444
X3	-1.993612249364951	-0.9179633486612362	-0.5208974251323459	-1.0208540453813173	0.10340134958915215	0.5102370895201807	0.6790988149707626	-1.2773925113442712	-1.2006625519713738	-1.6475975329964205	-0.9250447495818377	-0.8670897817827483	-1.3534277321950388	1.4571336098711214	0.8222787437822969	-0.02937835128264954	0.6453017081527301	-0.3134367829264644	-3.2514322076514066	-3.5427120451001333	-3.7094231051831357	-3.1934522169077173	-3.2702085601813224	-0.6034024958108928	1.7437823832540174	2.786336701927296	3.027393218286151	2.7032785766882252	-2.1439077267574564	-10.902395514740846	-17.471163907814738	-20.76845142620914	-20.46780518774546	-13.807492187060653	-1.0015638356020053	16.431013920558108	30.79185726933983	36.82321353625094	30.56391617145602	10.14728606898553	-23.034761683246828
X4	-1.1890349908835445	-0.06806996373884	-1.5276692351068049	-0.7356213245318789	-2.3470725596266284	-3.8296362886315123	-4.499799775936538	-6.030570711159955	-5.796772014362347	-5.654100802862117	-2.619607862116643	0.4511126745559111	2.188115363731794	3.962925413259276	2.0186360124937712	-0.5293624333118588	-4.910840440701634	-11.35761300808862	-17.918183942730778	-19.443452662439043	-15.048883694222596	-6.989822654900843	2.628072950409665	17.013725053545286	26.741273941915402	27.370433729734902	17.07317915602956	-4.6654905617417795	-36.44417174393454	-65.79237524601015	-83.89895181995325	-80.55232598293419	-50.189626335744684	6.409999352328011	79.61256429133796	147.3549915311696	183.50799237947555	163.57347568429597	76.26476706121252	-73.67641183567574	-250.4557967041486
X5	-3.9178055813646995	-3.4227978698229027	-2.2698846151914145	-4.405157429095581	-3.8944076982214004	-3.0601979352540942	-1.905798699283314	-2.1880309541262157	-1.4296265328212132	-1.2251956406387001	-1.8221742563842862	-1.6253447212719987	-0.22511601541577564	-0.6563686703479714	-1.60110000121376	-2.290136849239854	-2.4922946652001072	-2.628224680442541	-0.5946393706385882	1.4257117475187457	2.383852683053736	2.569133341327763	2.4957424311001835	0.7422273749058861	0.3858182204957701	0.007382880482959653	1.5636338142657604	2.1060120902833774	2.7374391190737133	3.460308989270399	1.72611993203436	2.3918388641562722	1.8109049470665046	1.8214631200318743	2.448555282536883	1.8406649236060546	1.0193437799291876	1.1363782734506418	2.3734678603103734	1.3563004067168438	3.85200210435713
X6	617.9133932516803	617.5493838648003	615.5436591020143	612.7110343154937	609.9460660074835	605.1366778703843	599.435869664834	592.4908483604738	587.0414892326505	580.8113006610774	572.1337564883704	565.6285228301425	556.6031002486225	544.6572693671146	530.7812895656307	514.812302985736	496.57521938108965	478.04112092314153	456.5422638322335	431.64498443800596	405.3308005601731	374.03122993147053	338.33727181438013	299.1691126003671	251.92010404941817	199.96712194628145	138.70633320738403	68.21587020997833	-14.275848629084408	-107.12510089016712	-214.7466146204465	-335.5001569573469	-476.35761631595176	-638.2784100033842	-822.644012843503	-1034.809121246989	-1278.551718079571	-1556.4387367335767	-1876.4003350721855	-2242.8822582758094	-2663.6674670424163
X7	-12.355796733190807	-9.787102309684169	-8.58656587715728	-6.911240711343648	-7.26220225813716	-7.517987527453861	-6.80607027793341	-6.373542229336022	-5.4496294192246015	-3.1019231954247397	-0.6506126114964204	0.12380977888359013	-0.09389149287648202	1.0145233783269472	3.5126701418592408	4.5487071919820465	3.0402779854573723	0.3922326714955595	0.0101563734980612	-0.174895008328404	2.7640612889067544	6.876802330672534	9.404458648499977	13.390974477126582	14.095210718044894	11.519252722733567	12.144200772492747	11.19193787989458	9.70125450094804	7.16407166086371	6.549508755695038	4.354641501973097	2.818973125025604	0.41499559983582657	-1.710238443622968	-2.7461165565068733	-4.11606626033212	-5.801740150279011	-9.161894247668588	-11.721073923477132	-14.704132270742061
X8	-136.74693166121259	-136.2361161849344	-134.13707606626738	-132.79182758796975	-131.70769427447246	-130.1032201268083	-130.2620456131485	-128.57847625889528	-127.29981496674233	-127.37436116516807	-125.8137324050644	-123.63985001255978	-120.21060411996598	-118.96505620895054	-115.42609052735054	-112.48432595413155	-108.77374259762519	-105.38390574008658	-101.86657323251572	-96.25696924237356	-89.82700209854158	-83.75506329858908	-77.7029187944295	-69.03486201168393	-58.24579495788723	-45.67318195671642	-31.40846793781661	-15.123021300376664	2.093211600598295	23.356233186958832	45.726446327895815	71.57738008827113	104.47905690896073	139.08537444530242	181.51594845624697	228.22748329646413	281.6657048305219	343.628101388361	413.6565046897636	493.8352200762626	585.9820610066765
X9	2.252661364975028	1.5176761470722864	2.574113849030833	2.5870480822921893	3.229730210045153	3.265493227402645	2.1981976501251346	1.5609502354560418	1.9328806465871016	2.5822848539570336	1.1591758511725156	0.9164905904626435	0.1219594482639963	0.029211389153001033	-0.9133091918186349	-1.1205175908371945	-1.5938290791808971	-0.8319705802645128	-1.1894599410910158	-1.0757714063702333	-1.8987008197742223	-1.35684143076529	0.33356224647775856	0.20329875358666882	1.0274390145207515	0.24072376184315458	1.0546532603145147	-0.7550327156114964	-0.7762798336291985	-1.1733882052869402	-1.312300854102855	-0.688902474465787	-1.5958239128062026	-2.428809882259972	-1.6773781914634032	-0.6794974054062644	-2.8343685739347064	-2.356448083219756	-1.6652022336066319	-1.5326472999261005	0.6689291230828627
