gene	time00	time01	time02	time03	time04	time05	time06	time07	time08	time09	time10	time11	time12	time13	time14	time15	time16	time17	time18	time19	time20	time21	time22	time23	time24	time25	time26	time27	time28	time29	time30	time31	time32	time33	time34	time35	time36	time37	time38	time39	time40
X1	-3.9642532512134836	-3.5703968843972147	-3.939772766808556	-3.7601504219113764	-3.688674312104814	-1.3738184934073425	-0.5787034279236796	-0.160473282427958	-1.9852534704892508	-2.5307378704390855	-1.225653309242277	-1.3990415059245955	-1.5626439707755289	-0.6477537639081472	-0.8844806640810239	-1.232275168893099	-1.6820781846901007	-1.0011719130462224	-1.0163844117644238	-1.3225088696977196	-2.9522052249305135	-2.3700628813185616	0.06523332437903306	0.8867952168854112	2.4035345301897335	0.31256083431274373	-0.07335701142021822	0.5890851756755282	0.7018474706710984	1.4195137979803505	1.2856706104691797	1.5831464781355349	1.4712193255790735	2.3460238754030867	2.1115598831960645	2.3827591612793784	4.714788164154156	4.277508545283082	4.236443490816049	5.663900975752654	6.470260200653035
X10	-99.08455139032264	-97.41644742956247	-96.00826418904404	-96.46002282269981	-93.68421939457109	-91.61097884711131	-95.56927469708634	-100.69624494527554	-108.15580274366684	-114.43580354884007	-119.65801396279025	-118.54287121542774	-106.97740966532442	-90.80525392529604	-69.84432537490511	-51.16877531260592	-42.57873908475129	-53.22096856586954	-80.90418341531091	-125.33656669801833	-177.13568120797567	-218.27482754341082	-228.19724433785427	-195.80274888297683	-116.53212572607029	-4.188509826115251	115.24076470499003	199.57114758665602	206.4905205724741	107.03466150999955	-103.88322131553083	-387.2296412805629	-670.1131258863231	-849.0789260386412	-820.2048335092089	-521.8569481506679	36.37042761925605	744.5040333456768	1405.5682841220314	1759.494105438272	1570.3826060344618
X2	-3.1836914503436398	-1.3833676369545058	-1.6381555636038554	-2.8248163625774265	-3.3966675867487854	-4.963635012182406	-5.810877921329245	-5.124656438454181	-4.806768004209175	-5.276151007073819	-5.381787159959151	-4.489890882771617	-6.155524185879186	-6.051310988864832	-4.305695074056687	-3.979397464360966	-4.055318337996063	-3.687647020476976	-2.7507434617829016	-1.5162616547811512	-0.5802946348441735	0.8548256595253738	-0.41768589290234726	-1.3631780482331959	0.5831602914613594	1.2300525712719503	1.7915745049991108	1.5008521957594656	3.054825004592842	4.57227938540271	5.369286513917895	6.826606811346417	6.511740562680607	7.45014959158581	7.7767080908910176	6.707050738853392	5.880264336176928	5.8931816811722415	4.830233642006941	5.562307480645772	6.74842272809646
X3	12.427404964956093	11.999150003257077	10.108233484714999	10.636253718902765	10.553289760745022	10.62371541673351	9.689397249574764	10.742710764126253	9.48911212606026	8.62117849727211	7.747379197910033	5.9019635333030624	4.579325587512831	3.179358273205473	2.904311525909044	3.9301357358771227	6.602243791302173	11.643200847426895	16.048159031537914	22.00693374039204	23.99868936828853	20.334930649589722	12.892258761780116	-0.3656799199803853	-12.295228772054148	-21.41612904468509	-21.208794865613047	-12.886463754625392	7.124638288597967	37.098895968062294	66.77440648852117	86.85484931835295	86.88750362144671	59.30527071529494	3.4172472439806985	-69.2334654424259	-136.84350415300824	-173.41808515299044	-156.1093173245513	-70.52593555703518	80.18045631233457
X4	19.945768110499017	19.75649253010717	21.952956951968144	20.668036694284115	21.67398376486812	26.110404286838264	29.368730701379192	30.515389711975885	31.191538157760853	27.34501973502985	20.251354390300154	9.870182215724235	2.617093184327768	-3.59041258637815	-0.2522195090860109	13.04136951390553	34.38323171376382	58.95709579720901	78.66695714826857	87.98578930818405	76.89965818268527	40.235248547198665	-14.73802645071158	-72.82199212759893	-115.02240577617945	-122.12488842271495	-78.89541781804492	18.01236078580477	151.31680151971702	287.6496326959541	381.359601579181	377.8318304167881	248.6233865735544	-6.156544871781271	-343.86180157793945	-666.567099188904	-854.528756355694	-793.9222407990108	-415.3831372057854	259.0295826875393	1092.6054457850125
X5	5.133174312741078	4.4659938147009335	4.39332387383468	2.6069810797472317	2.386124142674104	2.4882679821038716	3.806920298009972	2.1455147406620645	2.010268500844554	2.5830711041230185	3.326048888115327	1.7787337499791662	1.281313767591075	1.7398822428202303	0.7243815473866402	0.8306640993761496	0.5063341352125645	-0.31921921724755986	0.6036436924684985	0.45859891766311645	-0.8588712644402614	-2.336459433973899	-0.554301629291154	-1.5838475629951336	-1.4930718707677366	-0.8087605814581993	-0.6899003045133512	-1.415413573494667	-1.053724437866813	-1.430359860271416	-3.58260776244511	-3.3163857285808946	-2.7756120640228774	-4.289960628155655	-3.756159113019703	-3.5144278326981757	-2.4919302154871543	-1.7475890369434124	-1.3156413867824321	-1.6849493247671603	-2.250048060831502
X6	56.76992098376518	55.85448020085316	57.32194689577062	57.32267028687324	56.394922845301714	55.87185675156405	52.85087481107545	49.913817508570155	47.284231952119654	45.452088598562526	42.5953540644286	44.4102522078542	43.98650396980823	41.79274558616854	40.86530477931492	39.28807187802665	38.29624444769181	39.68050359422298	40.77103304473744	37.307542169193255	34.84237083308085	30.88637506206478	26.98908929374602	23.46286361264066	18.522468239269756	12.936469168209662	7.0858730615125936	2.412832761610737	-0.8426672639839694	-7.729672537201203	-14.794564108127794	-26.29549889424272	-39.31396398257365	-51.61570299196108	-65.88252576035356	-84.66524568036851	-105.53057274894047	-130.06595104995418	-158.3347071865798	-189.45933781932337	-226.6382985844273
X7	9.7152835918532	10.167853857225802	11.992434418154538	12.535523691983414	12.62777638918823	11.990402708117815	10.611567302436907	14.241502923179306	14.486212762894112	13.811684346497717	14.050010837407836	15.884311192565736	15.627768044839456	13.735101903055803	14.20202422946206	12.721438927197546	12.321528468944596	10.49191283122607	8.206137412405043	6.801108289729195	4.52477299477481	1.340398002438242	-2.423536529772935	-3.296137043191459	-2.0858331681736235	-3.7271253230468346	-5.234098338030568	-6.054859844709638	-7.907649113954241	-8.802218137097627	-10.29466730557933	-11.943125711429401	-14.262644742846193	-16.12882580243115	-18.281105846054047	-20.656146765012842	-23.87013814689019	-24.262089293074915	-23.745298438254885	-24.72247651990896	-24.388779056118622
X8	-12.478289440510046	-13.848159076639451	-12.407650841359526	-10.124504356197932	-9.489150769032321	-9.197382291290957	-9.580893747012059	-9.378069500649964	-9.856491423966482	-10.299304734677355	-11.193282745014638	-11.087249940367633	-10.902088413734571	-11.216028389586846	-10.872665017923488	-10.717886093587676	-11.888197378818075	-11.019757268822197	-9.384293446459175	-7.999909933147667	-6.722151331151089	-6.738465478811581	-6.9129863713683175	-4.587528214614959	-5.393872988588264	-4.930722392786203	-4.673939867495881	-4.410874766367865	-1.3429897696242694	0.5989935422136412	4.482078726177612	6.904893497929159	9.001686385026531	11.780751547717948	15.456666621028344	19.318076749308556	24.74819958578423	30.89893397458651	37.354707953784214	45.830589719408096	52.27920768664164
X9	-3.892754829353562	-3.132755546959841	-4.358150025693666	-4.934039871989601	-4.612276410936902	-5.40279593748456	-5.90050508703245	-7.072485718666147	-5.860587577668829	-4.6974104096935845	-5.20460581673442	-3.6986025546196095	-3.379216272764158	-2.935560905901061	-2.7276090722382005	-2.093819172701041	-2.0556115837983815	-2.1189027734292347	-2.048448325055733	-2.6538193687749536	-2.1511981724892126	1.188338275764203	0.9438074162506402	1.3798505890229147	1.8394303523475002	2.4026538303683442	3.6356995386980384	4.308172399699087	4.25298010153856	3.661862727146677	3.9703264456839515	3.4659003694050186	3.3236786590149037	5.047246596603339	5.314866594028384	6.443105985528156	5.526029231168307	5.112173540800063	6.246106321499525	5.45025602439841	7.418670435019115
