gene	time00	time01	time02	time03	time04	time05	time06	time07	time08	time09	time10	time11	time12	time13	time14	time15	time16	time17	time18	time19	time20	time21	time22	time23	time24	time25	time26	time27	time28	time29	time30	time31	time32	time33	time34	time35	time36	time37	time38	time39	time40
X1	-0.8810090811762761	0.022232697020818648	-0.677037351986991	-0.26792785123932816	1.338271270297413	2.143120404420199	2.0944742006566126	0.6318976379612491	0.8510539960718719	0.37682873697323727	1.5621980228894037	1.267673316206754	1.597869097862067	1.7002661999364537	0.9144709127322912	-0.6986018287472078	-0.4684239690924372	-0.9613050369481482	0.7811818359648126	1.6675789478517467	1.816774710926497	0.966853888801388	1.2916575877687313	-0.40537497799669797	-1.7277526626146655	-1.0552517724940567	-2.476697378787353	-2.486828689929203	-2.35141363069128	0.0323766969659105	-1.3718915864343313	-2.09226014931948	-3.3948127747965255	-2.7063681308323195	-0.6887384685866382	0.20292726766925462	-0.4151146396694976	0.056927526709792176	0.1639071910770582	2.558849890183637	1.0874179443952303
X10	-41.20108402313697	-39.35946742323763	-39.31246832396531	-39.954897979318154	-41.059203406353255	-42.881452977017716	-44.033316514174444	-45.205115858947494	-46.63581175153723	-47.02770177499762	-44.07834907985616	-41.85267566391676	-37.31601772697089	-30.302066121443957	-24.66177347443706	-24.511115240865	-28.86442129518086	-40.07102951788478	-55.446395105050236	-69.56067737052965	-81.13591025222289	-80.33791993544973	-62.983418405234346	-31.189667559389537	6.471937806713143	43.621874605232655	64.66918616485952	54.819289470514796	6.734982945713298	-76.54686517908218	-177.82821815578296	-265.9015992659824	-306.53437822368767	-265.05224423604517	-128.01025815763978	89.2060718699343	337.4300471690776	540.6214414070024	606.5204916155167	464.2610297456894	84.49916719908396
X2	-5.34486258888691	-6.069816456054387	-4.633648706360233	-7.1897146012774185	-8.1397569025385	-7.065406364840268	-8.709830313926766	-6.636675884405498	-5.190641423408676	-5.4591209819053805	-5.845765639492059	-6.231962981796497	-4.965871444180608	-2.83353107079159	-2.3130379810861834	-1.6029485453722323	-1.1983836269282273	-0.42980918408495494	-0.08804284401564066	-0.5513278514436486	0.05908833812810865	1.3458025689260773	2.0274811056338984	1.8306314953014424	3.3639748755654684	3.1313818592705824	2.034638156567772	2.0154833618172208	1.2322665104049482	3.606065314811435	4.248689830815463	4.6177643185342045	5.503727885586034	5.674710330716142	5.988382402629435	7.511189068360817	8.971233654111602	8.291087132905002	7.5895435080370195	5.8317474041395645	5.62526627053343
X3	-0.5026549137407927	0.32819199970898844	-1.1210458873695996	-1.4108824332699523	-2.5075807084525246	-1.7673274469579423	-2.404563595907321	-1.1834129792453274	-2.58484915819497	-2.8704948789088687	-3.61801590808673	-2.9132288053488224	-2.3535022924560085	-2.0400217872823276	-1.3509224621973157	0.9269097232181249	1.4678413644778334	3.4795614726678186	5.8826703585027325	5.933980456843152	3.633352176391961	1.7891527127597293	-2.275109313321893	-7.257348861841964	-9.789773035559733	-9.042493955005499	-2.6677503804241747	6.200962233891724	16.186578722725883	23.79306917812635	28.42712711452244	26.74451555918552	12.84664804892542	-9.7958007938981	-36.63150086181078	-57.82088687867247	-65.13362688735373	-50.911711975259244	-12.778610180903758	45.65506086743193	109.43749439209026
X4	-18.52938921721836	-19.075090749167835	-18.514810112549483	-16.07902831823915	-16.103992683231386	-15.638532584624667	-17.483414175037726	-16.621643460204933	-18.790116405522117	-19.763756265842076	-20.503055499591454	-21.98000037384547	-22.643495038055576	-19.762678437666118	-13.485127936367899	-5.710301053358295	1.900886816328697	7.08354964375949	6.538623251737512	0.32845175428959195	-13.352579958627395	-31.693704126566956	-48.44003308710623	-59.03421900015414	-56.84607255052788	-35.64042686531381	1.2852844460984763	48.20475089655588	92.37142828375424	115.3478302593655	100.6101842212834	39.625629920839074	-61.951399854910235	-180.69869301664104	-281.54212073299936	-321.9292245027063	-262.58963189296213	-92.84580471694578	167.81788154396986	459.4305301439385	686.7033114340636
X5	4.907259256520401	5.160221020780121	3.892573985402084	5.100677512940731	4.959387481220102	4.630403022274602	5.227898100397628	5.398404224020446	6.363596539703167	5.679515447630928	4.79991229463993	3.763114034201929	1.786557836051911	0.5118856766940811	0.26125749163176426	-0.16854428267358568	-1.193879383513143	-0.6488762464276956	-1.4556336900984048	-0.8259528399767078	-0.33135579167478824	-1.8175676802463965	-2.9776044019083763	-3.8390733504936705	-3.228585817893765	-3.2978421270112914	-3.428016804641029	-3.5366255802012345	-3.51214246341159	-3.7308610439072645	-3.6018331602203313	-2.8927336073775667	-1.2625991839554818	-1.2882873707047633	-1.54306911687857	-2.1937036691908762	-2.7824082391764975	-2.8717407262282695	-3.628744831174192	-2.6932392097941094	-3.6917433053302204
X6	-317.9851071511534	-318.44201844881746	-318.07243492045546	-316.22191894411316	-314.32282945032335	-311.20961557641544	-307.8835347892793	-305.7254558528216	-300.5501149408034	-297.9461357263506	-294.2241421952137	-289.5962321370662	-284.2294162202856	-278.57925238408507	-272.0304757472321	-263.23192940709913	-252.88712940778768	-241.6542378689628	-229.7675845337895	-218.4046090805864	-202.2349599892722	-185.61181807834348	-167.79706532909032	-148.5950402106526	-126.59274934103163	-98.52162501503187	-65.23101374482687	-27.90385508137109	13.146435067503205	62.375203352174026	115.54634853935511	176.73032907493615	246.332050377489	326.108324429858	418.87995386394715	525.595649819774	649.2968226909825	789.1892712485339	950.2986694950187	1135.305573798504	1346.6476698141855
X7	7.007987822818455	8.552700673163747	10.107123182447037	11.527043914272959	11.673832536258065	15.203607690974161	16.507622782956535	19.67860182580379	20.364741857168077	24.59303334925963	29.66117954769564	31.315921028698227	33.50274741261618	34.29717861012155	34.90533056335683	33.65896836220479	31.578899892323552	27.95929017831236	25.783338784408198	24.80103257518614	23.423674375953865	21.24257968427441	18.72416297786088	15.283391239594888	9.133966696851331	2.962882873107426	-2.0352888749969704	-8.524190625792018	-14.17436767621988	-20.450570240846204	-22.740171016142526	-27.245679378496053	-32.793115193720396	-37.87203170490116	-42.820754789807836	-46.58072058770091	-50.375345605872326	-54.26603816369567	-57.91250466666834	-60.8603296339942	-64.79973227883424
X8	69.88374616567965	69.51521112957312	67.01826335041076	66.44102309652187	66.34591033346761	66.2542332234154	65.2002517323541	64.82995064128309	64.298973523247	63.40444495703857	61.99288629401148	61.134359790091736	60.50225741504906	59.21504337111607	58.648041278348124	56.60737329470695	54.009278375996146	52.66325649310975	50.867303387536396	48.639895897616555	46.414977447590815	42.75337493879929	40.420796629396946	36.78651922758762	29.805511277006374	22.114218211452133	14.288677244566806	6.580821411267614	-2.7554518773533374	-12.025167325959046	-22.669250487064843	-35.6880158674947	-51.10533615445766	-69.6776517137131	-91.04500316395233	-115.7230142864724	-141.58679344382762	-171.9034419206909	-207.71146850537758	-248.68146573820394	-296.0645396536735
X9	3.4258608463190843	5.546156107277625	4.585238177542995	4.43178813669536	3.108360665156548	2.0655587706399015	1.9539215537258727	0.5094976300801837	0.38045547847011374	0.45816882927442126	1.414422487268804	0.2782039369472984	0.0713992996980648	1.2615236676434212	1.2909605264472683	1.2927255650662741	0.45897080976441873	-0.6521447803965914	-1.5257584767389047	-1.2863777447413758	-2.2532345017090094	-3.5049433513889694	-2.5035639309591584	-0.9797442924435498	-0.7339705492455157	-0.5343850106751276	-2.301738053204895	-2.0150020143541125	-3.114975817896825	-3.3933851613715493	-4.39710808404475	-4.638661660205999	-3.772018133530855	-3.3235445994462776	-1.9580477145541606	-0.015911418051822057	0.3946665968463914	0.9757194774986334	2.6936416913237684	2.3868114785671666	3.9204635627058395
