gene	time00	time01	time02	time03	time04	time05	time06	time07	time08	time09	time10	time11	time12	time13	time14	time15	time16	time17	time18	time19	time20	time21	time22	time23	time24	time25	time26	time27	time28	time29	time30	time31	time32	time33	time34	time35	time36	time37	time38	time39	time40
X1	-2.5688721996581028	-2.895489686489264	-2.9324671950742403	-2.144098892744852	-0.464430491340444	-2.178395387669304	-1.0182429412591558	0.14319034998025204	1.0816264684740946	2.7275177631907783	4.215092002998556	4.332189983122637	4.1407118966180985	3.469992815225725	4.516464504349102	6.271593884695632	5.243755331526721	5.638121772759897	3.4222646930120404	3.2642252229396047	3.4062558337947	1.8164336946850548	3.7291763017621897	3.2431520709509116	2.1613738586932114	0.2724813737346188	0.19007434394845601	-0.6658434882146573	-0.27085930209248943	-0.22312070807119966	0.5695083345108096	-0.22447582450943626	-1.977781614658992	-2.2969346469754366	-4.566254782717628	-6.293939732839523	-8.18934482406043	-6.588482093644085	-5.3976030788667355	-6.0804086178914805	-6.8781569921956365
X10	-14966669.959806511	-14966669.874572668	-14966669.57698809	-14966668.48818158	-14966667.116135532	-14966665.366173659	-14966658.444761476	-14966647.762921922	-14966631.065197352	-14966603.944774061	-14966563.093376102	-14966500.359795121	-14966400.493916774	-14966246.223329455	-14965992.37042239	-14965567.523742346	-14964867.461730938	-14963707.510312453	-14961800.858167293	-14958683.479640882	-14953600.146915056	-14945319.252540743	-14931825.60736426	-14909821.059919909	-14873899.832731705	-14815231.613044696	-14719368.47037214	-14562723.13076659	-14306782.740064306	-13888671.242034975	-13205724.832053352	-12090293.682153255	-10268566.745450586	-7293302.331222521	-2433951.6104169656	5502780.571685318	18466033.56202685	39639445.682437256	74222939.07427262	130709588.36330256	222971176.01727307
X2	5.771463427000565	5.681785008317237	5.944506805347276	5.380905588459473	5.630293336160594	4.465190527820143	3.146095291044732	2.754188036179201	1.6007812424787677	0.6266242647804123	1.186765862849351	0.7596749106831799	1.326333091526997	1.4601621668844902	0.29597699421441437	1.208655905119885	1.0703841236964382	1.6812198168146812	2.8110438496606855	2.9931243874292024	1.2736546679011336	2.739263452372806	2.429371797078574	1.0872019356811657	-1.423487710084994	-2.3968916562866136	-3.1954767999212583	-2.924426214962045	-4.121005398198457	-4.157372826763678	-4.649890643555806	-4.715196716012152	-4.623355033766326	-5.4539678359071795	-4.856244481618368	-3.3343199789713474	-3.1017838557331574	-3.7321425343533283	-4.277071385330541	-2.540636993478592	-3.821396424557551
X3	-0.7179147926705245	-0.08363567953182516	-1.0309282504869897	-1.0062060738695688	-0.4046415162189734	0.1741920331617337	-0.41027251741879645	-0.4798047554413618	0.8717306715332038	1.2607044169369093	1.4986763948557058	1.1438580851182885	3.167290267358921	4.004284883132012	2.4313064069564527	2.5036271932768033	2.9090931922311487	1.511635528293297	1.415502578361443	1.533889503084944	2.300702384064274	1.8064650555439343	1.5054392921394693	1.7584095018814445	1.1976857061760022	0.3621521870827249	0.056757905121987307	0.09531137568421433	-1.5555586276362168	-1.5628929033531624	-1.9169598976044284	-2.864245741435725	-2.399268865481904	-4.084208868738714	-3.592802338789596	-3.475758074745002	-2.8835852193454676	-1.5030069411504037	-2.199229939523093	-1.2308313343821211	-0.10696222417103707
X4	-4549527.600015277	-4549528.525589546	-4549530.566638589	-4549527.629145637	-4549527.584692973	-4549528.0848898	-4549525.668416116	-4549521.705581429	-4549512.986210688	-4549502.750908276	-4549489.139262371	-4549468.523450647	-4549437.925165483	-4549389.634988508	-4549311.326632498	-4549182.336643788	-4548968.528998927	-4548613.082242395	-4548032.407119636	-4547084.981029016	-4545538.232118837	-4543020.992078429	-4538918.689724233	-4532230.11472828	-4521312.398116475	-4503478.691927334	-4474337.510647091	-4426718.777252252	-4348914.964031888	-4221812.6762123685	-4014205.4131684424	-3675133.3106348338	-3121367.303289425	-2216958.783305114	-739838.6696852283	1672727.59605945	5613236.826786825	12049443.479116928	22562005.420090683	39732616.75098252	67777967.44150543
X5	2989035.2185991104	2989035.9417118123	2989038.4594339025	2989040.1259228406	2989040.1941876826	2989041.458439896	2989042.79935723	2989042.2453683717	2989041.8065212728	2989034.8634734475	2989025.256788728	2989010.681439869	2988985.9612688	2988949.027749526	2988892.1332216775	2988802.6049011834	2988658.269646255	2988424.6606615977	2988043.0894168965	2987423.531061502	2986406.745884853	2984746.027932199	2982040.597415859	2977626.892785324	2970430.0671308935	2958690.7923458177	2939530.8251561606	2908245.606670033	2857148.087437736	2773676.30757087	2637321.190231348	2414581.994986969	2050761.1745377332	1456526.0159734401	485980.2290799804	-1099170.3158153906	-3688148.7007489754	-7916711.076719512	-14823279.136165254	-26103958.005538605	-44529053.64932308
X6	1.2245788527530899	1.7287239838767818	0.8114050680554143	1.4902181646440678	3.0908548875855058	2.6217147583862213	3.425247662528883	3.5911460613983044	3.4612411803774283	1.156198991476336	1.7987532176865813	2.553888214739448	1.2539387599127139	0.6446835855541476	3.5992068451592374	4.507602631856852	4.328419825357292	2.9986390052405376	2.3031207008752497	2.121051945796287	1.9324085636710122	1.5427197017987546	1.4241279106473772	1.472084967204296	0.9089243289614767	-1.582882619242401	-1.5290420017818538	-2.5017464462664285	-2.244123044836092	-3.8915028001820113	-2.909295803952171	-4.943462787120745	-3.589876446053144	-3.079848105755683	-3.96114072520567	-3.3101783626041676	-4.754825925056292	-4.1907286719520584	-4.511225467463317	-4.486110822301992	-4.504909785769264
X7	23457590.305508036	23457589.335967027	23457587.728178695	23457586.244674515	23457582.31597936	23457576.896590546	23457571.63819191	23457559.85466486	23457536.10934117	23457498.45428558	23457434.8980076	23457330.34033226	23457162.96696833	23456895.904230695	23456477.42196792	23455805.803791266	23454714.65397491	23452927.182620376	23449987.259586662	23445154.51409373	23437226.758668732	23424256.058401708	23403062.30699613	23368474.320910808	23312046.199275002	23219966.791343454	23069650.10380906	22824177.726889275	22423214.10047495	21768202.99791102	20698164.22725526	18950221.237985015	16095080.449528545	11431659.505968042	3814933.9957332537	-8625275.235939529	-28943634.792542845	-62129562.997553736	-116332620.00623012	-204863906.11458	-349464907.4632594
X8	-9859267.1958775	-9859266.38079137	-9859266.417041333	-9859265.030297752	-9859263.65148737	-9859259.850735761	-9859255.005993573	-9859247.69747939	-9859238.723674597	-9859224.334003912	-9859201.162450694	-9859163.591647036	-9859104.64510476	-9859001.833914163	-9858826.131955756	-9858536.770302186	-9858058.7616545	-9857282.099404737	-9856023.063193096	-9853977.899359304	-9850653.374485372	-9845232.165157117	-9836377.38288726	-9821905.347818442	-9798242.53988328	-9759555.24511102	-9696333.830663178	-9593053.24593507	-9424372.915689165	-9148909.47393148	-8699064.818631083	-7964419.209097814	-6764581.210891311	-4804875.956550941	-1603975.913278291	3624297.316768324	12163991.617014151	26112319.697376937	48894613.93718499	86105465.07180592	146882595.23622927
X9	-14288788.729599394	-14288787.62090057	-14288786.931624271	-14288785.5040699	-14288782.370442182	-14288779.486854658	-14288775.48747141	-14288768.091597348	-14288756.794913817	-14288739.129175084	-14288705.153728776	-14288648.050856235	-14288549.405024093	-14288388.109544119	-14288124.776977746	-14287698.141969044	-14287013.124442875	-14285907.007225018	-14284110.460265042	-14281179.7352278	-14276384.108406078	-14268528.172923952	-14255671.89843619	-14234638.76447055	-14200260.063541552	-14144116.178549219	-14052445.851001475	-13902787.440426666	-13658432.660885638	-13259393.578117462	-12607665.20483549	-11543142.492694668	-9804303.128668603	-6964015.616415139	-2324683.3848264776	5253003.727161501	17629839.36374604	37845030.0445241	70862591.53891084	124790444.55413249	212871633.4276336
