gene	time00	time01	time02	time03	time04	time05	time06	time07	time08	time09	time10	time11	time12	time13	time14	time15	time16	time17	time18	time19	time20	time21	time22	time23	time24	time25	time26	time27	time28	time29	time30	time31	time32	time33	time34	time35	time36	time37	time38	time39	time40
X1	-4.994688255447594	-4.713720035913108	-5.685629014050389	-3.7550095026184795	-4.442942022447571	-4.325288106325516	-4.618623831475634	-3.3490586203188926	-2.259999430724285	-0.5314888047635336	-1.854442632793801	0.110723788189242	0.09258810904382653	0.9693334822485102	1.7444986482098637	1.9404839393159303	2.9809637391899804	2.896702318377457	3.545263928585542	2.593385059790619	3.7752910153591293	3.750688245178485	4.5133482603159	4.955019606263895	4.178161768007274	3.8094522436080274	0.8081907330992957	0.9308056431680187	0.4272388987491027	-0.33159080847803146	-0.8026631277078065	-1.4495419383816759	-1.3410930239502807	-1.8793608957412844	-1.4380269404811186	-0.013165932885627285	1.206336206862166	0.5448637389909301	0.16260853694410216	0.7556656962905786	1.094719318716761
X10	-38.06271045951781	-38.154946457540305	-37.51800614116037	-34.92169199242322	-34.16619631184671	-35.62823585584928	-37.11334331165131	-40.47607108160365	-43.64616850725652	-45.1658580452215	-43.57668562610263	-38.56577477018279	-31.783456960965236	-24.585387415964817	-20.60986944909411	-21.82222082163746	-28.65107073057455	-40.92304738875201	-57.86163830716715	-73.3303923854023	-78.61069753666243	-73.26702815453521	-53.56263549973953	-18.796159424376253	19.598095567999017	52.64054142186763	63.86245887624266	41.53034054278917	-16.79777715804759	-106.51628605444438	-205.8847165107174	-278.1790783495852	-291.9406350567124	-219.48733339046444	-52.865663154122046	178.37687443478313	414.92442246671453	572.2294628903597	567.4031682424234	345.4108003683083	-93.50538250216681
X2	3.8661305824404173	3.3540448203244266	4.065632757484255	3.848344582487342	4.148242516666943	3.7247706658283835	5.000789603115422	4.290293206250578	4.604156092807602	4.009767143722902	3.362218992317095	3.1012413225387365	3.8081378006918807	0.8772895235900466	0.5803493217000515	0.45337638356613486	0.6982306169304837	1.2167174408288672	0.7650936046334449	1.6496876933861304	1.1582303623162296	1.6221189053958487	0.608940227511908	0.8402319749037575	-0.40142579074371065	-0.028082233373033283	-0.5761856701696737	-1.174420839423755	-2.2545260256733135	-3.553784103691757	-2.9125910737431493	-2.8244679117354714	-5.237536754530322	-5.516966783120574	-5.18462826460824	-4.5011525779485835	-5.040979894564212	-6.312624286902078	-5.66570226263054	-5.402745106164974	-5.066216562415501
X3	4.949060929756018	4.846433783102361	3.603420838061763	3.606932245211235	2.592387753444042	2.937202808334444	2.391492203960495	3.624214372705802	4.262000746218937	4.513910556935443	3.3996311664946472	3.5834640085724168	4.2751846595688	4.5100857028228765	5.792431289874336	6.811246803997809	8.221449773313658	7.600027905251334	6.586108889706647	6.628242579502898	4.066543388148438	1.629799996397168	-3.8364721885739357	-7.70236460681166	-11.003175163332088	-9.751196802210366	-3.549097531090017	4.745858834173092	12.541049745967886	20.45753620699443	21.838018052082187	11.827917201718735	-6.896972433687207	-30.986566114525925	-54.835890522542925	-72.79384247705927	-73.01457591247157	-51.288661306155205	-7.0226870597704725	52.366869979654965	108.47297969625777
X4	-15.17864362376995	-15.464762351644788	-16.871455586844316	-15.945199411667566	-14.277104636174068	-12.061967292038798	-11.9187012273875	-12.118126766662565	-13.139449427969838	-17.54918889189997	-22.711188711544946	-25.62664365176093	-26.12341275237904	-23.143302889129274	-17.88968419962623	-8.32716900943231	-1.7984013535755636	3.1287721307634193	0.19956646936525502	-11.111439165852973	-26.698340086867994	-46.021663255627956	-61.89410361318619	-69.71035102204692	-61.88201177311322	-36.22404512788326	4.697617513268625	50.31462515440511	86.59651968616694	97.49117232778906	67.33862711306794	-7.138167102140086	-114.26289840653457	-227.53896263327846	-309.65287666763004	-316.5030561629946	-217.20829818437335	-15.04281668248087	256.1486123494682	526.5770954280817	698.5408234951419
X5	-4.8564521257259745	-4.620717057934813	-4.376407260498546	-4.2375398859107944	-3.3785960260519676	-3.284067799211962	-3.1628463072808444	-3.2547848568642426	-4.492315193648505	-3.2305046064442253	-2.9017452759611855	-1.4439654457509095	-2.9543867455355155	-2.0352351793844647	-1.9072662359827421	-2.0844742960384552	-1.157064401651196	-0.6725110068037812	0.41594251876181865	0.47769023003941946	1.906486669441569	1.5128134080192694	1.9606700676244868	1.3240165173074345	2.4429846609353554	2.422520128198638	2.599203723231894	2.9713807762122437	5.5799536558365235	5.1672719169525765	4.120150284489312	3.93051856198277	4.18290803454155	3.0931132051259524	2.8295504844080854	3.623175261981717	2.6592443265724732	0.8220958016001116	0.645783764988237	0.004901175135381131	-0.6414954667066781
X6	261.0093023451497	261.6937482528609	261.9854711608275	261.220778613872	260.21962865007873	258.4710846292331	257.0993761018401	252.28498811154466	249.93053325122153	246.75509952293442	243.65526645119317	237.8053547733504	233.65188876244366	228.48869275609377	222.3103963494353	214.42276899504628	208.331857264425	200.44561029145262	193.1631073673383	184.4256777131049	171.29087288888854	158.75413788888096	143.04050308436862	126.71351547816946	105.4685553557793	82.59396974214977	56.63524093658114	25.193835735688197	-8.517178003455626	-48.32463573338066	-93.75779990298099	-145.06802647918124	-203.23794785581742	-270.1812251930271	-348.3789030596937	-437.1594055953749	-538.3912671243013	-654.7138974594951	-790.0179167914039	-945.2767507797446	-1124.0363084960945
X7	-75.73538639761966	-77.63511257609674	-77.9999724072531	-77.68068523844396	-78.01707330293343	-77.77535090755573	-76.51770158276545	-76.54214451568578	-77.66180300644976	-77.42787581891258	-72.85533766523623	-72.8153581847837	-67.85115285015536	-65.2992564558859	-60.72645929661537	-56.31393337168431	-53.130618245047074	-46.96454754671062	-38.844115910792226	-32.3471249680439	-23.547555324095555	-15.404716051252947	-6.082297319351056	3.2604581245415147	14.0316134779941	23.92998486075743	34.55747958623425	41.493319385197395	48.10143251418751	58.06180411314121	66.29489691067424	74.37428588379116	82.73767312651965	91.14037031411401	97.77695026796594	106.0574329676188	113.96140054992112	123.32306074522101	130.17677108751775	133.62342273558409	142.27322229238956
X8	-57.42892975773496	-57.06827909437605	-57.402534373105944	-56.087419748143674	-55.499676403523196	-55.56353273089659	-54.06480418046415	-55.18987971625206	-54.777533877281314	-54.11747445690356	-51.82298751263308	-51.178416692279356	-49.06648846373693	-49.320228426300396	-48.403733828481826	-47.89474656518031	-47.11207389528462	-45.99959548318248	-44.43973776043578	-39.49877597032702	-38.278673722192536	-35.04423564128179	-32.47516424350964	-27.18670526119299	-23.589784521245903	-17.86608684933241	-12.594627174954326	-7.025646055891535	1.0837933706844893	10.823815128254331	20.61942742615083	30.212593972040118	42.95163049574408	58.23338650988611	75.85557412961865	94.79602254239191	117.75770962078286	144.16102539069587	173.636043244957	208.60829037328898	247.2584602016293
X9	8.076971736969426	6.199350519559919	5.273580458421474	5.496219010693627	5.5218073796278055	6.508598512447169	5.710640692446301	5.91570393798788	7.306260025338589	7.475560410826355	6.555583372746553	5.671821773515251	5.6930265633552946	5.251222042103049	3.9588984301826793	4.910728862747325	4.310464157909589	4.660706560725593	2.23665320125556	3.7988044126906626	3.352711270574275	2.7226143729162784	2.699127023215599	3.4697821000639095	2.5242736267527732	3.200760970131099	1.1825811152140444	0.5629290644398637	-0.17128642045163822	-2.7437998084921986	-4.374428050590188	-4.76885453403583	-5.309896196563658	-6.309064424977626	-9.406298960911203	-10.983265024785185	-12.544117442262001	-14.97082960639563	-17.929475818807866	-20.20221301409488	-20.533852302490047
