gene	time00	time01	time02	time03	time04	time05	time06	time07	time08	time09	time10	time11	time12	time13	time14	time15	time16	time17	time18	time19	time20	time21	time22	time23	time24	time25	time26	time27	time28	time29	time30	time31	time32	time33	time34	time35	time36	time37	time38	time39	time40
X1	-1.0108868055949136	-1.9503954000946044	-2.2559637656213036	-3.8261762672852484	-3.2298913001257286	-1.9257807799443036	-2.219280639615342	0.2545284248281523	-0.4444171000159105	0.35826444490250986	1.777687418757746	1.1452902528562046	1.8212818444620247	1.6378813155716831	0.46106902208804734	1.1339482848988371	1.1792634068737269	1.1738592866270419	2.71658006288024	1.7223938625614563	1.839068080967889	2.077360709508114	2.498574338716469	2.0126747351219483	1.6061571397648806	0.2476971063589779	0.9879650210506545	1.3965711482115855	1.3178586981130676	1.6043949259256585	0.41775631498066357	-0.4350966878600354	-0.15068475061345898	-0.49009749300130956	-0.6316493556092749	-1.8378658374069223	-2.401368880833023	-2.716500370454435	-1.8912025367323972	-2.193163829562711	-1.7777040456566606
X10	29846362.78860785	29846363.177739505	29846360.656923305	29846355.604626227	29846350.516927365	29846343.67145202	29846335.829778247	29846322.591979623	29846300.664817415	29846256.67114216	29846181.10799114	29846055.045551006	29845844.284552444	29845503.232958246	29844960.063954607	29844088.635722164	29842684.29460165	29840398.4013741	29836659.962505925	29830529.675900456	29820475.482890908	29804004.71611125	29777069.797134213	29733068.952986173	29661244.57503849	29544022.379270803	29352674.986219928	29040255.41895874	28530033.022532728	27696637.378027756	26335276.47216111	24111472.156529542	20478971.187674507	14545672.359647833	4854604.637070559	-10973833.574354224	-36826291.180696115	-79051007.22481242	-148016931.46314964	-260660225.36820456	-444643451.59014297
X2	-7.32208808834517	-6.672732741131003	-6.737387255230964	-6.530323478033507	-7.704302694312635	-7.259438179827764	-6.855796096181228	-7.283801992385847	-6.821247378833702	-6.958656747558345	-6.3655043997532985	-6.277149672958	-7.350076348377625	-5.729023703995088	-6.298440544219422	-4.970073694630206	-2.0438275091576212	-2.3659383176278546	-1.6521966981962262	-0.33081470413814085	0.11474132370513335	0.912745500108473	1.657939114651052	1.6159568313566375	3.716247145467534	6.093917045954283	5.09478017873125	6.888972325661136	7.401737939926209	5.9867634304347686	5.686390145366998	6.5687647326788134	5.9413103056819185	5.537591800070169	6.53883594411746	7.488545664575339	7.168349574506104	7.744672315636818	7.931917647856324	6.9892311378945156	6.449410140512702
X3	1.9099689240811826	2.623929715487525	3.3511262992505446	3.4313572001255155	3.9550629108587723	4.515142645598649	4.28018320853141	1.9836039233350489	2.781949518235326	1.3835263745979054	1.1103418772414042	0.050879497815500274	-0.25471808045251443	-1.740617194038414	-1.273933429480806	-2.094023462220714	-0.6729472011890847	0.08876776325305835	0.1099471295796488	-0.23833595718245437	-0.12620654047240443	-0.22986593729846083	-0.955285704411585	-1.9364242765699275	-2.0131565372516524	-2.832523713673905	-3.1293434691449207	-3.925838809160755	-3.9283553097381834	-3.310408525741262	-1.909334715474623	-2.5941673043137454	-2.629043595192641	-1.2672557194581646	-1.9588939416548383	-0.3347805598857607	-0.6641728252785826	1.7768223286903528	2.97258866590895	1.6106907037455722	2.083744122949031
X4	9072608.33106734	9072608.195433175	9072606.64149164	9072606.77283517	9072604.698793244	9072602.719241178	9072601.234375728	9072598.38197791	9072589.26539585	9072574.914174246	9072549.50217289	9072509.167981884	9072444.789253112	9072341.732578596	9072176.910789793	9071914.178878315	9071488.058266416	9070792.527986586	9069654.261419155	9067786.571050232	9064724.809039755	9059714.627809636	9051522.015997749	9038141.336572854	9016304.29137774	8980668.426483996	8922501.473166041	8827535.530111661	8672442.427623132	8419111.639054947	8005290.837615058	7329300.426648613	6225092.968811407	4421489.738055468	1475614.6273300927	-3335870.4836125094	-11194406.087713579	-24029699.949002177	-44993665.0884344	-79234499.52982384	-135160972.8922741
X5	-5960638.62300221	-5960639.44955692	-5960640.072694628	-5960639.100870655	-5960639.1397467	-5960638.590435641	-5960636.981261456	-5960635.357925978	-5960632.003952671	-5960623.4709643135	-5960608.801804605	-5960584.4759091595	-5960542.986399338	-5960473.679392395	-5960361.278423539	-5960182.543744782	-5959892.532837212	-5959426.773112379	-5958671.2305344595	-5957441.919595694	-5955438.616958183	-5952158.2380195875	-5946793.342445178	-5938018.544872209	-5923677.310435663	-5900250.291214794	-5861997.72079593	-5799542.121157286	-5697571.339501381	-5531068.658134713	-5259158.691378103	-4815066.201288842	-4089703.1189297982	-2904896.502486968	-969639.7610959643	2191348.7820623154	7354319.671303421	15787102.225399215	29560445.04814379	52056563.36079601	88799750.38317457
X6	5.484053419899477	4.804891313450373	5.134488749477768	5.44286470474954	5.239467189025166	5.212115465153824	5.70185914065941	4.894826037872536	4.59977017586647	3.972784912547755	3.9214035757218624	3.028263863955806	0.4953442376769903	0.4426859272782515	1.7451286567799986	0.7928232209891188	0.8068798645120152	1.5349192541076748	1.6081910943394835	3.072534160965861	2.1459576062972205	1.0823693321618597	1.7483148363231251	0.7421399522051182	-0.004259320577292058	0.30866753571659	-1.789322977530679	-1.8188621430645755	-1.5613812378681722	-3.8747413467889924	-4.1100649753903316	-3.143890556215309	-2.9172014058515696	-5.640650672016843	-6.594289589185626	-7.171962059309832	-7.2261068051693655	-6.532126261611788	-7.163800428776268	-7.274773585854261	-7.139310862522404
X7	-46778691.776336074	-46778691.85712201	-46778690.44332798	-46778686.03496841	-46778679.318733916	-46778663.22457519	-46778642.16348986	-46778615.979890876	-46778574.40983278	-46778511.3007588	-46778405.0857372	-46778221.71055232	-46777915.62569897	-46777399.44953748	-46776545.02266624	-46775150.16083625	-46772894.40050511	-46769243.4488232	-46763324.16267825	-46753695.69169289	-46737982.97660332	-46712289.39705191	-46670247.177270316	-46601468.6891541	-46489016.12638333	-46305270.334241815	-46005169.89723669	-45515132.14268978	-44714983.06309509	-43408377.31478738	-41274525.60161191	-37789363.10682783	-32096810.060311668	-22798567.643177237	-7610821.769452468	17196460.358807944	57715349.18550007	123895875.85947233	231989453.07508066	408539906.34967434	696902221.7391232
X8	19661008.482728206	19661008.75881003	19661007.381410677	19661006.77530422	19661004.864835005	19661001.878630638	19660996.555742096	19660985.40697243	19660964.84376993	19660931.902407	19660877.405381132	19660790.93861639	19660656.55576282	19660446.655637644	19660106.299688075	19659549.301489998	19658633.16323959	19657121.929890975	19654632.088264067	19650551.27730074	19643878.518500004	19632991.486135133	19615242.729359787	19586303.874191478	19539081.901906442	19461983.12417531	19336051.172129206	19130308.504880745	18794165.882174127	18245009.164541923	17347948.31471631	15882710.603778051	13489564.886976065	9580970.018518005	3197259.6522161905	-7229097.93550878	-24258498.56456712	-52073031.26948521	-97503500.80578396	-171706833.1728243	-292905790.5519112
X9	28494109.98539016	28494108.591327053	28494108.23380065	28494106.159469754	28494104.216436204	28494097.343130533	28494084.541322675	28494061.900426246	28494031.98229398	28493985.44144818	28493915.824583184	28493806.386516176	28493627.987252373	28493330.851093557	28492835.52033239	28492011.54488676	28490648.043872036	28488414.18505222	28484770.063422352	28478842.3976319	28469201.01687585	28453497.49122453	28427882.25676805	28386048.001744214	28317681.255581412	28205933.529610194	28023302.787804388	27724898.716962382	27237449.86651916	26441322.912937902	25141135.875078455	23017758.165568523	19549885.752271976	13885957.58141942	4634980.173955195	-10475082.333342128	-35155224.38846704	-75466623.16130781	-141308950.97762427	-248851299.56048092	-424502756.1627879
