gene	time00	time01	time02	time03	time04	time05	time06	time07	time08	time09	time10	time11	time12	time13	time14	time15	time16	time17	time18	time19	time20	time21	time22	time23	time24	time25	time26	time27	time28	time29	time30	time31	time32	time33	time34	time35	time36	time37	time38	time39	time40
X1	2.4502383716017335	3.6453058971977157	3.4479608914931723	3.0640747369871213	3.9724145290999453	3.1968881351017284	2.104019207630959	2.0191469047093964	1.5702535568059668	0.4886292607595437	2.444144920721863	2.3150091045226606	2.3001092802717533	4.144284138539076	1.8857101176152744	2.6260271015257333	2.567410803509657	1.529967822877645	1.166030925163581	0.9684709466611365	-0.4478296034066882	-0.027247031868072646	-0.27050767570359335	-1.3777047666908318	-1.8317338596289532	-1.9643282442192844	-2.211626778129044	-3.527254751860695	-3.4876199209257304	-2.4148087117976185	-2.071792981830973	-2.645141789960928	-2.85883687768813	-1.534083172338343	-1.7669070292547846	-2.0659843805777753	-2.161949240231133	-2.1890035037717035	-3.710409534688537	-4.281507606678472	-5.059819191544367
X10	53.26168375297695	53.129289260717314	53.502968168549536	52.727795884236706	50.476597311816164	48.34926113772004	48.84598417549348	49.06688183155016	53.56285297403031	60.089982385528685	67.0811638407686	73.27887980859188	74.10025830419292	66.0680345074058	49.98263216359975	28.460300650547666	8.15336890532604	-0.4331750094407596	6.978414652955323	33.00104242315152	78.22452231263051	130.35050514208157	173.5282106778265	190.4969913909407	166.24572644049178	91.82616434553293	-24.019153110357017	-155.57819087988173	-253.85817507621624	-278.85280074402016	-194.28231619005246	12.04776043009661	307.03380305351243	618.1990588097552	837.4172570104648	851.5199925231933	581.5016129952332	24.980841427097676	-720.5955368942955	-1454.5134278456808	-1911.3570629480719
X2	-1.1204801845343586	-1.053652781578076	-2.2711177808737495	-1.1913475460283909	-2.5106676273799295	-1.342586278778453	-2.3981529788802662	-0.5572349665930535	-0.3393765961973118	-0.04794401185064018	1.2951515538766416	0.569213392473055	2.1596364554345047	2.793425272651592	3.311020790278282	2.9152875296228813	2.2863080204966186	2.886390973746713	3.1080679998948484	1.380953149340736	1.6344797294941986	0.8337207714023401	1.7342130350849518	0.7441494604675402	-0.27553192008766036	0.08570517953698487	-1.5550233488944323	-0.7605857436912894	-0.5434996127083174	-0.46167890825352476	-0.653046102554508	-0.9606682392514713	-1.4697451374099102	-1.6136467254639864	-0.5005776494863633	-1.0513365413540448	-1.9943521964442108	-1.2912389944213676	-0.34670288088327383	-1.0022918354546428	-0.42523672474865404
X3	-8.55244871023583	-9.63516205708796	-10.855779834941533	-11.336210109372871	-11.294752001487986	-12.004235997658991	-12.654859979889519	-12.778528850041662	-12.407196021793638	-13.577880305524886	-13.104949882188478	-12.253486817480969	-12.266351753851767	-10.196642411272489	-7.41781261293274	-6.0537100194360605	-5.575901992543965	-8.916513268307414	-13.594023657395036	-19.162647777005784	-25.853521019719413	-26.502418408259995	-23.32493710938843	-17.04049085382424	-5.215063197407915	9.019756601469147	20.049186964521283	22.781695605247087	13.484841421876837	-6.457392702214607	-37.49580075336635	-70.253024735937	-94.62716912928195	-98.40620580249066	-73.359250535849	-17.106183189164433	58.65736213009778	136.38717934574086	183.78040672700038	176.96025560441166	98.15986709698856
X4	-53.378515395310735	-54.81015225435753	-53.31464842622944	-52.5394266734205	-55.02462493477489	-57.21245882344817	-59.65091304792806	-62.95423223895173	-65.5652443301814	-65.7116595724772	-64.04868395884368	-56.21757025894949	-46.701794920834615	-38.16986997960422	-32.49176317242811	-34.4562684604429	-47.44164835640999	-67.754930366291	-93.38158863169039	-114.32166124947182	-123.34537872592757	-114.32235304386475	-79.82104611554907	-25.82088181123556	34.65807510481635	85.76317744364147	104.25971451688369	69.19659766665889	-24.44061669266108	-162.3566258197771	-311.54205111857107	-421.826959177794	-440.66890697191064	-327.6638435695095	-73.41745209781709	277.42174827899584	634.2236118959568	871.1799619106368	858.3644471147952	510.8685292802566	-165.56209301597835
X5	-3.3084701884485175	-2.6655339053733766	-2.1943041319479804	-1.4402945246833567	-0.32214034211093745	-0.7586100981668653	0.8644116536612869	1.341540635708633	0.2843530648844097	-0.6663638824306548	-0.6795019117829355	0.19544134752717168	-1.0469854102544036	0.9800591482117249	2.608858501042126	2.2975247327701527	2.4304120467762513	2.282511566666566	3.735546133861859	1.821682229995878	2.9656778477420906	3.1210555977358436	1.8176349770239866	1.372154211407247	1.5788654827221822	1.1732040103626455	1.6947444364719586	-0.1383013295128408	-0.7090520452000941	-1.13732848449173	-1.356860028097854	-2.3839964375951403	-1.1311728583323166	-1.0792629810639385	-0.4509297617004733	-0.6787844496528526	-0.7241225403629401	-2.3829448480024262	-2.8697601111831625	-2.8413871116761023	-1.5995702425011198
X6	119.6755757786158	119.66479160965193	118.95801728832969	119.81851870761847	119.1598353841748	118.91426670964258	117.44376085749713	115.81468436115276	112.9276571357075	110.7022759474888	109.01186890507766	107.34963905943512	106.3759922092118	104.94711292484611	102.13097899144282	99.32249636637506	95.7107092092925	90.97321976512644	86.26244350775713	80.48075301442515	73.79748395662551	66.26358712588834	58.253423841552404	51.41320672126844	44.46335087477459	36.111877578242115	24.160712127041805	12.458654804061723	-3.2524125890850826	-20.646982252994135	-42.1330851283014	-65.18076762341157	-92.1733912724887	-121.7144187154651	-155.9145648537874	-195.9718438682819	-243.09872573799788	-296.1587403007747	-355.8930491412392	-425.7271291771242	-504.7017841013728
X7	-26.78712363431226	-28.2034890279878	-26.71775551387406	-27.33253719274015	-26.20087539236772	-24.122577445359134	-22.319728134581283	-19.406293309267916	-15.7449967887973	-13.597299351307948	-13.687106128817867	-11.204503930103282	-8.672088894008397	-7.002115924860558	-3.683881979262136	-0.20927146065120894	2.807043787859545	5.67242850460028	7.916462667997255	12.134945603459226	14.923826326815625	16.938120307390637	18.61490933321438	20.33433033949444	20.103428295646363	19.741393641493342	19.74772400507757	19.848361557986433	19.031932558754715	17.197999674211903	17.186309466172514	15.935818581403854	11.009216839868355	9.102449119167577	6.434416911071832	5.788272532914828	4.1467094145070895	2.565308334536713	-0.619058928092759	-4.543764243007583	-7.126940524245082
X8	-27.16241239128037	-25.143417975697236	-26.44091144350126	-25.883147783370248	-25.636233711982175	-23.91285183728193	-23.734114812937243	-23.09116636848082	-23.31092973823714	-23.105779124834978	-24.101524601452816	-25.144531876022583	-25.374036393691235	-23.362974177844308	-21.143472941160326	-20.307323050535473	-19.12733024210656	-18.237931388567503	-18.706565560696596	-17.713965685182085	-16.606343134996077	-15.27684607182603	-14.492555935607614	-13.631593947172398	-12.197285480807032	-9.289104404367151	-6.762971561484079	-3.58349823277387	-0.04329260816974312	4.39913128127181	9.562927633408233	14.502055244587591	20.759870119560414	26.950676933706813	34.869792071484895	43.636095863137186	53.30100533266287	64.53186001268273	77.09928984937588	91.97597527079682	110.93543286939162
X9	1.534461948629603	1.3836692772581998	2.4023238652521357	1.0975985300021647	2.0706318153566174	2.2116233733744464	1.6783677300281805	2.6844635177673783	1.8922921344169192	1.3803791947401458	1.4240821982751852	0.5590277986466641	0.8821744536480534	-0.1627923620269638	-0.9782958945233566	-0.4958230989760277	-2.79215392253367	-1.5725828625606073	-1.508290922949205	0.3886286629453679	0.7240096951244744	0.7348300389175688	0.1099833393846934	-0.9632536070754367	-0.43671546559416186	0.4702076465661744	0.4883421063476665	-0.007841018684557666	-0.4751166674503491	-0.07109847747937192	0.5791090859005681	0.046472899454351735	-0.3602142304099265	-0.301510902317099	-1.37601418133881	-1.8047054464111556	-1.1723664270424836	-1.5473464673445754	-2.319773189268492	-3.3733098886061175	-3.0234742794441907
