gene	time00	time01	time02	time03	time04	time05	time06	time07	time08	time09	time10	time11	time12	time13	time14	time15	time16	time17	time18	time19	time20	time21	time22	time23	time24	time25	time26	time27	time28	time29	time30	time31	time32	time33	time34	time35	time36	time37	time38	time39	time40
X1	0.9011576343121368	0.27237504941444196	0.1378598921181308	-1.1548751360241722	-0.11564436794247906	-1.179738863456419	-1.7213118029900665	-0.5168138300224288	-0.2960136711783033	0.848681391157089	-0.22552166574100002	-0.13487383481714088	-0.1826665814507123	-0.7256096906223239	-1.1560350179535697	-3.1059472796496412	-1.1991586644671763	-1.728202484968719	-1.167366762836611	0.5231929122144232	1.9856460468176298	2.1487570584934543	0.8380717032188134	-0.5032702321255043	-1.172963144049343	-2.329970946789169	-2.2843341162027833	-1.9878751742289162	-2.4451921545296376	-1.8506485892834417	-0.33955188129317	1.3828094878170945	2.1295712561297107	2.695530625687921	3.413645274656405	2.761200907430779	2.8974125735690772	2.653946533353929	0.5779236299928117	1.1925679372369473	0.16323597900193326
X10	-5333694.910230533	-5333694.053190735	-5333691.816463539	-5333694.091611098	-5333694.734134532	-5333697.97479561	-5333697.602990737	-5333693.011397819	-5333684.597150878	-5333670.457747626	-5333651.174747997	-5333623.159958423	-5333586.35800289	-5333532.817591728	-5333447.405265923	-5333302.383542835	-5333065.225269541	-5332662.446819449	-5331991.190314692	-5330876.787291069	-5329048.1840284355	-5326066.980363247	-5321221.11153301	-5313350.741787814	-5300543.621266515	-5279658.721502702	-5245556.395211581	-5189817.26941308	-5098694.7599742515	-4949746.7169202035	-4706351.121691585	-4308738.48292117	-3659334.849218482	-2598794.998284837	-866846.7263849098	1961675.527807884	6581314.347439025	14126599.48854434	26450699.611357987	46580468.337893866	79459665.56597638
X2	6.233060420913072	6.143267113124646	5.829915191657607	5.69892515312007	5.105172721966673	4.32832097465797	3.117220486952305	2.62616119198922	3.0408166858905323	1.1055421792949938	1.2243490811984579	0.9569736866189906	1.415807784600271	1.9175167288862518	0.881798308664739	2.2359153714383133	2.3592348745346574	2.400343253183718	0.7938117647019212	-0.7850400511234641	-1.4435331089326793	-1.7524769108733933	-2.7614330748646987	-2.7530508641252807	-1.4973483938479548	-0.5707840716018344	-0.9069978019131044	-2.1729290443692166	-3.097402724213878	-3.002303606100628	-4.039908218862224	-3.9072556880763356	-3.112709173187132	-1.8124239603261865	-1.7277352362929	-3.0530409060826935	-4.674651382334974	-4.0990318396539935	-3.5412144696986614	-3.460760210967714	-3.242122235945465
X3	2.5708384137213938	2.977986113977384	2.6743880357892915	2.321387148263524	2.1672726380360996	3.4494963228623425	2.7053584774749257	2.379827673965221	0.5014748209566724	0.955504372177324	0.14328957265232267	-0.32640626005980966	0.13568677692126307	1.2084234909845195	1.8798078337635258	0.04125280602151449	-0.7952242073473048	-0.9593841559004135	-1.2515877569462912	-2.881552059780975	-1.9621111096256296	-0.13192011309365226	0.3367908755363822	0.2706172859395539	0.37970989173858394	0.5845505489189677	-0.9663894547582554	-2.399120254092473	-2.709526366110236	-2.02010881056189	-1.6995504085730762	-2.8193271012371346	-1.3871072962075717	-2.0638767552616253	-2.5316973491277865	-0.6211566232677077	-0.7503601991060851	-0.5470785754340683	0.24210207643213	0.3990493530496102	0.4986703273094273
X4	-1621340.461837324	-1621339.5566638876	-1621341.0613382843	-1621341.6988846543	-1621342.8824290207	-1621343.1772923577	-1621342.118744251	-1621341.0268928953	-1621336.7322641755	-1621332.9243799297	-1621324.4798227889	-1621315.2346667012	-1621302.5947501461	-1621285.0761387087	-1621257.3006307085	-1621210.218687504	-1621135.7110429206	-1621011.9988665145	-1620804.7733898212	-1620463.287704786	-1619904.8926051536	-1618993.604338512	-1617519.1724405354	-1615125.301584379	-1611229.9596525356	-1604881.147574732	-1594516.3297862024	-1577573.8399357228	-1549872.4774685465	-1504589.036271214	-1430594.0694791926	-1309719.5829105312	-1112306.6935441864	-789922.3865689883	-263450.5726485085	596344.5386320446	2000591.467848245	4294162.6834322885	8040386.083835568	14159357.342258215	24153869.267229963
X5	1065297.8011532142	1065297.798483996	1065298.357875369	1065300.448276607	1065300.6230659764	1065300.8015394171	1065303.205055329	1065303.9249273718	1065304.5307102075	1065302.8420810956	1065301.2149301306	1065295.1876856661	1065284.6006199755	1065269.415543972	1065246.6981284872	1065211.6190204956	1065156.8390315676	1065072.8784455245	1064937.59729847	1064716.420351136	1064353.4757837781	1063758.2772400302	1062782.8169163258	1061193.0513849005	1058608.1993431367	1054399.366663192	1047551.0007283292	1036390.3319363153	1018180.6874612676	988444.0258090205	939866.0351786811	860501.0176794324	730841.7057989514	519041.09755115886	173102.09273533488	-391893.61277569225	-1314637.5909651453	-2821665.1624168647	-5283012.930088188	-9303104.366335565	-15869202.323852412
X6	-3.8192137309395635	-2.086140289293653	-0.9683293917551374	-0.734518084851393	-1.1531159956571253	-1.0020078038139593	-0.3024305192897945	-1.4576022216873024	-2.85851362290063	-2.444528359189129	-3.4399548953379044	-2.9702082449015745	-2.8584759096786057	-2.7262035394339588	-3.5352626219327083	-3.2159009817126636	-3.4354760966396674	-1.4996115196956845	-0.078885392041364355	0.06019851765509543	1.7121865444047328	3.243389166605559	2.4888360059773618	3.0921525107760823	2.702112023053038	2.012885454396322	1.9074111070527948	1.3180010908960975	1.7623296303766525	1.7299775643618878	1.2623931923861536	1.048820716499744	2.2510971872671837	1.3651404603525163	3.1569390173737615	2.7870087147419325	2.0344058117472077	1.8760978166597893	1.3745172572396207	0.5539124462607878	0.846566984667489
X7	8359748.723498549	8359747.21326014	8359745.41318128	8359740.754018249	8359739.780775678	8359739.179618652	8359742.7316188775	8359747.550161296	8359746.227717705	8359737.097406621	8359715.697397275	8359674.641683751	8359603.997252317	8359499.149991663	8359339.820466333	8359095.127763345	8358707.425709619	8358085.092344555	8357059.970213935	8355371.710681842	8352576.2307766415	8347966.277496778	8340397.08556501	8328019.312177258	8307831.042227024	8274928.488878337	8221293.91849702	8133810.859813361	7990997.362093291	7757735.44794107	7376624.432346348	6753918.139364377	5736533.751852116	4074536.5545569314	1359826.845507374	-3074047.110236115	-10315564.474288184	-22142620.932652444	-41459270.27942868	-73009054.50179261	-124540025.7554566
X8	-3513545.6869897344	-3513546.5721640494	-3513547.9365071966	-3513548.081076071	-3513549.7277060067	-3513546.169880117	-3513543.211458675	-3513539.2583813183	-3513533.637027139	-3513527.820514643	-3513519.9165729214	-3513508.040782677	-3513491.8220150527	-3513458.3969130595	-3513397.738090193	-3513298.844921512	-3513127.8894937956	-3512847.289893493	-3512387.7816303666	-3511644.272882826	-3510446.354214399	-3508509.108602059	-3505361.4954682845	-3500225.539158215	-3491825.770617271	-3478076.0849477355	-3455571.354001515	-3418767.6160689592	-3358620.094804876	-3260382.885338725	-3099976.391337141	-2838077.5606628787	-2410440.4831073033	-1712083.7439745814	-571496.5434957431	1291510.1163890045	4334587.9649201175	9305212.143709637	17424180.07846307	30685336.747999117	52345144.06921958
X9	-5092184.284867506	-5092186.447330596	-5092185.665588856	-5092184.21766572	-5092180.257000975	-5092174.885399941	-5092172.0377718825	-5092169.583049564	-5092169.602563278	-5092165.4800112285	-5092157.98272653	-5092141.411773985	-5092109.708875325	-5092050.161537162	-5091953.962510098	-5091793.923034521	-5091537.688783841	-5091132.644283898	-5090485.065249686	-5089443.611557877	-5087751.815871015	-5084979.133575882	-5080429.204344551	-5072961.196616492	-5060718.617702698	-5040687.315941929	-5007963.606860655	-4954547.129929504	-4867381.600849832	-4725119.194988873	-4492870.926722673	-4113601.574863688	-3494103.130124192	-2482121.5573801263	-828979.33187667	1871435.4123292742	6282335.1412136415	13486845.444795385	25253962.19218207	44472999.873840295	75863215.8948706
