gene	time00	time01	time02	time03	time04	time05	time06	time07	time08	time09	time10	time11	time12	time13	time14	time15	time16	time17	time18	time19	time20	time21	time22	time23	time24	time25	time26	time27	time28	time29	time30	time31	time32	time33	time34	time35	time36	time37	time38	time39	time40
X1	-10.915836510684302	-11.083505449437707	-8.345606487637365	-7.972780469262362	-8.215449453264641	-7.896116547470415	-6.402056339108012	-5.749068150676069	-4.651773957385569	-4.173748714363118	-4.0553585970717965	-2.850357056640079	-3.076857876420556	-2.440015543526613	-2.062101676370755	-1.1905183061656661	-0.2658136923135572	-0.4702763058240951	0.10020798413523302	2.0328424892537686	0.7336974381875709	0.11352947147402759	1.1417037094351343	1.1654839918837698	1.7950371222617232	2.925422059383383	2.8534609430319566	2.9416216350566504	4.132740579577709	5.528499555833887	6.276620753286766	5.854649412427241	5.653760109366891	5.690781792790554	6.425755803845744	6.593443127048721	6.35193283709741	5.462682755768499	6.289366909895451	5.645099669733655	6.108900982846945
X10	134.8228180710317	133.4328236796025	128.52367986287362	123.55106322019716	119.88805076383453	119.66120238557545	125.45643167327889	133.82102520173078	146.62419265566965	160.736806099277	170.4204971666967	172.78366479501003	161.92820204039495	140.75739931681278	105.50319848004935	68.55529785600586	40.734118402487454	38.82404096390967	69.90427374640517	134.44190929327544	221.32268737297156	307.7055496744463	365.9782487227445	360.3309649053265	275.15959707182753	108.87289418549078	-110.08767970016947	-319.6191886928293	-442.1303965970369	-402.7082449257325	-152.71703993950385	289.9143853426935	837.3764632487091	1324.4195089156046	1554.8368916795162	1355.8518247067957	643.9078306893555	-508.10750984232436	-1845.7816284950954	-2952.493892885922	-3342.401961110987
X2	-1.3104618352464588	-2.224366510079529	-1.864334363775837	-1.3999646508924792	-0.6087129354581191	-2.484843801630023	-3.475671654868745	-2.4875847560222404	-2.1317102032865907	-1.603124061285182	-1.22395527069308	0.14332115304836046	-0.476840855967962	0.5562148356625052	0.8048936962697222	0.47048465145212237	-0.9527505087071504	-2.6311411755974476	-2.680472476689127	-1.7542961047026535	-1.8661476255570095	-1.5724059290834507	-2.5768493919575888	-1.0721066358907085	1.4885387168840825	2.317812030291209	1.2735280381963556	2.664418775252598	2.455922119988227	2.8786334663821784	2.5299800473381233	0.3826443967775144	0.5718980661758124	0.6664799483455792	0.8217756961501519	1.2139304387460768	0.6103087639775824	2.9569467402985503	3.813663466558175	3.772551373943116	4.003794325653335
X3	-25.983197401417197	-26.6570340389367	-27.01856708989925	-27.06303584548842	-28.252364138991783	-29.881650831622267	-32.57071514952566	-32.94545921144302	-33.28992265223842	-33.86447868669611	-30.747349500588616	-29.28398325552177	-25.59006325782951	-20.09760808171619	-16.684506494976045	-16.37838132819231	-19.04885921105274	-24.832069279014828	-35.482699136610705	-45.95210781125708	-50.57289922905079	-50.087532644170366	-39.37428275636509	-21.45627715818098	0.4523696670599655	22.190156857507485	36.79146541709244	35.29391389054646	12.40296642721503	-29.78971300538004	-85.40324605803897	-134.65011347667982	-160.1819894657522	-142.54897047385023	-70.51957377454528	47.60413391123592	186.11273142139623	302.17149502943414	346.4711087234272	277.1186922442848	79.59961685583285
X4	-87.0077460353721	-85.67381698926052	-85.15094993060795	-86.05695424172984	-90.08516370887354	-96.06556058018349	-101.67620749204255	-104.56566472926548	-104.01118529928695	-99.96059712448653	-89.06296154581527	-73.55977770253534	-55.032111390546476	-42.05935878634346	-37.38417947672844	-48.28151827201153	-79.1048117987368	-120.90675533478122	-162.37061233242724	-190.5700733116821	-189.86913783102435	-151.9506063808437	-73.65235257960404	27.028200102632667	128.01569442983927	191.82664194990522	181.53375717927727	72.82490615952247	-130.4569035688709	-388.3257390563931	-628.2515611452819	-756.43232847742	-686.0977716783378	-368.6039407165447	166.50005221244726	802.4402880002372	1349.04346614961	1579.010088497952	1292.323336919303	403.0412600060048	-981.3613440896935
X5	6.859479215045685	8.090856855597107	8.756489671525935	8.197538347866715	7.921850049578634	7.948434954281662	9.331484481055732	7.235483383788576	5.363903036421222	5.16050564141605	3.2900139335130034	3.127172599003329	0.47383371220471204	1.9866163507166776	0.5898082607620783	-1.0039556030911658	-2.8810715305145713	-2.163685096529278	-1.8215620452968544	-2.6585525463235538	-1.6459047614665607	-2.9839403355613854	-3.3700918097434425	-4.791932180732433	-6.081852195315095	-4.798170134670034	-4.707092078953705	-3.9003381078096115	-4.26388080716203	-4.6559542691353	-6.780616785252544	-5.9345414701288846	-4.696451147676351	-2.626442326750242	-2.017629239336114	-1.9076131129836824	-0.8064116168388109	-1.6545058037309879	-1.2660243742596213	-1.3956775793303695	-3.5195735341845023
X6	345.73456999403527	348.17747683436016	348.68529775314056	345.57214102754733	344.2645667558144	342.03507133828765	339.2956864343858	336.95624422610604	332.63689313526413	327.0445617957883	321.75984146553833	316.0414680039291	310.27189080752123	304.9159104926617	300.51523214362237	292.78267461000746	284.97573870728655	276.1436520663	263.48745336986065	248.79373952949692	233.70819193785246	215.49813114812363	194.06860457951387	169.22816656494388	141.2437720278661	108.70932117306614	75.1677883524141	35.375830571390054	-11.854150759652555	-64.328303641238	-123.87267970780408	-193.4318232818872	-272.27557856176395	-362.67188609237326	-467.19554706649853	-587.1975184799743	-723.5462826539451	-880.1523631469511	-1057.012214651058	-1262.6889968486043	-1496.8625719543732
X7	-42.79698205699652	-42.56510647930116	-42.3664960099893	-38.29233129618705	-35.01992799146486	-33.15092438407594	-30.296780457422376	-24.594261052199275	-21.53448104611203	-16.96394524737437	-13.504002577696802	-11.061117486856922	-8.888437713368027	-8.650536796326321	-5.779716634738087	-2.7019568631477426	-2.5094438200182836	-1.3805907291149708	-0.9372423135964567	0.5677626609635027	4.299561494890348	5.961466020362529	6.275387893204808	5.633050254975167	4.736037587402329	5.839956849883116	5.017639053279389	5.6369610310335005	5.976566249354299	7.358723709620456	12.153113420155393	13.061861821281738	15.09620500514962	17.91463605088184	22.431326476033426	29.38809894446161	33.45327029428683	38.12073310692539	42.57653332989481	48.66066471200421	52.834724989942124
X8	-77.66988288144633	-76.40048310850541	-75.77515158200534	-74.47545161735364	-74.09202934462249	-73.5874452277523	-73.76581551126034	-71.66797543321327	-70.3878136299383	-70.44692664700341	-70.79915112811119	-69.06989297183229	-67.89379324097709	-67.270891876917	-65.47079119330282	-64.16462637980203	-61.46308265552355	-58.59647442324613	-55.77104272356731	-52.73596965379011	-50.25273912837935	-45.0523532235811	-41.30355811660125	-37.30413913962182	-30.394634076097717	-24.866634453568174	-17.327085817554533	-7.525496631800181	2.8737885844651743	12.771268288620817	26.64091500037398	41.54146398854547	58.47147452190556	78.26793111775238	100.94357817209978	126.48103207393284	156.15371272694182	189.9582705060148	229.7517841658605	274.9221904134287	326.7539222574325
X9	10.158388430740873	11.376764449480746	8.564623899684866	8.846500115972221	8.754255470938364	8.593690190919725	8.861903977956493	8.751395630393622	7.824243769100122	7.879280552920313	8.067551350585553	6.076633533517437	4.45860170811626	3.7974352397135016	3.977323788089424	3.032517321830203	3.468361606481352	4.0982848930267135	3.382692947428114	2.2203046302691636	0.7281409460843298	-1.0837288835852643	-1.4907231583339318	-1.6087761665411868	-1.509838601205752	-1.9734962346777571	-0.8774139697625873	-2.069512926037792	-4.713108077924408	-6.000473373941496	-6.988302154054521	-7.770100708792331	-7.951188278941103	-8.466950029073793	-10.577754211298224	-10.380969008122456	-10.910573172381984	-12.293100273445631	-12.165636933726255	-12.195293456191006	-11.89195483521193
