gene	time00	time01	time02	time03	time04	time05	time06	time07	time08	time09	time10	time11	time12	time13	time14	time15	time16	time17	time18	time19	time20	time21	time22	time23	time24	time25	time26	time27	time28	time29	time30	time31	time32	time33	time34	time35	time36	time37	time38	time39	time40
X1	-5.5221547422296755	-6.019679358107693	-5.654263388126742	-4.512083544901772	-4.467694875724866	-4.7769858329587525	-2.9225875069354714	-1.4321261812746426	-0.825636097797978	-1.0989141651070433	-1.8420125629661195	-1.9862529996630798	-1.5757834189068074	-2.5193058146837437	-1.606143279499209	0.4157357214240651	0.2566125651895801	-0.5066312897572471	-0.9534402131151616	0.3029633932445357	0.510910429477196	-1.8474638272154795	-2.57600175489278	-0.04033497219575821	-0.0903482970425129	2.0896078429887055	3.493139619078093	3.008477424194158	3.5735309557873727	4.077250532221964	2.7814179201007185	3.7726374414535897	2.8980311201123286	2.5658597816028177	2.4426172241674333	3.0215337394138793	3.1853188895672684	3.8006849930045643	4.409585992452296	2.994387229207881	3.175541308414074
X10	-19398944.848132115	-19398944.33570649	-19398944.344596736	-19398941.48182383	-19398934.138868075	-19398926.394453418	-19398917.543552265	-19398908.260425754	-19398892.95407166	-19398871.479861736	-19398830.77423666	-19398757.912100464	-19398629.458188605	-19398411.43153705	-19398053.652714256	-19397470.73666863	-19396532.784251563	-19395020.099466275	-19392570.035091072	-19388584.390285898	-19382076.412755024	-19371427.754720982	-19353992.987929966	-19325466.208794445	-19278821.346446324	-19202607.78622223	-19078139.994486574	-18874911.654832345	-18543094.165573414	-18001270.40004547	-17116408.921189506	-15671173.163448937	-13310536.68967096	-9454614.338045964	-3156297.78692599	7131248.063530795	23934370.592140764	51379281.60447815	96205328.90179075	169420077.40602598	289002620.09915435
X2	-0.9918020070180533	-3.1281060609184044	-2.0093237777228596	-1.984953650296291	-2.5776405932018287	-4.395572301545745	-3.2797034876707345	-3.079290046105272	-3.5924303900005543	-2.1580950631599496	-3.7401510206622812	-3.187299325285444	-2.3821294660107886	-1.4132826231019768	-0.1508971407349866	0.5153612867234156	-0.14714534873920027	-0.458802376567379	-0.33988012279596314	0.555908159058573	1.5462934209084862	1.3344611315511594	2.5566426904007855	1.0444093313551441	-0.4492733647175118	-1.0548130239478295	-2.500489845864486	-1.2979531638733144	0.5987112715274732	0.7776300127859326	1.8031237738954022	2.4700008971551624	3.076569128938064	2.6229725918678426	2.124944647309589	2.9833645857837743	3.3926372893159664	3.4072940612515614	4.32576932597455	4.0052136479718	5.177726946166181
X3	-6.154739745985638	-5.1971953859712245	-4.794297890079793	-4.084600480304036	-4.538594579702206	-4.448943503160843	-5.983621607869873	-5.021725744842604	-4.624306026922544	-4.009343579699208	-3.4657750843656916	-3.6349611600175766	-2.9951000474996166	-2.9662796279185066	-3.8461461437071405	-2.4972401353913334	-0.3330522608180262	-0.6375543037845404	-0.29048516775859934	0.7957511819109291	2.211138768863937	1.5571968623366468	1.5956574454778742	2.3642713798375397	2.9780410918811064	2.8026739877191105	3.424676208827851	2.881535600712258	4.89635210176098	4.308118390463921	2.6471473984573217	3.183956373409935	3.0641385219002126	2.1907383821484174	2.174099580980113	2.3986716955681766	3.1525878244392267	4.482850195042481	4.781762593121789	5.206592497144738	6.426004393794422
X4	-5896816.412056855	-5896817.107806869	-5896817.189274211	-5896815.882246455	-5896811.128423827	-5896810.341113011	-5896804.830950326	-5896801.98418681	-5896798.6808700785	-5896791.4136353955	-5896779.637373803	-5896756.218770089	-5896716.079822648	-5896651.058166716	-5896541.762437687	-5896364.125252597	-5896081.087796504	-5895620.694653251	-5894875.867555439	-5893665.871747623	-5891689.357288339	-5888454.043022913	-5883155.923424355	-5874485.013434439	-5860305.332190038	-5837134.522136625	-5799297.649432981	-5737520.514902708	-5636656.713831682	-5471960.326402812	-5202991.967318186	-4763684.373487805	-4046115.722644853	-2874008.786414508	-959464.3330785586	2167717.8605924584	7275486.03774891	15618104.678152248	29244162.593598623	51499690.90644397	87849899.87661478
X5	3874084.687310141	3874085.2488917103	3874088.339950929	3874088.7917506727	3874088.863068253	3874086.9786890964	3874083.327699788	3874076.9549100036	3874070.5884092725	3874062.97379289	3874052.9227726725	3874039.1007282846	3874014.691437759	3873972.7664275523	3873905.3670969126	3873791.6548914276	3873602.64675882	3873296.417751465	3872799.357213238	3871990.8599253143	3870680.2743831943	3868546.6915692445	3865066.1189095476	3859382.7824935745	3850090.5633587646	3834899.437544722	3810065.9769551833	3769490.3625254557	3703207.668954338	3594958.350284496	3418181.774778407	3129494.248596431	2658018.0441282652	1887969.1866109539	630228.1448639655	-1424125.6452081734	-4779651.182650616	-10260438.18823104	-19212455.494207732	-33834057.71407548	-57715833.941059686
X6	1.3878643916383087	1.941731038674573	2.1885162985505042	1.5365903415407727	2.1053037053022745	2.5859348706810295	1.6973492933902825	1.7328307743468572	1.7534915753527311	2.8343806291887748	2.6221425096926567	2.457120888336958	2.389559584104427	2.4098287358505113	2.029432433196368	4.195590907326113	3.866624444946962	2.484181872352771	0.775814159756312	0.8749402427279198	0.1436758903643835	-1.0205381443282737	-1.6594109406181319	-0.4494771547183917	-0.8658540009411742	-3.0762860653086506	-2.0605195023851444	-0.8468184225031152	-0.6910694959769275	-0.40032340096820274	-0.004210879581374963	-1.207413005748862	-1.4953421484151985	-2.776118819622577	-1.7907723965111462	-2.245744252042858	-2.034544315428681	-3.7043454920526937	-4.064903104487596	-5.386705095397254	-8.232507950285235
X7	30404028.142841775	30404027.451195627	30404029.620113175	30404028.89998046	30404025.551936932	30404015.171814565	30403998.49842132	30403971.03873404	30403935.870851688	30403885.316574004	30403813.06238835	30403700.306313917	30403516.657188512	30403202.88943405	30402672.80746345	30401789.620171506	30400324.610782113	30397929.554256655	30394032.54259142	30387704.442170147	30377419.108072303	30360672.180174924	30333355.893192463	30288734.333886515	30215795.1800364	30096557.94582017	29901668.82256739	29583231.48181257	29063068.04676877	28213532.38222818	26826171.866262525	24560482.813998602	20860223.137227744	14816752.296722077	4945818.656348344	-11176943.696404498	-37511316.72898537	-80524783.13492456	-150780589.41408724	-265531577.44879353	-452956905.77714753
X8	-12778924.148280878	-12778922.606893586	-12778921.47631057	-12778917.124733116	-12778915.465674616	-12778913.717505924	-12778912.345527602	-12778908.797931347	-12778900.228851324	-12778881.688792976	-12778847.828954708	-12778790.217638569	-12778697.386529077	-12778550.825409705	-12778316.982958583	-12777947.109923702	-12777349.348126696	-12776375.586186374	-12774777.1251291	-12772152.81468267	-12767845.291742967	-12760789.189655319	-12749251.398469064	-12730406.689937508	-12699650.463110937	-12649459.770382935	-12567538.883577613	-12433787.656397365	-12215351.908506218	-11858545.429394975	-11275680.839030974	-10323538.355728492	-8768233.779571498	-6227808.730429855	-2078460.9201046173	4698635.170015974	15767556.465955654	33846326.062627	63374477.791283794	111603358.8452292	190376917.79696986
X9	-18519943.78057473	-18519942.74778688	-18519941.91189095	-18519941.969316386	-18519942.95109696	-18519943.346328516	-18519938.096743368	-18519925.6505648	-18519905.621699084	-18519869.00786294	-18519815.329530098	-18519733.759288523	-18519608.63816222	-18519412.929670233	-18519095.86325434	-18518573.64368859	-18517712.650236398	-18516288.008837093	-18513940.139273524	-18510089.5979764	-18503798.00540225	-18493539.742617205	-18476821.55587333	-18449563.46951543	-18405091.9417943	-18332482.529548284	-18213876.74183635	-18020085.8165654	-17703448.928346302	-17186146.947835725	-16341112.158243997	-14960864.579757197	-12706567.861024372	-9024795.481169064	-3011588.9835088756	6809596.084865786	22850573.33248993	49050746.222192615	91844526.3685542	161741380.71292847	275906527.6657891
