gene	time00	time01	time02	time03	time04	time05	time06	time07	time08	time09	time10	time11	time12	time13	time14	time15	time16	time17	time18	time19	time20	time21	time22	time23	time24	time25	time26	time27	time28	time29	time30	time31	time32	time33	time34	time35	time36	time37	time38	time39	time40
X1	1.0895016050650244	0.9672256654370853	-0.21593171196372998	-0.3474653152455053	-0.400704380243874	-0.7049558652692426	0.4673453508269879	-1.3941323657431333	-2.1833579991528396	-1.7654148963502487	-1.3632942223695588	-1.201301699878496	-2.332261488044223	-1.2440335510206948	-2.4091146560356784	-1.5600888691184474	-0.811133067867325	-0.1588272124371545	0.7833016694115008	1.7390751511457747	2.3489710238421737	2.9051964420218273	2.2902895522159885	-0.9945751747064738	-0.1679882939834574	0.9254289386859483	-0.34455415296353886	-0.3715982183818982	-0.7481221108018281	0.553823700316072	0.25585301621082535	-0.3766408929651971	-0.5362479184107148	1.3992329932331775	1.9144671618661735	1.8489391332629395	0.8142134154427106	0.5642871998548472	0.10319107944197456	-0.1011968233551156	0.7625977880273429
X10	36.604276792003716	35.561207418503415	36.20943072856297	37.99602504020208	36.98272497964037	35.138277044162926	34.0250817005354	36.05975422255743	38.94992465407244	41.59814523687182	39.93295538991701	36.630038144900375	30.773108295681602	26.136540696587687	21.951983997776203	23.20806742793949	28.79635099189776	42.40249457184164	57.646162440520385	69.95762496506198	77.9160247398514	71.12218499104002	48.90881817886856	15.371131648059787	-24.274630472606802	-55.0696949625565	-64.6892734111493	-41.82912346472125	19.025240910452755	112.05506791308179	208.54195028639276	278.85778706518136	286.2803210443412	203.00428637618802	32.284490197723905	-195.75708691266732	-423.16916535005697	-568.6987491660284	-550.4895871623972	-313.4122921500794	137.46212496184512
X2	-1.7835748934024431	-2.2359226064676347	-3.6383961463614805	-2.0519732079802027	0.46065206731973474	1.4599357957025143	0.12434418810961656	1.3487330012823167	1.6314204273714594	1.6988271552196776	2.287647325748541	2.824448926220083	3.121415256090672	2.5703939197889705	2.60419240913661	3.54735478121684	4.364704871100676	4.657178884935986	4.592171014375643	5.042333798510412	3.3594885519365265	2.0415584359189074	1.2729165376860845	1.8940918969150475	0.28277247504444114	-1.113305154521657	-2.6782646383256337	-1.8744402966598193	-1.5017061780972334	-2.1080554135232483	-1.9512138864873412	-1.4078806643249644	-2.8523304845353303	-0.9824861198675898	-0.7156314340378747	-0.5473524741053599	-1.8516362035400873	-4.704880847000009	-6.675346160559514	-5.043534943418238	-5.468649966415104
X3	-1.578090638913294	-0.9669863491937758	0.3092557433621499	0.8748824456046591	0.7775107604323122	2.471908064978914	4.855328543931257	5.694161163217518	5.038026674614768	4.8613009766507265	3.439958233969854	4.646889021409436	4.980229172853408	4.986803844745681	3.9768191783709037	4.18644474263629	1.4200783445213643	0.8525408328902837	-0.9106570975160617	2.8536374837367333	3.835479176607606	6.270441789854764	9.532473328420185	11.796101026576661	13.305681151711088	10.388924473112374	3.818576408841847	-6.741787076885912	-18.614170584027594	-27.05723977483713	-27.882128211507833	-19.24121397397668	-3.063520961397445	20.09535735872396	43.22706396039265	58.35178158465189	56.497008429522694	31.01367609063089	-14.567928853507487	-74.1633237294338	-129.57129275577586
X4	22.98728713324943	21.402133616699075	19.91713884137139	22.104099487002348	23.6421210811015	25.442850225266767	23.250129750455724	22.907654533756695	23.348979635404838	24.935751705107975	28.162049884686105	29.397662364766283	28.627472410496633	27.46076672653628	22.871871488682032	13.989622892377739	8.749525465186151	4.650682998303264	7.3803271928401575	15.52562559117476	30.330720608587512	47.255431905974106	64.0175334224304	69.36948709245043	58.67898942818561	30.005418864943614	-11.234559222164656	-58.37088158140005	-95.56057648221213	-102.81463628537367	-68.1416547807826	9.92486004264526	117.94392281818475	228.21980123959437	301.67301044911306	299.9907198437987	196.2819713500412	-9.940614099288222	-280.1673236321512	-543.6714385140124	-700.5439354930294
X5	-2.1935337442238563	-1.3773855086981115	-1.9099648058667054	-1.2961627558923805	-2.4178246076696945	-3.483706798832723	-5.703826545507375	-5.095739340168654	-4.149867629292758	-2.2735823047706862	-3.09944885766706	-2.025516257209257	-2.1153062661383704	-2.8974199874549527	-4.98521524284514	-3.2513782802663265	-4.007442442774359	-3.0531565210415907	-2.2106629262361186	-2.429661446016106	-1.7027114575417133	-0.3321339681364752	-0.04082483079492083	1.0026938942209014	-0.0416518627734499	0.8235872612070689	2.5686787190313343	4.217347281826582	1.553810432240635	1.6778613412057808	2.166847338838979	3.003076651268879	4.648970073210966	3.494405164763709	2.690295821054124	3.8739777844596457	4.557563017257862	6.598143291724822	6.526596638218022	6.463382183501118	6.226887493788353
X6	-132.0671000585741	-132.36657110454075	-132.49863476914456	-131.99777807492802	-132.03603499407762	-130.71214242143833	-127.48215174807639	-124.95665067274238	-124.98408322864512	-123.54416038040273	-121.61019503867337	-119.40434793236707	-116.57667137510185	-112.47438663497806	-109.44410339996327	-105.18766179004307	-100.1033394837117	-94.7227858505043	-88.11485466600847	-82.54699535781617	-76.17351931833244	-71.5231143483289	-64.48616227659238	-54.84459582325891	-46.19559776203516	-37.37926277534967	-23.81282457639348	-10.940806535623295	5.232145044738417	23.82078580811941	43.25862997844001	67.97272361601674	97.90328777148764	132.3239799717394	170.6927711762043	214.1422269557528	262.6528109078543	319.61275300067916	385.4304109980002	458.7629226754102	546.3810844932092
X7	-0.8858629836707433	1.7128898566586566	2.677718245288528	1.3936708065059396	2.537812213797289	2.1863724715274477	-0.28759342211426286	-3.6183301624474535	-6.19292057989366	-8.655719665016424	-9.451321217758421	-10.871578529364491	-10.19773272261069	-12.63666618454668	-15.206879971772196	-19.113557230595013	-21.814073333316784	-22.562927686701858	-22.58213322793572	-20.394990000722295	-19.96180724457301	-18.783456438745766	-17.566834035876383	-13.06589467249054	-10.973573755769522	-9.69662366815817	-8.18340830114565	-6.512582911922034	-1.7046615369249292	1.6852743956337055	3.773257436507948	6.811807822701092	9.775139833031172	15.104140078267923	18.2713857109555	23.863538349282056	29.21780178897438	34.08922546365105	40.314582921110606	46.06355081258109	51.4429612775983
X8	29.153021996929777	28.714285752760983	28.540477206192914	27.605156452708044	25.96868049378834	25.32482848020502	25.817320506937975	25.81726299781254	25.58332680457631	25.44430255268167	24.304015395210055	23.599830480021712	23.2223046919652	22.20266688060819	22.879575239817104	21.24694192709338	19.925996267233437	20.606099551583444	21.22581101321412	19.832121488621404	18.53912605208732	17.86344483146339	15.908271333950402	14.852286999246001	13.033228245975033	9.744619758534693	7.432991515499097	4.0899274230288505	1.143968502464805	-2.2698844640241624	-8.63233114452514	-14.745724087069043	-21.759934164847117	-28.58812243911953	-36.32279546556421	-45.73998913002016	-56.893218744814746	-69.35816490862757	-83.68745951152097	-101.4163328653997	-120.20793391667878
X9	-0.2501419175630857	-1.3264984151164914	-1.9074106295989735	-2.5299496444497844	-3.0941558837740306	-2.690346941981726	-1.7375568846422933	-1.6098158863970413	-1.444208188049193	-0.913779384046731	-0.8241982649597612	-1.3377882135590404	-1.2362765801033828	-1.299087321951553	-1.9564452599110171	-0.25332401829947493	-0.9570684953489739	-1.1425657878770075	-0.8998691269569576	-0.7230990159711256	-1.5615479166484514	-0.5432433086847385	0.17286744336129156	0.5881776624010342	-0.18594840379360744	1.5506608789440535	1.9246668400743225	2.456255150156019	2.6299661342079297	2.317547087440171	3.1007637911035903	1.9730612579019862	2.1610988227241794	2.1897952482664547	2.39651988355018	2.153935679687595	1.9500119271481247	2.214135019716662	0.41710668800144424	-0.0847358177444073	0.3124917927438071
