gene	time00	time01	time02	time03	time04	time05	time06	time07	time08	time09	time10	time11	time12	time13	time14	time15	time16	time17	time18	time19	time20	time21	time22	time23	time24	time25	time26	time27	time28	time29	time30	time31	time32	time33	time34	time35	time36	time37	time38	time39	time40
X1	2.0931091180605157	0.9602608816092784	0.8545517668779217	1.2900068802855458	0.45974350780185236	0.6540763250981236	1.238588204744508	1.891142385330132	1.560279796552335	1.5854092596230824	1.7460722235150756	2.2724653133277046	2.33037139328662	2.9280428650733024	3.6642168982403436	2.5188779209854415	0.19636423485618515	-0.21448958912548033	0.07554951400900567	-1.4237133523589494	-1.3235689497114098	0.552023217305561	-0.04982807624748986	-0.11327010858159081	1.2857771198546546	0.1879334477704231	0.506631408055525	0.6266394992609627	0.12585382166596082	-0.5095575380430444	-0.586740240396066	-2.1541111776477857	-1.43052389869092	-1.027769303400342	-2.7381775106071826	-4.313202236601008	-3.273471148106756	-2.3586865375145205	-2.096804945474096	-3.822011165199079	-4.168061225484344
X10	-11077385.208851563	-11077385.696781544	-11077385.375628114	-11077384.940183345	-11077383.281890418	-11077382.477405723	-11077378.608458681	-11077371.512601709	-11077358.489067463	-11077342.52465239	-11077314.997612327	-11077270.569368418	-11077197.04947835	-11077076.367281275	-11076880.29023198	-11076561.08062753	-11076036.84502733	-11075176.709050134	-11073771.484299025	-11071479.634533657	-11067737.203253008	-11061628.629570214	-11051652.283870714	-11035360.281306373	-11008750.520487003	-10965282.331444826	-10894280.20565515	-10778297.769579737	-10588854.510841113	-10279433.46128251	-9774051.784649327	-8948613.280770209	-7600425.177029464	-5398415.212296313	-1801827.4623251017	4072573.1004317645	13667400.427591657	29338914.29791878	54935635.75306809	96743438.31983835	165029171.35854337
X2	-4.853914128557346	-4.374294231572385	-3.4273144154223303	-2.111922643152546	-0.9667848559857486	-0.8650777705403572	-1.670291002839265	0.31661964718949154	-0.9755032550405787	-0.9346153888802364	-2.509362454449679	-0.6732897590025004	-0.6978194763810031	-1.5723744289067336	-0.8490123025578802	-0.9662293860488793	0.013414633569260204	-0.7433861712544179	-1.8316709293858895	-0.4905847806176382	-0.24668730124751814	0.5347355306594856	-0.25292722384681987	-0.08548755928554197	1.2250735536144584	1.3510221908693838	1.4801387882262924	2.091003053004016	1.5354866807256258	1.461475363615424	2.2560793111085315	1.5144030535108843	2.1567746542093618	2.034817207377226	1.8011126801667006	1.6615362527929136	1.4160692545878941	1.906376828219944	1.4689443076489486	2.0695069643179584	2.803959509561478
X3	0.8930246789929639	0.2681014771692587	-1.7477414877533084	-0.5917106338484615	0.038113454442894934	0.5824267185474226	0.5867557188008137	-0.8792974293828406	0.7441213830408338	1.7665121278381648	3.9999053302846335	2.506805003039569	2.4641853712348047	3.5758445115504225	5.080810259366496	4.7888282689525425	3.657257403287006	2.139683131559762	2.9971471300270407	3.808781495115274	2.6137215523065875	1.8031718477525396	1.0087897195746371	0.4502084742951966	0.6802919088441197	1.7970538158102531	1.938094650651264	0.5311689321699324	-1.0355668297543157	-0.9854682150950969	-1.4620322526446534	-3.997994803417244	-4.043929899673956	-3.802463536977533	-4.303916858814797	-4.566004439364958	-3.5062967659128272	-4.392217561048376	-4.764097564300276	-4.760208815918513	-5.881857270747272
X4	-3367232.5822351524	-3367232.3147046724	-3367232.3810603344	-3367230.2686120346	-3367230.3432549555	-3367232.3574379934	-3367232.2409399874	-3367230.8752450673	-3367230.189221631	-3367228.1408357588	-3367219.8495467915	-3367207.2524833437	-3367186.5759895695	-3367153.4908241727	-3367095.261748612	-3366999.5072434377	-3366839.293611573	-3366580.3127418514	-3366154.588635838	-3365460.093423058	-3364323.7488643527	-3362468.925029926	-3359439.262094214	-3354489.0512350844	-3346402.5829951596	-3333191.633781573	-3311611.1516502816	-3276357.2208291655	-3218773.983949753	-3124718.4140416947	-2971095.0955996625	-2720184.0203317134	-2310370.600276334	-1641015.6715004952	-547742.7938719904	1237931.4226268223	4154527.665424953	8918293.075641014	16699085.045563567	29407660.776351124	50164894.09023976
X5	2212079.7571600787	2212083.349404552	2212084.296679304	2212084.9074938656	2212085.1053290637	2212082.589826139	2212083.6916285814	2212086.1972277407	2212087.491877521	2212086.2229526835	2212085.2849234864	2212081.446792185	2212071.6429169173	2212053.5783748757	2212022.1902986746	2211964.183189143	2211869.0838580197	2211705.7826895444	2211436.48281751	2210990.9666390186	2210253.8629784374	2209044.915603468	2207064.3382266243	2203822.224198049	2198520.8140217843	2189853.3753590737	2175691.814067046	2152549.186509168	2114738.92153218	2052969.21372461	1952064.8487023702	1787239.8897502115	1518013.55944594	1078270.298159478	360020.401468307	-813122.4146895986	-2729258.09110031	-5858941.552528799	-10970753.436662957	-19320027.53382214	-32957138.887021847
X6	3.5408547363748055	2.367216283520003	1.6826338185807175	1.932292614578386	1.7965572837634867	0.06373443565896109	1.8633073451529598	1.0851631770348842	0.6162429323525824	-0.9974334219226195	-1.8916892062364754	0.47315978522971003	0.7459445976436636	0.8475672432893124	0.42780179858955947	-0.21043847652553893	-0.9365451790369406	-1.83812333910294	-0.952021312581901	-1.6068996133875846	-2.364353366032172	-2.452549362143939	-1.3499192968888165	-1.059932170969529	-0.9297091505964534	-0.4355495750454139	-1.04749768623999	0.10084807626457382	0.09505044909462645	-1.1546445673806298	-0.6780865741488835	-0.6185185249034282	0.48792290684563877	0.707380360147682	-0.04807866345233025	0.6590099948083465	0.8632302320712442	0.5170319569535504	-0.4014881282859193	-0.3207454313060816	0.4212730182328901
X7	17361745.207430743	17361743.852892347	17361744.375237472	17361744.53998549	17361741.869409956	17361737.740461174	17361732.175797522	17361722.038863562	17361704.225823876	17361674.52129823	17361629.611342236	17361558.238509316	17361442.116727013	17361252.048202254	17360942.858616773	17360439.704292413	17359619.4321164	17358276.897286512	17356080.66873081	17352491.104737412	17346626.685795955	17337045.59927774	17321402.1348973	17295855.550730173	17254137.423104804	17186005.709392052	17074726.48140465	16892969.07603875	16596083.025817003	16111152.932826446	15319085.31287752	14025367.727407997	11912303.376570072	8461001.040332094	2823942.49577906	-6383155.611088295	-21421295.37027443	-45983443.76262155	-86101430.9737624	-151627206.7672063	-258652195.3150602
X8	-7297182.603499977	-7297179.565008291	-7297177.766535136	-7297178.253673964	-7297178.57330188	-7297177.258318499	-7297174.321929775	-7297168.7553163795	-7297165.193086887	-7297152.8795377985	-7297134.231166808	-7297105.450734706	-7297057.068785919	-7296976.897595539	-7296846.979661688	-7296633.63857243	-7296285.918719862	-7295718.932202556	-7294796.438918839	-7293289.238914479	-7290826.888961705	-7286805.002585139	-7280235.899698818	-7269503.6873580655	-7251970.1512782015	-7223328.825698875	-7176544.308290143	-7100135.364632021	-6975338.105755676	-6771514.424770476	-6438611.095456587	-5894879.354684489	-5006786.936288964	-3556235.2799318605	-1186997.4538601087	2682758.6021471573	9003347.374620758	19326928.75504128	36188680.820900545	63729368.088347234	108712209.10367556
X9	-10575568.170675695	-10575569.125083389	-10575568.485672496	-10575564.7361653	-10575563.734563045	-10575561.182752457	-10575558.32261062	-10575554.713812577	-10575543.602888549	-10575528.20926143	-10575501.899729174	-10575458.451479327	-10575387.21805637	-10575271.141840817	-10575081.684222141	-10574774.792217763	-10574272.187151395	-10573454.89769816	-10572118.635254528	-10569934.77756313	-10566366.131706316	-10560535.025045412	-10551007.754833808	-10535445.111482223	-10510026.84285644	-10468512.531619333	-10400718.051959561	-10289991.837301383	-10109148.496770766	-9813771.730199732	-9331319.101636097	-8543305.716934232	-7256203.273944691	-5153928.7635961035	-1720220.7861489635	3888133.853644397	13048377.154419012	28009987.39258063	52447110.56084173	92360833.50956345	157552894.6536842
