gene	time00	time01	time02	time03	time04	time05	time06	time07	time08	time09	time10	time11	time12	time13	time14	time15	time16	time17	time18	time19	time20	time21	time22	time23	time24	time25	time26	time27	time28	time29	time30	time31	time32	time33	time34	time35	time36	time37	time38	time39	time40
X1	-0.7511551149940361	-1.7292966071901108	-1.4634632234353355	-2.2397388029238856	-2.2214111245682466	-3.155198048112158	-3.742593818438392	-4.103095642374707	-4.307858864532229	-3.908486787623132	-5.5007800631387624	-3.853465072981196	-3.920952703935277	-0.6266832387441266	-1.8439085603153815	-1.6860285673812674	-2.3342214181567797	-2.175119586913611	-2.2394266868164343	-0.7343864887405969	-0.6626277963962723	-0.10297728494201719	-0.033815279550601485	0.062621455323427	-1.5761631423747886	-0.05551928093490943	0.34455799921741503	0.10118014795322106	0.03845228754298091	0.256036999890485	1.3143259037075499	2.11979206408482	2.937228182415345	2.5227326380031694	2.7417567124157416	4.114339162313211	6.577129179880485	6.05947597190414	9.229909472409126	8.431206406135372	8.117628622317758
X10	331144.813067542	331143.98805407627	331144.5654117416	331143.29334485135	331142.74684811727	331140.77536771074	331138.3678663189	331138.27778275113	331138.3584419637	331142.2972688983	331145.2725902262	331147.7086554592	331148.0369726561	331143.8052351713	331131.5540773028	331114.00785488106	331088.4611292203	331055.4485469842	331015.66917701106	330954.70046242833	330862.1313813927	330705.8442422154	330428.46896122786	329954.6620907873	329149.59836599603	327818.109780435	325636.3509585089	322102.35613508377	316387.7480785355	307125.91148567875	292073.6093187574	267521.13116541994	227390.26339558288	161735.23777904114	54332.200088139914	-121286.49521529011	-408284.89502699696	-877070.6823969041	-1642593.8477096302	-2892592.856915181	-4933756.994118112
X2	3.063527384803754	2.638652341879114	3.1140702708903456	2.591049049967618	1.6110141062309522	0.5293918181020498	0.7831185329242051	1.8183005874014149	2.082946439065132	3.072334885862514	2.117805865969264	2.6927379248277257	1.543216013429933	1.0253950711825184	0.8497423039849391	-0.9154805027396402	-1.9067879781629071	-1.0637605855238097	-1.9162256104056574	-1.7133984137534712	-1.8991523638147627	-0.5016043745779757	0.4507680699120712	-0.2929644179642594	-0.24895931829096285	0.705186188421353	1.5459326788267358	-0.4908978861445421	-1.7786482688958265	-1.1660456155455723	-1.3330107033657619	-0.904565054186774	-0.5907923312302898	-0.6090919230539169	-0.8312002643537637	-1.9271560190411172	-2.2940863568961833	-2.2944550223275733	-2.1184102538574394	-1.9483754922439123	-3.4901207773055223
X3	6.122742952533753	6.304757747622623	6.520894621023029	5.18837641074218	5.69861608270167	4.697608902340527	4.191601417213429	1.5918111438380356	1.3498508541616658	0.793809202554562	-0.3493754529289994	-1.29170517532898	-2.4750201190676613	-1.0440907556898589	-0.48034584064835695	-0.2887202947232588	-0.9254470414994636	-0.20664832758939866	0.2936026033197887	0.9007055220097433	1.045208208922503	0.42463792411717804	-0.42832270950828466	0.7031682918784075	-0.44645270947627047	-1.4121830490305873	-0.3387805124882197	0.14695086394359613	0.3158098764112527	0.09734165156379149	-0.8580886074505321	-1.0354987607301886	-1.666902589622004	-2.5641360932213217	-1.7294722686471697	-0.9305750133422945	-2.3281882309877595	-4.53778312203845	-5.965669416481248	-8.173685208084231	-6.910402978313185
X4	100659.07873207172	100655.63642099901	100656.0736120315	100655.37540983052	100654.68987357829	100655.51751313251	100655.54514312738	100654.90600090481	100654.9443327289	100654.38018728491	100653.5382112041	100655.37165384382	100656.18942271438	100653.90662296108	100649.68120752634	100644.07660379208	100637.04554250011	100628.59437551	100617.30297057414	100602.1785782051	100575.09802335981	100530.3996717022	100446.52473629787	100302.82965157519	100056.29233274264	99651.23575490697	98987.03722350739	97911.02416879027	96175.85607094622	93365.44598068511	88794.48913582724	81335.91556333427	69143.21987511987	49186.78844059351	16534.755650205843	-36856.99706144513	-124108.01083845417	-266617.7523170149	-499326.4233146175	-879294.8449873489	-1499746.9161752346
X5	-66117.08644363245	-66117.48860480415	-66115.8434667864	-66113.4182696642	-66111.62550976704	-66110.03398528585	-66110.55105200653	-66109.69911557059	-66108.24810518032	-66109.15101426601	-66106.1636467804	-66104.10978288749	-66103.10928453744	-66102.7170321082	-66101.13768828429	-66097.99770482192	-66093.4765794063	-66084.53887518514	-66071.44415208568	-66052.94304829111	-66030.71411580245	-65994.54545825138	-65940.94507895388	-65852.23117947439	-65705.53804096101	-65457.45195922911	-65038.35429717865	-64341.34955559781	-63198.90751208697	-61333.89801517801	-58300.46549500219	-53362.74802349518	-45324.11700563823	-32212.38029017437	-10794.14234602749	24209.7597458238	81428.85399533484	174950.75400275836	327768.9617605023	577413.2375184987	985157.0047114849
X6	-0.7125427242269906	0.3739810135368644	0.7206294398477001	-0.7720456429945991	-3.09204537116443	-3.862680129147598	-2.0860747620173816	-1.4740486467852136	-1.3178989430541361	-1.426493111417726	0.05747057870617811	-0.9287865272419185	1.623298915192342	2.285857033362193	1.4234716161534502	0.7048967992873839	-0.14891848228056326	0.17431011888429448	-0.2851794653606362	1.9110606185093277	1.5073577139900736	1.3167597831093931	3.6211811290638463	2.7988039897715375	2.354706625794646	3.5318473262797805	3.591715504284195	0.10964787411736443	-0.44106583819242984	0.8203601607721048	0.304282289418612	-0.27419521869915076	0.4952112808767407	-0.5502070594998091	-0.4126211874235911	-2.58279622728026	-1.9489568600431122	-1.4903222660183117	-2.2169621480702544	-1.3792966441495569	-2.3237125558903573
X7	-518900.67332390527	-518904.0093275084	-518902.7463005915	-518904.24469582876	-518904.0321250188	-518902.7771282962	-518896.69305809523	-518888.7251020637	-518883.3226424487	-518878.0366121623	-518876.4807940014	-518877.3637363724	-518881.52137127565	-518886.732643001	-518885.2938923527	-518872.53139926825	-518841.15894266224	-518785.10827286047	-518693.264370112	-518562.3510286654	-518372.2434500497	-518088.80750289885	-517652.3102631476	-516940.5206044076	-515759.21405669075	-513777.4880140691	-510474.2033401667	-505007.6311282133	-496030.53822461213	-481379.0095449352	-457535.74190411135	-418750.8246903652	-355594.7874744837	-252603.10419775842	-84441.13622641528	190329.45550520608	639422.2103836841	1373397.3414521017	2572697.599587203	4531870.605840814	7731817.414619804
X8	218130.7488235008	218132.63338821378	218130.83441514624	218131.40767564162	218130.31011954328	218130.87154137474	218131.4509675369	218133.9900855475	218135.74096410317	218136.55891140542	218135.8549126551	218131.58867621233	218127.05681500566	218119.90121994636	218113.56941893935	218105.8373176779	218098.57624109572	218089.3832420981	218070.3153324683	218035.87853250885	217968.9563597189	217846.36562229652	217637.58058786168	217294.60158346596	216745.0818787178	215863.16145843358	214456.48849978676	212189.50311509235	208501.084181172	202474.2902868012	192594.24220362725	176390.7921196791	149843.27096934762	106416.92349118047	35462.65906042239	-80383.82141119783	-269468.3397924523	-578118.0856626509	-1082036.4516672697	-1904959.87019742	-3249070.9412872335
X9	316058.0745206683	316057.17081281944	316058.43769169995	316058.90094977745	316060.4319164789	316061.0040009418	316063.41230078274	316063.5378593309	316061.59528262087	316058.0957338499	316052.3040296	316046.85770699003	316043.9060239899	316042.94631852914	316042.95556142495	316042.3065658865	316037.5917001423	316019.7460290199	315980.39611543907	315906.3988345172	315780.1029113735	315581.2405008313	315273.4751653026	314796.5650841029	314044.14839552244	312838.2513855701	310867.9711244672	307623.0804435141	302266.64123999	293447.8911833074	278979.394207717	255311.41879455227	216682.3273121987	153687.9277816512	50962.80659758899	-116635.25255422923	-390234.65254405653	-837080.8895379027	-1567077.6809280822	-2759735.4855738766	-4708195.350944051
